object_id,heat-days-score,timeperiod
18-324-00260,33.5,2023_07
18-323-00230,,2023_07
18-324-00231,35.285714285714285,2023_07
18-324-00232,34.0,2023_07
18-324-00233,22.0,2023_07
18-324-00234,34.0,2023_07
18-816-00235,,2023_07
18-816-00236,,2023_07
18-325-00237,,2023_07
18-325-00238,30.0,2023_07
18-325-00239,24.166666666666668,2023_07
18-326-00240,25.0,2023_07
18-326-00241,35.75,2023_07
18-326-00242,,2023_07
18-326-00243,,2023_07
18-326-00244,27.0,2023_07
18-326-00245,40.125,2023_07
18-326-00246,38.875,2023_07
18-326-00247,31.333333333333332,2023_07
18-755-00248,19.8,2023_07
18-756-00249,25.384615384615383,2023_07
18-756-00250,21.428571428571427,2023_07
18-756-00251,18.0,2023_07
18-757-00252,22.8,2023_07
18-757-00253,23.0,2023_07
18-757-00254,24.75,2023_07
18-759-00255,30.023809523809526,2023_07
18-758-00256,41.333333333333336,2023_07
18-758-00257,43.0,2023_07
18-816-00258,,2023_07
18-816-00259,35.25,2023_07
18-816-00261,36.42857142857143,2023_07
18-324-00262,35.333333333333336,2023_07
18-324-00263,34.0,2023_07
18-303-00264,34.75,2023_07
18-799-00265,34.5,2023_07
18-303-00266,32.5,2023_07
18-322-00267,26.0,2023_07
18-326-00268,33.333333333333336,2023_07
18-325-00269,24.857142857142858,2023_07
18-325-00270,27.22222222222222,2023_07
18-304-00271,25.625,2023_07
18-321-00272,31.0,2023_07
18-321-00273,31.166666666666668,2023_07
18-301-00274,32.5,2023_07
18-312-00276,19.833333333333332,2023_07
18-312-00277,25.0,2023_07
18-755-00278,21.5,2023_07
18-755-00279,16.666666666666668,2023_07
18-760-00280,19.25,2023_07
18-760-00281,20.363636363636363,2023_07
18-314-00275,20.604166666666668,2023_07
18-300-00101,23.235294117647058,2023_08
18-300-00102,23.5,2023_08
18-300-00103,25.0,2023_08
18-300-00104,23.923076923076923,2023_08
18-300-00105,21.666666666666668,2023_08
18-300-00106,,2023_08
18-300-00107,22.0,2023_08
18-300-00108,27.0,2023_08
18-301-00109,24.333333333333332,2023_08
18-301-00110,27.0,2023_08
18-301-00111,23.333333333333332,2023_08
18-301-00112,26.0,2023_08
18-301-00113,25.5,2023_08
18-301-00114,25.75,2023_08
18-302-00115,23.0,2023_08
18-302-00116,22.5,2023_08
18-302-00117,22.0,2023_08
18-302-00118,19.333333333333332,2023_08
18-302-00119,23.0,2023_08
18-303-00120,25.25,2023_08
18-303-00121,24.142857142857142,2023_08
18-303-00122,23.0,2023_08
18-303-00123,21.0,2023_08
18-799-00124,22.0,2023_08
18-799-00125,,2023_08
18-304-00126,20.0,2023_08
18-304-00127,20.0,2023_08
18-304-00128,22.6,2023_08
18-304-00129,20.0,2023_08
18-305-00130,21.0,2023_08
18-305-00131,20.2,2023_08
18-305-00132,20.25,2023_08
18-305-00133,21.0,2023_08
18-305-00134,19.2,2023_08
18-305-00135,19.4,2023_08
18-305-00136,20.8,2023_08
18-306-00137,20.764705882352942,2023_08
18-306-00138,17.0,2023_08
18-306-00139,21.833333333333332,2023_08
18-306-00140,20.555555555555557,2023_08
18-307-00141,14.2,2023_08
18-307-00142,19.6,2023_08
18-307-00143,19.0,2023_08
18-307-00144,14.857142857142858,2023_08
18-307-00145,17.75,2023_08
18-307-00146,19.142857142857142,2023_08
18-307-00147,22.25,2023_08
18-308-00148,,2023_08
18-308-00149,13.5,2023_08
18-308-00150,19.833333333333332,2023_08
18-308-00151,19.666666666666668,2023_08
18-308-00152,22.181818181818183,2023_08
18-308-00153,18.2,2023_08
18-309-00154,22.666666666666668,2023_08
18-309-00155,20.571428571428573,2023_08
18-309-00156,20.142857142857142,2023_08
18-309-00157,19.235294117647058,2023_08
18-310-00158,18.272727272727273,2023_08
18-310-00159,18.666666666666668,2023_08
18-310-00160,21.25,2023_08
18-310-00161,20.75,2023_08
18-310-00162,18.6,2023_08
18-310-00163,19.5,2023_08
18-310-00164,20.428571428571427,2023_08
18-311-00165,18.0,2023_08
18-311-00166,18.666666666666668,2023_08
18-311-00167,20.4,2023_08
18-311-00168,21.25,2023_08
18-312-00169,21.2,2023_08
18-312-00170,20.0,2023_08
18-312-00171,20.625,2023_08
18-313-00172,21.09090909090909,2023_08
18-313-00173,17.4,2023_08
18-313-00174,19.8,2023_08
18-313-00175,21.0,2023_08
18-313-00176,23.25,2023_08
18-313-00177,21.09090909090909,2023_08
18-314-00178,23.558823529411764,2023_08
18-314-00179,23.0,2023_08
18-315-00180,17.434782608695652,2023_08
18-315-00181,14.0,2023_08
18-315-00182,12.666666666666666,2023_08
18-315-00183,13.692307692307692,2023_08
18-316-00184,16.9,2023_08
18-316-00185,17.272727272727273,2023_08
18-316-00186,16.5,2023_08
18-316-00187,17.76923076923077,2023_08
18-316-00188,16.77777777777778,2023_08
18-317-00189,18.0,2023_08
18-317-00190,18.666666666666668,2023_08
18-317-00191,17.4,2023_08
18-317-00192,18.4,2023_08
18-317-00193,19.666666666666668,2023_08
18-318-00194,19.0,2023_08
18-318-00195,17.5,2023_08
18-318-00196,19.333333333333332,2023_08
18-318-00197,19.6,2023_08
18-319-00198,25.75,2023_08
18-319-00199,24.333333333333332,2023_08
18-319-00200,25.8,2023_08
18-319-00201,25.0,2023_08
18-319-00202,25.0,2023_08
18-320-00203,26.0,2023_08
18-320-00204,,2023_08
18-320-00205,20.9,2023_08
18-320-00206,23.5,2023_08
18-320-00207,23.727272727272727,2023_08
18-321-00208,23.5,2023_08
18-321-00209,23.0,2023_08
18-321-00210,22.666666666666668,2023_08
18-321-00211,21.714285714285715,2023_08
18-321-00212,22.857142857142858,2023_08
18-321-00213,21.75,2023_08
18-321-00214,21.5,2023_08
18-321-00215,22.333333333333332,2023_08
18-321-00216,24.714285714285715,2023_08
18-321-00217,22.0,2023_08
18-321-00218,24.0,2023_08
18-322-00219,20.0,2023_08
18-322-00220,22.875,2023_08
18-322-00221,23.0,2023_08
18-323-00222,21.0,2023_08
18-323-00223,21.666666666666668,2023_08
18-323-00224,21.833333333333332,2023_08
18-323-00225,25.0,2023_08
18-323-00226,21.0,2023_08
18-323-00227,21.0,2023_08
18-323-00228,22.0,2023_08
18-324-00260,20.5,2023_08
18-323-00230,,2023_08
18-324-00231,22.714285714285715,2023_08
18-324-00232,22.0,2023_08
18-324-00233,14.0,2023_08
18-324-00234,20.0,2023_08
18-816-00235,,2023_08
18-816-00236,,2023_08
18-325-00237,,2023_08
18-325-00238,21.5,2023_08
18-325-00239,21.666666666666668,2023_08
18-326-00240,18.0,2023_08
18-326-00241,24.75,2023_08
18-326-00242,,2023_08
18-326-00243,,2023_08
18-326-00244,17.0,2023_08
18-326-00245,27.375,2023_08
18-326-00246,23.75,2023_08
18-326-00247,20.666666666666668,2023_08
18-755-00248,18.6,2023_08
18-756-00249,20.76923076923077,2023_08
18-756-00250,20.142857142857142,2023_08
18-756-00251,15.0,2023_08
18-757-00252,21.6,2023_08
18-757-00253,20.75,2023_08
18-757-00254,19.583333333333332,2023_08
18-759-00255,25.023809523809526,2023_08
18-758-00256,25.5,2023_08
18-758-00257,27.2,2023_08
18-816-00258,,2023_08
18-816-00259,24.0,2023_08
18-816-00261,23.285714285714285,2023_08
18-324-00262,21.0,2023_08
18-324-00263,23.0,2023_08
18-303-00264,23.75,2023_08
18-799-00265,23.0,2023_08
18-303-00266,22.5,2023_08
18-322-00267,22.0,2023_08
18-326-00268,23.666666666666668,2023_08
18-325-00269,21.428571428571427,2023_08
18-325-00270,19.0,2023_08
18-304-00271,23.25,2023_08
18-321-00272,22.0,2023_08
18-321-00273,21.5,2023_08
18-301-00274,23.5,2023_08
18-312-00276,16.5,2023_08
18-312-00277,18.0,2023_08
18-755-00278,21.0,2023_08
18-755-00279,17.333333333333332,2023_08
18-760-00280,16.5,2023_08
18-760-00281,18.363636363636363,2023_08
18-314-00275,19.625,2023_08
18-300-00101,39.23529411764706,2023_09
18-300-00102,40.5,2023_09
18-300-00103,40.6,2023_09
18-300-00104,41.0,2023_09
18-300-00105,41.5,2023_09
18-300-00106,,2023_09
18-300-00107,42.5,2023_09
18-300-00108,39.0,2023_09
18-301-00109,42.333333333333336,2023_09
18-301-00110,46.0,2023_09
18-301-00111,45.333333333333336,2023_09
18-301-00112,44.25,2023_09
18-301-00113,40.0,2023_09
18-301-00114,39.75,2023_09
18-302-00115,42.125,2023_09
18-302-00116,40.375,2023_09
18-302-00117,40.166666666666664,2023_09
18-302-00118,36.666666666666664,2023_09
18-302-00119,44.0,2023_09
18-303-00120,41.5,2023_09
18-303-00121,41.142857142857146,2023_09
18-303-00122,40.8,2023_09
18-303-00123,38.333333333333336,2023_09
18-799-00124,34.5,2023_09
18-799-00125,,2023_09
18-304-00126,36.0,2023_09
18-304-00127,37.0,2023_09
18-304-00128,40.0,2023_09
18-304-00129,38.0,2023_09
18-305-00130,41.2,2023_09
18-305-00131,40.8,2023_09
18-305-00132,41.25,2023_09
18-305-00133,39.8,2023_09
18-305-00134,42.2,2023_09
18-305-00135,37.8,2023_09
18-305-00136,39.0,2023_09
18-306-00137,46.05882352941177,2023_09
18-306-00138,42.57142857142857,2023_09
18-306-00139,39.666666666666664,2023_09
18-306-00140,43.77777777777778,2023_09
18-307-00141,31.2,2023_09
18-307-00142,40.4,2023_09
18-307-00143,36.8,2023_09
18-307-00144,38.142857142857146,2023_09
18-307-00145,38.0,2023_09
18-307-00146,41.57142857142857,2023_09
18-307-00147,44.75,2023_09
18-308-00148,,2023_09
18-308-00149,32.5,2023_09
18-308-00150,41.166666666666664,2023_09
18-308-00151,42.583333333333336,2023_09
18-308-00152,45.18181818181818,2023_09
18-308-00153,43.0,2023_09
18-309-00154,49.416666666666664,2023_09
18-309-00155,44.214285714285715,2023_09
18-309-00156,47.285714285714285,2023_09
18-309-00157,46.94117647058823,2023_09
18-310-00158,43.09090909090909,2023_09
18-310-00159,45.333333333333336,2023_09
18-310-00160,48.5,2023_09
18-310-00161,48.0,2023_09
18-310-00162,44.4,2023_09
18-310-00163,44.0,2023_09
18-310-00164,44.57142857142857,2023_09
18-311-00165,41.833333333333336,2023_09
18-311-00166,42.5,2023_09
18-311-00167,40.8,2023_09
18-311-00168,42.5,2023_09
18-312-00169,43.4,2023_09
18-312-00170,41.833333333333336,2023_09
18-312-00171,43.625,2023_09
18-313-00172,40.63636363636363,2023_09
18-313-00173,36.4,2023_09
18-313-00174,37.6,2023_09
18-313-00175,39.5,2023_09
18-313-00176,38.75,2023_09
18-313-00177,39.90909090909091,2023_09
18-314-00178,44.85294117647059,2023_09
18-314-00179,41.95454545454545,2023_09
18-315-00180,36.52173913043478,2023_09
18-315-00181,32.13333333333333,2023_09
18-315-00182,30.5,2023_09
18-315-00183,33.34615384615385,2023_09
18-316-00184,38.7,2023_09
18-316-00185,41.90909090909091,2023_09
18-316-00186,38.166666666666664,2023_09
18-316-00187,33.38461538461539,2023_09
18-316-00188,38.888888888888886,2023_09
18-317-00189,45.5,2023_09
18-317-00190,43.333333333333336,2023_09
18-317-00191,41.6,2023_09
18-317-00192,36.5,2023_09
18-317-00193,37.5,2023_09
18-318-00194,44.5,2023_09
18-318-00195,44.0,2023_09
18-318-00196,36.333333333333336,2023_09
18-318-00197,31.9,2023_09
18-319-00198,39.5,2023_09
18-319-00199,40.666666666666664,2023_09
18-319-00200,41.6,2023_09
18-319-00201,38.5,2023_09
18-319-00202,39.0,2023_09
18-320-00203,39.0,2023_09
18-320-00204,,2023_09
18-320-00205,38.8,2023_09
18-320-00206,39.5,2023_09
18-320-00207,40.72727272727273,2023_09
18-321-00208,43.0,2023_09
18-321-00209,42.0,2023_09
18-321-00210,41.333333333333336,2023_09
18-321-00211,37.714285714285715,2023_09
18-321-00212,39.0,2023_09
18-321-00213,39.25,2023_09
18-321-00214,40.5,2023_09
18-321-00215,41.0,2023_09
18-321-00216,44.857142857142854,2023_09
18-321-00217,40.0,2023_09
18-321-00218,46.0,2023_09
18-322-00219,39.0,2023_09
18-322-00220,42.5,2023_09
18-322-00221,42.0,2023_09
18-323-00222,33.0,2023_09
18-323-00223,38.666666666666664,2023_09
18-323-00224,37.5,2023_09
18-323-00225,41.0,2023_09
18-323-00226,41.0,2023_09
18-323-00227,35.0,2023_09
18-323-00228,45.0,2023_09
18-324-00260,38.25,2023_09
18-323-00230,,2023_09
18-324-00231,38.857142857142854,2023_09
18-324-00232,36.0,2023_09
18-324-00233,23.0,2023_09
18-324-00234,40.0,2023_09
18-816-00235,,2023_09
18-816-00236,,2023_09
18-325-00237,,2023_09
18-325-00238,46.0,2023_09
18-325-00239,40.5,2023_09
18-326-00240,40.0,2023_09
18-326-00241,51.5,2023_09
18-326-00242,,2023_09
18-326-00243,,2023_09
18-326-00244,44.0,2023_09
18-326-00245,50.375,2023_09
18-326-00246,52.75,2023_09
18-326-00247,48.333333333333336,2023_09
18-755-00248,42.4,2023_09
18-756-00249,45.69230769230769,2023_09
18-756-00250,42.714285714285715,2023_09
18-756-00251,34.75,2023_09
18-757-00252,40.6,2023_09
18-757-00253,45.75,2023_09
18-757-00254,39.416666666666664,2023_09
18-759-00255,38.142857142857146,2023_09
18-758-00256,43.833333333333336,2023_09
18-758-00257,45.8,2023_09
18-816-00258,,2023_09
18-816-00259,46.5,2023_09
18-816-00261,43.0,2023_09
18-324-00262,37.666666666666664,2023_09
18-324-00263,35.0,2023_09
18-303-00264,39.25,2023_09
18-799-00265,36.0,2023_09
18-303-00266,40.5,2023_09
18-322-00267,40.0,2023_09
18-326-00268,48.0,2023_09
18-325-00269,41.857142857142854,2023_09
18-325-00270,43.22222222222222,2023_09
18-304-00271,40.375,2023_09
18-321-00272,39.666666666666664,2023_09
18-321-00273,41.166666666666664,2023_09
18-301-00274,45.0,2023_09
18-312-00276,40.166666666666664,2023_09
18-312-00277,43.0,2023_09
18-755-00278,43.5,2023_09
18-755-00279,37.333333333333336,2023_09
18-760-00280,37.5,2023_09
18-760-00281,40.18181818181818,2023_09
18-314-00275,39.625,2023_09
18-300-00101,42.88235294117647,2023_10
18-300-00102,40.5,2023_10
18-300-00103,42.6,2023_10
18-300-00104,42.76923076923077,2023_10
18-300-00105,40.833333333333336,2023_10
18-300-00106,,2023_10
18-300-00107,42.0,2023_10
18-300-00108,37.0,2023_10
18-301-00109,41.0,2023_10
18-301-00110,43.0,2023_10
18-301-00111,43.0,2023_10
18-301-00112,43.0,2023_10
18-301-00113,38.5,2023_10
18-301-00114,36.75,2023_10
18-302-00115,38.625,2023_10
18-302-00116,36.875,2023_10
18-302-00117,36.166666666666664,2023_10
18-302-00118,36.0,2023_10
18-302-00119,41.0,2023_10
18-303-00120,36.0,2023_10
18-303-00121,34.42857142857143,2023_10
18-303-00122,35.0,2023_10
18-303-00123,36.333333333333336,2023_10
18-799-00124,38.0,2023_10
18-799-00125,,2023_10
18-304-00126,34.5,2023_10
18-304-00127,36.5,2023_10
18-304-00128,38.2,2023_10
18-304-00129,37.0,2023_10
18-305-00130,38.2,2023_10
18-305-00131,38.0,2023_10
18-305-00132,37.75,2023_10
18-305-00133,38.6,2023_10
18-305-00134,40.0,2023_10
18-305-00135,36.2,2023_10
18-305-00136,39.2,2023_10
18-306-00137,44.23529411764706,2023_10
18-306-00138,42.357142857142854,2023_10
18-306-00139,38.333333333333336,2023_10
18-306-00140,41.22222222222222,2023_10
18-307-00141,36.2,2023_10
18-307-00142,43.8,2023_10
18-307-00143,41.8,2023_10
18-307-00144,43.0,2023_10
18-307-00145,41.5,2023_10
18-307-00146,42.857142857142854,2023_10
18-307-00147,49.5,2023_10
18-308-00148,,2023_10
18-308-00149,36.0,2023_10
18-308-00150,45.166666666666664,2023_10
18-308-00151,45.583333333333336,2023_10
18-308-00152,46.27272727272727,2023_10
18-308-00153,47.6,2023_10
18-309-00154,49.666666666666664,2023_10
18-309-00155,44.857142857142854,2023_10
18-309-00156,44.285714285714285,2023_10
18-309-00157,44.94117647058823,2023_10
18-310-00158,42.90909090909091,2023_10
18-310-00159,42.666666666666664,2023_10
18-310-00160,44.25,2023_10
18-310-00161,43.0,2023_10
18-310-00162,45.2,2023_10
18-310-00163,43.0,2023_10
18-310-00164,42.285714285714285,2023_10
18-311-00165,44.833333333333336,2023_10
18-311-00166,44.333333333333336,2023_10
18-311-00167,42.0,2023_10
18-311-00168,43.5,2023_10
18-312-00169,44.6,2023_10
18-312-00170,43.666666666666664,2023_10
18-312-00171,44.25,2023_10
18-313-00172,41.36363636363637,2023_10
18-313-00173,39.4,2023_10
18-313-00174,40.0,2023_10
18-313-00175,43.1,2023_10
18-313-00176,40.0,2023_10
18-313-00177,41.63636363636363,2023_10
18-314-00178,44.26470588235294,2023_10
18-314-00179,41.22727272727273,2023_10
18-315-00180,37.82608695652174,2023_10
18-315-00181,33.0,2023_10
18-315-00182,32.333333333333336,2023_10
18-315-00183,37.15384615384615,2023_10
18-316-00184,34.8,2023_10
18-316-00185,38.18181818181818,2023_10
18-316-00186,33.333333333333336,2023_10
18-316-00187,35.30769230769231,2023_10
18-316-00188,36.333333333333336,2023_10
18-317-00189,37.5,2023_10
18-317-00190,37.666666666666664,2023_10
18-317-00191,38.8,2023_10
18-317-00192,40.1,2023_10
18-317-00193,40.833333333333336,2023_10
18-318-00194,39.0,2023_10
18-318-00195,42.0,2023_10
18-318-00196,40.5,2023_10
18-318-00197,40.0,2023_10
18-319-00198,38.5,2023_10
18-319-00199,36.666666666666664,2023_10
18-319-00200,36.2,2023_10
18-319-00201,37.0,2023_10
18-319-00202,39.0,2023_10
18-320-00203,41.0,2023_10
18-320-00204,,2023_10
18-320-00205,39.6,2023_10
18-320-00206,39.0,2023_10
18-320-00207,41.0,2023_10
18-321-00208,40.5,2023_10
18-321-00209,43.0,2023_10
18-321-00210,41.666666666666664,2023_10
18-321-00211,39.42857142857143,2023_10
18-321-00212,34.57142857142857,2023_10
18-321-00213,34.75,2023_10
18-321-00214,33.5,2023_10
18-321-00215,34.333333333333336,2023_10
18-321-00216,38.142857142857146,2023_10
18-321-00217,39.0,2023_10
18-321-00218,40.0,2023_10
18-322-00219,41.0,2023_10
18-322-00220,40.875,2023_10
18-322-00221,42.0,2023_10
18-323-00222,38.0,2023_10
18-323-00223,37.0,2023_10
18-323-00224,37.833333333333336,2023_10
18-323-00225,40.0,2023_10
18-323-00226,35.0,2023_10
18-323-00227,37.0,2023_10
18-323-00228,38.0,2023_10
18-324-00260,38.0,2023_10
18-323-00230,,2023_10
18-324-00231,42.42857142857143,2023_10
18-324-00232,39.0,2023_10
18-324-00233,27.666666666666668,2023_10
18-324-00234,39.0,2023_10
18-816-00235,,2023_10
18-816-00236,,2023_10
18-325-00237,,2023_10
18-325-00238,37.5,2023_10
18-325-00239,39.833333333333336,2023_10
18-326-00240,38.0,2023_10
18-326-00241,38.0,2023_10
18-326-00242,,2023_10
18-326-00243,,2023_10
18-326-00244,39.0,2023_10
18-326-00245,44.625,2023_10
18-326-00246,48.625,2023_10
18-326-00247,48.333333333333336,2023_10
18-755-00248,44.2,2023_10
18-756-00249,44.92307692307692,2023_10
18-756-00250,45.57142857142857,2023_10
18-756-00251,37.75,2023_10
18-757-00252,43.2,2023_10
18-757-00253,46.0,2023_10
18-757-00254,42.916666666666664,2023_10
18-759-00255,39.357142857142854,2023_10
18-758-00256,42.333333333333336,2023_10
18-758-00257,41.6,2023_10
18-816-00258,,2023_10
18-816-00259,38.75,2023_10
18-816-00261,40.714285714285715,2023_10
18-324-00262,39.333333333333336,2023_10
18-324-00263,40.0,2023_10
18-303-00264,39.25,2023_10
18-799-00265,37.0,2023_10
18-303-00266,34.0,2023_10
18-322-00267,39.0,2023_10
18-326-00268,34.666666666666664,2023_10
18-325-00269,36.714285714285715,2023_10
18-325-00270,37.44444444444444,2023_10
18-304-00271,39.5,2023_10
18-321-00272,37.333333333333336,2023_10
18-321-00273,37.333333333333336,2023_10
18-301-00274,42.5,2023_10
18-312-00276,41.5,2023_10
18-312-00277,43.0,2023_10
18-755-00278,45.5,2023_10
18-755-00279,39.833333333333336,2023_10
18-760-00280,39.25,2023_10
18-760-00281,43.18181818181818,2023_10
18-314-00275,39.25,2023_10
18-300-00101,1.411764705882353,2023_11
18-300-00102,1.0,2023_11
18-300-00103,1.2,2023_11
18-300-00104,1.2307692307692308,2023_11
18-300-00105,1.3333333333333333,2023_11
18-300-00106,,2023_11
18-300-00107,1.5,2023_11
18-300-00108,1.0,2023_11
18-301-00109,2.0,2023_11
18-301-00110,1.0,2023_11
18-301-00111,1.3333333333333333,2023_11
18-301-00112,2.0,2023_11
18-301-00113,1.5,2023_11
18-301-00114,1.75,2023_11
18-302-00115,2.0,2023_11
18-302-00116,1.875,2023_11
18-302-00117,2.0,2023_11
18-302-00118,2.0,2023_11
18-302-00119,2.3333333333333335,2023_11
18-303-00120,2.0,2023_11
18-303-00121,1.8571428571428572,2023_11
18-303-00122,1.6,2023_11
18-303-00123,1.0,2023_11
18-799-00124,1.0,2023_11
18-799-00125,,2023_11
18-304-00126,1.0,2023_11
18-304-00127,1.0,2023_11
18-304-00128,0.4,2023_11
18-304-00129,1.0,2023_11
18-305-00130,1.0,2023_11
18-305-00131,1.0,2023_11
18-305-00132,1.0,2023_11
18-305-00133,1.0,2023_11
18-305-00134,1.0,2023_11
18-305-00135,1.0,2023_11
18-305-00136,1.0,2023_11
18-306-00137,1.4705882352941178,2023_11
18-306-00138,1.2857142857142858,2023_11
18-306-00139,1.0,2023_11
18-306-00140,1.0,2023_11
18-307-00141,1.0,2023_11
18-307-00142,1.0,2023_11
18-307-00143,1.0,2023_11
18-307-00144,1.0,2023_11
18-307-00145,1.0,2023_11
18-307-00146,1.4285714285714286,2023_11
18-307-00147,1.75,2023_11
18-308-00148,,2023_11
18-308-00149,1.5,2023_11
18-308-00150,1.0,2023_11
18-308-00151,1.0833333333333333,2023_11
18-308-00152,1.0,2023_11
18-308-00153,1.0,2023_11
18-309-00154,1.0,2023_11
18-309-00155,1.0,2023_11
18-309-00156,1.0,2023_11
18-309-00157,1.0,2023_11
18-310-00158,1.0,2023_11
18-310-00159,1.0,2023_11
18-310-00160,1.0,2023_11
18-310-00161,1.0,2023_11
18-310-00162,1.0,2023_11
18-310-00163,1.0,2023_11
18-310-00164,1.0,2023_11
18-311-00165,1.0,2023_11
18-311-00166,1.0,2023_11
18-311-00167,1.0,2023_11
18-311-00168,1.0,2023_11
18-312-00169,1.0,2023_11
18-312-00170,1.0,2023_11
18-312-00171,1.0,2023_11
18-313-00172,1.0,2023_11
18-313-00173,1.0,2023_11
18-313-00174,1.0,2023_11
18-313-00175,1.0,2023_11
18-313-00176,1.0,2023_11
18-313-00177,1.5454545454545454,2023_11
18-314-00178,1.9411764705882353,2023_11
18-314-00179,1.4545454545454546,2023_11
18-315-00180,2.739130434782609,2023_11
18-315-00181,2.933333333333333,2023_11
18-315-00182,3.0,2023_11
18-315-00183,2.1923076923076925,2023_11
18-316-00184,1.7,2023_11
18-316-00185,2.0,2023_11
18-316-00186,2.0,2023_11
18-316-00187,1.9230769230769231,2023_11
18-316-00188,2.0,2023_11
18-317-00189,1.0,2023_11
18-317-00190,1.3333333333333333,2023_11
18-317-00191,1.2,2023_11
18-317-00192,1.8,2023_11
18-317-00193,2.1666666666666665,2023_11
18-318-00194,2.0,2023_11
18-318-00195,2.0,2023_11
18-318-00196,1.5,2023_11
18-318-00197,2.6,2023_11
18-319-00198,1.75,2023_11
18-319-00199,2.0,2023_11
18-319-00200,2.0,2023_11
18-319-00201,1.0,2023_11
18-319-00202,1.5,2023_11
18-320-00203,1.0,2023_11
18-320-00204,,2023_11
18-320-00205,1.6,2023_11
18-320-00206,1.0,2023_11
18-320-00207,1.0909090909090908,2023_11
18-321-00208,1.0,2023_11
18-321-00209,1.0,2023_11
18-321-00210,1.0,2023_11
18-321-00211,1.0,2023_11
18-321-00212,2.0,2023_11
18-321-00213,1.0,2023_11
18-321-00214,1.0,2023_11
18-321-00215,1.6666666666666667,2023_11
18-321-00216,2.857142857142857,2023_11
18-321-00217,1.0,2023_11
18-321-00218,1.0,2023_11
18-322-00219,1.0,2023_11
18-322-00220,2.0,2023_11
18-322-00221,2.0,2023_11
18-323-00222,1.0,2023_11
18-323-00223,1.0,2023_11
18-323-00224,1.0,2023_11
18-323-00225,1.0,2023_11
18-323-00226,1.0,2023_11
18-323-00227,1.0,2023_11
18-323-00228,1.0,2023_11
18-324-00260,1.0,2023_11
18-323-00230,,2023_11
18-324-00231,1.0,2023_11
18-324-00232,1.0,2023_11
18-324-00233,0.6666666666666666,2023_11
18-324-00234,1.0,2023_11
18-816-00235,,2023_11
18-816-00236,,2023_11
18-325-00237,,2023_11
18-325-00238,1.0,2023_11
18-325-00239,1.1666666666666667,2023_11
18-326-00240,1.0,2023_11
18-326-00241,1.0,2023_11
18-326-00242,,2023_11
18-326-00243,,2023_11
18-326-00244,1.0,2023_11
18-326-00245,1.75,2023_11
18-326-00246,2.125,2023_11
18-326-00247,1.6666666666666667,2023_11
18-755-00248,1.0,2023_11
18-756-00249,1.3076923076923077,2023_11
18-756-00250,1.2857142857142858,2023_11
18-756-00251,1.0,2023_11
18-757-00252,1.2,2023_11
18-757-00253,1.25,2023_11
18-757-00254,1.4166666666666667,2023_11
18-759-00255,2.2142857142857144,2023_11
18-758-00256,2.0,2023_11
18-758-00257,2.4,2023_11
18-816-00258,,2023_11
18-816-00259,1.0,2023_11
18-816-00261,1.0,2023_11
18-324-00262,1.0,2023_11
18-324-00263,1.0,2023_11
18-303-00264,1.0,2023_11
18-799-00265,1.0,2023_11
18-303-00266,1.0,2023_11
18-322-00267,1.0,2023_11
18-326-00268,1.0,2023_11
18-325-00269,0.7142857142857143,2023_11
18-325-00270,1.0,2023_11
18-304-00271,1.25,2023_11
18-321-00272,1.3333333333333333,2023_11
18-321-00273,1.3333333333333333,2023_11
18-301-00274,1.0,2023_11
18-312-00276,1.0,2023_11
18-312-00277,1.0,2023_11
18-755-00278,1.1666666666666667,2023_11
18-755-00279,1.0,2023_11
18-760-00280,1.0,2023_11
18-760-00281,1.0,2023_11
18-314-00275,1.25,2023_11
18-300-00101,0.0,2023_12
18-300-00102,0.0,2023_12
18-300-00103,0.0,2023_12
18-300-00104,0.0,2023_12
18-300-00105,0.0,2023_12
18-300-00106,,2023_12
18-300-00107,0.0,2023_12
18-300-00108,0.0,2023_12
18-301-00109,0.0,2023_12
18-301-00110,0.0,2023_12
18-301-00111,0.0,2023_12
18-301-00112,0.0,2023_12
18-301-00113,0.0,2023_12
18-301-00114,0.0,2023_12
18-302-00115,0.0,2023_12
18-302-00116,0.0,2023_12
18-302-00117,0.0,2023_12
18-302-00118,0.0,2023_12
18-302-00119,0.0,2023_12
18-303-00120,0.0,2023_12
18-303-00121,0.0,2023_12
18-303-00122,0.0,2023_12
18-303-00123,0.0,2023_12
18-799-00124,0.0,2023_12
18-799-00125,,2023_12
18-304-00126,0.0,2023_12
18-304-00127,0.0,2023_12
18-304-00128,0.0,2023_12
18-304-00129,0.0,2023_12
18-305-00130,0.0,2023_12
18-305-00131,0.0,2023_12
18-305-00132,0.0,2023_12
18-305-00133,0.0,2023_12
18-305-00134,0.0,2023_12
18-305-00135,0.0,2023_12
18-305-00136,0.0,2023_12
18-306-00137,0.0,2023_12
18-306-00138,0.0,2023_12
18-306-00139,0.0,2023_12
18-306-00140,0.0,2023_12
18-307-00141,0.0,2023_12
18-307-00142,0.0,2023_12
18-307-00143,0.0,2023_12
18-307-00144,0.0,2023_12
18-307-00145,0.0,2023_12
18-307-00146,0.0,2023_12
18-307-00147,0.0,2023_12
18-308-00148,,2023_12
18-308-00149,0.0,2023_12
18-308-00150,0.0,2023_12
18-308-00151,0.0,2023_12
18-308-00152,0.0,2023_12
18-308-00153,0.0,2023_12
