dtname,timeperiod,district_population,population_z,exposure
GOLAGHAT,2022_06,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_07,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_08,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_09,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_10,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_11,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2022_12,216699.23671874995,0.055678091958391455,3
GOLAGHAT,2023_01,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_02,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_03,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_04,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_05,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_06,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_07,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_08,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_09,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_10,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_11,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2023_12,218198.5243489583,0.05038665163177626,3
GOLAGHAT,2024_01,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_02,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_03,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_04,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_05,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_06,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_07,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_08,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_09,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_10,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_11,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2024_12,219697.8119791667,0.045229159872088934,3
GOLAGHAT,2025_01,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_02,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_03,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_04,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_05,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_06,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_07,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_08,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_09,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_10,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_11,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2025_12,221197.09960937503,0.04020150176236104,3
GOLAGHAT,2026_01,222696.38723958327,0.03529967535637415,3
GOLAGHAT,2026_02,222696.38723958327,0.03529967535637415,3
GOLAGHAT,2026_03,222696.38723958327,0.03529967535637415,3
GOLAGHAT,2026_04,222696.38723958327,0.03529967535637415,3
GOLAGHAT,2026_05,222696.38723958327,0.03529967535637415,3
HAILAKANDI,2021_04,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_05,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_06,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_07,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_08,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_09,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_10,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_11,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2021_12,189485.5843750002,-0.2171770037549897,3
HAILAKANDI,2022_01,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_02,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_03,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_04,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_05,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_06,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_07,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_08,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_09,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_10,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_11,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2022_12,191857.11210937495,-0.20961909717147503,3
HAILAKANDI,2023_01,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_02,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_03,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_04,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_05,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_06,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_07,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_08,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_09,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_10,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_11,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2023_12,194228.63984374993,-0.20224495346387694,3
HAILAKANDI,2024_01,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_02,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_03,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_04,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_05,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_06,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_07,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_08,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_09,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_10,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_11,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2024_12,196600.1675781249,-0.19504935150284558,3
HAILAKANDI,2025_01,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_02,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_03,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_04,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_05,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_06,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_07,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_08,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_09,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_10,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_11,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2025_12,198971.69531249965,-0.18802717911839156,3
HAILAKANDI,2026_01,201343.2230468752,-0.18117343838281613,3
HAILAKANDI,2026_02,201343.2230468752,-0.18117343838281613,3
HAILAKANDI,2026_03,201343.2230468752,-0.18117343838281613,3
HAILAKANDI,2026_04,201343.2230468752,-0.18117343838281613,3
HAILAKANDI,2026_05,201343.2230468752,-0.18117343838281613,3
HOJAI,2021_04,367299.3598958331,1.7071503392518612,5
HOJAI,2021_05,367299.3598958331,1.7071503392518612,5
HOJAI,2021_06,367299.3598958331,1.7071503392518612,5
HOJAI,2021_07,367299.3598958331,1.7071503392518612,5
HOJAI,2021_08,367299.3598958331,1.7071503392518612,5
HOJAI,2021_09,367299.3598958331,1.7071503392518612,5
HOJAI,2021_10,367299.3598958331,1.7071503392518612,5
HOJAI,2021_11,367299.3598958331,1.7071503392518612,5
HOJAI,2021_12,367299.3598958331,1.7071503392518612,5
HOJAI,2022_01,372047.8927083329,1.714697294912782,5
HOJAI,2022_02,372047.8927083329,1.714697294912782,5
HOJAI,2022_03,372047.8927083329,1.714697294912782,5
HOJAI,2022_04,372047.8927083329,1.714697294912782,5
HOJAI,2022_05,372047.8927083329,1.714697294912782,5
HOJAI,2022_06,372047.8927083329,1.714697294912782,5
HOJAI,2022_07,372047.8927083329,1.714697294912782,5
HOJAI,2022_08,372047.8927083329,1.714697294912782,5
HOJAI,2022_09,372047.8927083329,1.714697294912782,5
HOJAI,2022_10,372047.8927083329,1.714697294912782,5
HOJAI,2022_11,372047.8927083329,1.714697294912782,5
HOJAI,2022_12,372047.8927083329,1.714697294912782,5
HOJAI,2023_01,376796.4255208333,1.7219358962327043,5
HOJAI,2023_02,376796.4255208333,1.7219358962327043,5
HOJAI,2023_03,376796.4255208333,1.7219358962327043,5
HOJAI,2023_04,376796.4255208333,1.7219358962327043,5
HOJAI,2023_05,376796.4255208333,1.7219358962327043,5
HOJAI,2023_06,376796.4255208333,1.7219358962327043,5
HOJAI,2023_07,376796.4255208333,1.7219358962327043,5
HOJAI,2023_08,376796.4255208333,1.7219358962327043,5
HOJAI,2023_09,376796.4255208333,1.7219358962327043,5
HOJAI,2023_10,376796.4255208333,1.7219358962327043,5
HOJAI,2023_11,376796.4255208333,1.7219358962327043,5
HOJAI,2023_12,376796.4255208333,1.7219358962327043,5
HOJAI,2024_01,381544.95833333366,1.7288809955764426,5
HOJAI,2024_02,381544.95833333366,1.7288809955764426,5
HOJAI,2024_03,381544.95833333366,1.7288809955764426,5
HOJAI,2024_04,381544.95833333366,1.7288809955764426,5
HOJAI,2024_05,381544.95833333366,1.7288809955764426,5
HOJAI,2024_06,381544.95833333366,1.7288809955764426,5
HOJAI,2024_07,381544.95833333366,1.7288809955764426,5
HOJAI,2024_08,381544.95833333366,1.7288809955764426,5
HOJAI,2024_09,381544.95833333366,1.7288809955764426,5
HOJAI,2024_10,381544.95833333366,1.7288809955764426,5
HOJAI,2024_11,381544.95833333366,1.7288809955764426,5
HOJAI,2024_12,381544.95833333366,1.7288809955764426,5
HOJAI,2025_01,386293.4911458334,1.735546664227435,5
HOJAI,2025_02,386293.4911458334,1.735546664227435,5
HOJAI,2025_03,386293.4911458334,1.735546664227435,5
HOJAI,2025_04,386293.4911458334,1.735546664227435,5
HOJAI,2025_05,386293.4911458334,1.735546664227435,5
HOJAI,2025_06,386293.4911458334,1.735546664227435,5
HOJAI,2025_07,386293.4911458334,1.735546664227435,5
HOJAI,2025_08,386293.4911458334,1.735546664227435,5
HOJAI,2025_09,386293.4911458334,1.735546664227435,5
HOJAI,2025_10,386293.4911458334,1.735546664227435,5
HOJAI,2025_11,386293.4911458334,1.735546664227435,5
HOJAI,2025_12,386293.4911458334,1.735546664227435,5
HOJAI,2026_01,391042.0239583331,1.7419462330295037,5
HOJAI,2026_02,391042.0239583331,1.7419462330295037,5
HOJAI,2026_03,391042.0239583331,1.7419462330295037,5
HOJAI,2026_04,391042.0239583331,1.7419462330295037,5
HOJAI,2026_05,391042.0239583331,1.7419462330295037,5
JORHAT,2021_04,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_05,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_06,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_07,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_08,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_09,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_10,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_11,199494.30875000003,-0.1088610876960859,3
JORHAT,2021_12,199494.30875000003,-0.1088610876960859,3
JORHAT,2022_01,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_02,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_03,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_04,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_05,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_06,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_07,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_08,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_09,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_10,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_11,199863.95937500003,-0.12411135148691885,3
JORHAT,2022_12,199863.95937500003,-0.12411135148691885,3
JORHAT,2023_01,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_02,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_03,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_04,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_05,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_06,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_07,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_08,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_09,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_10,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_11,200233.61000000004,-0.13895531813854506,3
JORHAT,2023_12,200233.61000000004,-0.13895531813854506,3
JORHAT,2024_01,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_02,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_03,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_04,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_05,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_06,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_07,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_08,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_09,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_10,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_11,200603.26062500005,-0.1534062635109321,3
JORHAT,2024_12,200603.26062500005,-0.1534062635109321,3
JORHAT,2025_01,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_02,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_03,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_04,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_05,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_06,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_07,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_08,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_09,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_10,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_11,200972.91125000006,-0.16747705244926867,3
JORHAT,2025_12,200972.91125000006,-0.16747705244926867,3
JORHAT,2026_01,201342.561875,-0.181180141180268,3
JORHAT,2026_02,201342.561875,-0.181180141180268,3
JORHAT,2026_03,201342.561875,-0.181180141180268,3
JORHAT,2026_04,201342.561875,-0.181180141180268,3
JORHAT,2026_05,201342.561875,-0.181180141180268,3
KAMRUP,2021_04,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_05,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_06,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_07,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_08,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_09,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_10,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_11,124510.02503004807,-0.9203522504894955,2
KAMRUP,2021_12,124510.02503004807,-0.9203522504894955,2
KAMRUP,2022_01,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_02,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_03,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_04,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_05,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_06,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_07,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_08,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_09,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_10,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_11,125498.67103365382,-0.9182826341776847,2
KAMRUP,2022_12,125498.67103365382,-0.9182826341776847,2
KAMRUP,2023_01,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_02,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_03,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_04,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_05,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_06,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_07,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_08,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_09,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_10,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_11,126487.3170372596,-0.9162074720645753,2
KAMRUP,2023_12,126487.3170372596,-0.9162074720645753,2
KAMRUP,2024_01,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_02,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_03,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_04,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_05,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_06,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_07,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_08,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_09,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_10,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_11,127475.96304086539,-0.9141296472164673,2
KAMRUP,2024_12,127475.96304086539,-0.9141296472164673,2
KAMRUP,2025_01,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_02,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_03,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_04,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_05,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_06,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_07,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_08,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_09,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_10,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_11,128464.60904447114,-0.9120517717310836,2
KAMRUP,2025_12,128464.60904447114,-0.9120517717310836,2
KAMRUP,2026_01,129453.25504807691,-0.9099762087293766,2
KAMRUP,2026_02,129453.25504807691,-0.9099762087293766,2
KAMRUP,2026_03,129453.25504807691,-0.9099762087293766,2
KAMRUP,2026_04,129453.25504807691,-0.9099762087293766,2
KAMRUP,2026_05,129453.25504807691,-0.9099762087293766,2
KAMRUP METRO,2021_04,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_05,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_06,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_07,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_08,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_09,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_10,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_11,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2021_12,335886.74638671835,1.3671983253325923,4
KAMRUP METRO,2022_01,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_02,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_03,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_04,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_05,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_06,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_07,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_08,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_09,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_10,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_11,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2022_12,338803.1458984375,1.3596657498785487,4
KAMRUP METRO,2023_01,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_02,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_03,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_04,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_05,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_06,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_07,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_08,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_09,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_10,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_11,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2023_12,341719.54541015613,1.3522416441730978,4
KAMRUP METRO,2024_01,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_02,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_03,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_04,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_05,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_06,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_07,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_08,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_09,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_10,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_11,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2024_12,344635.9449218748,1.344926569538832,4
KAMRUP METRO,2025_01,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_02,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_03,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_04,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_05,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_06,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_07,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_08,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_09,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_10,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_11,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2025_12,347552.3444335939,1.3377207938028788,4
KAMRUP METRO,2026_01,350468.7439453121,1.3306243240250268,4
KAMRUP METRO,2026_02,350468.7439453121,1.3306243240250268,4
KAMRUP METRO,2026_03,350468.7439453121,1.3306243240250268,4
KAMRUP METRO,2026_04,350468.7439453121,1.3306243240250268,4
KAMRUP METRO,2026_05,350468.7439453121,1.3306243240250268,4
KARBI ANGLONG,2021_04,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_05,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_06,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_07,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_08,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_09,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_10,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_11,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2021_12,231812.24843749995,0.24088850188515595,3
KARBI ANGLONG,2022_01,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_02,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_03,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_04,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_05,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_06,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_07,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_08,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_09,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_10,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_11,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2022_12,233960.88125,0.24002085031374404,3
KARBI ANGLONG,2023_01,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_02,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_03,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_04,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_05,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_06,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_07,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_08,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_09,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_10,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_11,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2023_12,236109.5140625001,0.23916028044090093,3
KARBI ANGLONG,2024_01,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_02,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_03,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_04,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_05,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_06,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_07,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_08,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_09,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_10,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_11,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2024_12,238258.14687500018,0.23830727476375174,3
KARBI ANGLONG,2025_01,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_02,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_03,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_04,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_05,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_06,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_07,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_08,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_09,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_10,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_11,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2025_12,240406.77968750024,0.23746225282947006,3
KARBI ANGLONG,2026_01,242555.41249999995,0.23662557699561163,3
KARBI ANGLONG,2026_02,242555.41249999995,0.23662557699561163,3
KARBI ANGLONG,2026_03,242555.41249999995,0.23662557699561163,3
KARBI ANGLONG,2026_04,242555.41249999995,0.23662557699561163,3
KARBI ANGLONG,2026_05,242555.41249999995,0.23662557699561163,3
KARIMGANJ,2021_04,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_05,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_06,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_07,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_08,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_09,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_10,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_11,274799.9474999998,0.7061078274217566,4
KARIMGANJ,2021_12,274799.9474999998,0.7061078274217566,4
