dtname,timeperiod,district_population,population_z,exposure
GOALPARA,2023_01,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_02,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_03,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_04,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_05,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_06,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_07,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_08,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_09,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_10,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_11,216454.3875000001,0.06979975530794016,3
GOALPARA,2023_12,216454.3875000001,0.06979975530794016,3
GOALPARA,2024_01,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_02,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_03,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_04,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_05,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_06,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_07,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_08,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_09,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_10,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_11,218628.26500000004,0.07180600077224118,3
GOALPARA,2024_12,218628.26500000004,0.07180600077224118,3
GOALPARA,2025_01,220802.1425,0.07375799873279887,3
GOALPARA,2025_02,220802.1425,0.07375799873279887,3
GOALPARA,2025_03,220802.1425,0.07375799873279887,3
GOALPARA,2025_04,220802.1425,0.07375799873279887,3
GOALPARA,2025_05,220802.1425,0.07375799873279887,3
GOALPARA,2025_06,220802.1425,0.07375799873279887,3
GOALPARA,2025_07,220802.1425,0.07375799873279887,3
GOALPARA,2025_08,220802.1425,0.07375799873279887,3
GOALPARA,2025_09,220802.1425,0.07375799873279887,3
GOALPARA,2025_10,220802.1425,0.07375799873279887,3
GOALPARA,2025_11,220802.1425,0.07375799873279887,3
GOALPARA,2025_12,220802.1425,0.07375799873279887,3
GOALPARA,2026_01,222976.02000000016,0.07565759494814739,3
GOALPARA,2026_02,222976.02000000016,0.07565759494814739,3
GOALPARA,2026_03,222976.02000000016,0.07565759494814739,3
GOALPARA,2026_04,222976.02000000016,0.07565759494814739,3
GOALPARA,2026_05,222976.02000000016,0.07565759494814739,3
GOLAGHAT,2021_04,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_05,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_06,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_07,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_08,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_09,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_10,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_11,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2021_12,215199.94908854165,0.09810221045621122,3
GOLAGHAT,2022_01,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_02,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_03,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_04,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_05,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_06,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_07,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_08,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_09,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_10,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_11,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2022_12,216699.23671874995,0.09281208546780786,3
GOLAGHAT,2023_01,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_02,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_03,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_04,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_05,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_06,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_07,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_08,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_09,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_10,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_11,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2023_12,218198.5243489583,0.0876506625481887,3
GOLAGHAT,2024_01,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_02,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_03,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_04,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_05,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_06,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_07,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_08,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_09,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_10,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_11,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2024_12,219697.8119791667,0.08261423013484151,3
GOLAGHAT,2025_01,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_02,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_03,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_04,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_05,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_06,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_07,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_08,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_09,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_10,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_11,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2025_12,221197.09960937503,0.07769916268197011,3
GOLAGHAT,2026_01,222696.38723958327,0.07290192304835304,3
GOLAGHAT,2026_02,222696.38723958327,0.07290192304835304,3
GOLAGHAT,2026_03,222696.38723958327,0.07290192304835304,3
GOLAGHAT,2026_04,222696.38723958327,0.07290192304835304,3
GOLAGHAT,2026_05,222696.38723958327,0.07290192304835304,3
HAILAKANDI,2021_04,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_05,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_06,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_07,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_08,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_09,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_10,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_11,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2021_12,189485.5843750002,-0.17194502059313846,3
HAILAKANDI,2022_01,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_02,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_03,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_04,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_05,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_06,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_07,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_08,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_09,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_10,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_11,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2022_12,191857.11210937495,-0.1647241213336454,3
HAILAKANDI,2023_01,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_02,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_03,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_04,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_05,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_06,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_07,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_08,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_09,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_10,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_11,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2023_12,194228.63984374993,-0.15767652328446247,3
HAILAKANDI,2024_01,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_02,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_03,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_04,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_05,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_06,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_07,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_08,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_09,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_10,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_11,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2024_12,196600.1675781249,-0.1507973387676797,3
HAILAKANDI,2025_01,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_02,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_03,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_04,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_05,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_06,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_07,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_08,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_09,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_10,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_11,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2025_12,198971.69531249965,-0.1440817854042777,3
HAILAKANDI,2026_01,201343.2230468752,-0.1375251901762041,3
HAILAKANDI,2026_02,201343.2230468752,-0.1375251901762041,3
HAILAKANDI,2026_03,201343.2230468752,-0.1375251901762041,3
HAILAKANDI,2026_04,201343.2230468752,-0.1375251901762041,3
HAILAKANDI,2026_05,201343.2230468752,-0.1375251901762041,3
HOJAI,2021_04,367299.3598958331,1.695420487236995,5
HOJAI,2021_05,367299.3598958331,1.695420487236995,5
HOJAI,2021_06,367299.3598958331,1.695420487236995,5
HOJAI,2021_07,367299.3598958331,1.695420487236995,5
HOJAI,2021_08,367299.3598958331,1.695420487236995,5
HOJAI,2021_09,367299.3598958331,1.695420487236995,5
HOJAI,2021_10,367299.3598958331,1.695420487236995,5
HOJAI,2021_11,367299.3598958331,1.695420487236995,5
HOJAI,2021_12,367299.3598958331,1.695420487236995,5
HOJAI,2022_01,372047.8927083329,1.7032984759983005,5
HOJAI,2022_02,372047.8927083329,1.7032984759983005,5
HOJAI,2022_03,372047.8927083329,1.7032984759983005,5
HOJAI,2022_04,372047.8927083329,1.7032984759983005,5
HOJAI,2022_05,372047.8927083329,1.7032984759983005,5
HOJAI,2022_06,372047.8927083329,1.7032984759983005,5
HOJAI,2022_07,372047.8927083329,1.7032984759983005,5
HOJAI,2022_08,372047.8927083329,1.7032984759983005,5
HOJAI,2022_09,372047.8927083329,1.7032984759983005,5
HOJAI,2022_10,372047.8927083329,1.7032984759983005,5
HOJAI,2022_11,372047.8927083329,1.7032984759983005,5
HOJAI,2022_12,372047.8927083329,1.7032984759983005,5
HOJAI,2023_01,376796.4255208333,1.7108698635003952,5
HOJAI,2023_02,376796.4255208333,1.7108698635003952,5
HOJAI,2023_03,376796.4255208333,1.7108698635003952,5
HOJAI,2023_04,376796.4255208333,1.7108698635003952,5
HOJAI,2023_05,376796.4255208333,1.7108698635003952,5
HOJAI,2023_06,376796.4255208333,1.7108698635003952,5
HOJAI,2023_07,376796.4255208333,1.7108698635003952,5
HOJAI,2023_08,376796.4255208333,1.7108698635003952,5
HOJAI,2023_09,376796.4255208333,1.7108698635003952,5
HOJAI,2023_10,376796.4255208333,1.7108698635003952,5
HOJAI,2023_11,376796.4255208333,1.7108698635003952,5
HOJAI,2023_12,376796.4255208333,1.7108698635003952,5
HOJAI,2024_01,381544.95833333366,1.7181488195935912,5
HOJAI,2024_02,381544.95833333366,1.7181488195935912,5
HOJAI,2024_03,381544.95833333366,1.7181488195935912,5
HOJAI,2024_04,381544.95833333366,1.7181488195935912,5
HOJAI,2024_05,381544.95833333366,1.7181488195935912,5
HOJAI,2024_06,381544.95833333366,1.7181488195935912,5
HOJAI,2024_07,381544.95833333366,1.7181488195935912,5
HOJAI,2024_08,381544.95833333366,1.7181488195935912,5
HOJAI,2024_09,381544.95833333366,1.7181488195935912,5
HOJAI,2024_10,381544.95833333366,1.7181488195935912,5
HOJAI,2024_11,381544.95833333366,1.7181488195935912,5
HOJAI,2024_12,381544.95833333366,1.7181488195935912,5
HOJAI,2025_01,386293.4911458334,1.7251487996598573,5
HOJAI,2025_02,386293.4911458334,1.7251487996598573,5
HOJAI,2025_03,386293.4911458334,1.7251487996598573,5
HOJAI,2025_04,386293.4911458334,1.7251487996598573,5
HOJAI,2025_05,386293.4911458334,1.7251487996598573,5
HOJAI,2025_06,386293.4911458334,1.7251487996598573,5
HOJAI,2025_07,386293.4911458334,1.7251487996598573,5
HOJAI,2025_08,386293.4911458334,1.7251487996598573,5
HOJAI,2025_09,386293.4911458334,1.7251487996598573,5
HOJAI,2025_10,386293.4911458334,1.7251487996598573,5
HOJAI,2025_11,386293.4911458334,1.7251487996598573,5
HOJAI,2025_12,386293.4911458334,1.7251487996598573,5
HOJAI,2026_01,391042.0239583331,1.7318825799185755,5
HOJAI,2026_02,391042.0239583331,1.7318825799185755,5
HOJAI,2026_03,391042.0239583331,1.7318825799185755,5
HOJAI,2026_04,391042.0239583331,1.7318825799185755,5
HOJAI,2026_05,391042.0239583331,1.7318825799185755,5
JORHAT,2021_04,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_05,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_06,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_07,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_08,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_09,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_10,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_11,199494.30875000003,-0.06683535391793971,3
JORHAT,2021_12,199494.30875000003,-0.06683535391793971,3
JORHAT,2022_01,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_02,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_03,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_04,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_05,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_06,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_07,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_08,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_09,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_10,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_11,199863.95937500003,-0.08171781226580149,3
JORHAT,2022_12,199863.95937500003,-0.08171781226580149,3
JORHAT,2023_01,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_02,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_03,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_04,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_05,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_06,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_07,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_08,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_09,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_10,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_11,200233.61000000004,-0.09621680164409367,3
JORHAT,2023_12,200233.61000000004,-0.09621680164409367,3
JORHAT,2024_01,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_02,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_03,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_04,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_05,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_06,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_07,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_08,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_09,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_10,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_11,200603.26062500005,-0.11034437255560318,3
JORHAT,2024_12,200603.26062500005,-0.11034437255560318,3
JORHAT,2025_01,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_02,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_03,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_04,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_05,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_06,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_07,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_08,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_09,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_10,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_11,200972.91125000006,-0.12411222435532311,3
JORHAT,2025_12,200972.91125000006,-0.12411222435532311,3
JORHAT,2026_01,201342.561875,-0.13753170576741985,3
JORHAT,2026_02,201342.561875,-0.13753170576741985,3
JORHAT,2026_03,201342.561875,-0.13753170576741985,3
JORHAT,2026_04,201342.561875,-0.13753170576741985,3
JORHAT,2026_05,201342.561875,-0.13753170576741985,3
KAMRUP,2021_04,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_05,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_06,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_07,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_08,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_09,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_10,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_11,124510.02503004807,-0.854305642076697,2
KAMRUP,2021_12,124510.02503004807,-0.854305642076697,2
KAMRUP,2022_01,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_02,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_03,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_04,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_05,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_06,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_07,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_08,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_09,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_10,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_11,125498.67103365382,-0.85265647303957,2
KAMRUP,2022_12,125498.67103365382,-0.85265647303957,2
KAMRUP,2023_01,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_02,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_03,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_04,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_05,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_06,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_07,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_08,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_09,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_10,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_11,126487.3170372596,-0.850996012791656,2
KAMRUP,2023_12,126487.3170372596,-0.850996012791656,2
KAMRUP,2024_01,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_02,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_03,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_04,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_05,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_06,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_07,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_08,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_09,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_10,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_11,127475.96304086539,-0.8493269701898691,2
KAMRUP,2024_12,127475.96304086539,-0.8493269701898691,2
KAMRUP,2025_01,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_02,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_03,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_04,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_05,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_06,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_07,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_08,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_09,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_10,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_11,128464.60904447114,-0.8476518186171546,2
KAMRUP,2025_12,128464.60904447114,-0.8476518186171546,2
KAMRUP,2026_01,129453.25504807691,-0.8459728141100318,2
KAMRUP,2026_02,129453.25504807691,-0.8459728141100318,2
KAMRUP,2026_03,129453.25504807691,-0.8459728141100318,2
KAMRUP,2026_04,129453.25504807691,-0.8459728141100318,2
KAMRUP,2026_05,129453.25504807691,-0.8459728141100318,2
KAMRUP METRO,2021_04,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_05,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_06,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_07,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_08,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_09,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_10,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_11,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2021_12,335886.74638671835,1.3655313613472673,4
KAMRUP METRO,2022_01,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_02,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_03,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_04,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_05,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_06,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_07,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_08,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_09,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_10,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_11,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2022_12,338803.1458984375,1.3586529948197648,4
KAMRUP METRO,2023_01,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_02,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_03,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_04,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_05,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_06,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_07,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_08,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_09,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_10,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_11,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2023_12,341719.54541015613,1.3518647008567501,4
KAMRUP METRO,2024_01,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_02,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_03,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_04,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_05,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_06,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_07,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_08,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_09,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_10,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_11,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2024_12,344635.9449218748,1.345167463684231,4
KAMRUP METRO,2025_01,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_02,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_03,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_04,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_05,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_06,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_07,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_08,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_09,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_10,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_11,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2025_12,347552.3444335939,1.3385619851740198,4
KAMRUP METRO,2026_01,350468.7439453121,1.3320487140736625,4
KAMRUP METRO,2026_02,350468.7439453121,1.3320487140736625,4
KAMRUP METRO,2026_03,350468.7439453121,1.3320487140736625,4
KAMRUP METRO,2026_04,350468.7439453121,1.3320487140736625,4
KAMRUP METRO,2026_05,350468.7439453121,1.3320487140736625,4
KARBI ANGLONG,2021_04,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_05,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_06,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_07,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_08,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_09,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_10,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_11,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2021_12,231812.24843749995,0.27256133050542936,3
KARBI ANGLONG,2022_01,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_02,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_03,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_04,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_05,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_06,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_07,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_08,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_09,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_10,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_11,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2022_12,233960.88125,0.27176209580853106,3
KARBI ANGLONG,2023_01,236109.5140625001,0.2709662184052055,3
