district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
DHEMAJI,2026_01,0.0,2025-2026,2026-01-01,18721167.759999998,-0.3212575618802421,5
DHEMAJI,2026_02,0.0,2025-2026,2026-02-01,18721167.759999998,-0.3290989017326558,5
DHEMAJI,2026_03,0.0,2025-2026,2026-03-01,18721167.759999998,-0.33989545028889684,5
DHEMAJI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
DHEMAJI,2026_05,4999500.0,2026-2027,2026-05-01,4999500.0,0.5029917642923277,4
DHUBRI,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
DHUBRI,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
DHUBRI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
DHUBRI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
DHUBRI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
DHUBRI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
DHUBRI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
DHUBRI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
DHUBRI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
DHUBRI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
DHUBRI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
DHUBRI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
DHUBRI,2022_04,9998000.0,2022-2023,2022-04-01,9998000.0,5.830951894845295,1
DHUBRI,2022_05,0.0,2022-2023,2022-05-01,9998000.0,5.293244447334848,1
DHUBRI,2022_06,0.0,2022-2023,2022-06-01,9998000.0,5.293244447334848,1
DHUBRI,2022_07,0.0,2022-2023,2022-07-01,9998000.0,0.4387796549567303,4
DHUBRI,2022_08,0.0,2022-2023,2022-08-01,9998000.0,0.32043815720751767,4
DHUBRI,2022_09,0.0,2022-2023,2022-09-01,9998000.0,0.14308536334770833,4
DHUBRI,2022_10,0.0,2022-2023,2022-10-01,9998000.0,0.008235773634801357,4
DHUBRI,2022_11,0.0,2022-2023,2022-11-01,9998000.0,-0.09894069828937452,5
DHUBRI,2022_12,0.0,2022-2023,2022-12-01,9998000.0,-0.14458416458337395,5
DHUBRI,2023_01,0.0,2022-2023,2023-01-01,9998000.0,-0.16209408231656688,5
DHUBRI,2023_02,0.0,2022-2023,2023-02-01,9998000.0,-0.1669820776194056,5
DHUBRI,2023_03,0.0,2022-2023,2023-03-01,9998000.0,-0.19329333493033993,5
DHUBRI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
DHUBRI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
DHUBRI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
DHUBRI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
DHUBRI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
DHUBRI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
DHUBRI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
DHUBRI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
DHUBRI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
DHUBRI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
DHUBRI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
DHUBRI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
DHUBRI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
DHUBRI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
DHUBRI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
DHUBRI,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
DHUBRI,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
DHUBRI,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
DHUBRI,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
DHUBRI,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
DHUBRI,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
DHUBRI,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
DHUBRI,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
DHUBRI,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
DHUBRI,2025_04,5923800.0,2025-2026,2025-04-01,5923800.0,1.58762883402516,3
DHUBRI,2025_05,0.0,2025-2026,2025-05-01,5923800.0,1.2790542628104737,3
DHUBRI,2025_06,0.0,2025-2026,2025-06-01,5923800.0,0.5036267830479937,4
DHUBRI,2025_07,0.0,2025-2026,2025-07-01,5923800.0,0.3258250554175914,4
DHUBRI,2025_08,0.0,2025-2026,2025-08-01,5923800.0,0.10084801142637671,4
DHUBRI,2025_09,0.0,2025-2026,2025-09-01,5923800.0,-0.14234455270091315,5
DHUBRI,2025_10,0.0,2025-2026,2025-10-01,5923800.0,-0.15609349209402,5
DHUBRI,2025_11,0.0,2025-2026,2025-11-01,5923800.0,-0.18441885746667688,5
DHUBRI,2025_12,0.0,2025-2026,2025-12-01,5923800.0,-0.18862253501220874,5
DHUBRI,2026_01,0.0,2025-2026,2026-01-01,5923800.0,-0.3908791895412859,5
DHUBRI,2026_02,0.0,2025-2026,2026-02-01,5923800.0,-0.3877255229156149,5
DHUBRI,2026_03,11314868.4,2025-2026,2026-03-01,17238668.4,-0.345120853568892,5
DHUBRI,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
DHUBRI,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
DIBRUGARH,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
DIBRUGARH,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
DIBRUGARH,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
DIBRUGARH,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
DIBRUGARH,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
DIBRUGARH,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
DIBRUGARH,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
DIBRUGARH,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
DIBRUGARH,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
DIBRUGARH,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
DIBRUGARH,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
DIBRUGARH,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
DIBRUGARH,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
DIBRUGARH,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
DIBRUGARH,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
DIBRUGARH,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
DIBRUGARH,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
DIBRUGARH,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
DIBRUGARH,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
DIBRUGARH,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
DIBRUGARH,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
DIBRUGARH,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
DIBRUGARH,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
DIBRUGARH,2023_03,7662672.0,2022-2023,2023-03-01,7662672.0,-0.24817343021899302,5
DIBRUGARH,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
DIBRUGARH,2023_05,2933297.1999999997,2023-2024,2023-05-01,2933297.1999999997,0.2227935824879845,4
DIBRUGARH,2023_06,0.0,2023-2024,2023-06-01,2933297.1999999997,-0.10868682047416824,5
DIBRUGARH,2023_07,0.0,2023-2024,2023-07-01,2933297.1999999997,-0.10868682047416824,5
DIBRUGARH,2023_08,0.0,2023-2024,2023-08-01,2933297.1999999997,-0.18360460250908678,5
DIBRUGARH,2023_09,0.0,2023-2024,2023-09-01,2933297.1999999997,-0.18348034388977663,5
DIBRUGARH,2023_10,0.0,2023-2024,2023-10-01,2933297.1999999997,-0.18522637035903408,5
DIBRUGARH,2023_11,0.0,2023-2024,2023-11-01,2933297.1999999997,-0.39321930674406924,5
DIBRUGARH,2023_12,0.0,2023-2024,2023-12-01,2933297.1999999997,-0.39321930674406924,5
DIBRUGARH,2024_01,0.0,2023-2024,2024-01-01,2933297.1999999997,-0.39321930674406924,5
DIBRUGARH,2024_02,0.0,2023-2024,2024-02-01,2933297.1999999997,-0.3931567090161393,5
DIBRUGARH,2024_03,0.0,2023-2024,2024-03-01,2933297.1999999997,-0.4220098167706889,5
DIBRUGARH,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
DIBRUGARH,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
DIBRUGARH,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
DIBRUGARH,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
DIBRUGARH,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
DIBRUGARH,2024_09,43080582.0,2024-2025,2024-09-01,43080582.0,2.5621540042957682,2
DIBRUGARH,2024_10,0.0,2024-2025,2024-10-01,43080582.0,2.5576894845001,2
DIBRUGARH,2024_11,0.0,2024-2025,2024-11-01,43080582.0,2.533690333448722,2
DIBRUGARH,2024_12,0.0,2024-2025,2024-12-01,43080582.0,1.9065197145203285,3
DIBRUGARH,2025_01,28679485.0,2024-2025,2025-01-01,71760067.0,2.901176651083931,2
DIBRUGARH,2025_02,28708000.0,2024-2025,2025-02-01,100468067.0,1.562979491361311,3
DIBRUGARH,2025_03,28885898.0,2024-2025,2025-03-01,129353965.0,1.4896237796936627,3
DIBRUGARH,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
DIBRUGARH,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
DIBRUGARH,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
DIBRUGARH,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
DIBRUGARH,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
DIBRUGARH,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
DIBRUGARH,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
DIBRUGARH,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
DIBRUGARH,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
DIBRUGARH,2026_01,519279068.29,2025-2026,2026-01-01,519279068.29,2.401931802296743,2
DIBRUGARH,2026_02,4590350.0,2025-2026,2026-02-01,523869418.29,1.985059422108217,3
DIBRUGARH,2026_03,246368230.59,2025-2026,2026-03-01,770237648.88,2.308993845295614,2
DIBRUGARH,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
DIBRUGARH,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
DIMA HASAO,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
DIMA HASAO,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
DIMA HASAO,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
DIMA HASAO,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
DIMA HASAO,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
DIMA HASAO,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
DIMA HASAO,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
DIMA HASAO,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
DIMA HASAO,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
DIMA HASAO,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
DIMA HASAO,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
DIMA HASAO,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
DIMA HASAO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
DIMA HASAO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
DIMA HASAO,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
DIMA HASAO,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
DIMA HASAO,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
DIMA HASAO,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
DIMA HASAO,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
DIMA HASAO,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
DIMA HASAO,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
DIMA HASAO,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
DIMA HASAO,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
DIMA HASAO,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
DIMA HASAO,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
DIMA HASAO,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
DIMA HASAO,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
DIMA HASAO,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
DIMA HASAO,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
DIMA HASAO,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
DIMA HASAO,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
DIMA HASAO,2023_11,55080320.0,2023-2024,2023-11-01,55080320.0,-0.18395972357160595,5
DIMA HASAO,2023_12,0.0,2023-2024,2023-12-01,55080320.0,-0.18395972357160595,5
DIMA HASAO,2024_01,0.0,2023-2024,2024-01-01,55080320.0,-0.18395972357160595,5
DIMA HASAO,2024_02,0.0,2023-2024,2024-02-01,55080320.0,-0.18447658593161653,5
DIMA HASAO,2024_03,0.0,2023-2024,2024-03-01,55080320.0,-0.23669203061409408,5
DIMA HASAO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
DIMA HASAO,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
DIMA HASAO,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
DIMA HASAO,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
DIMA HASAO,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
DIMA HASAO,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
DIMA HASAO,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
DIMA HASAO,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
DIMA HASAO,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
DIMA HASAO,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
DIMA HASAO,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
DIMA HASAO,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
DIMA HASAO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.3404337199147647,5
DIMA HASAO,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.45436586119576955,5
DIMA HASAO,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.4281931762179136,5
DIMA HASAO,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.49725666050702216,5
DIMA HASAO,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.5017956718827408,5
DIMA HASAO,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.24422876541384006,5
DIMA HASAO,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.2528220471574882,5
DIMA HASAO,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.27705156887123394,5
DIMA HASAO,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.26424165674382216,5
DIMA HASAO,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.42310648859786093,5
DIMA HASAO,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.4148633207094022,5
DIMA HASAO,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.4058824274559184,5
DIMA HASAO,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
DIMA HASAO,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
GOALPARA,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
GOALPARA,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
GOALPARA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
GOALPARA,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
GOALPARA,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.2610403016852392,5
GOALPARA,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.2610403016852392,5
GOALPARA,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.2610403016852392,5
GOALPARA,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.2748378404412418,5
GOALPARA,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.2748378404412418,5
GOALPARA,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.310086789486606,5
GOALPARA,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.3364346361750892,5
GOALPARA,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.2267789358423998,5
GOALPARA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
GOALPARA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
GOALPARA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
GOALPARA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24815663012868056,5
GOALPARA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.3604381709263832,5
GOALPARA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.39800529987310984,5
GOALPARA,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.44506801530064966,5
GOALPARA,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.34145198026157636,5
GOALPARA,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.38292922428429405,5
GOALPARA,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.40081941837671203,5
GOALPARA,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.40279900321062995,5
GOALPARA,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.4282458523908224,5
GOALPARA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
GOALPARA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
GOALPARA,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
GOALPARA,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
GOALPARA,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2306821176142541,5
GOALPARA,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.22937966179677383,5
GOALPARA,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.23079886298923302,5
GOALPARA,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4049902673173535,5
GOALPARA,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4049902673173535,5
GOALPARA,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4049902673173535,5
GOALPARA,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.4048950746575904,5
GOALPARA,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.4324340387886588,5
GOALPARA,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
GOALPARA,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
GOALPARA,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
GOALPARA,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
GOALPARA,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
GOALPARA,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
GOALPARA,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
GOALPARA,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
GOALPARA,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
GOALPARA,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
GOALPARA,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.3932703254809306,5
GOALPARA,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.41929829565625126,5
GOALPARA,2025_04,3600000.0,2025-2026,2025-04-01,3600000.0,0.8312846355637674,4
GOALPARA,2025_05,0.0,2025-2026,2025-05-01,3600000.0,0.5990647823814066,4
GOALPARA,2025_06,0.0,2025-2026,2025-06-01,3600000.0,0.13809060334204223,4
GOALPARA,2025_07,0.0,2025-2026,2025-07-01,3600000.0,0.0029449292375014367,4
GOALPARA,2025_08,0.0,2025-2026,2025-08-01,3600000.0,-0.13555824659613033,5
GOALPARA,2025_09,0.0,2025-2026,2025-09-01,3600000.0,-0.1823118935129425,5
GOALPARA,2025_10,0.0,2025-2026,2025-10-01,3600000.0,-0.19403836130913316,5
GOALPARA,2025_11,1711000.0,2025-2026,2025-11-01,5311000.0,-0.1940014439059072,5
GOALPARA,2025_12,0.0,2025-2026,2025-12-01,5311000.0,-0.19644511474095258,5
GOALPARA,2026_01,4142367.9,2025-2026,2026-01-01,9453367.9,-0.371677251553206,5
GOALPARA,2026_02,0.0,2025-2026,2026-02-01,9453367.9,-0.37155605399876374,5
GOALPARA,2026_03,0.0,2025-2026,2026-03-01,9453367.9,-0.3725619006722433,5
GOALPARA,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,5
GOALPARA,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.2813208492540992,5
GOLAGHAT,2021_04,0.0,2021-2022,2021-04-01,0.0,0.0,5
GOLAGHAT,2021_05,0.0,2021-2022,2021-05-01,0.0,0.0,5
GOLAGHAT,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.32564374026517956,5
GOLAGHAT,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.23560106762392446,5
GOLAGHAT,2021_08,10572578.5,2021-2022,2021-08-01,10572578.5,-0.0032098440744398526,5
GOLAGHAT,2021_09,0.0,2021-2022,2021-09-01,10572578.5,-0.0032098440744398526,5
GOLAGHAT,2021_10,0.0,2021-2022,2021-10-01,10572578.5,-0.0032098440744398526,5
GOLAGHAT,2021_11,0.0,2021-2022,2021-11-01,10572578.5,-0.01690745375796293,5
GOLAGHAT,2021_12,0.0,2021-2022,2021-12-01,10572578.5,-0.01690745375796293,5
GOLAGHAT,2022_01,0.0,2021-2022,2022-01-01,10572578.5,-0.05810113356227343,5
GOLAGHAT,2022_02,0.0,2021-2022,2022-02-01,10572578.5,-0.09126201924459366,5
GOLAGHAT,2022_03,0.0,2021-2022,2022-03-01,10572578.5,-0.1803511440897972,5
GOLAGHAT,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.1714985851425087,5
GOLAGHAT,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417875,5
GOLAGHAT,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2297644295417875,5
GOLAGHAT,2022_07,87039407.0,2022-2023,2022-07-01,87039407.0,5.732092109680992,1
GOLAGHAT,2022_08,0.0,2022-2023,2022-08-01,87039407.0,5.567054511721362,1
GOLAGHAT,2022_09,19854000.0,2022-2023,2022-09-01,106893407.0,5.387054160775304,1
GOLAGHAT,2022_10,0.0,2022-2023,2022-10-01,106893407.0,4.401419922818901,1
GOLAGHAT,2022_11,0.0,2022-2023,2022-11-01,106893407.0,2.2513522971885473,2
GOLAGHAT,2022_12,0.0,2022-2023,2022-12-01,106893407.0,2.1653319752605897,2
GOLAGHAT,2023_01,0.0,2022-2023,2023-01-01,106893407.0,2.151507497875426,2
GOLAGHAT,2023_02,0.0,2022-2023,2023-02-01,106893407.0,2.118432703601879,2
GOLAGHAT,2023_03,0.0,2022-2023,2023-03-01,106893407.0,2.0837440530480613,2
GOLAGHAT,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23807831849507982,5
GOLAGHAT,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.2469003399679632,5
GOLAGHAT,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.1913441513958978,5
GOLAGHAT,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.1913441513958978,5
GOLAGHAT,2023_08,10000000.0,2023-2024,2023-08-01,10000000.0,-0.07018861185845365,5
GOLAGHAT,2023_09,0.0,2023-2024,2023-09-01,10000000.0,-0.0729027868759605,5
GOLAGHAT,2023_10,0.0,2023-2024,2023-10-01,10000000.0,-0.07543617887321863,5
GOLAGHAT,2023_11,564932500.0,2023-2024,2023-11-01,574932500.0,1.9021430807115252,3
GOLAGHAT,2023_12,0.0,2023-2024,2023-12-01,574932500.0,1.9021430807115252,3
GOLAGHAT,2024_01,0.0,2023-2024,2024-01-01,574932500.0,1.9021430807115252,3
GOLAGHAT,2024_02,0.0,2023-2024,2024-02-01,574932500.0,1.8958495972950407,3
GOLAGHAT,2024_03,256879093.0,2023-2024,2024-03-01,831811593.0,2.5236212571265377,2
GOLAGHAT,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.22747723241012777,5
GOLAGHAT,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.20451731015973107,5
GOLAGHAT,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.20451731015973107,5
GOLAGHAT,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.3371130160380792,5
GOLAGHAT,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3023491476904657,5
GOLAGHAT,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.3553190459152824,5
GOLAGHAT,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.3651301572833941,5
GOLAGHAT,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.38549336062575273,5
GOLAGHAT,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.4509001259983363,5
GOLAGHAT,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.49596118282911117,5
