dtname,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
DHEMAJI,2022_12,0.0,2022-2023,2022-12-01,14283903.7,-0.1700580562348521,3
DHEMAJI,2023_01,0.0,2022-2023,2023-01-01,14283903.7,-0.2036160031737691,3
DHEMAJI,2023_02,0.0,2022-2023,2023-02-01,14283903.7,-0.21666960433071983,3
DHEMAJI,2023_03,0.0,2022-2023,2023-03-01,14283903.7,-0.24410855762568962,3
DHEMAJI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
DHEMAJI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
DHEMAJI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
DHEMAJI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
DHEMAJI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
DHEMAJI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
DHEMAJI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
DHEMAJI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
DHEMAJI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
DHEMAJI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
DHEMAJI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
DHEMAJI,2024_03,143131000.0,2023-2024,2024-03-01,143131000.0,0.06184928771033075,3
DHEMAJI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
DHEMAJI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
DHEMAJI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
DHEMAJI,2024_07,1.0,2024-2025,2024-07-01,1.0,-0.2685555180162055,3
DHEMAJI,2024_08,1.0,2024-2025,2024-08-01,2.0,-0.37650762580348157,3
DHEMAJI,2024_09,0.0,2024-2025,2024-09-01,2.0,-0.4115663986835995,3
DHEMAJI,2024_10,0.0,2024-2025,2024-10-01,2.0,-0.4279425575155182,3
DHEMAJI,2024_11,0.0,2024-2025,2024-11-01,2.0,-0.43701128791991906,3
DHEMAJI,2024_12,0.0,2024-2025,2024-12-01,2.0,-0.23858535907843345,3
DHEMAJI,2025_01,2850000.0,2024-2025,2025-01-01,2850002.0,-0.24210157018965062,3
DHEMAJI,2025_02,3600000.0,2024-2025,2025-02-01,6450002.0,-0.26522240139350156,3
DHEMAJI,2025_03,0.0,2024-2025,2025-03-01,6450002.0,-0.29207674794447225,3
DHEMAJI,2025_04,1800000.0,2025-2026,2025-04-01,1800000.0,0.2052966903327853,3
DHEMAJI,2025_05,0.0,2025-2026,2025-05-01,1800000.0,-0.13644729528453847,3
DHEMAJI,2025_06,7921167.76,2025-2026,2025-06-01,9721167.76,0.7523496352850465,2
DHEMAJI,2025_07,0.0,2025-2026,2025-07-01,9721167.76,-0.24277671046840715,3
DHEMAJI,2025_08,9000000.0,2025-2026,2025-08-01,18721167.759999998,-0.2607882053689891,3
DHEMAJI,2025_09,0.0,2025-2026,2025-09-01,18721167.759999998,-0.2960501244931653,3
DHEMAJI,2025_10,0.0,2025-2026,2025-10-01,18721167.759999998,-0.3570236112710692,3
DHEMAJI,2025_11,28705000.0,2025-2026,2025-11-01,47426167.76,-0.2483861254714857,3
DHEMAJI,2025_12,0.0,2025-2026,2025-12-01,47426167.76,-0.2580182929964945,3
DHEMAJI,2026_01,0.0,2025-2026,2026-01-01,47426167.76,-0.4356614816518275,3
DHEMAJI,2026_02,0.0,2025-2026,2026-02-01,47426167.76,-0.4470402390689409,3
DHEMAJI,2026_03,0.0,2025-2026,2026-03-01,47426167.76,-0.4588713960911119,3
DHEMAJI,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
DHEMAJI,2026_05,4999500.0,2026-2027,2026-05-01,4999500.0,-0.31604179409340805,3
DHUBRI,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
DHUBRI,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
DHUBRI,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
DHUBRI,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
DHUBRI,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
DHUBRI,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
DHUBRI,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
DHUBRI,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
DHUBRI,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
DHUBRI,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
DHUBRI,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
DHUBRI,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
DHUBRI,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
DHUBRI,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
DHUBRI,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
DHUBRI,2022_04,9998000.0,2022-2023,2022-04-01,9998000.0,5.8309518948453,1
DHUBRI,2022_05,0.0,2022-2023,2022-05-01,9998000.0,5.293244447334845,1
DHUBRI,2022_06,0.0,2022-2023,2022-06-01,9998000.0,0.7736367180907142,2
DHUBRI,2022_07,0.0,2022-2023,2022-07-01,9998000.0,0.26655833411124935,3
DHUBRI,2022_08,0.0,2022-2023,2022-08-01,9998000.0,0.16996889926621117,3
DHUBRI,2022_09,0.0,2022-2023,2022-09-01,9998000.0,0.042530921530744115,3
DHUBRI,2022_10,0.0,2022-2023,2022-10-01,9998000.0,-0.08246615672174529,3
DHUBRI,2022_11,0.0,2022-2023,2022-11-01,9998000.0,-0.15326416317141334,3
DHUBRI,2022_12,0.0,2022-2023,2022-12-01,9998000.0,-0.2639267313753429,3
DHUBRI,2023_01,0.0,2022-2023,2023-01-01,9998000.0,-0.2973374117283446,3
DHUBRI,2023_02,0.0,2022-2023,2023-02-01,9998000.0,-0.30927629829214204,3
DHUBRI,2023_03,0.0,2022-2023,2023-03-01,9998000.0,-0.33676617995324754,3
DHUBRI,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
DHUBRI,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
DHUBRI,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
DHUBRI,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
DHUBRI,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
DHUBRI,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
DHUBRI,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
DHUBRI,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
DHUBRI,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
DHUBRI,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
DHUBRI,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
DHUBRI,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
DHUBRI,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
DHUBRI,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
DHUBRI,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
DHUBRI,2024_07,7689829.0,2024-2025,2024-07-01,7689829.0,-0.002174381469003278,3
DHUBRI,2024_08,0.0,2024-2025,2024-08-01,7689829.0,-0.15796434144370705,3
DHUBRI,2024_09,0.0,2024-2025,2024-09-01,7689829.0,-0.19475994693805113,3
DHUBRI,2024_10,0.0,2024-2025,2024-10-01,7689829.0,-0.210301081106994,3
DHUBRI,2024_11,0.0,2024-2025,2024-11-01,7689829.0,-0.21918355154928154,3
DHUBRI,2024_12,0.0,2024-2025,2024-12-01,7689829.0,-0.21096158146979133,3
DHUBRI,2025_01,0.0,2024-2025,2025-01-01,7689829.0,-0.22471496831176913,3
DHUBRI,2025_02,0.0,2024-2025,2025-02-01,7689829.0,-0.260869555570969,3
DHUBRI,2025_03,0.0,2024-2025,2025-03-01,7689829.0,-0.28780178704155646,3
DHUBRI,2025_04,5923800.0,2025-2026,2025-04-01,5923800.0,1.5479093679376315,1
DHUBRI,2025_05,0.0,2025-2026,2025-05-01,5923800.0,0.7388214590725529,2
DHUBRI,2025_06,0.0,2025-2026,2025-06-01,5923800.0,0.2433345733734048,3
DHUBRI,2025_07,0.0,2025-2026,2025-07-01,5923800.0,-0.2676310981853765,3
DHUBRI,2025_08,0.0,2025-2026,2025-08-01,5923800.0,-0.3271127672804958,3
DHUBRI,2025_09,0.0,2025-2026,2025-09-01,5923800.0,-0.35859558787664075,3
DHUBRI,2025_10,0.0,2025-2026,2025-10-01,5923800.0,-0.41374831710011556,3
DHUBRI,2025_11,0.0,2025-2026,2025-11-01,5923800.0,-0.432688363625788,3
DHUBRI,2025_12,0.0,2025-2026,2025-12-01,5923800.0,-0.43652219587908003,3
DHUBRI,2026_01,0.0,2025-2026,2026-01-01,5923800.0,-0.5888722173318768,4
DHUBRI,2026_02,0.0,2025-2026,2026-02-01,5923800.0,-0.5888284945183362,4
DHUBRI,2026_03,11314868.4,2025-2026,2026-03-01,17238668.4,-0.5467059994466418,4
DHUBRI,2026_04,12737661.59,2026-2027,2026-04-01,12737661.59,-0.2618109014939988,3
DHUBRI,2026_05,1275627290.3,2026-2027,2026-05-01,1288364951.8899999,5.21855801550889,1
DIBRUGARH,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
DIBRUGARH,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
DIBRUGARH,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
DIBRUGARH,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
DIBRUGARH,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
DIBRUGARH,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
DIBRUGARH,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
DIBRUGARH,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
DIBRUGARH,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
DIBRUGARH,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
DIBRUGARH,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
DIBRUGARH,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
DIBRUGARH,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
DIBRUGARH,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
DIBRUGARH,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
DIBRUGARH,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
DIBRUGARH,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
DIBRUGARH,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
DIBRUGARH,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
DIBRUGARH,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
DIBRUGARH,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
DIBRUGARH,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
DIBRUGARH,2022_11,6956580.15,2022-2023,2022-11-01,6956580.15,-0.2261220883790922,3
DIBRUGARH,2022_12,4637719.98,2022-2023,2022-12-01,11594300.13,-0.22896500829003574,3
DIBRUGARH,2023_01,0.0,2022-2023,2023-01-01,11594300.13,-0.26243053860857474,3
DIBRUGARH,2023_02,0.0,2022-2023,2023-02-01,11594300.13,-0.27478460460115023,3
DIBRUGARH,2023_03,7662672.0,2022-2023,2023-03-01,19256972.130000003,-0.13659501354021664,3
DIBRUGARH,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
DIBRUGARH,2023_05,2933297.2,2023-2024,2023-05-01,2933297.2,0.06729456615766541,3
DIBRUGARH,2023_06,0.0,2023-2024,2023-06-01,2933297.2,-0.1382319823639501,3
DIBRUGARH,2023_07,0.0,2023-2024,2023-07-01,2933297.2,-0.13937938635308417,3
DIBRUGARH,2023_08,18447935.0,2023-2024,2023-08-01,21381232.2,0.07668514452494353,3
DIBRUGARH,2023_09,29704924.0,2023-2024,2023-09-01,51086156.2,0.5077749381263756,2
DIBRUGARH,2023_10,0.0,2023-2024,2023-10-01,51086156.2,0.5012783920189523,2
DIBRUGARH,2023_11,0.0,2023-2024,2023-11-01,51086156.2,-0.21409646517433148,3
DIBRUGARH,2023_12,787500.0,2023-2024,2023-12-01,51873656.2,-0.2122556099383204,3
DIBRUGARH,2024_01,0.0,2023-2024,2024-01-01,51873656.2,-0.21258737256881252,3
DIBRUGARH,2024_02,0.0,2023-2024,2024-02-01,51873656.2,-0.21302356497051536,3
DIBRUGARH,2024_03,0.0,2023-2024,2024-03-01,51873656.2,-0.2626808428360256,3
DIBRUGARH,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
DIBRUGARH,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
DIBRUGARH,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
DIBRUGARH,2024_07,1615614.0,2024-2025,2024-07-01,1615614.0,-0.21258952928922287,3
DIBRUGARH,2024_08,0.0,2024-2025,2024-08-01,1615614.0,-0.3305922687049325,3
DIBRUGARH,2024_09,43080582.0,2024-2025,2024-09-01,44696196.0,0.848595010366392,2
DIBRUGARH,2024_10,0.0,2024-2025,2024-10-01,44696196.0,0.8370723318964048,2
DIBRUGARH,2024_11,0.0,2024-2025,2024-11-01,44696196.0,0.829086215106205,2
DIBRUGARH,2024_12,0.0,2024-2025,2024-12-01,44696196.0,-0.0780254761306474,3
DIBRUGARH,2025_01,43244120.0,2024-2025,2025-01-01,87940316.0,0.06357700327628649,3
DIBRUGARH,2025_02,28708000.0,2024-2025,2025-02-01,116648316.0,0.1216672781706826,3
DIBRUGARH,2025_03,28885898.0,2024-2025,2025-03-01,145534214.0,0.1874898113519865,3
DIBRUGARH,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
DIBRUGARH,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
DIBRUGARH,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
DIBRUGARH,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
DIBRUGARH,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
DIBRUGARH,2025_09,5343193.2,2025-2026,2025-09-01,5343193.2,-0.3614332277749878,3
DIBRUGARH,2025_10,5095422.72,2025-2026,2025-10-01,10438615.92,-0.39373626386095045,3
DIBRUGARH,2025_11,0.0,2025-2026,2025-11-01,10438615.92,-0.41263912971888195,3
DIBRUGARH,2025_12,0.0,2025-2026,2025-12-01,10438615.92,-0.4171037311982969,3
DIBRUGARH,2026_01,519279068.29,2025-2026,2026-01-01,529717684.21000004,1.3447727932034128,2
DIBRUGARH,2026_02,4590350.0,2025-2026,2026-02-01,534308034.21000004,1.2163378807795873,2
DIBRUGARH,2026_03,246368230.59,2025-2026,2026-03-01,780676264.8000001,1.6746187173447773,1
DIBRUGARH,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
DIBRUGARH,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
DIMA HASAO,2021_01,0.0,2020-2021,2021-01-01,0.0,-0.23404029471691049,3
DIMA HASAO,2021_02,0.0,2020-2021,2021-02-01,0.0,-0.3307326566629455,3
DIMA HASAO,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.3684671772173945,3
DIMA HASAO,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
DIMA HASAO,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
DIMA HASAO,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
DIMA HASAO,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
DIMA HASAO,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
DIMA HASAO,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
DIMA HASAO,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
DIMA HASAO,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
DIMA HASAO,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
DIMA HASAO,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
DIMA HASAO,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
DIMA HASAO,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
DIMA HASAO,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
DIMA HASAO,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
DIMA HASAO,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
DIMA HASAO,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
DIMA HASAO,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
DIMA HASAO,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
DIMA HASAO,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
DIMA HASAO,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
DIMA HASAO,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
DIMA HASAO,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
DIMA HASAO,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.5253058199601859,4
DIMA HASAO,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.5529145054583036,4
DIMA HASAO,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
DIMA HASAO,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
DIMA HASAO,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
DIMA HASAO,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
DIMA HASAO,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
DIMA HASAO,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
DIMA HASAO,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
DIMA HASAO,2023_11,55080320.0,2023-2024,2023-11-01,55080320.0,-0.19806560996019992,3
DIMA HASAO,2023_12,0.0,2023-2024,2023-12-01,55080320.0,-0.1993793744163414,3
DIMA HASAO,2024_01,0.0,2023-2024,2024-01-01,55080320.0,-0.19970952646052578,3
DIMA HASAO,2024_02,0.0,2023-2024,2024-02-01,55080320.0,-0.20018151069215684,3
DIMA HASAO,2024_03,0.0,2023-2024,2024-03-01,55080320.0,-0.2512772781660634,3
DIMA HASAO,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
DIMA HASAO,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
DIMA HASAO,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
DIMA HASAO,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
DIMA HASAO,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
DIMA HASAO,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
DIMA HASAO,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
DIMA HASAO,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
DIMA HASAO,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
DIMA HASAO,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
DIMA HASAO,2025_02,0.0,2024-2025,2025-02-01,0.0,-0.28786738675115725,3
DIMA HASAO,2025_03,0.0,2024-2025,2025-03-01,0.0,-0.31431654944397874,3
DIMA HASAO,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.38074114362829986,3
DIMA HASAO,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.5184938925595675,4
DIMA HASAO,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.5507163625180885,4
DIMA HASAO,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.30640332970550266,3
DIMA HASAO,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.35781388076099047,3
DIMA HASAO,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.3875473866324055,3
DIMA HASAO,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.4400057333666389,3
DIMA HASAO,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.45899456390553933,3
DIMA HASAO,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.4620007764268387,3
DIMA HASAO,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.610740602318244,4
DIMA HASAO,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.6090665029251878,4
DIMA HASAO,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.5968642316087214,4
DIMA HASAO,2026_04,0.0,2026-2027,2026-04-01,0.0,-0.3848069763390692,3
DIMA HASAO,2026_05,0.0,2026-2027,2026-05-01,0.0,-0.33760247402861826,3
GOALPARA,2021_01,69319080.0,2020-2021,2021-01-01,69319080.0,1.1773403083838019,2
GOALPARA,2021_02,0.0,2020-2021,2021-02-01,69319080.0,0.8218347340585659,2
GOALPARA,2021_03,14250000.0,2020-2021,2021-03-01,83569080.0,1.0094773842791096,2
GOALPARA,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.1714985851425088,3
GOALPARA,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.24243804234604047,3
GOALPARA,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.2951694279988886,3
GOALPARA,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.3418913974136131,3
GOALPARA,2021_08,0.0,2021-2022,2021-08-01,0.0,-0.36431179895486127,3
GOALPARA,2021_09,0.0,2021-2022,2021-09-01,0.0,-0.3853001578716963,3
GOALPARA,2021_10,0.0,2021-2022,2021-10-01,0.0,-0.3767787506363257,3
GOALPARA,2021_11,0.0,2021-2022,2021-11-01,0.0,-0.4030465128410081,3
GOALPARA,2021_12,0.0,2021-2022,2021-12-01,0.0,-0.41263767388764155,3
GOALPARA,2022_01,0.0,2021-2022,2022-01-01,0.0,-0.43017094005467826,3
GOALPARA,2022_02,0.0,2021-2022,2022-02-01,0.0,-0.4422896076715146,3
GOALPARA,2022_03,0.0,2021-2022,2022-03-01,0.0,-0.26400935642629936,3
GOALPARA,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.17149858514250882,3
GOALPARA,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2297644295417874,3
GOALPARA,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.21738393832860856,3
GOALPARA,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.3116638019892925,3
GOALPARA,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.4103796892277424,3
GOALPARA,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.44809808513941707,3
GOALPARA,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.5077908619167738,4
GOALPARA,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.3927685960192404,3
GOALPARA,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.4829001567592653,3
GOALPARA,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.5159672989861115,4
GOALPARA,2023_02,9044723.7,2022-2023,2023-02-01,9044723.7,-0.32987400014316054,3
GOALPARA,2023_03,0.0,2022-2023,2023-03-01,9044723.7,-0.35737520935799405,3
GOALPARA,2023_04,0.0,2023-2024,2023-04-01,0.0,-0.23006031048911044,3
GOALPARA,2023_05,0.0,2023-2024,2023-05-01,0.0,-0.3278762562914779,3
GOALPARA,2023_06,0.0,2023-2024,2023-06-01,0.0,-0.2190327407611647,3
GOALPARA,2023_07,0.0,2023-2024,2023-07-01,0.0,-0.2201981950220857,3
GOALPARA,2023_08,0.0,2023-2024,2023-08-01,0.0,-0.2631175989565202,3
GOALPARA,2023_09,0.0,2023-2024,2023-09-01,0.0,-0.28019192969837065,3
GOALPARA,2023_10,0.0,2023-2024,2023-10-01,0.0,-0.2812775461106564,3
GOALPARA,2023_11,0.0,2023-2024,2023-11-01,0.0,-0.4191343190271732,3
GOALPARA,2023_12,0.0,2023-2024,2023-12-01,0.0,-0.4205522871944041,3
GOALPARA,2024_01,0.0,2023-2024,2024-01-01,0.0,-0.4209101040063193,3
GOALPARA,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.42076729804827373,3
GOALPARA,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.447154373595342,3
GOALPARA,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.26153599262464017,3
GOALPARA,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.24291346424853527,3
GOALPARA,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.23998386104474784,3
GOALPARA,2024_07,0.0,2024-2025,2024-07-01,0.0,-0.26855555265692,3
GOALPARA,2024_08,0.0,2024-2025,2024-08-01,0.0,-0.3765076826430657,3
GOALPARA,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.4115664550714615,3
GOALPARA,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.42794261412055656,3
GOALPARA,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.4370113445734007,3
GOALPARA,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.23858536626293256,3
GOALPARA,2025_01,0.0,2024-2025,2025-01-01,0.0,-0.25233992171030745,3
GOALPARA,2025_02,3817893.6,2024-2025,2025-02-01,3817893.6,-0.2744633374703838,3
GOALPARA,2025_03,0.0,2024-2025,2025-03-01,3817893.6,-0.30115233712121725,3
GOALPARA,2025_04,3600000.0,2025-2026,2025-04-01,3600000.0,0.7913345242938704,2
GOALPARA,2025_05,0.0,2025-2026,2025-05-01,3600000.0,0.24559930199049052,3
GOALPARA,2025_06,0.0,2025-2026,2025-06-01,3600000.0,-0.06815730090065107,3
GOALPARA,2025_07,0.0,2025-2026,2025-07-01,3600000.0,-0.28284074598011455,3
GOALPARA,2025_08,0.0,2025-2026,2025-08-01,3600000.0,-0.339156260900465,3
GOALPARA,2025_09,0.0,2025-2026,2025-09-01,3600000.0,-0.3699528568507192,3
GOALPARA,2025_10,0.0,2025-2026,2025-10-01,3600000.0,-0.42404862837330964,3
GOALPARA,2025_11,6894960.4,2025-2026,2025-11-01,10494960.4,-0.4123889171567532,3
GOALPARA,2025_12,0.0,2025-2026,2025-12-01,10494960.4,-0.4168613905770569,3
