dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
HOJAI,2025_02,0.0,0.0,3
HOJAI,2025_03,0.0,0.0,3
HOJAI,2025_04,0.0,0.0,3
HOJAI,2025_05,0.0,0.0,3
HOJAI,2025_06,0.0,0.0,3
HOJAI,2025_07,0.0,0.0,3
HOJAI,2025_08,0.0,0.0,3
HOJAI,2025_09,0.0,0.0,3
HOJAI,2025_10,0.0,0.0,3
HOJAI,2025_11,0.0,0.0,3
HOJAI,2025_12,0.0,0.0,3
HOJAI,2026_01,0.0,0.0,3
HOJAI,2026_02,0.0,0.0,3
HOJAI,2026_03,0.0,0.0,3
HOJAI,2026_04,0.0,0.0,3
HOJAI,2026_05,0.0,0.0,3
JORHAT,2021_04,0.0,0.0,3
JORHAT,2021_05,0.0,0.0,3
JORHAT,2021_06,0.0,0.0,3
JORHAT,2021_07,0.0,0.0,3
JORHAT,2021_08,0.0,0.0,3
JORHAT,2021_09,0.0,0.0,3
JORHAT,2021_10,0.0,0.0,3
JORHAT,2021_11,0.0,0.0,3
JORHAT,2021_12,0.0,0.0,3
JORHAT,2022_01,0.0,0.0,3
JORHAT,2022_02,0.0,0.0,3
JORHAT,2022_03,0.0,0.0,3
JORHAT,2022_04,0.0,0.0,3
JORHAT,2022_05,0.0,0.0,3
JORHAT,2022_06,0.0,0.0,3
JORHAT,2022_07,0.0,0.0,3
JORHAT,2022_08,0.0,0.0,3
JORHAT,2022_09,0.0,0.0,3
JORHAT,2022_10,0.0,0.0,3
JORHAT,2022_11,0.0,0.0,3
JORHAT,2022_12,0.0,0.0,3
JORHAT,2023_01,0.5916666666666666,0.15583101228094365,3
JORHAT,2023_02,4.6850000000000005,0.8057694676816449,4
JORHAT,2023_03,32.263333333333335,0.9655206174168517,4
JORHAT,2023_04,0.0,-1.1578934835740244,2
JORHAT,2023_05,3.8383333333333334,-0.8797897314318787,2
JORHAT,2023_06,38.77833333333333,0.3303047096010649,3
JORHAT,2023_07,24.154999999999998,-0.30313036190752946,3
JORHAT,2023_08,19.265,-0.054710780275894766,3
JORHAT,2023_09,42.404999999999994,0.5992631633810447,4
JORHAT,2023_10,43.40333333333333,0.8128381044578884,4
JORHAT,2023_11,1.0,-0.5426033998451726,2
JORHAT,2023_12,0.0,-0.16903085094570336,3
JORHAT,2024_01,0.0,-0.31346543414140404,3
JORHAT,2024_02,0.0,-0.293532088666606,3
JORHAT,2024_03,31.701666666666664,0.7477629531009482,4
JORHAT,2024_04,0.0,-0.4587483467731861,3
JORHAT,2024_05,24.56,-0.5350054155620155,2
JORHAT,2024_06,37.09166666666667,0.16310488008706922,3
JORHAT,2024_07,36.269999999999996,-0.05017073683104227,3
JORHAT,2024_08,24.845,0.563712155006757,4
JORHAT,2024_09,47.04666666666667,0.7305094462927989,4
JORHAT,2024_10,26.426666666666666,-0.15513210061650928,3
JORHAT,2024_11,3.671666666666667,-0.10195924904384164,3
JORHAT,2024_12,0.0,-0.23379003234289217,3
JORHAT,2025_01,0.0,0.0,3
JORHAT,2025_02,0.0,0.0,3
JORHAT,2025_03,0.0,0.0,3
JORHAT,2025_04,0.0,0.0,3
JORHAT,2025_05,0.0,0.0,3
JORHAT,2025_06,0.0,0.0,3
JORHAT,2025_07,0.0,0.0,3
JORHAT,2025_08,0.0,0.0,3
JORHAT,2025_09,0.0,0.0,3
JORHAT,2025_10,0.0,0.0,3
JORHAT,2025_11,0.0,0.0,3
JORHAT,2025_12,0.0,0.0,3
JORHAT,2026_01,0.0,0.0,3
JORHAT,2026_02,0.0,0.0,3
JORHAT,2026_03,0.0,0.0,3
JORHAT,2026_04,0.0,0.0,3
JORHAT,2026_05,0.0,0.0,3
KAMRUP,2021_04,0.0,0.0,3
KAMRUP,2021_05,0.0,0.0,3
KAMRUP,2021_06,0.0,0.0,3
KAMRUP,2021_07,0.0,0.0,3
KAMRUP,2021_08,0.0,0.0,3
KAMRUP,2021_09,0.0,0.0,3
KAMRUP,2021_10,0.0,0.0,3
KAMRUP,2021_11,0.0,0.0,3
KAMRUP,2021_12,0.0,0.0,3
KAMRUP,2022_01,0.0,0.0,3
KAMRUP,2022_02,0.0,0.0,3
KAMRUP,2022_03,0.0,0.0,3
KAMRUP,2022_04,0.0,0.0,3
KAMRUP,2022_05,0.0,0.0,3
KAMRUP,2022_06,0.0,0.0,3
KAMRUP,2022_07,0.0,0.0,3
KAMRUP,2022_08,0.0,0.0,3
KAMRUP,2022_09,0.0,0.0,3
KAMRUP,2022_10,0.0,0.0,3
KAMRUP,2022_11,0.0,0.0,3
KAMRUP,2022_12,0.0,0.0,3
KAMRUP,2023_01,0.0,-0.7964416473083318,2
KAMRUP,2023_02,0.0,-0.7932390062030737,2
KAMRUP,2023_03,22.71245421245421,-0.35697778151058385,3
KAMRUP,2023_04,4.657509157509157,0.40776340815002227,3
KAMRUP,2023_05,6.09981684981685,0.3566905686698818,3
KAMRUP,2023_06,37.964285714285715,0.21254402814764575,3
KAMRUP,2023_07,32.11904761904762,0.8268524518610578,4
KAMRUP,2023_08,22.57967032967033,0.7567944974430658,4
KAMRUP,2023_09,41.191391941391934,0.43375634739857455,3
KAMRUP,2023_10,37.96611721611721,0.05171334659406757,3
KAMRUP,2023_11,1.3223443223443223,0.09778987135974312,3
KAMRUP,2023_12,0.0,-0.16903085094570336,3
KAMRUP,2024_01,0.0,-0.31346543414140404,3
KAMRUP,2024_02,0.0,-0.293532088666606,3
KAMRUP,2024_03,29.666666666666664,0.411965985332388,3
KAMRUP,2024_04,3.1941391941391943,0.06960168391214071,3
KAMRUP,2024_05,33.22985347985348,0.3996365925308218,3
KAMRUP,2024_06,41.952380952380956,0.8028942235775137,4
KAMRUP,2024_07,43.958791208791204,0.9104832810884101,4
KAMRUP,2024_08,20.570512820512818,-0.1255227898445966,3
KAMRUP,2024_09,42.750915750915745,0.13471787941296073,3
KAMRUP,2024_10,30.865384615384617,0.44222434893971496,3
KAMRUP,2024_11,4.829670329670329,1.107648214098374,4
KAMRUP,2024_12,0.0,-0.23379003234289217,3
KAMRUP,2025_01,0.0,0.0,3
KAMRUP,2025_02,0.0,0.0,3
KAMRUP,2025_03,0.0,0.0,3
KAMRUP,2025_04,0.0,0.0,3
KAMRUP,2025_05,0.0,0.0,3
KAMRUP,2025_06,0.0,0.0,3
KAMRUP,2025_07,0.0,0.0,3
KAMRUP,2025_08,0.0,0.0,3
KAMRUP,2025_09,0.0,0.0,3
KAMRUP,2025_10,0.0,0.0,3
KAMRUP,2025_11,0.0,0.0,3
KAMRUP,2025_12,0.0,0.0,3
KAMRUP,2026_01,0.0,0.0,3
KAMRUP,2026_02,0.0,0.0,3
KAMRUP,2026_03,0.0,0.0,3
KAMRUP,2026_04,0.0,0.0,3
KAMRUP,2026_05,0.0,0.0,3
KAMRUP METRO,2021_04,0.0,0.0,3
KAMRUP METRO,2021_05,0.0,0.0,3
KAMRUP METRO,2021_06,0.0,0.0,3
KAMRUP METRO,2021_07,0.0,0.0,3
KAMRUP METRO,2021_08,0.0,0.0,3
KAMRUP METRO,2021_09,0.0,0.0,3
KAMRUP METRO,2021_10,0.0,0.0,3
KAMRUP METRO,2021_11,0.0,0.0,3
KAMRUP METRO,2021_12,0.0,0.0,3
KAMRUP METRO,2022_01,0.0,0.0,3
KAMRUP METRO,2022_02,0.0,0.0,3
KAMRUP METRO,2022_03,0.0,0.0,3
KAMRUP METRO,2022_04,0.0,0.0,3
KAMRUP METRO,2022_05,0.0,0.0,3
KAMRUP METRO,2022_06,0.0,0.0,3
KAMRUP METRO,2022_07,0.0,0.0,3
KAMRUP METRO,2022_08,0.0,0.0,3
KAMRUP METRO,2022_09,0.0,0.0,3
KAMRUP METRO,2022_10,0.0,0.0,3
KAMRUP METRO,2022_11,0.0,0.0,3
KAMRUP METRO,2022_12,0.0,0.0,3
KAMRUP METRO,2023_01,0.0,-0.7964416473083318,2
KAMRUP METRO,2023_02,0.0,-0.7932390062030737,2
KAMRUP METRO,2023_03,24.3125,-0.1354214236655777,3
KAMRUP METRO,2023_04,2.125,-0.4435586787675654,3
KAMRUP METRO,2023_05,5.03125,-0.22755506014408444,3
KAMRUP METRO,2023_06,35.96875,-0.0761315236018355,3
KAMRUP METRO,2023_07,26.71875,0.060628567894757956,3
KAMRUP METRO,2023_08,21.96875,0.6072275654451598,4
KAMRUP METRO,2023_09,40.875,0.39060813125838917,3
KAMRUP METRO,2023_10,40.71875,0.43703865203612946,3
KAMRUP METRO,2023_11,1.5,0.4507338901488161,3
KAMRUP METRO,2023_12,0.0,-0.16903085094570336,3
KAMRUP METRO,2024_01,0.0,-0.31346543414140404,3
KAMRUP METRO,2024_02,0.0,-0.293532088666606,3
KAMRUP METRO,2024_03,30.03125,0.47212617099936016,3
KAMRUP METRO,2024_04,0.1875,-0.42773353347535903,3
KAMRUP METRO,2024_05,31.84375,0.25020955286456187,3
KAMRUP METRO,2024_06,40.71875,0.6405181013164374,4
KAMRUP METRO,2024_07,43.53125,0.8570653680643444,4
KAMRUP METRO,2024_08,19.90625,-0.2326311116709083,3
KAMRUP METRO,2024_09,41.84375,0.008900131885730724,3
KAMRUP METRO,2024_10,29.5,0.2584727982559361,3
KAMRUP METRO,2024_11,3.53125,-0.24863326517691137,3
KAMRUP METRO,2024_12,0.0,-0.23379003234289217,3
KAMRUP METRO,2025_01,0.0,0.0,3
KAMRUP METRO,2025_02,0.0,0.0,3
KAMRUP METRO,2025_03,0.0,0.0,3
KAMRUP METRO,2025_04,0.0,0.0,3
KAMRUP METRO,2025_05,0.0,0.0,3
KAMRUP METRO,2025_06,0.0,0.0,3
KAMRUP METRO,2025_07,0.0,0.0,3
KAMRUP METRO,2025_08,0.0,0.0,3
KAMRUP METRO,2025_09,0.0,0.0,3
KAMRUP METRO,2025_10,0.0,0.0,3
KAMRUP METRO,2025_11,0.0,0.0,3
KAMRUP METRO,2025_12,0.0,0.0,3
KAMRUP METRO,2026_01,0.0,0.0,3
KAMRUP METRO,2026_02,0.0,0.0,3
KAMRUP METRO,2026_03,0.0,0.0,3
KAMRUP METRO,2026_04,0.0,0.0,3
KAMRUP METRO,2026_05,0.0,0.0,3
KARBI ANGLONG,2021_04,0.0,0.0,3
KARBI ANGLONG,2021_05,0.0,0.0,3
KARBI ANGLONG,2021_06,0.0,0.0,3
KARBI ANGLONG,2021_07,0.0,0.0,3
KARBI ANGLONG,2021_08,0.0,0.0,3
KARBI ANGLONG,2021_09,0.0,0.0,3
KARBI ANGLONG,2021_10,0.0,0.0,3
KARBI ANGLONG,2021_11,0.0,0.0,3
KARBI ANGLONG,2021_12,0.0,0.0,3
KARBI ANGLONG,2022_01,0.0,0.0,3
KARBI ANGLONG,2022_02,0.0,0.0,3
KARBI ANGLONG,2022_03,0.0,0.0,3
KARBI ANGLONG,2022_04,0.0,0.0,3
KARBI ANGLONG,2022_05,0.0,0.0,3
KARBI ANGLONG,2022_06,0.0,0.0,3
KARBI ANGLONG,2022_07,0.0,0.0,3
KARBI ANGLONG,2022_08,0.0,0.0,3
KARBI ANGLONG,2022_09,0.0,0.0,3
KARBI ANGLONG,2022_10,0.0,0.0,3
KARBI ANGLONG,2022_11,0.0,0.0,3
KARBI ANGLONG,2022_12,0.0,0.0,3
KARBI ANGLONG,2023_01,1.0016339869281046,0.8156631312838415,4
KARBI ANGLONG,2023_02,1.9758986928104576,-0.11885720186120394,3
KARBI ANGLONG,2023_03,24.296122994652407,-0.13768912730597557,3
KARBI ANGLONG,2023_04,1.2622920380273321,-0.7335644781184943,2
KARBI ANGLONG,2023_05,5.208816102198455,-0.13046967980240315,3
KARBI ANGLONG,2023_06,38.71784016636958,0.3215537269825527,3
KARBI ANGLONG,2023_07,24.542743612596553,-0.24811516871170478,3
KARBI ANGLONG,2023_08,22.061274509803923,0.6298796305244978,4
KARBI ANGLONG,2023_09,42.144162210338685,0.5636911912368726,4
KARBI ANGLONG,2023_10,41.580659536541894,0.5576924338903724,4
KARBI ANGLONG,2023_11,1.5485739750445635,0.5472345716188207,4
KARBI ANGLONG,2023_12,0.0,-0.16903085094570336,3
KARBI ANGLONG,2024_01,0.356060606060606,0.10135989047164375,3
KARBI ANGLONG,2024_02,0.14015151515151514,0.05392969647744264,3
KARBI ANGLONG,2024_03,26.557486631016044,-0.10108228406221756,3
KARBI ANGLONG,2024_04,0.8122400475341651,-0.32439382182763793,3
KARBI ANGLONG,2024_05,34.682969399881166,0.5562878190645023,4
KARBI ANGLONG,2024_06,42.06108882947118,0.8172028492706971,4
KARBI ANGLONG,2024_07,37.65990790255496,0.12348732915997636,3
KARBI ANGLONG,2024_08,21.309491978609625,-0.0063669150249514445,3
KARBI ANGLONG,2024_09,46.69151069518716,0.6812517176943714,4
KARBI ANGLONG,2024_10,30.749257278669038,0.42659609448464775,3
KARBI ANGLONG,2024_11,2.983251633986928,-0.8210519323163564,2
KARBI ANGLONG,2024_12,0.0,-0.23379003234289217,3
KARBI ANGLONG,2025_01,0.0,0.0,3
KARBI ANGLONG,2025_02,0.0,0.0,3
KARBI ANGLONG,2025_03,0.0,0.0,3
KARBI ANGLONG,2025_04,0.0,0.0,3
KARBI ANGLONG,2025_05,0.0,0.0,3
KARBI ANGLONG,2025_06,0.0,0.0,3
KARBI ANGLONG,2025_07,0.0,0.0,3
KARBI ANGLONG,2025_08,0.0,0.0,3
KARBI ANGLONG,2025_09,0.0,0.0,3
KARBI ANGLONG,2025_10,0.0,0.0,3
KARBI ANGLONG,2025_11,0.0,0.0,3
KARBI ANGLONG,2025_12,0.0,0.0,3
KARBI ANGLONG,2026_01,0.0,0.0,3
KARBI ANGLONG,2026_02,0.0,0.0,3
KARBI ANGLONG,2026_03,0.0,0.0,3
KARBI ANGLONG,2026_04,0.0,0.0,3
KARBI ANGLONG,2026_05,0.0,0.0,3
KARIMGANJ,2021_04,0.0,0.0,3
KARIMGANJ,2021_05,0.0,0.0,3
KARIMGANJ,2021_06,0.0,0.0,3
KARIMGANJ,2021_07,0.0,0.0,3
KARIMGANJ,2021_08,0.0,0.0,3
KARIMGANJ,2021_09,0.0,0.0,3
KARIMGANJ,2021_10,0.0,0.0,3
KARIMGANJ,2021_11,0.0,0.0,3
KARIMGANJ,2021_12,0.0,0.0,3
KARIMGANJ,2022_01,0.0,0.0,3
KARIMGANJ,2022_02,0.0,0.0,3
KARIMGANJ,2022_03,0.0,0.0,3
KARIMGANJ,2022_04,0.0,0.0,3
KARIMGANJ,2022_05,0.0,0.0,3
KARIMGANJ,2022_06,0.0,0.0,3
KARIMGANJ,2022_07,0.0,0.0,3
KARIMGANJ,2022_08,0.0,0.0,3
KARIMGANJ,2022_09,0.0,0.0,3
KARIMGANJ,2022_10,0.0,0.0,3
KARIMGANJ,2022_11,0.0,0.0,3
KARIMGANJ,2022_12,0.0,0.0,3
KARIMGANJ,2023_01,0.0,-0.7964416473083318,2
KARIMGANJ,2023_02,0.5933333333333334,-0.5907320632279902,2
KARIMGANJ,2023_03,39.586666666666666,1.9795735109324564,5
KARIMGANJ,2023_04,9.026666666666667,1.8764887147254128,5
KARIMGANJ,2023_05,8.333333333333332,1.5778797180451463,5
KARIMGANJ,2023_06,42.22666666666667,0.8291429516279392,4
KARIMGANJ,2023_07,34.44666666666667,1.1571078253371476,4
KARIMGANJ,2023_08,18.426666666666666,-0.259953491262297,3
KARIMGANJ,2023_09,40.88666666666667,0.3921991827015907,3
KARIMGANJ,2023_10,38.98,0.1936409933435941,3
KARIMGANJ,2023_11,1.5,0.4507338901488161,3
KARIMGANJ,2023_12,0.0,-0.16903085094570336,3
KARIMGANJ,2024_01,0.0,-0.31346543414140404,3
KARIMGANJ,2024_02,0.0,-0.293532088666606,3
KARIMGANJ,2024_03,25.513333333333332,-0.2733788497857544,3
KARIMGANJ,2024_04,24.57333333333333,3.6059841622326947,5
KARIMGANJ,2024_05,49.58,2.1622423634025236,5
KARIMGANJ,2024_06,38.17999999999999,0.30635626823768375,3
KARIMGANJ,2024_07,35.45333333333333,-0.15220681679861836,3
KARIMGANJ,2024_08,8.273333333333333,-2.108367858686326,1
KARIMGANJ,2024_09,40.959999999999994,-0.11367000952993377,3
KARIMGANJ,2024_10,39.13333333333333,1.5549133164136006,5
KARIMGANJ,2024_11,4.6466666666666665,0.9164894089721304,4
KARIMGANJ,2024_12,0.0,-0.23379003234289217,3
KARIMGANJ,2025_01,0.0,0.0,3
KARIMGANJ,2025_02,0.0,0.0,3
KARIMGANJ,2025_03,0.0,0.0,3
KARIMGANJ,2025_04,0.0,0.0,3
KARIMGANJ,2025_05,0.0,0.0,3
KARIMGANJ,2025_06,0.0,0.0,3
KARIMGANJ,2025_07,0.0,0.0,3
KARIMGANJ,2025_08,0.0,0.0,3
KARIMGANJ,2025_09,0.0,0.0,3
KARIMGANJ,2025_10,0.0,0.0,3
KARIMGANJ,2025_11,0.0,0.0,3
KARIMGANJ,2025_12,0.0,0.0,3
KARIMGANJ,2026_01,0.0,0.0,3
KARIMGANJ,2026_02,0.0,0.0,3
KARIMGANJ,2026_03,0.0,0.0,3
KARIMGANJ,2026_04,0.0,0.0,3
KARIMGANJ,2026_05,0.0,0.0,3
KOKRAJHAR,2021_04,0.0,0.0,3
KOKRAJHAR,2021_05,0.0,0.0,3
KOKRAJHAR,2021_06,0.0,0.0,3
KOKRAJHAR,2021_07,0.0,0.0,3
KOKRAJHAR,2021_08,0.0,0.0,3
KOKRAJHAR,2021_09,0.0,0.0,3
KOKRAJHAR,2021_10,0.0,0.0,3
KOKRAJHAR,2021_11,0.0,0.0,3
KOKRAJHAR,2021_12,0.0,0.0,3
KOKRAJHAR,2022_01,0.0,0.0,3
KOKRAJHAR,2022_02,0.0,0.0,3
KOKRAJHAR,2022_03,0.0,0.0,3
KOKRAJHAR,2022_04,0.0,0.0,3
KOKRAJHAR,2022_05,0.0,0.0,3
KOKRAJHAR,2022_06,0.0,0.0,3
KOKRAJHAR,2022_07,0.0,0.0,3
KOKRAJHAR,2022_08,0.0,0.0,3
KOKRAJHAR,2022_09,0.0,0.0,3
KOKRAJHAR,2022_10,0.0,0.0,3
KOKRAJHAR,2022_11,0.0,0.0,3
KOKRAJHAR,2022_12,0.0,0.0,3
KOKRAJHAR,2023_01,0.0509049773755656,-0.7145113630405654,2
KOKRAJHAR,2023_02,0.09162895927601811,-0.76196569086997,2
KOKRAJHAR,2023_03,20.479543740573153,-0.6661661281158113,2
KOKRAJHAR,2023_04,6.322115384615385,0.9673333678298075,4
KOKRAJHAR,2023_05,5.612971342383107,0.09050473324495364,3
KOKRAJHAR,2023_06,35.041478129713425,-0.21027130213873044,3
KOKRAJHAR,2023_07,25.107843137254903,-0.16793574469551648,3
KOKRAJHAR,2023_08,20.79062971342383,0.3187974245088139,3
KOKRAJHAR,2023_09,35.54191176470588,-0.33669624589733305,3
KOKRAJHAR,2023_10,36.07311463046757,-0.21327724851508392,3
KOKRAJHAR,2023_11,1.0844834087481146,-0.3747623592545595,3
KOKRAJHAR,2023_12,0.0,-0.16903085094570336,3
KOKRAJHAR,2024_01,0.0,-0.31346543414140404,3
KOKRAJHAR,2024_02,0.0,-0.293532088666606,3
KOKRAJHAR,2024_03,25.01738310708899,-0.3552159908850083,3
KOKRAJHAR,2024_04,1.2191930618401206,-0.2570787724426399,3
KOKRAJHAR,2024_05,29.290026395173456,-0.025091219365962213,3
KOKRAJHAR,2024_06,29.45454374057315,-0.8421280087090615,2
KOKRAJHAR,2024_07,41.90471342383107,0.6538424095057797,4
KOKRAJHAR,2024_08,20.193552036199094,-0.18630541346186122,3
KOKRAJHAR,2024_09,42.27877073906485,0.06923456300983324,3
KOKRAJHAR,2024_10,28.363725490196078,0.10555456494179669,3
KOKRAJHAR,2024_11,3.9292986425339365,0.1671535100166959,3
KOKRAJHAR,2024_12,0.0,-0.23379003234289217,3
KOKRAJHAR,2025_01,0.0,0.0,3
KOKRAJHAR,2025_02,0.0,0.0,3
KOKRAJHAR,2025_03,0.0,0.0,3
KOKRAJHAR,2025_04,0.0,0.0,3
KOKRAJHAR,2025_05,0.0,0.0,3
KOKRAJHAR,2025_06,0.0,0.0,3
KOKRAJHAR,2025_07,0.0,0.0,3
KOKRAJHAR,2025_08,0.0,0.0,3
KOKRAJHAR,2025_09,0.0,0.0,3
KOKRAJHAR,2025_10,0.0,0.0,3
KOKRAJHAR,2025_11,0.0,0.0,3
KOKRAJHAR,2025_12,0.0,0.0,3
KOKRAJHAR,2026_01,0.0,0.0,3
KOKRAJHAR,2026_02,0.0,0.0,3
KOKRAJHAR,2026_03,0.0,0.0,3
KOKRAJHAR,2026_04,0.0,0.0,3
KOKRAJHAR,2026_05,0.0,0.0,3
LAKHIMPUR,2021_04,0.0,0.0,3
LAKHIMPUR,2021_05,0.0,0.0,3
LAKHIMPUR,2021_06,0.0,0.0,3
LAKHIMPUR,2021_07,0.0,0.0,3
LAKHIMPUR,2021_08,0.0,0.0,3
LAKHIMPUR,2021_09,0.0,0.0,3
LAKHIMPUR,2021_10,0.0,0.0,3
LAKHIMPUR,2021_11,0.0,0.0,3
LAKHIMPUR,2021_12,0.0,0.0,3
LAKHIMPUR,2022_01,0.0,0.0,3
LAKHIMPUR,2022_02,0.0,0.0,3
LAKHIMPUR,2022_03,0.0,0.0,3
LAKHIMPUR,2022_04,0.0,0.0,3
LAKHIMPUR,2022_05,0.0,0.0,3
LAKHIMPUR,2022_06,0.0,0.0,3
LAKHIMPUR,2022_07,0.0,0.0,3
LAKHIMPUR,2022_08,0.0,0.0,3
LAKHIMPUR,2022_09,0.0,0.0,3
LAKHIMPUR,2022_10,0.0,0.0,3
LAKHIMPUR,2022_11,0.0,0.0,3
LAKHIMPUR,2022_12,0.0,0.0,3
LAKHIMPUR,2023_01,1.230612244897959,1.1841978941656544,4
LAKHIMPUR,2023_02,8.016326530612245,1.9427639931300886,5
LAKHIMPUR,2023_03,26.873979591836733,0.2192634819033631,3
LAKHIMPUR,2023_04,0.4489795918367347,-1.006965601646129,2
LAKHIMPUR,2023_05,4.025510204081633,-0.777449603092211,2
LAKHIMPUR,2023_06,41.42397959183673,0.713025694216864,4
LAKHIMPUR,2023_07,19.987755102040815,-0.8944019540306589,2
LAKHIMPUR,2023_08,18.114285714285714,-0.3364313205193714,3
LAKHIMPUR,2023_09,38.69489795918367,0.09329488854126511,3
LAKHIMPUR,2023_10,42.665306122448975,0.7095259001843393,4
LAKHIMPUR,2023_11,1.1683673469387756,-0.20811227158189038,3
LAKHIMPUR,2023_12,0.0,-0.16903085094570336,3
LAKHIMPUR,2024_01,0.0,-0.31346543414140404,3
LAKHIMPUR,2024_02,0.0,-0.293532088666606,3
LAKHIMPUR,2024_03,30.56683673469388,0.5605037638677971,4
LAKHIMPUR,2024_04,0.0,-0.4587483467731861,3
LAKHIMPUR,2024_05,20.996938775510205,-0.9191164856687208,2
LAKHIMPUR,2024_06,33.38673469387755,-0.3245551334862606,3
LAKHIMPUR,2024_07,30.278061224489793,-0.7988163826173058,2
LAKHIMPUR,2024_08,29.806632653061225,1.3637451097004243,4
LAKHIMPUR,2024_09,45.92704081632653,0.575224921473763,4
LAKHIMPUR,2024_10,25.106632653061222,-0.33278043078097813,3
LAKHIMPUR,2024_11,4.969897959183673,1.2541247690672215,4
LAKHIMPUR,2024_12,0.0,-0.23379003234289217,3
LAKHIMPUR,2025_01,0.0,0.0,3
LAKHIMPUR,2025_02,0.0,0.0,3
LAKHIMPUR,2025_03,0.0,0.0,3
LAKHIMPUR,2025_04,0.0,0.0,3
LAKHIMPUR,2025_05,0.0,0.0,3
LAKHIMPUR,2025_06,0.0,0.0,3
LAKHIMPUR,2025_07,0.0,0.0,3
LAKHIMPUR,2025_08,0.0,0.0,3
LAKHIMPUR,2025_09,0.0,0.0,3
LAKHIMPUR,2025_10,0.0,0.0,3
LAKHIMPUR,2025_11,0.0,0.0,3
LAKHIMPUR,2025_12,0.0,0.0,3
LAKHIMPUR,2026_01,0.0,0.0,3
LAKHIMPUR,2026_02,0.0,0.0,3
LAKHIMPUR,2026_03,0.0,0.0,3
LAKHIMPUR,2026_04,0.0,0.0,3
LAKHIMPUR,2026_05,0.0,0.0,3
MAJULI,2021_04,0.0,0.0,3
MAJULI,2021_05,0.0,0.0,3
MAJULI,2021_06,0.0,0.0,3
MAJULI,2021_07,0.0,0.0,3
MAJULI,2021_08,0.0,0.0,3
MAJULI,2021_09,0.0,0.0,3
MAJULI,2021_10,0.0,0.0,3
MAJULI,2021_11,0.0,0.0,3
MAJULI,2021_12,0.0,0.0,3
MAJULI,2022_01,0.0,0.0,3
MAJULI,2022_02,0.0,0.0,3
MAJULI,2022_03,0.0,0.0,3
MAJULI,2022_04,0.0,0.0,3
MAJULI,2022_05,0.0,0.0,3
MAJULI,2022_06,0.0,0.0,3
MAJULI,2022_07,0.0,0.0,3
MAJULI,2022_08,0.0,0.0,3
MAJULI,2022_09,0.0,0.0,3
MAJULI,2022_10,0.0,0.0,3
MAJULI,2022_11,0.0,0.0,3
MAJULI,2022_12,0.0,0.0,3
MAJULI,2023_01,1.0,0.8130332703073453,4
MAJULI,2023_02,6.045454545454545,1.2700978233949425,4
MAJULI,2023_03,27.75,0.34056494248734337,3
MAJULI,2023_04,0.0,-1.1578934835740244,2
MAJULI,2023_05,2.4545454545454546,-1.6363844353815087,1
MAJULI,2023_06,40.06818181818181,0.5168950674539923,4
MAJULI,2023_07,19.80681818181818,-0.9200742779553425,2
MAJULI,2023_08,17.43181818181818,-0.5035146046432326,2
MAJULI,2023_09,38.84090909090909,0.11320727898599293,3
MAJULI,2023_10,41.21590909090909,0.5066331070900374,4
MAJULI,2023_11,1.0,-0.5426033998451726,2
MAJULI,2023_12,0.0,-0.16903085094570336,3
MAJULI,2024_01,0.0,-0.31346543414140404,3
MAJULI,2024_02,0.0,-0.293532088666606,3
MAJULI,2024_03,29.55681818181818,0.39383979952104076,3
MAJULI,2024_04,0.0,-0.4587483467731861,3
MAJULI,2024_05,19.090909090909093,-1.124593477412559,2
MAJULI,2024_06,33.125,-0.35900584548485365,3
MAJULI,2024_07,32.73863636363636,-0.4913868622121753,3
MAJULI,2024_08,26.26136363636364,0.7920921388053456,4
MAJULI,2024_09,42.97727272727273,0.16611205944407506,3
MAJULI,2024_10,25.602272727272727,-0.26607788324148335,3
MAJULI,2024_11,3.4886363636363633,-0.2931458813489385,3
MAJULI,2024_12,0.0,-0.23379003234289217,3
MAJULI,2025_01,0.0,0.0,3
MAJULI,2025_02,0.0,0.0,3
MAJULI,2025_03,0.0,0.0,3
MAJULI,2025_04,0.0,0.0,3
MAJULI,2025_05,0.0,0.0,3
MAJULI,2025_06,0.0,0.0,3
MAJULI,2025_07,0.0,0.0,3
MAJULI,2025_08,0.0,0.0,3
MAJULI,2025_09,0.0,0.0,3
MAJULI,2025_10,0.0,0.0,3
MAJULI,2025_11,0.0,0.0,3
MAJULI,2025_12,0.0,0.0,3
MAJULI,2026_01,0.0,0.0,3
MAJULI,2026_02,0.0,0.0,3
MAJULI,2026_03,0.0,0.0,3
MAJULI,2026_04,0.0,0.0,3
MAJULI,2026_05,0.0,0.0,3
MORIGAON,2021_04,0.0,0.0,3
MORIGAON,2021_05,0.0,0.0,3
MORIGAON,2021_06,0.0,0.0,3
MORIGAON,2021_07,0.0,0.0,3
MORIGAON,2021_08,0.0,0.0,3
MORIGAON,2021_09,0.0,0.0,3
MORIGAON,2021_10,0.0,0.0,3
MORIGAON,2021_11,0.0,0.0,3
MORIGAON,2021_12,0.0,0.0,3
MORIGAON,2022_01,0.0,0.0,3
MORIGAON,2022_02,0.0,0.0,3
MORIGAON,2022_03,0.0,0.0,3
MORIGAON,2022_04,0.0,0.0,3
MORIGAON,2022_05,0.0,0.0,3
MORIGAON,2022_06,0.0,0.0,3
