dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
GOLAGHAT,2025_03,31.14469696969697,-0.018419630576622617,3
GOLAGHAT,2025_04,0.3659090909090909,-0.1659076018640511,3
GOLAGHAT,2025_05,4.83030303030303,-0.6927556598610732,2
GOLAGHAT,2025_06,53.64621212121212,0.7939847002468177,4
GOLAGHAT,2025_07,32.80530303030303,1.1217275687688528,4
GOLAGHAT,2025_08,9.037878787878787,0.5848330487335196,4
GOLAGHAT,2025_09,21.92651515151515,0.01839365907775235,3
GOLAGHAT,2025_10,53.546212121212115,0.43654395891834724,3
GOLAGHAT,2025_11,1.9431818181818183,-0.5875688800792507,2
GOLAGHAT,2025_12,0.0,-0.21586757355241554,3
GOLAGHAT,2026_01,0.0,-0.29434726198872097,3
GOLAGHAT,2026_02,12.166666666666666,0.8342364758331829,4
GOLAGHAT,2026_03,29.51969696969697,0.8070753196588865,4
GOLAGHAT,2026_04,0.0,0.0,3
GOLAGHAT,2026_05,0.0,0.0,3
HAILAKANDI,2021_04,1.1583333333333332,1.0579546744252246,4
HAILAKANDI,2021_05,19.7,1.7745937413182542,5
HAILAKANDI,2021_06,13.433333333333334,-1.7094115672368804,1
HAILAKANDI,2021_07,16.241666666666667,0.022947104401666224,3
HAILAKANDI,2021_08,6.791666666666667,-1.0597108456177222,2
HAILAKANDI,2021_09,26.0,2.0914389272723195,5
HAILAKANDI,2021_10,54.391666666666666,-0.15461305503106582,3
HAILAKANDI,2021_11,0.0,-0.17149858514250899,3
HAILAKANDI,2021_12,0.0,-0.2975703699071844,3
HAILAKANDI,2022_01,0.0,-0.37945505925241946,3
HAILAKANDI,2022_02,0.0,-0.35343392360037434,3
HAILAKANDI,2022_03,61.125,-0.4425158498112136,3
HAILAKANDI,2022_04,3.2333333333333334,2.5754334631772147,5
HAILAKANDI,2022_05,0.8583333333333334,-1.3168916022003114,2
HAILAKANDI,2022_06,1.3583333333333334,-1.9948324253658993,1
HAILAKANDI,2022_07,30.6,1.2633940203408158,4
HAILAKANDI,2022_08,24.2,-0.4312057328560115,3
HAILAKANDI,2022_09,14.883333333333333,2.8581932208794436,5
HAILAKANDI,2022_10,43.68333333333334,0.9998690182907166,4
HAILAKANDI,2022_11,0.125,0.5695521004603312,4
HAILAKANDI,2022_12,0.0,-0.2959520117774183,3
HAILAKANDI,2023_01,0.0,-0.7347066866471772,2
HAILAKANDI,2023_02,0.75,-0.5296643769793019,2
HAILAKANDI,2023_03,41.46666666666667,2.4274608911442375,5
HAILAKANDI,2023_04,7.466666666666667,1.3394128344978748,4
HAILAKANDI,2023_05,9.516666666666666,2.3138771035387258,5
HAILAKANDI,2023_06,44.69166666666666,1.3528725143520737,4
HAILAKANDI,2023_07,35.7,1.473885997100982,4
HAILAKANDI,2023_08,18.858333333333334,-0.2635689176584635,3
HAILAKANDI,2023_09,39.18333333333334,0.13528050489895466,3
HAILAKANDI,2023_10,40.375,0.40341083304763986,3
HAILAKANDI,2023_11,2.025,1.4979243811185887,4
HAILAKANDI,2023_12,0.0,-0.17149858514250885,3
HAILAKANDI,2024_01,0.0,-0.3117360631926489,3
HAILAKANDI,2024_02,0.0,-0.31929944609713534,3
HAILAKANDI,2024_03,26.858333333333334,-0.12316731039398959,3
HAILAKANDI,2024_04,23.28333333333333,3.3420976792199912,5
HAILAKANDI,2024_05,52.425,2.6342230880180595,5
HAILAKANDI,2024_06,41.55,0.847201524254638,4
HAILAKANDI,2024_07,37.608333333333334,0.0712717109884268,3
HAILAKANDI,2024_08,9.616666666666667,-2.047378226252881,1
HAILAKANDI,2024_09,40.09166666666667,-0.39483872022939126,3
HAILAKANDI,2024_10,43.475,2.277490897867149,5
HAILAKANDI,2024_11,5.291666666666667,1.691737794984366,5
HAILAKANDI,2024_12,0.0,-0.23729172446060498,3
HAILAKANDI,2025_01,0.0,-0.2158251162107414,3
HAILAKANDI,2025_02,0.0,-0.6120632128411213,2
HAILAKANDI,2025_03,42.266666666666666,1.5248457735240095,5
HAILAKANDI,2025_04,0.0,-0.5037894831718474,2
HAILAKANDI,2025_05,18.833333333333336,3.202791417166364,5
HAILAKANDI,2025_06,31.616666666666667,-1.8035168443550074,1
HAILAKANDI,2025_07,26.983333333333334,-0.11647143200614375,3
HAILAKANDI,2025_08,10.125,1.2863411922225716,4
HAILAKANDI,2025_09,27.958333333333332,1.6357986217357157,5
HAILAKANDI,2025_10,60.025,1.3584261700564426,4
HAILAKANDI,2025_11,5.2,2.4398387188849693,5
HAILAKANDI,2025_12,0.0,-0.21586757355241554,3
HAILAKANDI,2026_01,0.0,-0.29434726198872097,3
HAILAKANDI,2026_02,2.7916666666666665,-0.8415284190996879,2
HAILAKANDI,2026_03,28.1,0.6163231686254692,4
HAILAKANDI,2026_04,0.0,0.0,3
HAILAKANDI,2026_05,0.0,0.0,3
HOJAI,2021_04,0.0,-0.5182910998372273,2
HOJAI,2021_05,14.127777777777778,0.11289003435886033,3
HOJAI,2021_06,20.366666666666667,-0.5665948430860415,2
HOJAI,2021_07,16.294444444444444,0.03794739624324976,3
HOJAI,2021_08,9.105555555555556,-0.08084340930428809,3
HOJAI,2021_09,24.57777777777778,1.8004675485664543,5
HOJAI,2021_10,58.41111111111112,0.34066159722971917,3
HOJAI,2021_11,0.0,-0.17149858514250899,3
HOJAI,2021_12,0.0,-0.2975703699071844,3
HOJAI,2022_01,0.0,-0.37945505925241946,3
HOJAI,2022_02,0.0,-0.35343392360037434,3
HOJAI,2022_03,72.18888888888888,0.7127479124598609,4
HOJAI,2022_04,0.0,-0.39073557998608,3
HOJAI,2022_05,0.4666666666666666,-1.5429705691088738,1
HOJAI,2022_06,2.1055555555555556,-1.6691298447993959,1
HOJAI,2022_07,29.972222222222225,1.1092330839503874,4
HOJAI,2022_08,25.055555555555557,-0.2774390612829267,3
HOJAI,2022_09,4.438888888888889,-0.1024672372511598,3
HOJAI,2022_10,38.705555555555556,0.2426109238786404,3
HOJAI,2022_11,0.0,-0.3743342040924098,3
HOJAI,2022_12,0.0,-0.2959520117774183,3
HOJAI,2023_01,0.0,-0.7347066866471772,2
HOJAI,2023_02,1.011111111111111,-0.4411724429342568,3
HOJAI,2023_03,25.188888888888886,-0.066877274043674,3
HOJAI,2023_04,1.5277777777777777,-0.6629324968256487,2
HOJAI,2023_05,4.2444444444444445,-0.7274865939152101,2
HOJAI,2023_06,32.15,-0.8281114715294152,2
HOJAI,2023_07,23.516666666666666,-0.49998810808441424,3
HOJAI,2023_08,20.644444444444446,0.2772890054559746,3
HOJAI,2023_09,41.922222222222224,0.6232452028856967,4
HOJAI,2023_10,44.03888888888889,1.034153595397172,4
HOJAI,2023_11,1.288888888888889,-0.003335321275940013,3
HOJAI,2023_12,0.0,-0.17149858514250885,3
HOJAI,2024_01,0.0,-0.3117360631926489,3
HOJAI,2024_02,0.0,-0.31929944609713534,3
HOJAI,2024_03,25.522222222222222,-0.39606799399754733,3
HOJAI,2024_04,1.261111111111111,-0.2595298215168837,3
HOJAI,2024_05,36.605555555555554,0.7817584151418654,4
HOJAI,2024_06,45.82777777777778,1.5381822790636692,5
HOJAI,2024_07,40.6,0.5320729622688085,4
HOJAI,2024_08,16.427777777777777,-0.8736373086187673,2
HOJAI,2024_09,44.06666666666666,0.34767446630453996,3
HOJAI,2024_10,31.622222222222224,0.5371035369862359,4
HOJAI,2024_11,2.0,-2.0326896434145967,1
HOJAI,2024_12,0.0,-0.23729172446060498,3
HOJAI,2025_01,0.0,-0.2158251162107414,3
HOJAI,2025_02,0.0,-0.6120632128411213,2
HOJAI,2025_03,46.02777777777778,2.046731088526957,5
HOJAI,2025_04,0.8222222222222223,0.2554537228586458,3
HOJAI,2025_05,5.827777777777778,-0.41526502013196726,3
HOJAI,2025_06,49.51111111111111,0.3064153455824564,3
HOJAI,2025_07,29.916666666666668,0.5073810769074267,4
HOJAI,2025_08,9.433333333333334,0.8400158019748337,4
HOJAI,2025_09,24.822222222222223,0.7948645083952972,4
HOJAI,2025_10,53.50555555555555,0.4307588390246296,3
HOJAI,2025_11,1.3333333333333333,-1.1544595795829022,2
HOJAI,2025_12,0.0,-0.21586757355241554,3
HOJAI,2026_01,0.0,-0.29434726198872097,3
HOJAI,2026_02,3.3166666666666664,-0.7476855849834471,2
HOJAI,2026_03,22.849999999999998,-0.0890729928801786,3
HOJAI,2026_04,0.0,0.0,3
HOJAI,2026_05,0.0,0.0,3
JORHAT,2021_04,0.0,-0.5182910998372273,2
JORHAT,2021_05,14.305000000000001,0.165739833214299,3
JORHAT,2021_06,27.285000000000004,0.5737494410365871,4
JORHAT,2021_07,23.413333333333334,2.0612499189596054,5
JORHAT,2021_08,11.428333333333333,0.9017843821066281,4
JORHAT,2021_09,16.47833333333333,0.14340827897551092,3
JORHAT,2021_10,64.57666666666667,1.1003793706630536,4
JORHAT,2021_11,0.0,-0.17149858514250899,3
JORHAT,2021_12,0.0,-0.2975703699071844,3
JORHAT,2022_01,0.075,-0.32664913711156307,3
JORHAT,2022_02,0.025,-0.3383813388625931,3
JORHAT,2022_03,74.68666666666667,0.9735596561289932,4
JORHAT,2022_04,0.0,-0.39073557998608,3
JORHAT,2022_05,1.771666666666667,-0.7896946921326852,2
JORHAT,2022_06,5.461666666666667,-0.20625304985348691,3
JORHAT,2022_07,26.528333333333336,0.2635307435218324,3
JORHAT,2022_08,32.79666666666667,1.1138497709893829,4
JORHAT,2022_09,2.59,-0.6265671311159816,2
JORHAT,2022_10,45.56,1.2853620811170547,4
JORHAT,2022_11,0.0,-0.3743342040924098,3
JORHAT,2022_12,0.0,-0.2959520117774183,3
JORHAT,2023_01,0.5916666666666666,0.17379919406656588,3
JORHAT,2023_02,4.6850000000000005,0.8039278971506014,4
JORHAT,2023_03,32.263333333333335,1.0171808213659805,4
JORHAT,2023_04,0.0,-1.1780353650332902,2
JORHAT,2023_05,3.8383333333333334,-0.9617581284609242,2
JORHAT,2023_06,38.77833333333333,0.32454943369991085,3
JORHAT,2023_07,24.155,-0.39656898602066476,3
JORHAT,2023_08,19.265,-0.14042490530394772,3
JORHAT,2023_09,42.405,0.7092576415369094,4
JORHAT,2023_10,43.40333333333333,0.9247419623224379,4
JORHAT,2023_11,1.0,-0.5925089403288875,2
JORHAT,2023_12,0.0,-0.17149858514250885,3
JORHAT,2024_01,0.0,-0.3117360631926489,3
JORHAT,2024_02,0.0,-0.31929944609713534,3
JORHAT,2024_03,31.701666666666664,0.8660834836416915,4
JORHAT,2024_04,0.0,-0.4657784195661447,3
JORHAT,2024_05,24.56,-0.6287820251496763,2
JORHAT,2024_06,37.09166666666667,0.12705599732704598,3
JORHAT,2024_07,36.269999999999996,-0.13486946158992852,3
JORHAT,2024_08,24.845,0.5768805252372246,4
JORHAT,2024_09,47.04666666666667,0.9043258614922435,4
JORHAT,2024_10,26.426666666666666,-0.225779172128285,3
JORHAT,2024_11,3.671666666666667,-0.14124624052135124,3
JORHAT,2024_12,0.0,-0.23729172446060498,3
JORHAT,2025_01,0.0,-0.2158251162107414,3
JORHAT,2025_02,1.3416666666666666,1.6129109555963503,5
JORHAT,2025_03,29.461666666666666,-0.25195402344835927,3
JORHAT,2025_04,0.06666666666666667,-0.44222922322342895,3
JORHAT,2025_05,5.858333333333333,-0.4067646739529239,3
JORHAT,2025_06,54.57666666666667,0.9036945044725462,4
JORHAT,2025_07,29.576666666666664,0.4350708997378985,3
JORHAT,2025_08,10.2,1.3347379212855788,4
JORHAT,2025_09,23.833333333333336,0.52969839293986,4
JORHAT,2025_10,54.123333333333335,0.5186639154717863,4
JORHAT,2025_11,1.465,-1.0320675254540392,2
JORHAT,2025_12,0.0,-0.21586757355241554,3
JORHAT,2026_01,0.0,-0.29434726198872097,3
JORHAT,2026_02,13.395,1.0537989162892765,4
JORHAT,2026_03,32.82166666666667,1.2507318434018186,4
JORHAT,2026_04,0.0,0.0,3
JORHAT,2026_05,0.0,0.0,3
KAMRUP,2021_04,0.3351648351648352,-0.062202908375406187,3
KAMRUP,2021_05,14.395604395604396,0.1927591540594384,3
KAMRUP,2021_06,25.065934065934066,0.20798227832832408,3
KAMRUP,2021_07,16.25915750915751,0.027918282669582992,3
KAMRUP,2021_08,11.568681318681318,0.9611571865956575,4
KAMRUP,2021_09,17.5989010989011,0.37266439843843574,3
KAMRUP,2021_10,58.018315018315015,0.2922613889527084,3
KAMRUP,2021_11,0.0,-0.17149858514250899,3
KAMRUP,2021_12,0.0,-0.2975703699071844,3
KAMRUP,2022_01,0.19780219780219782,-0.24018669316664443,3
KAMRUP,2022_02,0.12087912087912088,-0.2806521951979157,3
KAMRUP,2022_03,65.39285714285714,0.0031231790337131076,3
KAMRUP,2022_04,0.021978021978021976,-0.3705735608867487,3
KAMRUP,2022_05,3.2454212454212454,0.06099019120756631,3
KAMRUP,2022_06,8.217032967032967,0.9947683969744018,4
KAMRUP,2022_07,25.794871794871792,0.08341745888813965,3
KAMRUP,2022_08,28.027472527472526,0.2566954878948767,3
KAMRUP,2022_09,4.289377289377289,-0.14484891519108187,3
KAMRUP,2022_10,36.83058608058608,-0.04262394900675592,3
KAMRUP,2022_11,0.043956043956043946,-0.042418140952984434,3
KAMRUP,2022_12,0.0,-0.2959520117774183,3
KAMRUP,2023_01,0.0,-0.7347066866471772,2
KAMRUP,2023_02,0.0,-0.783843336470389,2
KAMRUP,2023_03,22.71245421245421,-0.44635570232512145,3
KAMRUP,2023_04,4.657509157509157,0.3922822299941214,3
KAMRUP,2023_05,6.09981684981685,0.342813943716335,3
KAMRUP,2023_06,37.964285714285715,0.18298732173543508,3
KAMRUP,2023_07,32.11904761904762,0.8937205380040821,4
KAMRUP,2023_08,22.57967032967033,0.8633008423060609,4
KAMRUP,2023_09,41.191391941391934,0.49303934506077723,3
KAMRUP,2023_10,37.96611721611721,-0.011281158811105883,3
KAMRUP,2023_11,1.3223443223443223,0.06489526689840783,3
KAMRUP,2023_12,0.0,-0.17149858514250885,3
KAMRUP,2024_01,0.0,-0.3117360631926489,3
KAMRUP,2024_02,0.0,-0.31929944609713534,3
KAMRUP,2024_03,29.666666666666668,0.4504347501531969,3
KAMRUP,2024_04,3.1941391941391943,0.056607534344749334,3
KAMRUP,2024_05,33.22985347985348,0.38646205291158353,3
KAMRUP,2024_06,41.952380952380956,0.9121973021188651,4
KAMRUP,2024_07,43.958791208791204,1.0494217728985127,4
KAMRUP,2024_08,20.57051282051282,-0.15973064181332716,3
KAMRUP,2024_09,42.75091575091575,0.10189776060915672,3
KAMRUP,2024_10,30.865384615384617,0.4259742616488489,3
KAMRUP,2024_11,4.829670329670329,1.169002047961893,4
KAMRUP,2024_12,0.0,-0.23729172446060498,3
KAMRUP,2025_01,0.0,-0.2158251162107414,3
KAMRUP,2025_02,0.0,-0.6120632128411213,2
KAMRUP,2025_03,37.35897435897436,0.8438628218714872,4
KAMRUP,2025_04,0.8067765567765567,0.24119113515997367,3
KAMRUP,2025_05,8.840659340659341,0.42289798542642526,3
KAMRUP,2025_06,52.476190476190474,0.6560275628001064,4
KAMRUP,2025_07,25.035714285714285,-0.5306851919828491,2
KAMRUP,2025_08,8.151098901098901,0.012603103146708976,3
KAMRUP,2025_09,21.8489010989011,-0.0024182006444723545,3
KAMRUP,2025_10,52.04945054945055,0.22356617771334833,3
KAMRUP,2025_11,2.4926739926739927,-0.0767829866830525,3
KAMRUP,2025_12,0.0,-0.21586757355241554,3
KAMRUP,2026_01,0.0,-0.29434726198872097,3
KAMRUP,2026_02,3.828754578754579,-0.6561507640558317,2
KAMRUP,2026_03,18.282967032967033,-0.7027049022925217,2
KAMRUP,2026_04,0.0,0.0,3
KAMRUP,2026_05,0.0,0.0,3
KAMRUP METRO,2021_04,0.0,-0.5182910998372273,2
KAMRUP METRO,2021_05,13.875,0.03750865981583684,3
KAMRUP METRO,2021_06,28.1875,0.7225079160672786,4
KAMRUP METRO,2021_07,15.46875,-0.19672822217310598,3
KAMRUP METRO,2021_08,12.15625,1.2097222112614128,4
KAMRUP METRO,2021_09,18.4375,0.5442327192123217,4
KAMRUP METRO,2021_10,58.875,0.397821836986146,3
KAMRUP METRO,2021_11,0.0,-0.17149858514250899,3
KAMRUP METRO,2021_12,0.0,-0.2975703699071844,3
KAMRUP METRO,2022_01,0.0,-0.37945505925241946,3
KAMRUP METRO,2022_02,0.0,-0.35343392360037434,3
KAMRUP METRO,2022_03,68.78125,0.3569307343614329,3
KAMRUP METRO,2022_04,0.0,-0.39073557998608,3
KAMRUP METRO,2022_05,5.6875,1.4706139578744086,4
KAMRUP METRO,2022_06,8.25,1.0091382154723725,4
KAMRUP METRO,2022_07,26.4375,0.2412251567078184,3
KAMRUP METRO,2022_08,31.5,0.880803399916929,4
KAMRUP METRO,2022_09,3.875,-0.26231140560236,3
KAMRUP METRO,2022_10,35.03125,-0.3163528843711214,3
KAMRUP METRO,2022_11,0.0,-0.3743342040924098,3
KAMRUP METRO,2022_12,0.0,-0.2959520117774183,3
KAMRUP METRO,2023_01,0.0,-0.7347066866471772,2
KAMRUP METRO,2023_02,0.0,-0.783843336470389,2
KAMRUP METRO,2023_03,24.3125,-0.20117141928544593,3
KAMRUP METRO,2023_04,2.125,-0.46157410288993417,3
KAMRUP METRO,2023_05,5.03125,-0.2736055257888521,3
KAMRUP METRO,2023_06,35.96875,-0.1640344539013801,3
KAMRUP METRO,2023_07,26.71875,0.018795151093074447,3
KAMRUP METRO,2023_08,21.96875,0.6783061358522546,4
KAMRUP METRO,2023_09,40.875,0.43667046542017723,3
KAMRUP METRO,2023_10,40.71875,0.4625877980520027,3
KAMRUP METRO,2023_11,1.5,0.42721463110890595,3
KAMRUP METRO,2023_12,0.0,-0.17149858514250885,3
KAMRUP METRO,2024_01,0.0,-0.3117360631926489,3
KAMRUP METRO,2024_02,0.0,-0.31929944609713534,3
KAMRUP METRO,2024_03,30.03125,0.5249008930283877,4
KAMRUP METRO,2024_04,0.1875,-0.43511370509846825,3
KAMRUP METRO,2024_05,31.84375,0.22414865825371516,3
KAMRUP METRO,2024_06,40.71875,0.7129314003087929,4
KAMRUP METRO,2024_07,43.53125,0.9835683386974273,4
KAMRUP METRO,2024_08,19.90625,-0.27420131183764185,3
KAMRUP METRO,2024_09,41.84375,-0.06755696452968665,3
KAMRUP METRO,2024_10,29.5,0.22548977000404272,3
KAMRUP METRO,2024_11,3.53125,-0.3001237147922945,3
KAMRUP METRO,2024_12,0.0,-0.23729172446060498,3
KAMRUP METRO,2025_01,0.0,-0.2158251162107414,3
KAMRUP METRO,2025_02,0.0,-0.6120632128411213,2
KAMRUP METRO,2025_03,41.1875,1.3751024612059557,4
KAMRUP METRO,2025_04,0.0,-0.5037894831718474,2
KAMRUP METRO,2025_05,8.9375,0.4498383932715954,3
KAMRUP METRO,2025_06,52.65625,0.677258363598087,4
KAMRUP METRO,2025_07,25.40625,-0.451880770960386,3
KAMRUP METRO,2025_08,6.1875,-1.2544870835853343,2
KAMRUP METRO,2025_09,24.40625,0.6833234247170616,4
KAMRUP METRO,2025_10,52.84375,0.33658894485405927,3
KAMRUP METRO,2025_11,3.03125,0.42385567540164265,3
KAMRUP METRO,2025_12,0.0,-0.21586757355241554,3
KAMRUP METRO,2026_01,0.0,-0.29434726198872097,3
KAMRUP METRO,2026_02,4.0,-0.6255409437527844,2
KAMRUP METRO,2026_03,19.5,-0.5391829245075914,2
KAMRUP METRO,2026_04,0.0,0.0,3
KAMRUP METRO,2026_05,0.0,0.0,3
KARBI ANGLONG,2021_04,0.015151515151515133,-0.4976731040980193,3
KARBI ANGLONG,2021_05,18.87774806892454,1.5293883228276557,5
KARBI ANGLONG,2021_06,25.500928401663696,0.2796821055085221,3
KARBI ANGLONG,2021_07,18.394087938205583,0.6346997889322938,4
KARBI ANGLONG,2021_08,9.154523172905526,-0.06012815098401545,3
KARBI ANGLONG,2021_09,19.721368092691623,0.8068983302328345,4
KARBI ANGLONG,2021_10,62.01244058229352,0.784416256902073,4
KARBI ANGLONG,2021_11,0.0,-0.17149858514250899,3
KARBI ANGLONG,2021_12,0.0,-0.2975703699071844,3
KARBI ANGLONG,2022_01,1.3899286987522281,0.5991644960496066,4
KARBI ANGLONG,2022_02,1.2895127748068924,0.42298608892891165,3
KARBI ANGLONG,2022_03,71.40760546642899,0.6311682405112861,4
KARBI ANGLONG,2022_04,0.0,-0.39073557998608,3
KARBI ANGLONG,2022_05,2.3808303624480094,-0.4380714605911168,3
KARBI ANGLONG,2022_06,4.387366310160428,-0.6745239176242482,2
KARBI ANGLONG,2022_07,30.365344622697563,1.2057706160494992,4
KARBI ANGLONG,2022_08,30.75664735591206,0.7472026522574375,4
KARBI ANGLONG,2022_09,3.475972964943553,-0.3754225979401307,3
KARBI ANGLONG,2022_10,43.306224004753425,0.9425002275784627,4
KARBI ANGLONG,2022_11,0.0,-0.3743342040924098,3
KARBI ANGLONG,2022_12,0.013888888888888867,-0.2400224794327733,3
KARBI ANGLONG,2023_01,1.0016339869281046,0.803305201995531,4
KARBI ANGLONG,2023_02,1.9758986928104576,-0.11420083807257414,3
KARBI ANGLONG,2023_03,24.296122994652407,-0.20368096266585473,3
KARBI ANGLONG,2023_04,1.2622920380273321,-0.7524432018527859,2
KARBI ANGLONG,2023_05,5.208816102198455,-0.17117374761976928,3
KARBI ANGLONG,2023_06,38.71784016636958,0.31402972910962257,3
KARBI ANGLONG,2023_07,24.542743612596553,-0.333748979753466,3
KARBI ANGLONG,2023_08,22.061274509803923,0.7063237736679673,4
KARBI ANGLONG,2023_09,42.144162210338685,0.6627863758452046,4
KARBI ANGLONG,2023_10,41.580659536541894,0.6109665339963408,4
KARBI ANGLONG,2023_11,1.5485739750445633,0.5262786857316506,4
KARBI ANGLONG,2023_12,0.0,-0.17149858514250885,3
KARBI ANGLONG,2024_01,0.356060606060606,0.1375683833584059,3
KARBI ANGLONG,2024_02,0.14015151515151514,0.12437472464040758,3
KARBI ANGLONG,2024_03,26.557486631016044,-0.18461524690129777,3
KARBI ANGLONG,2024_04,0.8122400475341651,-0.3329405041696266,3
KARBI ANGLONG,2024_05,34.682969399881166,0.5566226370521101,4
KARBI ANGLONG,2024_06,42.06108882947118,0.9297566646822266,4
KARBI ANGLONG,2024_07,37.65990790255496,0.07921565283742057,3
KARBI ANGLONG,2024_08,21.309491978609625,-0.0323843012548729,3
KARBI ANGLONG,2024_09,46.69151069518716,0.837984228259589,4
KARBI ANGLONG,2024_10,30.749257278669045,0.4089228537120982,3
KARBI ANGLONG,2024_11,2.983251633986928,-0.9201683174991956,2
KARBI ANGLONG,2024_12,0.0,-0.23729172446060498,3
KARBI ANGLONG,2025_01,0.0,-0.2158251162107414,3
KARBI ANGLONG,2025_02,0.10606060606060606,-0.4361759267986334,3
KARBI ANGLONG,2025_03,35.45216874628639,0.579277751548195,4
KARBI ANGLONG,2025_04,0.16518122400475335,-0.35126049684688926,3
KARBI ANGLONG,2025_05,5.184789067142009,-0.5941400734650139,2
KARBI ANGLONG,2025_06,49.635212418300654,0.3210481185453423,3
KARBI ANGLONG,2025_07,32.1138963161022,0.9746812687686679,4
KARBI ANGLONG,2025_08,9.309789067142008,0.7602939569328377,4
KARBI ANGLONG,2025_09,24.106617647058822,0.6029783546218186,4
KARBI ANGLONG,2025_10,53.818033273915624,0.47522204037072213,3
KARBI ANGLONG,2025_11,1.4482694592988714,-1.0476195652750344,2
KARBI ANGLONG,2025_12,0.0,-0.21586757355241554,3
KARBI ANGLONG,2026_01,0.013888888888888867,-0.2140588791311919,3
KARBI ANGLONG,2026_02,8.061942959001783,0.10052427394480892,3
KARBI ANGLONG,2026_03,25.49795751633987,0.26670968671147344,3
KARBI ANGLONG,2026_04,0.0,0.0,3
KARBI ANGLONG,2026_05,0.0,0.0,3
KARIMGANJ,2021_04,1.08,0.9513596364535195,4
KARIMGANJ,2021_05,19.18,1.6195234851154634,5
KARIMGANJ,2021_06,13.333333333333334,-1.7258945007582867,1
KARIMGANJ,2021_07,15.346666666666668,-0.23142626566982175,3
KARIMGANJ,2021_08,7.08,-0.9377343271431312,2
KARIMGANJ,2021_09,26.873333333333335,2.2701135395088903,5
KARIMGANJ,2021_10,52.86,-0.343344529292708,3
KARIMGANJ,2021_11,0.0,-0.17149858514250899,3
KARIMGANJ,2021_12,0.0,-0.2975703699071844,3
KARIMGANJ,2022_01,0.0,-0.37945505925241946,3
KARIMGANJ,2022_02,0.0,-0.35343392360037434,3
KARIMGANJ,2022_03,59.220000000000006,-0.6414312121424968,2
KARIMGANJ,2022_04,2.7666666666666666,2.147326590968079,5
KARIMGANJ,2022_05,0.7133333333333333,-1.4005889218643324,2
KARIMGANJ,2022_06,1.0533333333333332,-2.1277771961696246,1
KARIMGANJ,2022_07,28.693333333333335,0.7951813356576733,4
KARIMGANJ,2022_08,23.240000000000002,-0.6037439201795758,2
KARIMGANJ,2022_09,14.806666666666667,2.836460713261251,5
KARIMGANJ,2022_10,43.82666666666667,1.0216739946699926,4
KARIMGANJ,2022_11,0.4333333333333333,2.8978049850237593,5
KARIMGANJ,2022_12,0.0,-0.2959520117774183,3
KARIMGANJ,2023_01,0.0,-0.7347066866471772,2
KARIMGANJ,2023_02,0.5933333333333334,-0.582759537406329,2
KARIMGANJ,2023_03,39.586666666666666,2.139377602714343,5
KARIMGANJ,2023_04,9.026666666666667,1.8653796904713504,5
KARIMGANJ,2023_05,8.333333333333332,1.6312527963124994,5
KARIMGANJ,2023_06,42.22666666666667,0.9242113429077257,4
KARIMGANJ,2023_07,34.44666666666667,1.2708280864170676,4
KARIMGANJ,2023_08,18.426666666666666,-0.3942832586413313,3
KARIMGANJ,2023_09,40.88666666666667,0.43874901687204837,3
KARIMGANJ,2023_10,38.980000000000004,0.1632599496117536,3
KARIMGANJ,2023_11,1.5,0.42721463110890595,3
KARIMGANJ,2023_12,0.0,-0.17149858514250885,3
KARIMGANJ,2024_01,0.0,-0.3117360631926489,3
KARIMGANJ,2024_02,0.0,-0.31929944609713534,3
KARIMGANJ,2024_03,25.513333333333332,-0.39788354948098087,3
KARIMGANJ,2024_04,24.57333333333333,3.5530709147576056,5
KARIMGANJ,2024_05,49.58,2.3010721981216946,5
KARIMGANJ,2024_06,38.18,0.3028522698817066,3
KARIMGANJ,2024_07,35.45333333333333,-0.2606592182068566,3
KARIMGANJ,2024_08,8.273333333333333,-2.27887133708806,1
KARIMGANJ,2024_09,40.96,-0.23263772644147585,3
KARIMGANJ,2024_10,39.13333333333333,1.6399878641064578,5
KARIMGANJ,2024_11,4.6466666666666665,0.9619385956626447,4
KARIMGANJ,2024_12,0.0,-0.23729172446060498,3
KARIMGANJ,2025_01,0.0,-0.2158251162107414,3
KARIMGANJ,2025_02,0.0,-0.6120632128411213,2
KARIMGANJ,2025_03,41.086666666666666,1.3611110011360834,4
KARIMGANJ,2025_04,0.1,-0.4114490932492198,3
KARIMGANJ,2025_05,17.34,2.7873563166342015,5
KARIMGANJ,2025_06,32.86,-1.6569155329274992,1
KARIMGANJ,2025_07,24.553333333333335,-0.6332765217765901,2
KARIMGANJ,2025_08,9.653333333333332,0.9819795405596556,4
KARIMGANJ,2025_09,29.55333333333333,2.0634907102034465,5
KARIMGANJ,2025_10,58.86666666666666,1.1936041517180245,4
KARIMGANJ,2025_11,5.066666666666666,2.315897398248146,5
KARIMGANJ,2025_12,0.0,-0.21586757355241554,3
KARIMGANJ,2026_01,0.0,-0.29434726198872097,3
KARIMGANJ,2026_02,2.7,-0.8579136758501424,2
KARIMGANJ,2026_03,27.133333333333333,0.4864407007926831,3
KARIMGANJ,2026_04,0.0,0.0,3
KARIMGANJ,2026_05,0.0,0.0,3
KOKRAJHAR,2021_04,0.4392345399698341,0.07941386782110055,3
KOKRAJHAR,2021_05,9.417590497737557,-1.2917444815622243,2
