dtname,timeperiod,heat_days_score,heat_zscore,heat_hazard
GOALPARA,2023_05,7.691666666666667,-0.4592097777806253,3
GOALPARA,2023_06,25.383333333333333,1.0978999981257183,4
GOALPARA,2023_07,34.28333333333333,1.4061008923606015,4
GOALPARA,2023_08,17.675,0.667801586980678,4
GOALPARA,2023_09,49.24166666666666,-0.19396332757599394,3
GOALPARA,2023_10,11.283333333333333,-0.6030385805750568,2
GOALPARA,2023_11,21.575,1.2393756307245445,4
GOALPARA,2023_12,28.93333333333333,0.5920945495964928,4
GOALPARA,2024_01,2.2666666666666666,-0.5834939276068873,2
GOALPARA,2024_02,0.825,-0.15395340301409688,3
GOALPARA,2024_03,7.166666666666666,-0.14379685339835813,3
GOALPARA,2024_04,45.74166666666666,0.9828190501333097,4
GOALPARA,2024_05,40.575,0.4099095045855489,3
GOALPARA,2024_06,27.791666666666668,1.694446632845645,5
GOALPARA,2024_07,47.275,1.7667361307369662,5
GOALPARA,2024_08,19.35833333333333,0.7041081600580307,4
GOALPARA,2024_09,53.925,0.10867017150847891,3
GOALPARA,2024_10,8.175,1.0461291996327502,4
GOALPARA,2024_11,25.625,0.43063695542667824,3
GOALPARA,2024_12,3.383333333333333,-0.6646395749585224,2
GOALPARA,2025_01,11.5,-0.13860551799453077,3
GOALPARA,2025_02,2.6916666666666664,-0.6149648428780932,2
GOALPARA,2025_03,18.633333333333333,1.0785920238886588,4
GOALPARA,2025_04,21.225,0.7041918045317668,4
GOALPARA,2025_05,14.758333333333331,1.1634736720109762,4
GOALPARA,2025_06,30.191666666666663,0.17539586452008446,3
GOALPARA,2025_07,27.325,0.257467608993878,3
GOALPARA,2025_08,7.6,1.0861315909447253,4
GOALPARA,2025_09,35.608333333333334,0.6021760281829827,4
GOALPARA,2025_10,13.716666666666665,0.8170361110281192,4
GOALPARA,2025_11,17.0,-0.046240372913258644,3
GOALPARA,2025_12,1.2916666666666665,-0.6465730071015123,2
GOALPARA,2026_01,20.208333333333332,0.05215846203156947,3
GOALPARA,2026_02,25.125,-0.4685046745033491,3
GOALPARA,2026_03,6.308333333333334,-0.7105868737203029,2
GOALPARA,2026_04,13.983333333333334,0.6500063529101059,4
GOALPARA,2026_05,8.266666666666667,-1.1722881759622232,2
GOALPARA,2026_06,12.925,1.5472199491541796,5
GOLAGHAT,2021_01,1.7386363636363635,-0.7941044881875974,2
GOLAGHAT,2021_02,16.566666666666666,0.4776886923611571,3
GOLAGHAT,2021_03,22.26742424242424,0.3703978788195277,3
GOLAGHAT,2021_04,18.275,-0.3292660289349744,3
GOLAGHAT,2021_05,28.236363636363635,1.7980513745925446,5
GOLAGHAT,2021_06,9.822727272727272,0.6222758209982738,4
GOLAGHAT,2021_07,18.25530303030303,0.9308398391012026,4
GOLAGHAT,2021_08,7.452272727272728,0.06013269063898426,3
GOLAGHAT,2021_09,25.063636363636363,-0.01672603483440676,3
GOLAGHAT,2021_10,42.25378787878788,0.5400303424139578,4
GOLAGHAT,2021_11,1.0234848484848484,-0.2601957992467216,3
GOLAGHAT,2021_12,22.886363636363637,0.3058685666445555,3
GOLAGHAT,2022_01,9.996969696969698,1.3048694983895965,4
GOLAGHAT,2022_02,0.14393939393939395,-0.38759953061914426,3
GOLAGHAT,2022_03,50.571969696969695,0.7239707085240165,4
GOLAGHAT,2022_04,9.589393939393938,-0.1906650216559024,3
GOLAGHAT,2022_05,4.951515151515151,-0.5864613254209297,2
GOLAGHAT,2022_06,0.0,-0.960451097558693,2
GOLAGHAT,2022_07,25.796212121212122,0.4264984249952084,3
GOLAGHAT,2022_08,23.832575757575757,0.63893871073769,4
GOLAGHAT,2022_09,7.790151515151515,-0.22485394208129308,3
GOLAGHAT,2022_10,16.104545454545455,1.8479603860696852,5
GOLAGHAT,2022_11,4.290909090909091,-0.8004967693877534,2
GOLAGHAT,2022_12,30.158333333333335,0.9685450399873758,4
GOLAGHAT,2023_01,18.257575757575758,-0.31836202390440027,3
GOLAGHAT,2023_02,21.108333333333334,0.799750597299392,4
GOLAGHAT,2023_03,3.6424242424242426,0.26993591974334036,3
GOLAGHAT,2023_04,19.892424242424244,-0.2725949951104638,3
GOLAGHAT,2023_05,7.1878787878787875,-0.7634555157663464,2
GOLAGHAT,2023_06,19.934848484848487,-0.3375429702640015,3
GOLAGHAT,2023_07,19.506818181818183,-0.9251256662244167,2
GOLAGHAT,2023_08,15.605303030303032,-0.04257537181061007,3
GOLAGHAT,2023_09,53.68409090909091,0.43627312912260774,3
GOLAGHAT,2023_10,15.809090909090907,1.0927649150952312,4
GOLAGHAT,2023_11,16.63712121212121,-0.31125715552700634,3
GOLAGHAT,2023_12,24.171212121212122,-0.1680518770001273,3
GOLAGHAT,2024_01,2.849242424242424,-0.3513345461983161,3
GOLAGHAT,2024_02,0.35606060606060613,-0.6222295932664426,2
GOLAGHAT,2024_03,10.110606060606061,0.9103549980058864,4
GOLAGHAT,2024_04,22.74090909090909,-0.7533100025082634,2
GOLAGHAT,2024_05,35.40151515151515,-0.25236620975771096,3
GOLAGHAT,2024_06,19.175757575757576,-0.034177048720561085,3
GOLAGHAT,2024_07,35.07424242424242,-0.14597124148935778,3
GOLAGHAT,2024_08,17.296969696969697,0.20071167883373986,3
GOLAGHAT,2024_09,59.744696969696975,0.9152633096876723,4
GOLAGHAT,2024_10,6.059090909090909,0.14329898669238267,3
GOLAGHAT,2024_11,26.596969696969694,0.6963097929242897,4
GOLAGHAT,2024_12,8.571212121212122,0.6572611953255617,4
GOLAGHAT,2025_01,13.075757575757576,0.24373244548039552,3
GOLAGHAT,2025_02,4.263636363636364,0.1480009228800628,3
GOLAGHAT,2025_03,16.203030303030303,0.5397029990871073,4
GOLAGHAT,2025_04,20.51439393939394,0.5456579443160462,4
GOLAGHAT,2025_05,10.99848484848485,-0.19880436749247987,3
GOLAGHAT,2025_06,33.418181818181814,0.7670312601421039,4
GOLAGHAT,2025_07,31.34469696969697,1.1134914799095033,4
GOLAGHAT,2025_08,7.127272727272728,0.7513623643154085,4
GOLAGHAT,2025_09,33.656060606060606,0.15742342265069306,3
GOLAGHAT,2025_10,12.426515151515153,0.2680615395494205,3
GOLAGHAT,2025_11,16.815151515151516,-0.1083147222701538,3
GOLAGHAT,2025_12,2.889393939393939,-0.01904026879453472,3
GOLAGHAT,2026_01,26.33939393939394,0.8847493004440022,4
GOLAGHAT,2026_02,36.69621212121212,0.9148968020297579,4
GOLAGHAT,2026_03,12.750757575757575,0.6834507350681891,4
GOLAGHAT,2026_04,16.704545454545453,1.3851258410325968,4
GOLAGHAT,2026_05,13.339393939393938,0.4761858691776786,3
GOLAGHAT,2026_06,3.5954545454545457,-1.142505370254302,2
HAILAKANDI,2021_01,19.225,3.4637127953079196,5
HAILAKANDI,2021_02,17.516666666666666,0.7135409379004037,4
HAILAKANDI,2021_03,21.191666666666666,0.1855340460501932,3
HAILAKANDI,2021_04,20.225,0.24520577720395423,3
HAILAKANDI,2021_05,19.45,-0.06313123336627513,3
HAILAKANDI,2021_06,6.625,-0.5692486121591323,2
HAILAKANDI,2021_07,15.458333333333334,0.11644496850041292,3
HAILAKANDI,2021_08,5.133333333333333,-1.1642069095610512,2
HAILAKANDI,2021_09,31.95,1.4483667233770714,4
HAILAKANDI,2021_10,33.575,-1.0088872533251132,2
HAILAKANDI,2021_11,9.725,2.6994737584222985,5
HAILAKANDI,2021_12,15.883333333333333,-1.3602677946752793,2
HAILAKANDI,2022_01,5.158333333333333,-0.4303475425146679,3
HAILAKANDI,2022_02,0.3833333333333333,-0.3169290598641451,3
HAILAKANDI,2022_03,35.516666666666666,-1.1097231805045231,2
HAILAKANDI,2022_04,20.975,2.031875502906669,5
HAILAKANDI,2022_05,0.5833333333333334,-1.9956847230216241,1
HAILAKANDI,2022_06,0.225,-0.4425696702019256,3
HAILAKANDI,2022_07,28.28333333333333,1.0378728224061275,4
HAILAKANDI,2022_08,20.316666666666666,-0.12815205664908735,3
HAILAKANDI,2022_09,18.516666666666666,2.7716181703880327,5
HAILAKANDI,2022_10,14.675,1.266070249964666,4
HAILAKANDI,2022_11,14.816666666666666,2.3761885314109787,5
HAILAKANDI,2022_12,33.975,1.5487972007874653,5
HAILAKANDI,2023_01,27.90833333333333,1.5353565771508983,5
HAILAKANDI,2023_02,23.458333333333332,1.3474481612473794,4
HAILAKANDI,2023_03,5.275,0.9552614074165467,4
HAILAKANDI,2023_04,23.775,0.913820628659499,4
HAILAKANDI,2023_05,9.65,0.7234597450661229,4
HAILAKANDI,2023_06,26.175,1.3064703404459714,4
HAILAKANDI,2023_07,34.24166666666667,1.3995273234950714,4
HAILAKANDI,2023_08,17.383333333333333,0.5676935602110414,4
HAILAKANDI,2023_09,47.63333333333333,-0.4221338592218199,3
HAILAKANDI,2023_10,11.6,-0.48438343139692147,3
HAILAKANDI,2023_11,20.791666666666668,0.9933869377229949,4
HAILAKANDI,2023_12,19.09166666666667,-0.9788666702438976,2
HAILAKANDI,2024_01,0.0,-1.4867720409676743,2
HAILAKANDI,2024_02,1.425,0.4451980391181453,3
HAILAKANDI,2024_03,4.258333333333333,-1.1851990555447536,2
HAILAKANDI,2024_04,63.875,2.351548176447618,5
HAILAKANDI,2024_05,53.833333333333336,2.107154676165777,5
HAILAKANDI,2024_06,25.066666666666666,1.1477255053864306,4
HAILAKANDI,2024_07,37.208333333333336,0.1885892470273494,3
HAILAKANDI,2024_08,8.283333333333333,-2.0004685246233054,1
HAILAKANDI,2024_09,45.49166666666666,-1.0601653939966986,2
HAILAKANDI,2024_10,6.666666666666667,0.4025434660257788,3
HAILAKANDI,2024_11,22.358333333333334,-0.4622556987352111,3
HAILAKANDI,2024_12,16.7,2.7285221861474387,5
HAILAKANDI,2025_01,20.55833333333333,2.059286323000513,5
HAILAKANDI,2025_02,9.6,2.738039888663412,5
HAILAKANDI,2025_03,20.46666666666667,1.4851105525731214,4
HAILAKANDI,2025_04,9.808333333333334,-1.8428287428572618,1
HAILAKANDI,2025_05,19.133333333333333,2.748635001475508,5
HAILAKANDI,2025_06,21.90833333333333,-1.3434915305799762,2
HAILAKANDI,2025_07,24.725,-0.2962214081532053,3
HAILAKANDI,2025_08,8.366666666666667,1.6290586059268881,5
HAILAKANDI,2025_09,35.075,0.4806758984605416,3
HAILAKANDI,2025_10,15.266666666666666,1.4765792544488008,4
HAILAKANDI,2025_11,21.516666666666666,1.470510737192525,4
HAILAKANDI,2025_12,9.891666666666666,2.731213453429929,5
HAILAKANDI,2026_01,36.30833333333334,2.2385195763205874,5
HAILAKANDI,2026_02,22.46666666666667,-0.7863229134161859,2
HAILAKANDI,2026_03,7.266666666666667,-0.5032188615945454,2
HAILAKANDI,2026_04,15.241666666666667,0.989937719772984,4
HAILAKANDI,2026_05,10.025,-0.6008861062534848,2
HAILAKANDI,2026_06,7.4,-0.04564783439807837,3
HOJAI,2021_01,6.55,0.37743166844874376,3
HOJAI,2021_02,15.299999999999999,0.16321903164216112,3
HOJAI,2021_03,16.144444444444442,-0.6818071336588902,2
HOJAI,2021_04,20.127777777777776,0.2165640204876251,3
HOJAI,2021_05,21.355555555555554,0.34051548617322164,3
HOJAI,2021_06,5.5055555555555555,-0.9863715539728243,2
HOJAI,2021_07,14.883333333333333,-0.05097802900392103,3
HOJAI,2021_08,7.111111111111111,-0.11999175669524777,3
HOJAI,2021_09,31.066666666666666,1.2604351330498347,4
HOJAI,2021_10,41.15555555555555,0.34402700722223095,3
HOJAI,2021_11,1.1666666666666667,-0.21149498552571816,3
HOJAI,2021_12,20.772222222222222,-0.19712052959695822,3
HOJAI,2022_01,7.088888888888889,0.26198241300503866,3
HOJAI,2022_02,0.0,-0.43009126936423875,3
HOJAI,2022_03,45.76666666666667,0.13869821126099585,3
HOJAI,2022_04,14.694444444444445,0.8058723226907374,4
HOJAI,2022_05,2.5944444444444446,-1.34687820559233,2
HOJAI,2022_06,0.05555555555555553,-0.8325791401866517,2
HOJAI,2022_07,29.144444444444446,1.2495477838409172,4
HOJAI,2022_08,20.377777777777776,-0.11481901307316286,3
HOJAI,2022_09,8.322222222222223,-0.07621899279172746,3
HOJAI,2022_10,10.322222222222223,-0.5057086364586182,2
HOJAI,2022_11,6.361111111111111,-0.17570750553409947,3
HOJAI,2022_12,31.28333333333333,1.1395800655507204,4
HOJAI,2023_01,24.03333333333333,0.791046141135681,4
HOJAI,2023_02,19.877777777777776,0.5129538823715443,4
HOJAI,2023_03,1.2166666666666666,-0.7483528095047371,2
HOJAI,2023_04,19.722222222222225,-0.32460436944678583,3
HOJAI,2023_05,6.8999999999999995,-0.9373102231867583,2
HOJAI,2023_06,15.983333333333334,-1.3785983822663352,2
HOJAI,2023_07,22.427777777777777,-0.4642985688450627,3
HOJAI,2023_08,16.977777777777778,0.42849573251230944,3
HOJAI,2023_09,53.300000000000004,0.38178303984119755,3
HOJAI,2023_10,16.472222222222225,1.341240530519303,4
HOJAI,2023_11,19.45,0.5720658784331053,4
HOJAI,2023_12,21.216666666666665,-0.6396667455535512,2
HOJAI,2024_01,0.15,-1.4269962834658574,2
HOJAI,2024_02,1.9722222222222223,0.9916463451369033,4
HOJAI,2024_03,3.8222222222222224,-1.3413596531923027,2
HOJAI,2024_04,44.68333333333334,0.9029345836618413,4
HOJAI,2024_05,46.30555555555555,1.143497769611739,4
HOJAI,2024_06,23.96666666666667,0.9270307383386748,4
HOJAI,2024_07,39.416666666666664,0.53478868757623,4
HOJAI,2024_08,12.822222222222223,-0.8920465776031635,2
HOJAI,2024_09,54.455555555555556,0.18220363429223715,3
HOJAI,2024_10,6.711111111111111,0.4215073182130928,3
HOJAI,2024_11,20.66111111111111,-0.9261650624196623,2
HOJAI,2024_12,4.394444444444445,-0.4070027620585284,3
HOJAI,2025_01,12.472222222222221,0.097292103700736,3
HOJAI,2025_02,3.8166666666666664,-0.06893874063671417,3
HOJAI,2025_03,22.45,1.9248896881499482,5
HOJAI,2025_04,23.79444444444444,1.2774263559514374,4
HOJAI,2025_05,11.52222222222222,-0.009042485973898817,3
HOJAI,2025_06,31.58888888888889,0.43159987516238246,3
HOJAI,2025_07,27.96111111111111,0.39293212280443546,3
HOJAI,2025_08,6.555555555555556,0.34649188937482367,3
HOJAI,2025_09,32.33888888888889,-0.14264507954260955,3
HOJAI,2025_10,11.75,-0.019803576322851874,3
HOJAI,2025_11,15.47777777777778,-0.5574209438468186,2
HOJAI,2025_12,3.2777777777777772,0.13350364641269316,3
HOJAI,2026_01,26.96666666666667,0.9699322010007174,4
HOJAI,2026_02,24.522222222222222,-0.5405700432014532,2
HOJAI,2026_03,6.233333333333333,-0.7268156746692753,2
HOJAI,2026_04,12.311111111111112,0.19826533116296977,3
HOJAI,2026_05,12.572222222222223,0.2268796092645458,3
HOJAI,2026_06,4.472222222222222,-0.8897316171351723,2
JORHAT,2021_01,3.7316666666666665,-0.30881440459778686,3
JORHAT,2021_02,20.616666666666667,1.4831640549232095,4
JORHAT,2021_03,26.02,1.0152602092699665,4
JORHAT,2021_04,21.33833333333333,0.5731948084012213,4
JORHAT,2021_05,25.41,1.1993533168435568,4
JORHAT,2021_06,10.141666666666667,0.7411177509578261,4
JORHAT,2021_07,22.1,2.050301910688151,5
JORHAT,2021_08,8.908333333333335,0.8288947656420774,4
JORHAT,2021_09,27.521666666666665,0.506226656396942,4
JORHAT,2021_10,43.565,0.7740445336417137,4
JORHAT,2021_11,1.655,-0.04539686634815851,3
JORHAT,2021_12,24.626666666666665,0.7199153482568358,4
JORHAT,2022_01,9.823333333333334,1.2426005543195704,4
JORHAT,2022_02,0.1,-0.4005706929729099,3
JORHAT,2022_03,53.20666666666666,1.0448694458693317,4
JORHAT,2022_04,8.481666666666666,-0.40690021727872433,3
JORHAT,2022_05,6.121666666666667,-0.20895760361481905,3
JORHAT,2022_06,0.0,-0.960451097558693,2
JORHAT,2022_07,24.078333333333333,0.004216188148116728,3
JORHAT,2022_08,25.893333333333334,1.0885487743975721,4
JORHAT,2022_09,7.388333333333333,-0.33710260430699635,3
JORHAT,2022_10,15.191666666666666,1.4763771248049535,4
JORHAT,2022_11,3.375,-1.076919148016346,2
JORHAT,2022_12,29.964999999999996,0.9391523541127854,4
JORHAT,2023_01,18.311666666666667,-0.3079722359999062,3
JORHAT,2023_02,22.71333333333333,1.1738163803362085,4
JORHAT,2023_03,5.15,0.9027886902629139,4
JORHAT,2023_04,21.401666666666664,0.18859080111870974,3
JORHAT,2023_05,6.878333333333333,-0.9503950774820838,2
JORHAT,2023_06,17.121666666666666,-1.078696184782688,2
JORHAT,2023_07,21.964999999999996,-0.5373090070448907,2
JORHAT,2023_08,14.84,-0.3052484332201861,3
JORHAT,2023_09,55.545,0.7002759995582217,4
JORHAT,2023_10,16.486666666666668,1.3466528706572523,4
JORHAT,2023_11,16.71333333333333,-0.2873244064786936,3
JORHAT,2023_12,25.125,-0.01580492327993246,3
JORHAT,2024_01,3.0,-0.2912568909313386,3
JORHAT,2024_02,0.03333333333333332,-0.9445004447163607,2
JORHAT,2024_03,11.545,1.4239759747039806,4
JORHAT,2024_04,21.123333333333335,-0.8754068620715281,2
JORHAT,2024_05,33.126666666666665,-0.5435774434712762,2
JORHAT,2024_06,18.035,-0.2630490736658167,3
JORHAT,2024_07,34.275,-0.27126812306022186,3
JORHAT,2024_08,19.345,0.7008520857950588,4
JORHAT,2024_09,58.55666666666667,0.7506057518521335,4
JORHAT,2024_10,6.406666666666666,0.29160493072999116,3
JORHAT,2024_11,27.22166666666667,0.8670610180221336,4
JORHAT,2024_12,11.506666666666666,1.4052315669226358,4
JORHAT,2025_01,16.268333333333334,1.0183712174400275,4
JORHAT,2025_02,4.975,0.4932659127821871,3
JORHAT,2025_03,15.426666666666666,0.3675541609896539,3
JORHAT,2025_04,22.265,0.9362123624253073,4
JORHAT,2025_05,12.361666666666668,0.2951071989557413,3
JORHAT,2025_06,29.535000000000004,0.054985073037304336,3
JORHAT,2025_07,27.44833333333333,0.28373234442264944,3
JORHAT,2025_08,8.058333333333334,1.4107075238144966,4
JORHAT,2025_09,35.28,0.5273775108226046,4
JORHAT,2025_10,10.948333333333334,-0.36092212684473074,3
JORHAT,2025_11,17.001666666666665,-0.04568068615676255,3
JORHAT,2025_12,2.8850000000000002,-0.02076605821235364,3
JORHAT,2026_01,26.606666666666666,0.9210446232899067,4
JORHAT,2026_02,40.32166666666667,1.3483396530247067,4
JORHAT,2026_03,15.3,1.235066040050936,4
JORHAT,2026_04,15.961666666666668,1.184441495249492,4
JORHAT,2026_05,14.848333333333333,0.9665428887579742,4
JORHAT,2026_06,3.546666666666667,-1.1565710065165762,2
KAMRUP,2021_01,5.537545787545787,0.13090556764349678,3
KAMRUP,2021_02,12.178571428571429,-0.6117240608439352,2
KAMRUP,2021_03,18.51831501831502,-0.2738687443103321,3
KAMRUP,2021_04,19.608058608058606,0.06345427171142211,3
KAMRUP,2021_05,19.93223443223443,0.03901868614298321,3
KAMRUP,2021_06,8.128205128205128,-0.009130288880009838,3
KAMRUP,2021_07,14.055860805860807,-0.29191356100729043,3
KAMRUP,2021_08,8.83974358974359,0.7926811675359914,4
KAMRUP,2021_09,28.81868131868132,0.78217008231865,4
KAMRUP,2021_10,43.39377289377289,0.7434853494092156,4
KAMRUP,2021_11,0.3351648351648352,-0.49431592130418306,3
KAMRUP,2021_12,27.127289377289376,1.314854716476879,4
KAMRUP,2022_01,6.803113553113553,0.15949853216741527,3
KAMRUP,2022_02,0.7912087912087913,-0.19652187374053845,3
KAMRUP,2022_03,41.72893772893773,-0.35308590386207483,3
KAMRUP,2022_04,12.27930402930403,0.3344220181056588,3
KAMRUP,2022_05,7.271978021978023,0.1621454648708378,3
KAMRUP,2022_06,0.7527472527472526,0.7721436655152292,4
KAMRUP,2022_07,23.552197802197803,-0.12511638789875681,3
KAMRUP,2022_08,22.47435897435897,0.34260694345471615,3
KAMRUP,2022_09,8.77106227106227,0.04916531612043547,3
KAMRUP,2022_10,10.723443223443223,-0.3423934076449155,3
KAMRUP,2022_11,9.365384615384615,0.7309855673317602,4
KAMRUP,2022_12,24.614468864468865,0.1257050389634153,3
KAMRUP,2023_01,24.16483516483516,0.8163050277271457,4
KAMRUP,2023_02,15.837912087912088,-0.4285884993376028,3
KAMRUP,2023_03,0.9267399267399268,-0.8700587600603428,2
KAMRUP,2023_04,21.60622710622711,0.2510992276513319,3
KAMRUP,2023_05,10.539377289377288,1.2605692333002871,4
KAMRUP,2023_06,23.35805860805861,0.5643266388712699,4
KAMRUP,2023_07,30.23992673992674,0.7681902117262243,4
KAMRUP,2023_08,17.845238095238095,0.7262319862788735,4
KAMRUP,2023_09,53.1529304029304,0.3609186161195548,3
KAMRUP,2023_10,11.58974358974359,-0.48822651315167886,3
KAMRUP,2023_11,19.86813186813187,0.7033710423616862,4
KAMRUP,2023_12,28.59981684981685,0.5388574832003613,4
KAMRUP,2024_01,4.712454212454213,0.39116476064617905,3
KAMRUP,2024_02,0.7417582417582417,-0.23707743550771843,3
KAMRUP,2024_03,7.61996336996337,0.018517479566302897,3
KAMRUP,2024_04,43.64468864468865,0.8245362433728906,4
KAMRUP,2024_05,43.29212454212454,0.7577380282589374,4
KAMRUP,2024_06,25.355311355311354,1.2056367529500773,4
KAMRUP,2024_07,41.38736263736264,0.8437338238238747,4
KAMRUP,2024_08,16.111721611721613,-0.08873250508726821,3
KAMRUP,2024_09,54.26465201465202,0.15574495664137675,3
KAMRUP,2024_10,3.590659340659341,-0.9099478697679294,2
KAMRUP,2024_11,26.824175824175825,0.7584130629129405,4
KAMRUP,2024_12,4.583333333333333,-0.35887280800028803,3
KAMRUP,2025_01,13.6996336996337,0.3951082220168019,3
KAMRUP,2025_02,2.7042124542124544,-0.6088756629019376,2
KAMRUP,2025_03,18.76831501831502,1.1085225089676247,4
KAMRUP,2025_04,20.545787545787544,0.5526617539984827,4
KAMRUP,2025_05,14.098901098901099,0.9245464771711216,4
KAMRUP,2025_06,33.35531135531135,0.7555029116216144,4
KAMRUP,2025_07,22.738095238095237,-0.7193473099931703,2
KAMRUP,2025_08,6.169413919413919,0.07303963823911831,3
KAMRUP,2025_09,36.006410256410255,0.6928630240455257,4
KAMRUP,2025_10,11.923992673992673,0.054232343120565935,3
KAMRUP,2025_11,17.893772893772894,0.25389933826293976,3
KAMRUP,2025_12,2.677655677655678,-0.10220383084987908,3
KAMRUP,2026_01,20.258241758241756,0.058935967590276944,3
KAMRUP,2026_02,25.632783882783883,-0.40779634370409035,3
KAMRUP,2026_03,5.857142857142857,-0.8082172794292002,2
KAMRUP,2026_04,9.91025641025641,-0.4503114795130872,3
KAMRUP,2026_05,10.617216117216117,-0.4084348180494117,3
KAMRUP,2026_06,9.913919413919414,0.6791198117338325,4
KAMRUP METRO,2021_01,7.1875,0.5326588257168089,4
KAMRUP METRO,2021_02,14.03125,-0.15176784891354322,3
KAMRUP METRO,2021_03,21.5,0.23851966572422087,3
KAMRUP METRO,2021_04,21.90625,0.7405035844198883,4
KAMRUP METRO,2021_05,20.1875,0.09309063840885101,3
KAMRUP METRO,2021_06,9.71875,0.583532222691983,4
KAMRUP METRO,2021_07,14.25,-0.2353859682840565,3
KAMRUP METRO,2021_08,8.9375,0.8442940059582156,4
KAMRUP METRO,2021_09,29.46875,0.9204739779059886,4
KAMRUP METRO,2021_10,44.09375,0.8684114187627061,4
KAMRUP METRO,2021_11,0.21875,-0.5339124096971758,2
KAMRUP METRO,2021_12,29.0,1.760403447199625,5
KAMRUP METRO,2022_01,6.84375,0.17407145102717672,3
KAMRUP METRO,2022_02,0.0,-0.43009126936423875,3
KAMRUP METRO,2022_03,44.4375,-0.023190578972013164,3
KAMRUP METRO,2022_04,12.4375,0.36530284727037277,3
KAMRUP METRO,2022_05,11.0,1.3648462719505488,4
KAMRUP METRO,2022_06,1.34375,2.1324518713775564,5
KAMRUP METRO,2022_07,25.0625,0.24614018439439328,3
KAMRUP METRO,2022_08,25.96875,1.1050029622651336,4
KAMRUP METRO,2022_09,8.3125,-0.07893491379203531,3
KAMRUP METRO,2022_10,9.25,-0.9421519358583554,2
KAMRUP METRO,2022_11,8.1875,0.3754986851003911,3
KAMRUP METRO,2022_12,32.5625,1.3340532242468206,4
KAMRUP METRO,2023_01,30.65625,2.0631767196799693,5
KAMRUP METRO,2023_02,15.5,-0.5073432343920831,2
KAMRUP METRO,2023_03,1.875,-0.4719964991622701,3
KAMRUP METRO,2023_04,22.5,0.5242133126000167,4
KAMRUP METRO,2023_05,8.03125,-0.2541298498827321,3
KAMRUP METRO,2023_06,21.40625,0.05010846262739593,3
KAMRUP METRO,2023_07,25.40625,0.005602045559289249,3
KAMRUP METRO,2023_08,17.90625,0.747172951062318,4
KAMRUP METRO,2023_09,56.34375,0.8135928154040893,4
KAMRUP METRO,2023_10,13.625,0.27438502255799696,3
KAMRUP METRO,2023_11,20.15625,0.7938482372829073,4
KAMRUP METRO,2023_12,30.3125,0.8122419516994439,4
KAMRUP METRO,2024_01,7.1875,1.37748300599438,4
KAMRUP METRO,2024_02,0.0625,-0.9153750273904879,2
KAMRUP METRO,2024_03,7.84375,0.09864993435062383,3
KAMRUP METRO,2024_04,43.59375,0.8206913238890489,4
KAMRUP METRO,2024_05,41.84375,0.5723265865296653,4
KAMRUP METRO,2024_06,23.5,0.8334026553487173,4
KAMRUP METRO,2024_07,40.5625,0.7144204727666876,4
KAMRUP METRO,2024_08,16.5625,0.0213500880410348,3
KAMRUP METRO,2024_09,52.53125,-0.08449954028079032,3
KAMRUP METRO,2024_10,2.9375,-1.1886422565660428,2
KAMRUP METRO,2024_11,26.0625,0.5502207930376456,4
KAMRUP METRO,2024_12,4.09375,-0.48362140215859534,3
KAMRUP METRO,2025_01,16.8125,1.1504064862688923,4
KAMRUP METRO,2025_02,3.375,-0.2833045437388851,3
KAMRUP METRO,2025_03,19.5,1.2707644192667682,4
KAMRUP METRO,2025_04,21.6875,0.8073740237873074,4
KAMRUP METRO,2025_05,12.90625,0.492422042537659,3
KAMRUP METRO,2025_06,35.4375,1.1373069462258079,4
KAMRUP METRO,2025_07,22.5,-0.7700514324425368,2
KAMRUP METRO,2025_08,4.5625,-1.0649216368922112,2
KAMRUP METRO,2025_09,38.625,1.289411136925542,4
KAMRUP METRO,2025_10,11.5625,-0.09958702109148267,3
KAMRUP METRO,2025_11,19.96875,0.9507016620963087,4
KAMRUP METRO,2025_12,1.96875,-0.38063778431257855,3
KAMRUP METRO,2026_01,28.03125,1.1145013688839582,4
KAMRUP METRO,2026_02,26.375,-0.31906036153493045,3
KAMRUP METRO,2026_03,7.09375,-0.5406352637824539,2
KAMRUP METRO,2026_04,9.25,-0.6286758747595287,2
KAMRUP METRO,2026_05,10.5625,-0.42621580532356246,3
KAMRUP METRO,2026_06,8.46875,0.2624747798411026,3
KARBI ANGLONG,2021_01,3.120395127748069,-0.45765509997850734,3
KARBI ANGLONG,2021_02,15.893605169340463,0.31059072864495396,3
KARBI ANGLONG,2021_03,19.98343731431967,-0.022094432682092387,3
KARBI ANGLONG,2021_04,18.903483363042188,-0.14411424806568518,3
KARBI ANGLONG,2021_05,25.86437908496732,1.2956027421304233,4
KARBI ANGLONG,2021_06,9.719177064765299,0.5836913538682826,4
KARBI ANGLONG,2021_07,17.697118241235888,0.7683129338021679,4
KARBI ANGLONG,2021_08,6.766636957813428,-0.3018651373579738,3
KARBI ANGLONG,2021_09,30.196561200237667,1.0753178077006753,4
KARBI ANGLONG,2021_10,43.73748514557337,0.8048282422325417,4
KARBI ANGLONG,2021_11,3.9208630421865713,0.7252971738316362,4
KARBI ANGLONG,2021_12,22.10973707664884,0.1210963045928498,3
KARBI ANGLONG,2022_01,11.3613339275104,1.794153644771542,5
KARBI ANGLONG,2022_02,4.066770647653001,0.7704428663363017,4
