object_id,timeperiod,land-surface-temperature
21-388-03382,2024_01,5
21-388-03383,2024_01,5
21-388-03384,2024_01,5
21-388-03385,2024_01,5
21-380-03386,2024_01,3
21-380-03387,2024_01,3
21-380-03388,2024_01,3
21-380-03389,2024_01,3
21-380-03390,2024_01,3
21-380-03391,2024_01,3
21-380-03392,2024_01,3
21-380-03393,2024_01,3
21-382-03394,2024_01,4
21-382-03395,2024_01,4
21-382-03396,2024_01,4
21-382-03397,2024_01,4
21-382-03398,2024_01,4
21-382-03399,2024_01,4
21-382-03400,2024_01,4
21-382-03401,2024_01,4
21-382-03402,2024_01,4
21-382-03403,2024_01,4
21-371-03404,2024_01,2
21-371-03405,2024_01,2
21-371-03406,2024_01,2
21-371-03407,2024_01,2
21-371-03408,2024_01,2
21-395-03409,2024_01,4
21-395-03410,2024_01,4
21-395-03411,2024_01,4
21-395-03412,2024_01,4
21-395-03413,2024_01,4
21-395-03414,2024_01,4
21-395-03415,2024_01,4
21-395-03416,2024_01,4
21-395-03417,2024_01,4
21-395-03418,2024_01,4
21-395-03419,2024_01,4
21-395-03420,2024_01,4
21-395-03421,2024_01,4
21-390-03422,2024_01,2
21-390-03423,2024_01,2
21-390-03424,2024_01,2
21-390-03425,2024_01,2
21-390-03426,2024_01,2
21-390-03427,2024_01,2
21-390-03428,2024_01,2
21-390-03429,2024_01,2
21-390-03430,2024_01,2
21-390-03431,2024_01,2
21-390-03432,2024_01,2
21-390-03433,2024_01,2
21-379-03434,2024_01,4
21-379-03435,2024_01,4
21-379-03436,2024_01,4
21-379-03437,2024_01,4
21-379-03438,2024_01,4
21-379-03439,2024_01,4
21-379-03440,2024_01,4
21-379-03441,2024_01,4
21-379-03442,2024_01,4
21-375-03443,2024_01,2
21-375-03444,2024_01,2
21-375-03445,2024_01,2
21-375-03446,2024_01,2
21-375-03447,2024_01,2
21-375-03448,2024_01,2
21-375-03449,2024_01,2
21-375-03450,2024_01,2
21-375-03451,2024_01,2
21-375-03452,2024_01,2
21-375-03453,2024_01,2
21-375-03454,2024_01,2
21-375-03455,2024_01,2
21-386-03456,2024_01,5
21-386-03457,2024_01,5
21-386-03458,2024_01,5
21-386-03459,2024_01,5
21-386-03460,2024_01,5
21-386-03461,2024_01,5
21-386-03462,2024_01,5
21-386-03463,2024_01,5
21-386-03464,2024_01,5
21-386-03465,2024_01,5
21-398-03466,2024_01,4
21-398-03467,2024_01,4
21-398-03468,2024_01,4
21-398-03469,2024_01,4
21-398-03470,2024_01,4
21-398-03471,2024_01,4
21-398-03472,2024_01,4
21-398-03473,2024_01,4
21-398-03474,2024_01,4
21-398-03475,2024_01,4
21-398-03476,2024_01,4
21-398-03477,2024_01,4
21-398-03478,2024_01,4
21-398-03479,2024_01,4
21-399-03480,2024_01,5
21-399-03481,2024_01,5
21-399-03482,2024_01,5
21-399-03483,2024_01,5
21-399-03484,2024_01,5
21-399-03485,2024_01,5
21-399-03486,2024_01,5
21-376-03487,2024_01,1
21-376-03488,2024_01,1
21-376-03489,2024_01,1
21-376-03490,2024_01,1
21-376-03491,2024_01,1
21-376-03492,2024_01,1
21-376-03493,2024_01,1
21-376-03494,2024_01,1
21-376-03495,2024_01,1
21-376-03496,2024_01,1
21-376-03497,2024_01,1
21-376-03498,2024_01,1
21-376-03499,2024_01,1
21-376-03500,2024_01,1
21-376-03501,2024_01,1
21-376-03502,2024_01,1
21-376-03503,2024_01,1
21-376-03504,2024_01,1
21-376-03505,2024_01,1
21-376-03506,2024_01,1
21-376-03507,2024_01,1
21-376-03508,2024_01,1
21-376-03509,2024_01,1
21-376-03510,2024_01,1
21-376-03511,2024_01,1
21-376-03512,2024_01,1
21-397-03513,2024_01,5
21-397-03514,2024_01,5
21-397-03515,2024_01,5
21-397-03516,2024_01,5
21-397-03517,2024_01,5
21-397-03518,2024_01,5
21-397-03519,2024_01,5
21-397-03520,2024_01,5
21-397-03521,2024_01,5
21-397-03522,2024_01,5
21-385-03523,2024_01,3
21-385-03524,2024_01,3
21-385-03525,2024_01,3
21-385-03526,2024_01,3
21-385-03527,2024_01,3
21-385-03528,2024_01,3
21-385-03529,2024_01,3
21-385-03530,2024_01,3
21-394-03531,2024_01,4
21-394-03532,2024_01,4
21-394-03533,2024_01,4
21-394-03534,2024_01,4
21-394-03535,2024_01,4
21-387-03536,2024_01,4
21-387-03537,2024_01,4
21-387-03538,2024_01,4
21-387-03539,2024_01,4
21-387-03540,2024_01,4
21-387-03541,2024_01,4
21-387-03542,2024_01,4
21-387-03543,2024_01,4
21-387-03544,2024_01,4
21-387-03545,2024_01,4
21-387-03546,2024_01,4
21-396-03547,2024_01,4
21-396-03548,2024_01,4
21-396-03549,2024_01,4
21-396-03550,2024_01,4
21-396-03551,2024_01,4
21-396-03552,2024_01,4
21-396-03553,2024_01,4
21-396-03554,2024_01,4
21-396-03555,2024_01,4
21-396-03556,2024_01,4
21-396-03557,2024_01,4
21-372-03558,2024_01,2
21-372-03559,2024_01,2
21-372-03560,2024_01,2
21-372-03561,2024_01,2
21-372-03562,2024_01,2
21-372-03563,2024_01,2
21-372-03564,2024_01,2
21-372-03565,2024_01,2
21-372-03566,2024_01,2
21-392-03567,2024_01,3
21-392-03568,2024_01,3
21-392-03569,2024_01,3
21-392-03570,2024_01,3
21-392-03571,2024_01,3
21-392-03572,2024_01,3
21-374-03573,2024_01,1
21-374-03574,2024_01,1
21-374-03575,2024_01,1
21-374-03576,2024_01,1
21-374-03577,2024_01,1
21-374-03578,2024_01,1
21-374-03579,2024_01,1
21-374-03580,2024_01,1
21-374-03581,2024_01,1
21-374-03582,2024_01,1
21-374-03583,2024_01,1
21-374-03584,2024_01,1
21-374-03585,2024_01,1
21-374-03586,2024_01,1
21-374-03587,2024_01,1
21-374-03588,2024_01,1
21-374-03589,2024_01,1
21-384-03276,2024_02,3
21-384-03277,2024_02,3
21-384-03278,2024_02,3
21-384-03279,2024_02,3
21-384-03280,2024_02,3
21-384-03281,2024_02,3
21-384-03282,2024_02,3
21-384-03283,2024_02,3
21-393-03284,2024_02,5
21-393-03285,2024_02,5
21-393-03286,2024_02,5
21-393-03287,2024_02,5
21-393-03288,2024_02,5
21-393-03289,2024_02,5
21-393-03290,2024_02,5
21-393-03291,2024_02,5
21-393-03292,2024_02,5
21-393-03293,2024_02,5
21-393-03294,2024_02,5
21-393-03295,2024_02,5
21-393-03296,2024_02,5
21-393-03297,2024_02,5
21-377-03298,2024_02,3
21-377-03299,2024_02,3
21-377-03300,2024_02,3
21-377-03301,2024_02,3
21-377-03302,2024_02,3
21-377-03303,2024_02,3
21-377-03304,2024_02,3
21-377-03305,2024_02,3
21-377-03306,2024_02,3
21-377-03307,2024_02,3
21-377-03308,2024_02,3
21-377-03309,2024_02,3
21-370-03310,2024_02,3
21-370-03311,2024_02,3
21-370-03312,2024_02,3
21-370-03313,2024_02,3
21-370-03314,2024_02,3
21-370-03315,2024_02,3
21-370-03316,2024_02,3
21-370-03317,2024_02,3
21-370-03318,2024_02,3
21-370-03319,2024_02,3
21-370-03320,2024_02,3
21-370-03321,2024_02,3
21-378-03322,2024_02,5
21-378-03323,2024_02,5
21-378-03324,2024_02,5
21-378-03325,2024_02,5
21-378-03326,2024_02,5
21-378-03327,2024_02,5
21-378-03328,2024_02,5
21-391-03329,2024_02,4
21-391-03330,2024_02,4
21-391-03331,2024_02,4
21-381-03332,2024_02,5
21-381-03333,2024_02,5
21-381-03334,2024_02,5
21-381-03335,2024_02,5
21-381-03336,2024_02,5
21-381-03337,2024_02,5
21-381-03338,2024_02,5
21-381-03339,2024_02,5
21-381-03340,2024_02,5
21-381-03341,2024_02,5
21-381-03342,2024_02,5
21-381-03343,2024_02,5
21-381-03344,2024_02,5
21-381-03345,2024_02,5
21-373-03346,2024_02,1
21-373-03347,2024_02,1
21-373-03348,2024_02,1
21-383-03349,2024_02,4
21-383-03350,2024_02,4
21-383-03351,2024_02,4
21-383-03352,2024_02,4
21-383-03353,2024_02,4
21-383-03354,2024_02,4
21-383-03355,2024_02,4
21-383-03356,2024_02,4
21-389-03357,2024_02,4
21-389-03358,2024_02,4
21-389-03359,2024_02,4
21-389-03360,2024_02,4
21-389-03361,2024_02,4
21-389-03362,2024_02,4
21-389-03363,2024_02,4
21-388-03364,2024_02,5
21-388-03365,2024_02,5
21-388-03366,2024_02,5
21-388-03367,2024_02,5
21-388-03368,2024_02,5
21-388-03369,2024_02,5
21-388-03370,2024_02,5
21-388-03371,2024_02,5
21-388-03372,2024_02,5
21-388-03373,2024_02,5
21-388-03374,2024_02,5
21-388-03375,2024_02,5
21-388-03376,2024_02,5
21-388-03377,2024_02,5
21-388-03378,2024_02,5
21-388-03379,2024_02,5
21-388-03380,2024_02,5
21-388-03381,2024_02,5
21-388-03382,2024_02,5
21-388-03383,2024_02,5
21-388-03384,2024_02,5
21-388-03385,2024_02,5
21-380-03386,2024_02,5
21-380-03387,2024_02,5
21-380-03388,2024_02,5
21-380-03389,2024_02,5
21-380-03390,2024_02,5
21-380-03391,2024_02,5
21-380-03392,2024_02,5
21-380-03393,2024_02,5
21-382-03394,2024_02,5
21-382-03395,2024_02,5
21-382-03396,2024_02,5
21-382-03397,2024_02,5
21-382-03398,2024_02,5
21-382-03399,2024_02,5
21-382-03400,2024_02,5
21-382-03401,2024_02,5
21-382-03402,2024_02,5
21-382-03403,2024_02,5
21-371-03404,2024_02,2
21-371-03405,2024_02,2
21-371-03406,2024_02,2
21-371-03407,2024_02,2
21-371-03408,2024_02,2
21-395-03409,2024_02,4
21-395-03410,2024_02,4
21-395-03411,2024_02,4
21-395-03412,2024_02,4
21-395-03413,2024_02,4
21-395-03414,2024_02,4
21-395-03415,2024_02,4
21-395-03416,2024_02,4
21-395-03417,2024_02,4
21-395-03418,2024_02,4
21-395-03419,2024_02,4
21-395-03420,2024_02,4
21-395-03421,2024_02,4
21-390-03422,2024_02,2
21-390-03423,2024_02,2
21-390-03424,2024_02,2
21-390-03425,2024_02,2
21-390-03426,2024_02,2
21-390-03427,2024_02,2
21-390-03428,2024_02,2
21-390-03429,2024_02,2
21-390-03430,2024_02,2
21-390-03431,2024_02,2
21-390-03432,2024_02,2
21-390-03433,2024_02,2
21-379-03434,2024_02,4
21-379-03435,2024_02,4
21-379-03436,2024_02,4
21-379-03437,2024_02,4
21-379-03438,2024_02,4
21-379-03439,2024_02,4
21-379-03440,2024_02,4
21-379-03441,2024_02,4
21-379-03442,2024_02,4
21-375-03443,2024_02,2
21-375-03444,2024_02,2
21-375-03445,2024_02,2
21-375-03446,2024_02,2
21-375-03447,2024_02,2
21-375-03448,2024_02,2
21-375-03449,2024_02,2
21-375-03450,2024_02,2
21-375-03451,2024_02,2
21-375-03452,2024_02,2
21-375-03453,2024_02,2
21-375-03454,2024_02,2
21-375-03455,2024_02,2
21-386-03456,2024_02,5
21-386-03457,2024_02,5
21-386-03458,2024_02,5
21-386-03459,2024_02,5
21-386-03460,2024_02,5
21-386-03461,2024_02,5
21-386-03462,2024_02,5
21-386-03463,2024_02,5
21-386-03464,2024_02,5
21-386-03465,2024_02,5
21-398-03466,2024_02,4
21-398-03467,2024_02,4
21-398-03468,2024_02,4
21-398-03469,2024_02,4
21-398-03470,2024_02,4
21-398-03471,2024_02,4
21-398-03472,2024_02,4
21-398-03473,2024_02,4
21-398-03474,2024_02,4
21-398-03475,2024_02,4
21-398-03476,2024_02,4
21-398-03477,2024_02,4
21-398-03478,2024_02,4
21-398-03479,2024_02,4
21-399-03480,2024_02,5
21-399-03481,2024_02,5
21-399-03482,2024_02,5
21-399-03483,2024_02,5
21-399-03484,2024_02,5
21-399-03485,2024_02,5
21-399-03486,2024_02,5
21-376-03487,2024_02,1
21-376-03488,2024_02,1
21-376-03489,2024_02,1
21-376-03490,2024_02,1
21-376-03491,2024_02,1
21-376-03492,2024_02,1
21-376-03493,2024_02,1
21-376-03494,2024_02,1
21-376-03495,2024_02,1
21-376-03496,2024_02,1
21-376-03497,2024_02,1
21-376-03498,2024_02,1
21-376-03499,2024_02,1
21-376-03500,2024_02,1
21-376-03501,2024_02,1
21-376-03502,2024_02,1
21-376-03503,2024_02,1
21-376-03504,2024_02,1
21-376-03505,2024_02,1
21-376-03506,2024_02,1
21-376-03507,2024_02,1
21-376-03508,2024_02,1
21-376-03509,2024_02,1
21-376-03510,2024_02,1
21-376-03511,2024_02,1
21-376-03512,2024_02,1
21-397-03513,2024_02,5
21-397-03514,2024_02,5
21-397-03515,2024_02,5
21-397-03516,2024_02,5
21-397-03517,2024_02,5
21-397-03518,2024_02,5
21-397-03519,2024_02,5
21-397-03520,2024_02,5
21-397-03521,2024_02,5
21-397-03522,2024_02,5
21-385-03523,2024_02,5
21-385-03524,2024_02,5
21-385-03525,2024_02,5
21-385-03526,2024_02,5
21-385-03527,2024_02,5
21-385-03528,2024_02,5
21-385-03529,2024_02,5
21-385-03530,2024_02,5
21-394-03531,2024_02,5
21-394-03532,2024_02,5
21-394-03533,2024_02,5
21-394-03534,2024_02,5
21-394-03535,2024_02,5
21-387-03536,2024_02,4
21-387-03537,2024_02,4
21-387-03538,2024_02,4
21-387-03539,2024_02,4
21-387-03540,2024_02,4
21-387-03541,2024_02,4
21-387-03542,2024_02,4
21-387-03543,2024_02,4
21-387-03544,2024_02,4
21-387-03545,2024_02,4
21-387-03546,2024_02,4
21-396-03547,2024_02,5
21-396-03548,2024_02,5
21-396-03549,2024_02,5
21-396-03550,2024_02,5
21-396-03551,2024_02,5
21-396-03552,2024_02,5
21-396-03553,2024_02,5
21-396-03554,2024_02,5
21-396-03555,2024_02,5
21-396-03556,2024_02,5
21-396-03557,2024_02,5
21-372-03558,2024_02,1
21-372-03559,2024_02,1
21-372-03560,2024_02,1
21-372-03561,2024_02,1
21-372-03562,2024_02,1
21-372-03563,2024_02,1
21-372-03564,2024_02,1
21-372-03565,2024_02,1
21-372-03566,2024_02,1
21-392-03567,2024_02,4
21-392-03568,2024_02,4
21-392-03569,2024_02,4
21-392-03570,2024_02,4
21-392-03571,2024_02,4
21-392-03572,2024_02,4
21-374-03573,2024_02,1
21-374-03574,2024_02,1
21-374-03575,2024_02,1
21-374-03576,2024_02,1
21-374-03577,2024_02,1
21-374-03578,2024_02,1
21-374-03579,2024_02,1
21-374-03580,2024_02,1
21-374-03581,2024_02,1
21-374-03582,2024_02,1
21-374-03583,2024_02,1
21-374-03584,2024_02,1
21-374-03585,2024_02,1
21-374-03586,2024_02,1
21-374-03587,2024_02,1
21-374-03588,2024_02,1
21-374-03589,2024_02,1
21-384-03276,2024_03,3
21-384-03277,2024_03,3
21-384-03278,2024_03,3
21-384-03279,2024_03,3
21-384-03280,2024_03,3
21-384-03281,2024_03,3
21-384-03282,2024_03,3
21-384-03283,2024_03,3
21-393-03284,2024_03,4
21-393-03285,2024_03,4
21-393-03286,2024_03,4
21-393-03287,2024_03,4
21-393-03288,2024_03,4
21-393-03289,2024_03,4
21-393-03290,2024_03,4
21-393-03291,2024_03,4
21-393-03292,2024_03,4
21-393-03293,2024_03,4
21-393-03294,2024_03,4
21-393-03295,2024_03,4
21-393-03296,2024_03,4
21-393-03297,2024_03,4
21-377-03298,2024_03,1
21-377-03299,2024_03,1
21-377-03300,2024_03,1
21-377-03301,2024_03,1
21-377-03302,2024_03,1
21-377-03303,2024_03,1
21-377-03304,2024_03,1
21-377-03305,2024_03,1
21-377-03306,2024_03,1
21-377-03307,2024_03,1
21-377-03308,2024_03,1
21-377-03309,2024_03,1
21-370-03310,2024_03,2
21-370-03311,2024_03,2
21-370-03312,2024_03,2
21-370-03313,2024_03,2
21-370-03314,2024_03,2
21-370-03315,2024_03,2
21-370-03316,2024_03,2
21-370-03317,2024_03,2
21-370-03318,2024_03,2
21-370-03319,2024_03,2
21-370-03320,2024_03,2
21-370-03321,2024_03,2
21-378-03322,2024_03,3
21-378-03323,2024_03,3
21-378-03324,2024_03,3
21-378-03325,2024_03,3
21-378-03326,2024_03,3
21-378-03327,2024_03,3
21-378-03328,2024_03,3
21-391-03329,2024_03,4
21-391-03330,2024_03,4
21-391-03331,2024_03,4
21-381-03332,2024_03,3
21-381-03333,2024_03,3
21-381-03334,2024_03,3
21-381-03335,2024_03,3
21-381-03336,2024_03,3
21-381-03337,2024_03,3
21-381-03338,2024_03,3
21-381-03339,2024_03,3
21-381-03340,2024_03,3
21-381-03341,2024_03,3
21-381-03342,2024_03,3
21-381-03343,2024_03,3
21-381-03344,2024_03,3
21-381-03345,2024_03,3
21-373-03346,2024_03,2
21-373-03347,2024_03,2
21-373-03348,2024_03,2
21-383-03349,2024_03,3
21-383-03350,2024_03,3
21-383-03351,2024_03,3
21-383-03352,2024_03,3
21-383-03353,2024_03,3
21-383-03354,2024_03,3
21-383-03355,2024_03,3
21-383-03356,2024_03,3
21-389-03357,2024_03,2
21-389-03358,2024_03,2
21-389-03359,2024_03,2
21-389-03360,2024_03,2
21-389-03361,2024_03,2
21-389-03362,2024_03,2
21-389-03363,2024_03,2
21-388-03364,2024_03,3
21-388-03365,2024_03,3
21-388-03366,2024_03,3
21-388-03367,2024_03,3
21-388-03368,2024_03,3
21-388-03369,2024_03,3
21-388-03370,2024_03,3
21-388-03371,2024_03,3
21-388-03372,2024_03,3
21-388-03373,2024_03,3
21-388-03374,2024_03,3
21-388-03375,2024_03,3
21-388-03376,2024_03,3
21-388-03377,2024_03,3
21-388-03378,2024_03,3
21-388-03379,2024_03,3
21-388-03380,2024_03,3
21-388-03381,2024_03,3
21-388-03382,2024_03,3
21-388-03383,2024_03,3
21-388-03384,2024_03,3
21-388-03385,2024_03,3
21-380-03386,2024_03,3
21-380-03387,2024_03,3
21-380-03388,2024_03,3
21-380-03389,2024_03,3
21-380-03390,2024_03,3
21-380-03391,2024_03,3
21-380-03392,2024_03,3
21-380-03393,2024_03,3
21-382-03394,2024_03,4
21-382-03395,2024_03,4
21-382-03396,2024_03,4
21-382-03397,2024_03,4
21-382-03398,2024_03,4
21-382-03399,2024_03,4
21-382-03400,2024_03,4
21-382-03401,2024_03,4
21-382-03402,2024_03,4
21-382-03403,2024_03,4
21-371-03404,2024_03,1
21-371-03405,2024_03,1
21-371-03406,2024_03,1
21-371-03407,2024_03,1
21-371-03408,2024_03,1
21-395-03409,2024_03,3
21-395-03410,2024_03,3
21-395-03411,2024_03,3
21-395-03412,2024_03,3
21-395-03413,2024_03,3
21-395-03414,2024_03,3
21-395-03415,2024_03,3
21-395-03416,2024_03,3
21-395-03417,2024_03,3
21-395-03418,2024_03,3
21-395-03419,2024_03,3
21-395-03420,2024_03,3
21-395-03421,2024_03,3
21-390-03422,2024_03,2
21-390-03423,2024_03,2
21-390-03424,2024_03,2
21-390-03425,2024_03,2
21-390-03426,2024_03,2
21-390-03427,2024_03,2
21-390-03428,2024_03,2
21-390-03429,2024_03,2
21-390-03430,2024_03,2
21-390-03431,2024_03,2
21-390-03432,2024_03,2
21-390-03433,2024_03,2
21-379-03434,2024_03,2
21-379-03435,2024_03,2
21-379-03436,2024_03,2
21-379-03437,2024_03,2
21-379-03438,2024_03,2
21-379-03439,2024_03,2
21-379-03440,2024_03,2
21-379-03441,2024_03,2
21-379-03442,2024_03,2
21-375-03443,2024_03,3
21-375-03444,2024_03,3
21-375-03445,2024_03,3
21-375-03446,2024_03,3
21-375-03447,2024_03,3
21-375-03448,2024_03,3
21-375-03449,2024_03,3
21-375-03450,2024_03,3
21-375-03451,2024_03,3
21-375-03452,2024_03,3
21-375-03453,2024_03,3
21-375-03454,2024_03,3
21-375-03455,2024_03,3
21-386-03456,2024_03,3
21-386-03457,2024_03,3
21-386-03458,2024_03,3
21-386-03459,2024_03,3
21-386-03460,2024_03,3
21-386-03461,2024_03,3
21-386-03462,2024_03,3
21-386-03463,2024_03,3
21-386-03464,2024_03,3
21-386-03465,2024_03,3
21-398-03466,2024_03,4
21-398-03467,2024_03,4
21-398-03468,2024_03,4
21-398-03469,2024_03,4
21-398-03470,2024_03,4
21-398-03471,2024_03,4
21-398-03472,2024_03,4
21-398-03473,2024_03,4
21-398-03474,2024_03,4
21-398-03475,2024_03,4
21-398-03476,2024_03,4
21-398-03477,2024_03,4
21-398-03478,2024_03,4
21-398-03479,2024_03,4
21-399-03480,2024_03,5
21-399-03481,2024_03,5
21-399-03482,2024_03,5
21-399-03483,2024_03,5
21-399-03484,2024_03,5
21-399-03485,2024_03,5
21-399-03486,2024_03,5
21-376-03487,2024_03,1
21-376-03488,2024_03,1
21-376-03489,2024_03,1
21-376-03490,2024_03,1
21-376-03491,2024_03,1
21-376-03492,2024_03,1
21-376-03493,2024_03,1
21-376-03494,2024_03,1
21-376-03495,2024_03,1
21-376-03496,2024_03,1
21-376-03497,2024_03,1
21-376-03498,2024_03,1
21-376-03499,2024_03,1
21-376-03500,2024_03,1
21-376-03501,2024_03,1
21-376-03502,2024_03,1
21-376-03503,2024_03,1
21-376-03504,2024_03,1
21-376-03505,2024_03,1
21-376-03506,2024_03,1
21-376-03507,2024_03,1
21-376-03508,2024_03,1
21-376-03509,2024_03,1
21-376-03510,2024_03,1
21-376-03511,2024_03,1
21-376-03512,2024_03,1
21-397-03513,2024_03,4
21-397-03514,2024_03,4
21-397-03515,2024_03,4
21-397-03516,2024_03,4
21-397-03517,2024_03,4
21-397-03518,2024_03,4
21-397-03519,2024_03,4
21-397-03520,2024_03,4
21-397-03521,2024_03,4
21-397-03522,2024_03,4
21-385-03523,2024_03,4
21-385-03524,2024_03,4
21-385-03525,2024_03,4
21-385-03526,2024_03,4
21-385-03527,2024_03,4
21-385-03528,2024_03,4
21-385-03529,2024_03,4
21-385-03530,2024_03,4
21-394-03531,2024_03,4
21-394-03532,2024_03,4
21-394-03533,2024_03,4
21-394-03534,2024_03,4
21-394-03535,2024_03,4
21-387-03536,2024_03,1
21-387-03537,2024_03,1
21-387-03538,2024_03,1
21-387-03539,2024_03,1
21-387-03540,2024_03,1
21-387-03541,2024_03,1
21-387-03542,2024_03,1
21-387-03543,2024_03,1
21-387-03544,2024_03,1
21-387-03545,2024_03,1
21-387-03546,2024_03,1
21-396-03547,2024_03,4
21-396-03548,2024_03,4
21-396-03549,2024_03,4
21-396-03550,2024_03,4
21-396-03551,2024_03,4
21-396-03552,2024_03,4
21-396-03553,2024_03,4
21-396-03554,2024_03,4
21-396-03555,2024_03,4
21-396-03556,2024_03,4
21-396-03557,2024_03,4
21-372-03558,2024_03,2
21-372-03559,2024_03,2
21-372-03560,2024_03,2
21-372-03561,2024_03,2
21-372-03562,2024_03,2
21-372-03563,2024_03,2
21-372-03564,2024_03,2
21-372-03565,2024_03,2
21-372-03566,2024_03,2
21-392-03567,2024_03,2
21-392-03568,2024_03,2
21-392-03569,2024_03,2
21-392-03570,2024_03,2
21-392-03571,2024_03,2
21-392-03572,2024_03,2
21-374-03573,2024_03,2
21-374-03574,2024_03,2
21-374-03575,2024_03,2
21-374-03576,2024_03,2
21-374-03577,2024_03,2
21-374-03578,2024_03,2
21-374-03579,2024_03,2
21-374-03580,2024_03,2
21-374-03581,2024_03,2
21-374-03582,2024_03,2
21-374-03583,2024_03,2
21-374-03584,2024_03,2
21-374-03585,2024_03,2
21-374-03586,2024_03,2
21-374-03587,2024_03,2
21-374-03588,2024_03,2
21-374-03589,2024_03,2
21-384-03276,2024_04,3
21-384-03277,2024_04,3
21-384-03278,2024_04,3
21-384-03279,2024_04,3
21-384-03280,2024_04,3
21-384-03281,2024_04,3
21-384-03282,2024_04,3
21-384-03283,2024_04,3
21-393-03284,2024_04,4
21-393-03285,2024_04,4
21-393-03286,2024_04,4
21-393-03287,2024_04,4
21-393-03288,2024_04,4
21-393-03289,2024_04,4
21-393-03290,2024_04,4
21-393-03291,2024_04,4
21-393-03292,2024_04,4
21-393-03293,2024_04,4
21-393-03294,2024_04,4
21-393-03295,2024_04,4
21-393-03296,2024_04,4
21-393-03297,2024_04,4
21-377-03298,2024_04,1
21-377-03299,2024_04,1
21-377-03300,2024_04,1
21-377-03301,2024_04,1
21-377-03302,2024_04,1
21-377-03303,2024_04,1
21-377-03304,2024_04,1
21-377-03305,2024_04,1
21-377-03306,2024_04,1
21-377-03307,2024_04,1
21-377-03308,2024_04,1
21-377-03309,2024_04,1
21-370-03310,2024_04,1
21-370-03311,2024_04,1
21-370-03312,2024_04,1
21-370-03313,2024_04,1
21-370-03314,2024_04,1
21-370-03315,2024_04,1
21-370-03316,2024_04,1
21-370-03317,2024_04,1
21-370-03318,2024_04,1
21-370-03319,2024_04,1
21-370-03320,2024_04,1
21-370-03321,2024_04,1
21-378-03322,2024_04,3
21-378-03323,2024_04,3
21-378-03324,2024_04,3
21-378-03325,2024_04,3
21-378-03326,2024_04,3
21-378-03327,2024_04,3
21-378-03328,2024_04,3
21-391-03329,2024_04,3
21-391-03330,2024_04,3
21-391-03331,2024_04,3
21-381-03332,2024_04,4
21-381-03333,2024_04,4
21-381-03334,2024_04,4
21-381-03335,2024_04,4
21-381-03336,2024_04,4
21-381-03337,2024_04,4
21-381-03338,2024_04,4
21-381-03339,2024_04,4
21-381-03340,2024_04,4
21-381-03341,2024_04,4
21-381-03342,2024_04,4
21-381-03343,2024_04,4
21-381-03344,2024_04,4
21-381-03345,2024_04,4
21-373-03346,2024_04,3
21-373-03347,2024_04,3
21-373-03348,2024_04,3
21-383-03349,2024_04,3
21-383-03350,2024_04,3
21-383-03351,2024_04,3
21-383-03352,2024_04,3
21-383-03353,2024_04,3
21-383-03354,2024_04,3
21-383-03355,2024_04,3
21-383-03356,2024_04,3
21-389-03357,2024_04,1
21-389-03358,2024_04,1
21-389-03359,2024_04,1
21-389-03360,2024_04,1
21-389-03361,2024_04,1
21-389-03362,2024_04,1
21-389-03363,2024_04,1
21-388-03364,2024_04,2
21-388-03365,2024_04,2
21-388-03366,2024_04,2
21-388-03367,2024_04,2
21-388-03368,2024_04,2
21-388-03369,2024_04,2
21-388-03370,2024_04,2
21-388-03371,2024_04,2
21-388-03372,2024_04,2
21-388-03373,2024_04,2
21-388-03374,2024_04,2
21-388-03375,2024_04,2
21-388-03376,2024_04,2
21-388-03377,2024_04,2
21-388-03378,2024_04,2
21-388-03379,2024_04,2
21-388-03380,2024_04,2
21-388-03381,2024_04,2
21-388-03382,2024_04,2
21-388-03383,2024_04,2
21-388-03384,2024_04,2
21-388-03385,2024_04,2
21-380-03386,2024_04,3
21-380-03387,2024_04,3
21-380-03388,2024_04,3
21-380-03389,2024_04,3
21-380-03390,2024_04,3
21-380-03391,2024_04,3
21-380-03392,2024_04,3
21-380-03393,2024_04,3
21-382-03394,2024_04,4
21-382-03395,2024_04,4
21-382-03396,2024_04,4
21-382-03397,2024_04,4
21-382-03398,2024_04,4
21-382-03399,2024_04,4
21-382-03400,2024_04,4
21-382-03401,2024_04,4
21-382-03402,2024_04,4
21-382-03403,2024_04,4
21-371-03404,2024_04,2
21-371-03405,2024_04,2
21-371-03406,2024_04,2
21-371-03407,2024_04,2
21-371-03408,2024_04,2
21-395-03409,2024_04,3
21-395-03410,2024_04,3
21-395-03411,2024_04,3
21-395-03412,2024_04,3
21-395-03413,2024_04,3
21-395-03414,2024_04,3
21-395-03415,2024_04,3
21-395-03416,2024_04,3
21-395-03417,2024_04,3
21-395-03418,2024_04,3
21-395-03419,2024_04,3
21-395-03420,2024_04,3
21-395-03421,2024_04,3
21-390-03422,2024_04,2
21-390-03423,2024_04,2
21-390-03424,2024_04,2
21-390-03425,2024_04,2
21-390-03426,2024_04,2
21-390-03427,2024_04,2
21-390-03428,2024_04,2
21-390-03429,2024_04,2
21-390-03430,2024_04,2
21-390-03431,2024_04,2
21-390-03432,2024_04,2
21-390-03433,2024_04,2
21-379-03434,2024_04,2
21-379-03435,2024_04,2
21-379-03436,2024_04,2
21-379-03437,2024_04,2
