factor,timeperiod,18-300,18-301,18-302,18-303,18-304,18-305,18-306,18-307,18-308,18-309,18-310,18-311,18-312,18-313,18-314,18-315,18-316,18-317,18-318,18-319,18-320,18-321,18-322,18-323,18-324,18-325,18-326,18-755,18-756,18-757,18-758,18-759,18-760,18-799,18-816
piped-hhds-pct,2024_01,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_02,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_03,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_04,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_05,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_06,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_07,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_08,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_09,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_10,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_11,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2024_12,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_01,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_02,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_03,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_04,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_05,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_06,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_07,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_08,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_09,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_10,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_11,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2025_12,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2026_01,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2026_02,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2026_03,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2026_04,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
piped-hhds-pct,2026_05,2.847,1.185,3.555,2.252,3.35,4.975,6.036,2.832,2.258,3.415,4.188,6.811,14.251,7.176,1.955,6.363,8.534,5.567,4.01,2.038,1.028,3.324,11.46,9.66,2.802,5.102,3.074,3.803,4.204,5.275,3.569,0.243,4.953,6.032,5.784
sum-aged-population,2021_04,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_05,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_06,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_07,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_08,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_09,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_10,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_11,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2021_12,56007.743,40764.694,44786.231,65407.624,40566.165,93734.867,65692.946,56286.694,31350.03,75587.378,63360.343,42376.605,49025.134,68331.981,33994.082,10402.927,103558.458,80707.374,27239.959,33347.881,30767.422,70976.994,50815.31,40711.688,25466.889,52396.859,37777.657,16076.055,30541.265,44657.678,23249.662,22980.337,7068.776,11822.417,20546.118
sum-aged-population,2022_01,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_02,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_03,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_04,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_05,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_06,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_07,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_08,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_09,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_10,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_11,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2022_12,57857.16,42574.632,46470.152,67952.746,42280.32,97610.434,68323.1,58342.01,32532.86,78298.816,65397.148,43659.734,50347.664,70723.052,35381.15,10817.66,107624.536,84066.64,28439.13,34649.098,31826.548,73517.972,52534.422,42122.672,26244.356,54587.514,39024.83,16626.232,31591.292,46543.35,24162.816,23909.886,7312.038,12223.868,21237.598
sum-aged-population,2023_01,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_02,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_03,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_04,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_05,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_06,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_07,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_08,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_09,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_10,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_11,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2023_12,59706.577,44384.57,48154.073,70497.868,43994.475,101486.001,70953.254,60397.326,33715.69,81010.254,67433.953,44942.863,51670.194,73114.123,36768.218,11232.393,111690.614,87425.906,29638.301,35950.315,32885.674,76058.95,54253.534,43533.656,27021.823,56778.169,40272.003,17176.409,32641.319,48429.022,25075.97,24839.435,7555.3,12625.319,21929.078
sum-aged-population,2024_01,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_02,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_03,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_04,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_05,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_06,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_07,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_08,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_09,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_10,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_11,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2024_12,61555.994,46194.508,49837.994,73042.99,45708.63,105361.568,73583.408,62452.642,34898.52,83721.692,69470.758,46225.992,52992.724,75505.194,38155.286,11647.126,115756.692,90785.172,30837.472,37251.532,33944.8,78599.928,55972.646,44944.64,27799.29,58968.824,41519.176,17726.586,33691.346,50314.694,25989.124,25768.984,7798.562,13026.77,22620.558
sum-aged-population,2025_01,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_02,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_03,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
sum-aged-population,2025_04,63405.411,48004.446,51521.915,75588.112,47422.785,109237.135,76213.562,64507.958,36081.35,86433.13,71507.563,47509.121,54315.254,77896.265,39542.354,12061.859,119822.77,94144.438,32036.643,38552.749,35003.926,81140.906,57691.758,46355.624,28576.757,61159.479,42766.349,18276.763,34741.373,52200.366,26902.278,26698.533,8041.824,13428.221,23312.038
