district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Kandhamal,2022_01,0.0,0.0,3
Kandhamal,2022_02,0.0,0.0,3
Kandhamal,2022_03,34.763161375661376,-0.9910558784831027,2
Kandhamal,2022_04,2.1836970899470898,-0.06243396619249862,3
Kandhamal,2022_05,12.568088624338623,0.3848828377831051,3
Kandhamal,2022_06,19.040046296296296,0.39636293472960893,3
Kandhamal,2022_07,9.716468253968253,-0.6264162459144634,2
Kandhamal,2022_08,20.84259259259259,0.22967515123307133,3
Kandhamal,2022_09,7.530522486772487,-0.7731414993762041,2
Kandhamal,2022_10,25.771064814814817,-1.496018069627527,2
Kandhamal,2022_11,0.33888888888888885,0.2270008932375873,3
Kandhamal,2022_12,0.8067791005291006,1.4912863166523045,4
Kandhamal,2023_01,0.0,0.0,3
Kandhamal,2023_02,0.03452380952380952,-0.11776651695109087,3
Kandhamal,2023_03,5.68531746031746,-1.7242026274066837,1
Kandhamal,2023_04,0.0,-0.38555299097430845,3
Kandhamal,2023_05,1.3487103174603174,-1.2251844471912872,2
Kandhamal,2023_06,16.958763227513227,-1.469009678530568,2
Kandhamal,2023_07,25.67714947089947,-1.6634464337312815,1
Kandhamal,2023_08,14.791832010582011,-1.0722298035131914,2
Kandhamal,2023_09,23.08290343915344,-1.3792037526271421,2
Kandhamal,2023_10,42.07748015873016,-0.164186895847088,3
Kandhamal,2023_11,7.586474867724867,0.7426418989892429,4
Kandhamal,2023_12,0.03227513227513227,1.5138474341037755,5
Kandhamal,2024_01,0.0,0.0,3
Kandhamal,2024_02,0.02314814814814815,-0.7705290427788777,2
Kandhamal,2024_03,30.708829365079367,-1.2174351625490507,2
Kandhamal,2024_04,6.226157407407407,-0.15252316641059324,3
Kandhamal,2024_05,29.930555555555557,-0.08902270499074476,3
Kandhamal,2024_06,37.29943783068783,-0.20215060873965437,3
Kandhamal,2024_07,16.305853174603175,-0.36468999327346235,3
Kandhamal,2024_08,5.835515873015873,-0.34975229294205845,3
Kandhamal,2024_09,18.6380291005291,-0.1390374595618217,3
Kandhamal,2024_10,72.6595238095238,0.10875941189392231,3
Kandhamal,2024_11,2.9179894179894177,0.022819015779312547,3
Kandhamal,2024_12,0.02685185185185185,-0.24575786526035684,3
Kandhamal,2025_01,0.0,0.0,3
Kandhamal,2025_02,0.030555555555555548,-0.060124981544372784,3
Kandhamal,2025_03,41.05588624338625,-0.13483561721045895,3
Kandhamal,2025_04,2.610383597883598,-0.4159584175710383,3
Kandhamal,2025_05,4.157936507936508,-0.5993108110578875,2
Kandhamal,2025_06,0.07847222222222222,-1.4659214599866577,2
Kandhamal,2025_07,25.04021164021164,1.0243375409085023,4
Kandhamal,2025_08,23.645205026455027,0.1084113279770437,3
Kandhamal,2025_09,14.028141534391535,-0.008452207269039756,3
Kandhamal,2025_10,39.7786044973545,-0.5616356330540538,2
Kandhamal,2025_11,1.5934854497354498,-0.6721905378636068,2
Kandhamal,2025_12,0.0,0.0,3
Kandhamal,2026_01,0.0,0.0,3
Kandhamal,2026_02,0.0,0.0,3
Kandhamal,2026_03,23.097354497354498,-0.9918097525166103,2
Kendrapara,2021_01,0.0,0.0,3
Kendrapara,2021_02,0.07539682539682539,-0.4290532265613842,3
Kendrapara,2021_03,33.25396825396825,0.3034624165029452,3
Kendrapara,2021_04,0.0,-0.18569533817705192,3
Kendrapara,2021_05,0.5978835978835978,-1.1355255380773674,2
Kendrapara,2021_06,2.735449735449736,0.8609948758912909,4
Kendrapara,2021_07,18.408730158730158,0.3930885294009154,3
Kendrapara,2021_08,23.824074074074073,0.7519307026906886,4
Kendrapara,2021_09,3.0066137566137567,-0.18951096557852684,3
Kendrapara,2021_10,47.62433862433862,-1.5336261482165454,1
Kendrapara,2021_11,1.310846560846561,-0.44568336393420105,3
Kendrapara,2021_12,0.0,-0.1856953381770519,3
Kendrapara,2022_01,0.0,0.0,3
Kendrapara,2022_02,0.0,0.0,3
Kendrapara,2022_03,34.92857142857142,-0.9132281214456962,2
Kendrapara,2022_04,5.367724867724868,1.6497406467177405,5
Kendrapara,2022_05,4.28968253968254,-1.2335788331214066,2
Kendrapara,2022_06,8.912698412698413,-1.6243583373462067,1
Kendrapara,2022_07,7.648148148148148,-1.7433899041194345,1
Kendrapara,2022_08,21.736772486772487,0.5445843000040304,4
Kendrapara,2022_09,9.398148148148147,-0.025068888060483182,3
Kendrapara,2022_10,30.679894179894177,-0.05594223554922358,3
Kendrapara,2022_11,0.0,-0.4039786625106729,3
Kendrapara,2022_12,0.0,-0.45627517842829507,3
Kendrapara,2023_01,0.0,0.0,3
Kendrapara,2023_02,0.015873015873015865,-0.2948825246089533,3
Kendrapara,2023_03,14.35978835978836,0.9153504303342997,4
Kendrapara,2023_04,2.624338624338624,1.3892244556187257,4
Kendrapara,2023_05,13.650793650793652,1.1501418841619622,4
Kendrapara,2023_06,25.36111111111111,0.23986509887447693,3
Kendrapara,2023_07,36.80952380952381,0.4167215272452861,3
Kendrapara,2023_08,23.40343915343915,1.2491986178024552,4
Kendrapara,2023_09,25.264550264550266,-0.8500998999873287,2
Kendrapara,2023_10,43.679894179894184,0.29950045573093287,3
Kendrapara,2023_11,3.3994708994708995,-0.805086680292913,2
Kendrapara,2023_12,0.0,-0.29888224579479883,3
Kendrapara,2024_01,0.0,0.0,3
Kendrapara,2024_02,1.3835978835978837,2.9395221825502946,5
Kendrapara,2024_03,41.650793650793645,1.0770284416857563,4
Kendrapara,2024_04,18.817460317460316,2.196970707367578,5
Kendrapara,2024_05,25.154761904761905,-0.9481102891289873,2
Kendrapara,2024_06,35.3994708994709,-0.35993522426494606,3
Kendrapara,2024_07,20.70899470899471,0.2503808225738204,3
Kendrapara,2024_08,8.243386243386244,0.3040063074876246,3
Kendrapara,2024_09,19.63756613756614,0.12379847666687756,3
Kendrapara,2024_10,66.30291005291005,-1.739307241245056,1
Kendrapara,2024_11,2.3835978835978837,-0.3423642461541297,3
Kendrapara,2024_12,0.0,-0.3284008151996826,3
Kendrapara,2025_01,0.0,0.0,3
Kendrapara,2025_02,0.0,-0.37310223062934084,3
Kendrapara,2025_03,38.988095238095234,-0.6051460331648489,2
Kendrapara,2025_04,6.617724867724868,0.8274263255272057,4
Kendrapara,2025_05,0.9947089947089948,-1.3498729709389155,2
Kendrapara,2025_06,1.8121693121693123,-0.22525763734917012,3
Kendrapara,2025_07,14.261904761904763,-1.3284570226425783,2
Kendrapara,2025_08,21.097883597883598,-0.701574188949517,2
Kendrapara,2025_09,7.1719576719576725,-1.3618791903670637,2
Kendrapara,2025_10,38.51719576719577,-1.0899230332275072,2
Kendrapara,2025_11,3.5978835978835977,0.8991461745866689,4
Kendrapara,2025_12,0.0,0.0,3
Kendrapara,2026_01,0.0,0.0,3
Kendrapara,2026_02,0.0,0.0,3
Kendrapara,2026_03,28.47089947089947,0.14844987274665686,3
Kendujhar,2021_01,0.0,0.0,3
Kendujhar,2021_02,1.3572455322455321,2.608049615364834,5
Kendujhar,2021_03,42.38702408702409,2.0358153124109677,5
Kendujhar,2021_04,0.0,-0.18569533817705192,3
Kendujhar,2021_05,2.346139971139971,0.028683443242164746,3
Kendujhar,2021_06,1.2135392385392385,-0.2569538357732603,3
Kendujhar,2021_07,24.105022755022755,2.309853355147606,5
Kendujhar,2021_08,20.58753468753469,-0.5613511420010472,2
Kendujhar,2021_09,1.5984959484959484,-0.9639390226784151,2
Kendujhar,2021_10,51.768095793095796,-0.19842526580961845,3
Kendujhar,2021_11,0.22757242757242757,-1.0805423589922187,2
Kendujhar,2021_12,0.0,-0.1856953381770519,3
Kendujhar,2022_01,0.0,0.0,3
Kendujhar,2022_02,0.0,0.0,3
Kendujhar,2022_03,39.70914085914085,1.336097053156254,4
Kendujhar,2022_04,2.538802863802864,0.12852011251784584,3
Kendujhar,2022_05,12.957534132534134,0.46102100030796855,3
Kendujhar,2022_06,23.433519258519258,1.2729976050397451,4
Kendujhar,2022_07,12.035975135975134,0.6262080843023274,4
Kendujhar,2022_08,16.48111333111333,-1.3063353658389028,2
Kendujhar,2022_09,8.960936285936286,-0.20019296470340342,3
Kendujhar,2022_10,31.51204073704074,0.18817994883207237,3
Kendujhar,2022_11,0.0,-0.4039786625106729,3
Kendujhar,2022_12,0.0,-0.45627517842829507,3
Kendujhar,2023_01,0.0,0.0,3
Kendujhar,2023_02,0.14841269841269839,0.963771657470324,4
Kendujhar,2023_03,12.84354256854257,0.4539722943129042,3
Kendujhar,2023_04,0.0,-0.38555299097430845,3
Kendujhar,2023_05,7.287076812076813,-0.07858529664997341,3
Kendujhar,2023_06,25.10918525918526,0.18862826125522564,3
Kendujhar,2023_07,35.67702297702298,0.20510522007764273,3
Kendujhar,2023_08,19.181582306582307,0.11111390115943946,3
Kendujhar,2023_09,26.415656565656565,-0.5709278673635214,2
Kendujhar,2023_10,41.840531690531684,-0.23275220183436915,3
Kendujhar,2023_11,3.853402153402153,-0.6372907144744798,2
Kendujhar,2023_12,0.0,-0.29888224579479883,3
Kendujhar,2024_01,0.0,0.0,3
Kendujhar,2024_02,0.15476190476190477,-0.4116081901583111,3
Kendujhar,2024_03,34.82463924963925,-0.35437477087861285,3
Kendujhar,2024_04,2.8206515706515707,-0.7879788581472651,2
Kendujhar,2024_05,24.946153846153848,-0.9856354851917574,2
Kendujhar,2024_06,48.36058941058941,0.716433562714262,4
Kendujhar,2024_07,21.849586524586524,0.4097090506321849,3
Kendujhar,2024_08,6.05972915972916,-0.2888763561295336,3
Kendujhar,2024_09,22.042543567543568,0.756205752229978,4
Kendujhar,2024_10,73.87463647463647,0.4620307104473553,3
Kendujhar,2024_11,1.9167887667887666,-0.6613642021895921,2
Kendujhar,2024_12,0.0,-0.3284008151996826,3
Kendujhar,2025_01,0.0,0.0,3
Kendujhar,2025_02,0.0,-0.37310223062934084,3
Kendujhar,2025_03,39.72115384615385,-0.4384149186601355,3
Kendujhar,2025_04,3.927100677100677,-0.007411748587129425,3
Kendujhar,2025_05,6.471245421245421,-0.0504150622745183,3
Kendujhar,2025_06,2.295884670884671,0.12089749522394584,3
Kendujhar,2025_07,18.90914085914086,-0.3140127366738896,3
Kendujhar,2025_08,20.601651126651124,-0.8593639010049736,2
Kendujhar,2025_09,16.0779859029859,0.39619194103160077,3
Kendujhar,2025_10,43.907722832722826,1.1676699744359003,4
Kendujhar,2025_11,2.4815628815628816,0.024012795500209246,3
Kendujhar,2025_12,0.0,0.0,3
Kendujhar,2026_01,0.0,0.0,3
Kendujhar,2026_02,0.0,0.0,3
Kendujhar,2026_03,33.014713064713064,1.1126415211381269,4
Khordha,2021_01,0.0,0.0,3
Khordha,2021_02,0.04,-0.5129194413755737,2
Khordha,2021_03,28.619999999999997,-0.5755060767425152,2
Khordha,2021_04,0.0,-0.18569533817705192,3
Khordha,2021_05,2.3,-0.002042352825676199,3
Khordha,2021_06,0.9666666666666666,-0.4382988453717367,3
Khordha,2021_07,15.725,-0.5099689387841895,2
Khordha,2021_08,21.943333333333335,-0.011212387629569292,3
Khordha,2021_09,1.7933333333333334,-0.8567835442659048,2
Khordha,2021_10,46.9,-1.76702244317087,1
Khordha,2021_11,2.0116666666666667,-0.03496373680468106,3
Khordha,2021_12,0.0,-0.1856953381770519,3
Khordha,2022_01,0.0,0.0,3
Khordha,2022_02,0.0,0.0,3
Khordha,2022_03,33.218333333333334,-1.7179192064832602,1
Khordha,2022_04,4.966666666666667,1.4340761745219117,4
Khordha,2022_05,3.288333333333333,-1.4293466286479741,2
Khordha,2022_06,10.55,-1.297665684512362,2
Khordha,2022_07,7.87,-1.6235812372476037,1
Khordha,2022_08,17.08833333333333,-1.0924867485076237,2
Khordha,2022_09,7.436666666666666,-0.8107352045205337,2
Khordha,2022_10,27.30833333333333,-1.0450381965530275,2
Khordha,2022_11,0.01666666666666666,-0.37294688108043056,3
Khordha,2022_12,0.0,-0.45627517842829507,3
Khordha,2023_01,0.0,0.0,3
Khordha,2023_02,0.0,-0.4456195524028787,3
Khordha,2023_03,14.115,0.8408638280888328,4
Khordha,2023_04,0.8166666666666667,0.1667391438676972,3
Khordha,2023_05,12.815000000000001,0.9887641229718096,4
Khordha,2023_06,26.3,0.4308169093964009,3
Khordha,2023_07,36.42333333333333,0.34455892913551145,3
Khordha,2023_08,18.723333333333336,-0.012416140665707107,3
Khordha,2023_09,30.505000000000003,0.42084006715763095,3
Khordha,2023_10,40.43666666666667,-0.6389858257863857,2
Khordha,2023_11,4.341666666666667,-0.4568034383317931,3
Khordha,2023_12,0.0,-0.29888224579479883,3
Khordha,2024_01,0.0,0.0,3
Khordha,2024_02,0.17333333333333334,-0.3609624738689367,3
Khordha,2024_03,40.72166666666667,0.8821961434689624,4
Khordha,2024_04,11.208333333333332,0.7771337483398486,4
Khordha,2024_05,30.135,-0.0522464753814367,3
Khordha,2024_06,30.84666666666667,-0.7380273129387336,2
Khordha,2024_07,18.37333333333333,-0.07588557986866944,3
Khordha,2024_08,7.5649999999999995,0.11981830198518405,3
Khordha,2024_09,16.435,-0.7183408717626223,2
Khordha,2024_10,63.65333333333333,-2.5096221554221887,1
Khordha,2024_11,3.788333333333333,0.6175796164896258,4
Khordha,2024_12,0.0,-0.3284008151996826,3
Khordha,2025_01,0.0,0.0,3
Khordha,2025_02,0.12,0.8560447839588976,4
Khordha,2025_03,34.973333333333336,-1.5182868373152523,1
Khordha,2025_04,7.926666666666667,1.2335605059765458,4
Khordha,2025_05,3.568333333333333,-0.7392102746128636,2
Khordha,2025_06,2.3833333333333337,0.18347728062429183,3
Khordha,2025_07,16.33833333333333,-0.875193823735896,2
Khordha,2025_08,22.143333333333334,-0.369146904786997,3
Khordha,2025_09,6.936666666666666,-1.4083261938066802,2
Khordha,2025_10,39.19666666666667,-0.8053555442028905,2
Khordha,2025_11,2.756666666666667,0.23967886846430106,3
Khordha,2025_12,0.0,0.0,3
Khordha,2026_01,0.0,0.0,3
Khordha,2026_02,0.0,0.0,3
Khordha,2026_03,23.173333333333332,-0.975687137098355,2
Koraput,2021_01,0.0,0.0,3
Koraput,2021_02,0.3760792778649922,0.28335809470400236,3
Koraput,2021_03,33.059412611198326,0.2665592115594405,3
Koraput,2021_04,0.0,-0.18569533817705192,3
Koraput,2021_05,1.8776164311878598,-0.2833184584902876,3
Koraput,2021_06,0.0,-1.1483824914224547,2
Koraput,2021_07,14.027904238618524,-1.0810304505220112,2
Koraput,2021_08,21.47089220303506,-0.2029135489646617,3
Koraput,2021_09,4.041653584510727,0.3797339358908194,3
Koraput,2021_10,55.8451072736787,1.1152688298533655,4
Koraput,2021_11,4.3229199372056515,1.3195594476676067,4
Koraput,2021_12,0.0,-0.1856953381770519,3
Koraput,2022_01,0.0,0.0,3
Koraput,2022_02,0.0,0.0,3
Koraput,2022_03,37.51569204604919,0.3040485271085593,3
Koraput,2022_04,2.247802197802198,-0.02796217577866225,3
Koraput,2022_05,11.04516614338043,0.08714537020971541,3
Koraput,2022_06,18.320493197278914,0.2527896843303208,3
Koraput,2022_07,11.944472789115647,0.5767932423644756,4
Koraput,2022_08,24.681527995813713,1.5816579992972502,5
Koraput,2022_09,16.124640240711667,2.6692100612725045,5
Koraput,2022_10,24.62314887493459,-1.832775752902198,1
Koraput,2022_11,2.5091575091575087,4.267838981382948,5
Koraput,2022_12,1.7153453689167972,3.684561624454007,5
Koraput,2023_01,0.0,0.0,3
Koraput,2023_02,0.017857142857142856,-0.27604039613471254,3
Koraput,2023_03,5.3099228152799585,-1.8384313907112868,1
Koraput,2023_04,0.18279042386185243,-0.2619361990273645,3
Koraput,2023_05,3.807057823129252,-0.7505187012676021,2
Koraput,2023_06,19.51955782312925,-0.9481936691023153,2
Koraput,2023_07,24.56552851909995,-1.8711611779849662,1
Koraput,2023_08,15.280396389324961,-0.9405276466867462,2
Koraput,2023_09,27.879572213500783,-0.21589175418640505,3
Koraput,2023_10,45.91793563579278,0.9471180512469758,4
Koraput,2023_11,13.755487964416535,3.0230213655740874,5
Koraput,2023_12,0.09427001569858713,4.995784060282582,5
Koraput,2024_01,0.0,0.0,3
Koraput,2024_02,0.4796964939822082,0.47451346467085287,3
Koraput,2024_03,35.00836603872318,-0.3158483765614252,3
Koraput,2024_04,11.545395081109366,0.840028312718288,4
Koraput,2024_05,41.494485871271586,1.9911402342980038,5
Koraput,2024_06,14.9260989010989,-2.0601664631320014,1
Koraput,2024_07,1.1906985871271587,-2.476112120216607,1
Koraput,2024_08,14.884805075876503,2.107211635409126,5
Koraput,2024_09,14.072651753008897,-1.3395384764424012,2
Koraput,2024_10,75.84925431711146,1.036113945184468,4
Koraput,2024_11,8.474574829931973,3.819982435022858,5
Koraput,2024_12,1.3218537414965985,3.7399179431611094,5
Koraput,2025_01,0.0,0.0,3
Koraput,2025_02,0.028061224489795915,-0.08567414473498239,3
Koraput,2025_03,46.138363422291995,1.0211525604987524,4
Koraput,2025_04,3.4425431711146,-0.1577586667872579,3
Koraput,2025_05,4.661512297226582,-0.47982369528994684,3
Koraput,2025_06,0.4322605965463108,-1.2127443395780273,2
Koraput,2025_07,25.909419152276293,1.2140766838066792,4
Koraput,2025_08,27.429611459968605,1.3117594280355294,4
Koraput,2025_09,15.721736002093143,0.3258673642307834,3
Koraput,2025_10,38.86603218210361,-0.9438277365077044,2
Koraput,2025_11,4.761244113029827,1.8111561407469563,5
Koraput,2025_12,0.0,0.0,3
Koraput,2026_01,0.0,0.0,3
Koraput,2026_02,0.0,0.0,3
Koraput,2026_03,23.762362637362635,-0.8506958442389514,2
Malkangiri,2021_01,0.0,0.0,3
Malkangiri,2021_02,0.0857142857142857,-0.40460791731061163,3
Malkangiri,2021_03,32.48308080808081,0.15724091915166624,3
Malkangiri,2021_04,0.0,-0.18569533817705192,3
Malkangiri,2021_05,4.170598845598845,1.2436376342781175,4
Malkangiri,2021_06,0.2807359307359308,-0.94216249837996,2
Malkangiri,2021_07,10.201857864357864,-2.3684697784511184,1
Malkangiri,2021_08,18.27020202020202,-1.5016489591004014,1
Malkangiri,2021_09,3.0706529581529582,-0.15429107549523716,3
Malkangiri,2021_10,57.04062049062049,1.5004869392119748,5
Malkangiri,2021_11,9.324819624819625,4.2509513377904256,5
Malkangiri,2021_12,0.0,-0.1856953381770519,3
Malkangiri,2022_01,0.0,0.0,3
Malkangiri,2022_02,0.0,0.0,3
Malkangiri,2022_03,40.234650072150075,1.5833565312318827,5
Malkangiri,2022_04,1.2699675324675326,-0.553781611555721,2
Malkangiri,2022_05,11.936580086580088,0.2614203798220804,3
Malkangiri,2022_06,16.340494227994228,-0.1422817679303213,3
Malkangiri,2022_07,11.542099567099568,0.35949598335010546,3
Malkangiri,2022_08,22.358766233766232,0.7636358831156195,4
Malkangiri,2022_09,17.85,3.360298434752651,5
Malkangiri,2022_10,31.487734487734485,0.1810493603271994,3
Malkangiri,2022_11,1.475036075036075,2.342401162423845,5
Malkangiri,2022_12,0.0119047619047619,-0.4275371311999877,3
Malkangiri,2023_01,0.0,0.0,3
Malkangiri,2023_02,0.0,-0.4456195524028787,3
Malkangiri,2023_03,9.05007215007215,-0.700342079274344,2
Malkangiri,2023_04,0.0,-0.38555299097430845,3
Malkangiri,2023_05,10.784920634920635,0.5967897849713433,4
Malkangiri,2023_06,23.50974025974026,-0.13666786493037708,3
Malkangiri,2023_07,24.037536075036076,-1.9698205414209162,1
Malkangiri,2023_08,22.97478354978355,1.1336460519718474,4
Malkangiri,2023_09,31.13668831168831,0.5740402622996789,4
Malkangiri,2023_10,41.016360028860035,-0.47124111293898924,3
Malkangiri,2023_11,11.728318903318904,2.2736770815260936,5
Malkangiri,2023_12,0.0,-0.29888224579479883,3
Malkangiri,2024_01,0.0,0.0,3
Malkangiri,2024_02,1.3789862914862916,2.9269460156265863,5
Malkangiri,2024_03,39.23127705627706,0.5696704736828421,4
Malkangiri,2024_04,12.339141414141414,0.9881386520624195,4
Malkangiri,2024_05,50.81296897546897,3.667383749653322,5
Malkangiri,2024_06,14.03299062049062,-2.1343355154259656,1
Malkangiri,2024_07,1.32267316017316,-2.457676712751169,1
Malkangiri,2024_08,17.46277056277056,2.807152599593443,5
Malkangiri,2024_09,8.967478354978354,-2.6819830082216503,1
Malkangiri,2024_10,79.7847582972583,2.1802881781143557,5
Malkangiri,2024_11,5.663329725829726,1.8988822844012698,5
Malkangiri,2024_12,1.2257215007215005,3.4440481459581385,5
Malkangiri,2025_01,0.0,0.0,3
Malkangiri,2025_02,0.3968795093795094,3.6920916369128993,5
Malkangiri,2025_03,53.10366161616162,2.6053805034693,5
Malkangiri,2025_04,3.9250541125541125,-0.008046749941297844,3
Malkangiri,2025_05,7.0407467532467525,0.0847146898582672,3
Malkangiri,2025_06,1.4232683982683982,-0.5035619024167463,2
Malkangiri,2025_07,23.796085858585858,0.7527575600792035,4
Malkangiri,2025_08,22.849080086580084,-0.14473680783727824,3
Malkangiri,2025_09,12.36888528138528,-0.33599333360861217,3
Malkangiri,2025_10,42.05708874458875,0.39261059224048855,3
Malkangiri,2025_11,4.292388167388167,1.443599145686872,4
Malkangiri,2025_12,0.0,0.0,3
Malkangiri,2026_01,0.0,0.0,3
Malkangiri,2026_02,0.0,0.0,3
Malkangiri,2026_03,24.25153318903319,-0.7468944556428272,2
Mayurbhanj,2021_01,0.0,0.0,3
Mayurbhanj,2021_02,1.5956293706293705,3.172855921410659,5
Mayurbhanj,2021_03,44.84723193473194,2.502466153861734,5
Mayurbhanj,2021_04,0.0,-0.18569533817705192,3
Mayurbhanj,2021_05,3.033100233100233,0.48614798849880814,3
Mayurbhanj,2021_06,3.4874708624708624,1.413406500493703,4
Mayurbhanj,2021_07,25.145775058275056,2.660059629398198,5
Mayurbhanj,2021_08,19.911655011655014,-0.8356010124708715,2
Mayurbhanj,2021_09,1.2314976689976689,-1.1657785015290911,2
Mayurbhanj,2021_10,50.232342657342656,-0.6932754364415548,2
Mayurbhanj,2021_11,0.1733974358974359,-1.1122919223904597,2
Mayurbhanj,2021_12,0.006410256410256407,5.385164807134504,5
Mayurbhanj,2022_01,0.0,0.0,3
Mayurbhanj,2022_02,0.0,0.0,3
Mayurbhanj,2022_03,41.10958624708625,1.9950263109592434,5
Mayurbhanj,2022_04,2.8265442890442887,0.2832497812787197,3
Mayurbhanj,2022_05,14.024271561771561,0.6695724562869144,4
Mayurbhanj,2022_06,24.469696969696972,1.4797473253706495,4
Mayurbhanj,2022_07,11.042103729603731,0.0894786982483199,3
Mayurbhanj,2022_08,13.921124708624708,-2.20790320830377,1
Mayurbhanj,2022_09,9.045425407925409,-0.16635106617882417,3
Mayurbhanj,2022_10,31.541899766899768,0.19693952553174343,3
Mayurbhanj,2022_11,0.01311188811188811,-0.3795655477491186,3
Mayurbhanj,2022_12,0.0,-0.45627517842829507,3
Mayurbhanj,2023_01,0.0,0.0,3
Mayurbhanj,2023_02,0.5263403263403263,4.552735960836532,5
Mayurbhanj,2023_03,13.413228438228439,0.6273218964624582,4
Mayurbhanj,2023_04,0.0,-0.38555299097430845,3
Mayurbhanj,2023_05,6.144522144522144,-0.2991934744128046,3
Mayurbhanj,2023_06,22.350029137529138,-0.3725306396306883,3
Mayurbhanj,2023_07,34.043210955710954,-0.10018485709843741,3
Mayurbhanj,2023_08,19.692511655011653,0.24884497632953287,3
Mayurbhanj,2023_09,25.771882284382286,-0.7270592120373739,2
Mayurbhanj,2023_10,41.7039627039627,-0.2722708972860382,3
Mayurbhanj,2023_11,3.261509324009324,-0.8560842610938014,2
Mayurbhanj,2023_12,0.016608391608391608,0.6339264611460159,4
Mayurbhanj,2024_01,0.0,0.0,3
Mayurbhanj,2024_02,0.07692307692307693,-0.6238806696749198,2
Mayurbhanj,2024_03,34.80833333333333,-0.3577940227168292,3
Mayurbhanj,2024_04,2.6636363636363636,-0.8172773564526079,2
Mayurbhanj,2024_05,23.9365675990676,-1.1672436268761004,2
Mayurbhanj,2024_06,55.62092074592075,1.3193748926445388,4
Mayurbhanj,2024_07,24.970367132867132,0.8456480409696343,4
Mayurbhanj,2024_08,8.140209790209791,0.275992966547032,3
Mayurbhanj,2024_09,23.40941142191142,1.1156341464680346,4
Mayurbhanj,2024_10,74.36987179487178,0.6060111245210006,4
Mayurbhanj,2024_11,1.9402097902097901,-0.6453591475053942,2
Mayurbhanj,2024_12,0.0,-0.3284008151996826,3
Mayurbhanj,2025_01,0.0,0.0,3
Mayurbhanj,2025_02,0.0,-0.37310223062934084,3
Mayurbhanj,2025_03,38.130361305361305,-0.8002340288327262,2
Mayurbhanj,2025_04,3.6630244755244754,-0.08934844874448625,3
Mayurbhanj,2025_05,7.886043123543123,0.28528435067975383,3
Mayurbhanj,2025_06,2.087674825174825,-0.028101095468169957,3
Mayurbhanj,2025_07,15.647086247086246,-1.0260860190459022,2
Mayurbhanj,2025_08,18.606322843822845,-1.4938291838221596,2
Mayurbhanj,2025_09,14.078467365967366,0.0014822314461725153,3
Mayurbhanj,2025_10,43.7483682983683,1.1009311049107058,4
Mayurbhanj,2025_11,2.399941724941725,-0.03997365351440933,3
Mayurbhanj,2025_12,0.0,0.0,3
Mayurbhanj,2026_01,0.0,0.0,3
Mayurbhanj,2026_02,0.0,0.0,3
Mayurbhanj,2026_03,34.623805361305365,1.4540889246974806,4
Nabarangpur,2021_01,0.0,0.0,3
Nabarangpur,2021_02,0.0,-0.6076920249324156,2
Nabarangpur,2021_03,32.17062437562437,0.0979743587029837,3
Nabarangpur,2021_04,0.0,-0.18569533817705192,3
Nabarangpur,2021_05,0.7434199134199134,-1.0386091542749527,2
Nabarangpur,2021_06,0.0,-1.1483824914224547,2
Nabarangpur,2021_07,16.083181818181817,-0.3894431233161178,3
Nabarangpur,2021_08,19.63863136863137,-0.946385078639129,2
Nabarangpur,2021_09,2.960789210789211,-0.21471327023357786,3
Nabarangpur,2021_10,52.39958874458874,0.005054308819998106,3
Nabarangpur,2021_11,4.012733932733933,1.1377731675089688,4
Nabarangpur,2021_12,0.0,-0.1856953381770519,3
Nabarangpur,2022_01,0.0,0.0,3
Nabarangpur,2022_02,0.0,0.0,3
Nabarangpur,2022_03,37.09806193806194,0.10754768568984997,3
Nabarangpur,2022_04,1.0454745254745255,-0.6745001649653182,2
Nabarangpur,2022_05,11.693844488844489,0.21396459460428088,3
Nabarangpur,2022_06,14.207807192807191,-0.5678192441004115,2
Nabarangpur,2022_07,11.833383283383283,0.5168005694426695,4
Nabarangpur,2022_08,25.40108558108558,1.8350692738568002,5
Nabarangpur,2022_09,13.578772893772893,1.6494695031538618,5
Nabarangpur,2022_10,30.84411421911422,-0.007765920512786411,3
Nabarangpur,2022_11,0.2866666666666667,0.12976797808949483,3
Nabarangpur,2022_12,0.49331501831501834,0.7345852863324126,4
Nabarangpur,2023_01,0.0,0.0,3
Nabarangpur,2023_02,0.059440559440559426,0.11885372300724062,3
Nabarangpur,2023_03,4.568672993672993,-2.0639861543213605,1
Nabarangpur,2023_04,0.0,-0.38555299097430845,3
Nabarangpur,2023_05,1.4118215118215118,-1.212998732161776,2
Nabarangpur,2023_06,19.132289377289375,-1.0269565682763062,2
Nabarangpur,2023_07,25.31381784881785,-1.7313376828461786,1
Nabarangpur,2023_08,13.035802530802531,-1.5456021572914806,1
Nabarangpur,2023_09,26.00376123876124,-0.6708227732702149,2
Nabarangpur,2023_10,35.523812853812856,-2.0606085419414555,1
Nabarangpur,2023_11,9.631781551781552,1.4986907664641493,4
Nabarangpur,2023_12,0.0,-0.29888224579479883,3
Nabarangpur,2024_01,0.0,0.0,3
Nabarangpur,2024_02,0.01,-0.8063850555934347,2
Nabarangpur,2024_03,33.73326007326007,-0.5832303705894574,2
Nabarangpur,2024_04,6.550189810189811,-0.09205983305411858,3
Nabarangpur,2024_05,33.53628704628704,0.5595897313754964,4
