district,timeperiod,heat_days_score,heat_zscore,heat_hazard
Jharsuguda,2025_03,21.40615384615385,0.08231298389085515,3
Jharsuguda,2025_04,13.894615384615383,-1.2816737790583557,2
Jharsuguda,2025_05,6.1,1.4650637130020792,4
Jharsuguda,2025_06,1.3407692307692307,-0.020407391119853818,3
Jharsuguda,2025_07,13.12846153846154,-0.28667647474188945,3
Jharsuguda,2025_08,25.197692307692307,-0.7460863009991142,2
Jharsuguda,2025_09,30.903846153846153,2.154074184379251,5
Jharsuguda,2025_10,7.803076923076924,-0.7544929375064331,2
Jharsuguda,2025_11,5.681538461538461,-1.6820598410226955,1
Jharsuguda,2025_12,0.0,-0.7191071256899851,2
Jharsuguda,2026_01,3.5753846153846154,0.4125397835379196,3
Jharsuguda,2026_02,2.1276923076923078,0.5221835533288838,4
Jharsuguda,2026_03,5.7361538461538455,-0.19328322905898873,3
Jharsuguda,2026_04,23.998461538461537,0.1756833868004642,3
Jharsuguda,2026_05,22.24076923076923,-0.1885729111341116,3
Jharsuguda,2026_06,3.950769230769231,-1.385616038898155,2
Kalahandi,2021_01,34.598673548673545,1.022561934824436,4
Kalahandi,2021_02,4.779800754800755,-1.9601035417834618,1
Kalahandi,2021_03,6.698895548895549,-0.5551026469689844,2
Kalahandi,2021_04,0.050824175824175824,-0.3528265646746069,3
Kalahandi,2021_05,0.07753357753357754,-0.9202983726375599,2
Kalahandi,2021_06,0.4928210678210678,-0.4047755018496743,3
Kalahandi,2021_07,11.774847374847374,0.10032919238276122,3
Kalahandi,2021_08,29.00184815184815,0.6702039655592479,4
Kalahandi,2021_09,7.123068598068598,1.0243669741758155,4
Kalahandi,2021_10,31.02540515040515,-0.41529479557706805,3
Kalahandi,2021_11,22.87120102120102,2.110637590157379,5
Kalahandi,2021_12,2.3845737595737595,0.8099639402608959,4
Kalahandi,2022_01,0.3581973581973582,4.143050548271149,5
Kalahandi,2022_02,0.7042346542346543,0.35993512778332276,3
Kalahandi,2022_03,13.527339327339327,-0.9698722418993465,2
Kalahandi,2022_04,13.915684315684315,-1.0941194309725137,2
Kalahandi,2022_05,10.173570873570874,0.717973809556959,4
Kalahandi,2022_06,10.88590576090576,-0.6417568744712931,2
Kalahandi,2022_07,6.882772782772784,-0.04424141782968398,3
Kalahandi,2022_08,31.097083472083472,1.4528931596661185,4
Kalahandi,2022_09,13.491933066933067,0.6476738602776292,4
Kalahandi,2022_10,8.414663114663115,-0.48815427996605776,3
Kalahandi,2022_11,1.1043956043956045,-0.8734094482255733,2
Kalahandi,2022_12,45.72152014652014,0.6382178522337926,4
Kalahandi,2023_01,20.277761127761128,-0.9314835823129811,2
Kalahandi,2023_02,8.312307137307137,-1.8182421465151604,1
Kalahandi,2023_03,0.803141303141303,-0.8095327003024646,2
Kalahandi,2023_04,1.963922188922189,-0.2727262005925298,3
Kalahandi,2023_05,0.2692113442113442,-0.9523657429770778,2
Kalahandi,2023_06,15.502053502053503,-1.0623437797461819,2
Kalahandi,2023_07,24.0762876012876,-0.5094170898698077,2
Kalahandi,2023_08,21.632278832278832,-0.5093945050196845,2
Kalahandi,2023_09,33.75049395049395,-0.3196247711209759,3
Kalahandi,2023_10,10.045743145743147,-2.357596939128144,1
Kalahandi,2023_11,30.645318570318572,0.40724142251168755,3
Kalahandi,2023_12,12.467057942057941,-0.42491429453102586,3
Kalahandi,2024_01,9.134315684315684,0.8495987865590452,4
Kalahandi,2024_02,13.153968253968255,0.271517111589029,3
Kalahandi,2024_03,14.472422022422021,-0.516792172960012,2
Kalahandi,2024_04,27.75679320679321,0.044914146246205336,3
Kalahandi,2024_05,23.694239094239094,-0.17932804481084133,3
Kalahandi,2024_06,32.606499056499054,-0.2889097114666111,3
Kalahandi,2024_07,4.83084693084693,-1.2816435127319619,2
Kalahandi,2024_08,11.041250416250417,0.29141723269138764,3
Kalahandi,2024_09,20.310231435231437,-0.770631286796589,2
Kalahandi,2024_10,51.63583916083916,1.100177224864026,4
Kalahandi,2024_11,15.57142302142302,-0.5320240234924108,2
Kalahandi,2024_12,31.227938727938728,1.4527417413298822,4
Kalahandi,2025_01,20.7495115995116,0.526342471581739,4
Kalahandi,2025_02,16.56355588855589,-1.0709094315640948,2
Kalahandi,2025_03,24.56564824064824,1.2821065818195225,4
Kalahandi,2025_04,18.204817404817405,0.3230729849161514,3
Kalahandi,2025_05,2.4646603396603393,0.13230998005168143,3
Kalahandi,2025_06,0.20434565434565435,-1.2595040417934258,2
Kalahandi,2025_07,20.08084138084138,1.4877513616837816,4
Kalahandi,2025_08,34.80419302919303,1.4871521383622377,4
Kalahandi,2025_09,16.17480574980575,-0.31374991712081024,3
Kalahandi,2025_10,9.208774558774559,-0.19276769694162718,3
Kalahandi,2025_11,9.112193362193363,-0.0658472821504672,3
Kalahandi,2025_12,0.0,-0.7191071256899851,2
Kalahandi,2026_01,0.09468864468864467,-1.0560130200033793,2
Kalahandi,2026_02,0.3706043956043956,-1.2371526283889875,2
Kalahandi,2026_03,3.0245115995116,-1.1548668283488763,2
Kalahandi,2026_04,19.953646353646356,-0.6406447265705771,2
Kalahandi,2026_05,23.675474525474524,0.23327802047241622,3
Kalahandi,2026_06,9.133713508713509,-0.4725386066157963,3
Kandhamal,2021_01,33.076719576719576,0.6012588688086091,4
Kandhamal,2021_02,6.345601851851852,-0.8481368161674836,2
Kandhamal,2021_03,7.6160052910052904,-0.22127350981581467,3
Kandhamal,2021_04,0.0,-0.4602962875663374,3
Kandhamal,2021_05,0.14074074074074075,-0.8475979435149843,2
Kandhamal,2021_06,0.08101851851851852,-0.8950532052751364,2
Kandhamal,2021_07,12.322023809523808,0.3652377809873806,3
Kandhamal,2021_08,30.959126984126982,1.3609676749510178,4
Kandhamal,2021_09,11.6557208994709,3.118116206430077,5
Kandhamal,2021_10,33.751686507936505,0.9544283593780818,4
Kandhamal,2021_11,10.844080687830688,-0.2784971802632212,3
Kandhamal,2021_12,0.013888888888888883,-0.6976382943343042,2
Kandhamal,2022_01,0.0,-0.42087430909387874,3
Kandhamal,2022_02,0.15231481481481482,-0.6297296627458524,2
Kandhamal,2022_03,12.36193783068783,-1.287762580665286,2
Kandhamal,2022_04,15.889054232804233,-0.6998456869091484,2
Kandhamal,2022_05,7.245205026455026,0.11242263264250021,3
Kandhamal,2022_06,16.784722222222225,0.6056303807570587,4
Kandhamal,2022_07,5.525529100529101,-0.8758886924243522,2
Kandhamal,2022_08,28.009556878306878,0.6966045584310465,4
Kandhamal,2022_09,10.813756613756615,-0.6939123188007537,2
Kandhamal,2022_10,7.501421957671958,-1.0368629135285274,2
Kandhamal,2022_11,5.772387566137566,0.781165216000041,4
Kandhamal,2022_12,50.04335317460317,1.1435553385561688,4
Kandhamal,2023_01,21.087599206349207,-0.7357979168665627,2
Kandhamal,2023_02,12.30568783068783,0.1426309639617467,3
Kandhamal,2023_03,0.13657407407407407,-1.3677022741976914,2
Kandhamal,2023_04,1.6493055555555554,-0.34898425476690076,3
Kandhamal,2023_05,0.2534722222222222,-0.958188507306706,2
Kandhamal,2023_06,15.499933862433863,-1.0627689046831243,2
Kandhamal,2023_07,18.918683862433863,-2.080870137622066,1
Kandhamal,2023_08,19.61848544973545,-1.055290733412554,2
Kandhamal,2023_09,30.086541005291007,-1.1242117978303992,2
Kandhamal,2023_10,18.380026455026456,-0.4156705084466687,3
Kandhamal,2023_11,34.012797619047625,1.218747277709879,4
Kandhamal,2023_12,12.213624338624337,-0.5951401563038399,2
Kandhamal,2024_01,6.888789682539682,0.1324425080606961,3
Kandhamal,2024_02,9.37741402116402,-0.7449821347075662,2
Kandhamal,2024_03,9.928306878306879,-1.883470241922561,1
Kandhamal,2024_04,24.33458994708995,-0.31499368843182474,3
Kandhamal,2024_05,22.824239417989418,-0.35964220310434897,3
Kandhamal,2024_06,34.09494047619048,-0.11492758191571271,3
Kandhamal,2024_07,8.630886243386243,-0.5147978785500288,2
Kandhamal,2024_08,8.864715608465609,-0.15346842422928209,3
Kandhamal,2024_09,24.125,-0.054241679281772405,3
Kandhamal,2024_10,48.47225529100529,0.47843741554570995,3
Kandhamal,2024_11,15.591104497354499,-0.5260053814677572,2
Kandhamal,2024_12,16.419742063492063,-0.6747170425664134,2
Kandhamal,2025_01,20.93882275132275,0.5900271447801941,4
Kandhamal,2025_02,14.709093915343916,-1.5411844822421052,1
Kandhamal,2025_03,19.613822751322754,-0.5983109085566439,2
Kandhamal,2025_04,15.999570105820107,-0.4979705416384502,3
Kandhamal,2025_05,0.580787037037037,-0.5583377753336338,2
Kandhamal,2025_06,0.06805555555555555,-1.4081076157022416,2
Kandhamal,2025_07,17.209126984126986,0.7548152909684472,4
Kandhamal,2025_08,29.662698412698415,0.2919007407720144,3
Kandhamal,2025_09,17.889186507936508,-0.026508519310368975,3
Kandhamal,2025_10,9.945171957671958,0.10150113836280622,3
Kandhamal,2025_11,8.69593253968254,-0.261951521309016,3
Kandhamal,2025_12,0.0664021164021164,-0.5953703306994849,2
Kandhamal,2026_01,0.5306547619047619,-0.8720730065471833,2
Kandhamal,2026_02,0.9791997354497354,-0.6277785646049674,2
Kandhamal,2026_03,2.465806878306878,-1.3529907871496882,2
Kandhamal,2026_04,22.341699735449737,-0.15868571911942111,3
Kandhamal,2026_05,25.075330687830686,0.6448821515677773,4
Kandhamal,2026_06,7.824272486772487,-0.7032223612390117,2
Kendrapara,2021_01,25.432539682539684,-1.5147817513028177,1
Kendrapara,2021_02,6.845238095238095,-0.4933159652921074,3
Kendrapara,2021_03,9.664021164021165,0.5242069276639068,4
Kendrapara,2021_04,0.7751322751322751,1.1787514581577925,4
Kendrapara,2021_05,0.0,-1.0094769415226255,2
Kendrapara,2021_06,2.6190476190476186,2.1266354189013703,5
Kendrapara,2021_07,11.976190476190476,0.19780692245645964,3
Kendrapara,2021_08,26.57142857142857,-0.18754078550126568,3
Kendrapara,2021_09,5.211640211640212,0.14142880674671648,3
Kendrapara,2021_10,28.80952380952381,-1.5285856057326839,1
Kendrapara,2021_11,10.601851851851853,-0.32661487746708473,3
Kendrapara,2021_12,0.8994708994708994,-0.13446541776170065,3
Kendrapara,2022_01,0.0,-0.42087430909387874,3
Kendrapara,2022_02,0.0,-0.9028501388219571,2
Kendrapara,2022_03,20.767195767195766,1.0049668353589956,4
Kendrapara,2022_04,21.026455026455025,0.32659250295797443,3
Kendrapara,2022_05,1.8452380952380953,-1.004226208798591,2
Kendrapara,2022_06,8.6984126984127,-1.104332881870126,2
Kendrapara,2022_07,4.224867724867725,-1.672865316733388,1
Kendrapara,2022_08,23.863756613756614,-0.3189078227081657,3
Kendrapara,2022_09,12.96164021164021,0.38203282505714814,3
Kendrapara,2022_10,8.514550264550264,-0.4281384329956855,3
Kendrapara,2022_11,2.662698412698413,-0.3210673776005647,3
Kendrapara,2022_12,30.3505291005291,-1.1590607392786143,2
Kendrapara,2023_01,24.867724867724867,0.177614807325223,3
Kendrapara,2023_02,12.937830687830688,0.45303260751306623,3
Kendrapara,2023_03,2.7063492063492065,0.7841741278207046,4
Kendrapara,2023_04,7.723544973544973,1.123314503402513,4
Kendrapara,2023_05,4.853174603174604,0.7434936430207917,4
Kendrapara,2023_06,24.752645502645503,0.7929986588894821,4
Kendrapara,2023_07,28.962962962962965,0.9794876960157594,4
Kendrapara,2023_08,25.724867724867725,0.6000186354710069,4
Kendrapara,2023_09,32.23412698412698,-0.6526119047212983,2
Kendrapara,2023_10,21.835978835978835,0.3895823276637367,3
Kendrapara,2023_11,23.933862433862434,-1.210106710268991,2
Kendrapara,2023_12,13.470899470899472,0.2493443160685593,3
Kendrapara,2024_01,4.908730158730159,-0.49993142934967144,3
Kendrapara,2024_02,14.337301587301587,0.5900237097473724,4
Kendrapara,2024_03,20.933862433862434,1.4265364232926978,4
Kendrapara,2024_04,42.211640211640216,1.56510809479846,5
Kendrapara,2024_05,19.24074074074074,-1.1023500056168598,2
Kendrapara,2024_06,33.50396825396825,-0.18400561506327553,3
Kendrapara,2024_07,12.755291005291006,0.31750450706723127,3
Kendrapara,2024_08,9.976190476190476,0.07371803054736066,3
Kendrapara,2024_09,25.49338624338624,0.20273267373185952,3
Kendrapara,2024_10,38.12301587301587,-1.5555008036007398,1
Kendrapara,2024_11,18.604497354497354,0.3954973020674111,3
Kendrapara,2024_12,15.037037037037038,-0.8733670214076568,2
Kendrapara,2025_01,17.28439153439153,-0.6393312715093097,2
Kendrapara,2025_02,23.78439153439153,0.7602302188226788,4
Kendrapara,2025_03,21.546296296296294,0.1355309971185224,3
Kendrapara,2025_04,17.57671957671958,0.0892236311329246,3
Kendrapara,2025_05,0.0,-0.7712604081497351,2
Kendrapara,2025_06,1.7751322751322751,0.4531992856620927,3
Kendrapara,2025_07,10.13888888888889,-1.0496930314728723,2
Kendrapara,2025_08,24.2010582010582,-0.9777754104302276,2
Kendrapara,2025_09,10.347883597883598,-1.290040193311069,2
Kendrapara,2025_10,5.8121693121693125,-1.5500716083948975,1
Kendrapara,2025_11,9.13888888888889,-0.053270778025035555,3
Kendrapara,2025_12,1.697089947089947,2.4433292881110478,5
Kendrapara,2026_01,2.2235449735449735,-0.1578196826940357,3
Kendrapara,2026_02,1.3174603174603174,-0.2890851636168516,3
Kendrapara,2026_03,10.277777777777779,1.4172356704012032,4
Kendrapara,2026_04,13.993386243386244,-1.8435495982876346,1
Kendrapara,2026_05,16.33862433862434,-1.9239992251071678,1
Kendrapara,2026_06,17.996031746031747,1.088732814849147,4
Kendujhar,2021_01,33.616702741702746,0.7507355068650587,4
Kendujhar,2021_02,10.80926850926851,2.321773338217115,5
Kendujhar,2021_03,11.422860472860473,1.1644267202376997,4
Kendujhar,2021_04,0.010256410256410255,-0.43860870384764583,3
Kendujhar,2021_05,0.4541958041958042,-0.4870641611470276,3
Kendujhar,2021_06,0.618101343101343,-0.2556211905105367,3
Kendujhar,2021_07,16.459179709179708,2.368189773726626,5
Kendujhar,2021_08,24.196137196137197,-1.025829666075439,2
Kendujhar,2021_09,3.4055722055722057,-0.6928406782375998,2
Kendujhar,2021_10,33.16340603840604,0.6588677495027304,4
Kendujhar,2021_11,7.78008658008658,-0.887146188194444,2
Kendujhar,2021_12,0.4852175602175602,-0.39790374635171555,3
Kendujhar,2022_01,0.02564102564102564,-0.09417252971633881,3
Kendujhar,2022_02,0.35283882783882786,-0.270163759925462,3
Kendujhar,2022_03,18.304789654789655,0.3332883490165492,3
Kendujhar,2022_04,27.203524253524254,1.5607535137073771,5
Kendujhar,2022_05,6.768933843933843,0.01393542504506314,3
Kendujhar,2022_06,19.837662337662337,1.2512172736446325,4
Kendujhar,2022_07,7.376795426795426,0.2584695771556051,3
Kendujhar,2022_08,19.77074037074037,-1.3214907755166259,2
Kendujhar,2022_09,12.949902874902875,0.3761532091986332,3
Kendujhar,2022_10,9.965800865800865,0.4438259197635941,3
Kendujhar,2022_11,4.05985125985126,0.17415491967329866,3
Kendujhar,2022_12,35.72199467199467,-0.5309932290084209,2
Kendujhar,2023_01,29.874958374958375,1.3875404045716653,4
Kendujhar,2023_02,14.085764235764234,1.0167033916404982,4
Kendujhar,2023_03,1.7219474969474968,-0.04014344843845931,3
Kendujhar,2023_04,0.8291708291708292,-0.5477718322884207,2
Kendujhar,2023_05,2.08517871017871,-0.280539829839612,3
Kendujhar,2023_06,21.052741702741702,0.050928471555355556,3
Kendujhar,2023_07,24.635153735153736,-0.3391380351348572,3
Kendujhar,2023_08,23.100197025197023,-0.11147334188066824,3
Kendujhar,2023_09,34.26196026196026,-0.2073091478148681,3
Kendujhar,2023_10,22.610073260073257,0.5699498969204363,4
Kendujhar,2023_11,26.69919524919525,-0.5437079773470338,2
Kendujhar,2023_12,13.89634532134532,0.535107078183038,4
Kendujhar,2024_01,3.4600038850038852,-0.9626128421708063,2
Kendujhar,2024_02,8.066713841713842,-1.0977708575488678,2
Kendujhar,2024_03,15.271509046509047,-0.27646051841851044,3
Kendujhar,2024_04,20.12843822843823,-0.757348172518921,2
Kendujhar,2024_05,19.12715895215895,-1.1258907093259485,2
Kendujhar,2024_06,43.56164668664668,0.9916243351018463,4
Kendujhar,2024_07,12.600721500721502,0.28631247456228787,3
Kendujhar,2024_08,7.56522644022644,-0.4190851698037622,3
Kendujhar,2024_09,29.27016872016872,0.9119887321987209,4
Kendujhar,2024_10,45.13709346209346,-0.17702264648269364,3
Kendujhar,2024_11,15.831529581529582,-0.45248282043448645,3
Kendujhar,2024_12,15.44332056832057,-0.8149972221020604,2
Kendujhar,2025_01,18.88033633033633,-0.1024520554665629,3
Kendujhar,2025_02,16.508297258297258,-1.0849225283655708,2
Kendujhar,2025_03,20.117124542124543,-0.4071859401179345,3
Kendujhar,2025_04,17.14930624930625,-0.06990815685087144,3
Kendujhar,2025_05,1.1068903318903318,-0.3654627772192291,3
Kendujhar,2025_06,1.417021867021867,0.06273448321807785,3
Kendujhar,2025_07,12.998024198024199,-0.3199674704913568,3
Kendujhar,2025_08,24.707420357420354,-0.860060597866386,2
Kendujhar,2025_09,22.49302086802087,0.7448556077113534,4
Kendujhar,2025_10,8.272030747030747,-0.5670961653382047,2
Kendujhar,2025_11,7.48405760905761,-0.8328767642661326,2
Kendujhar,2025_12,0.3863858363858364,0.0009022296531435594,3
Kendujhar,2026_01,7.239166389166389,1.9583389687436605,5
Kendujhar,2026_02,3.041011766011766,1.436671643215644,4
Kendujhar,2026_03,8.547136197136197,0.8035276629180064,4
Kendujhar,2026_04,27.027469752469752,0.7870004551326472,4
Kendujhar,2026_05,23.733538683538686,0.2503508083562493,3
Kendujhar,2026_06,11.36051726051726,-0.08024338929191971,3
Khordha,2021_01,26.89166666666667,-1.1108702773376131,2
Khordha,2021_02,6.383333333333334,-0.821341489484791,2
Khordha,2021_03,8.231666666666666,0.002828030467438602,3
Khordha,2021_04,0.3433333333333334,0.2656955774168626,3
Khordha,2021_05,1.6600000000000001,0.899843240241184,4
Khordha,2021_06,0.8866666666666667,0.06412328479766387,3
Khordha,2021_07,10.563333333333333,-0.48621009270532406,3
Khordha,2021_08,27.23,0.04488253375048608,3
Khordha,2021_09,3.793333333333333,-0.5137237926788439,2
Khordha,2021_10,28.97833333333333,-1.44377326129138,2
Khordha,2021_11,11.475,-0.15316782259052306,3
Khordha,2021_12,0.44000000000000006,-0.4266591898397582,3
Khordha,2022_01,0.0,-0.42087430909387874,3
Khordha,2022_02,0.0,-0.9028501388219571,2
Khordha,2022_03,21.098333333333336,1.0952923012006441,4
Khordha,2022_04,19.846666666666668,0.090874115958835,3
Khordha,2022_05,1.6433333333333333,-1.0459777086381616,2
Khordha,2022_06,10.048333333333334,-0.8188732805056232,2
Khordha,2022_07,5.025,-1.1825865004570373,2
Khordha,2022_08,21.543333333333333,-0.8872947252086729,2
Khordha,2022_09,9.551666666666666,-1.326134451797786,2
Khordha,2022_10,7.006666666666666,-1.3341299580512973,2
Khordha,2022_11,3.8333333333333335,0.09386540219314882,3
Khordha,2022_12,37.53333333333333,-0.31919945538236794,3
Khordha,2023_01,23.619999999999997,-0.1238798710436581,3
Khordha,2023_02,10.371666666666666,-0.8070330893323623,2
Khordha,2023_03,2.5883333333333334,0.6853500832508519,4
Khordha,2023_04,4.523333333333333,0.3476342413093094,3
Khordha,2023_05,6.078333333333333,1.19674704286301,4
Khordha,2023_06,24.946666666666665,0.8319124602525642,4
Khordha,2023_07,27.82,0.6312421303307763,4
Khordha,2023_08,21.976666666666667,-0.4160383436943023,3
Khordha,2023_09,37.776666666666664,0.5645040327069301,4
Khordha,2023_10,18.406666666666666,-0.4094632163276874,3
Khordha,2023_11,27.138333333333332,-0.43788307944512456,3
Khordha,2023_12,13.16,0.04051987589348444,3
Khordha,2024_01,6.343333333333334,-0.04176052729526749,3
Khordha,2024_02,13.133333333333335,0.2659630059202719,3
Khordha,2024_03,18.77,0.7757379204331105,4
Khordha,2024_04,33.403333333333336,0.6387520559622644,4
Khordha,2024_05,24.471666666666668,-0.018200170648031946,3
Khordha,2024_06,28.90833333333333,-0.7211838604095361,2
Khordha,2024_07,11.118333333333334,-0.012832560746557435,3
Khordha,2024_08,9.728333333333333,0.023055809374474025,3
Khordha,2024_09,21.28666666666667,-0.5872628752311122,2
Khordha,2024_10,36.23166666666667,-1.9272080645091265,1
Khordha,2024_11,16.956666666666667,-0.10841323095460104,3
Khordha,2024_12,16.763333333333332,-0.6253540930015343,2
Khordha,2025_01,15.1,-1.3741652190834597,2
Khordha,2025_02,24.381666666666668,0.9116938762914312,4
Khordha,2025_03,19.10833333333333,-0.7902666115264707,2
Khordha,2025_04,19.026666666666667,0.629058629497522,4
Khordha,2025_05,0.0,-0.7712604081497351,2
Khordha,2025_06,2.0633333333333335,0.7674386004265431,4
Khordha,2025_07,10.958333333333332,-0.8405495344845287,2
Khordha,2025_08,25.565,-0.6606976999553713,2
Khordha,2025_09,9.636666666666667,-1.409203304831259,2
Khordha,2025_10,10.168333333333333,0.19067776799122998,3
Khordha,2025_11,8.693333333333333,-0.263176030933661,3
Khordha,2025_12,0.6933333333333334,0.5728824851112226,4
Khordha,2026_01,2.08,-0.21838325248251736,3
Khordha,2026_02,2.1683333333333334,0.5628765809119013,4
Khordha,2026_03,8.275,0.7070246289122041,4
Khordha,2026_04,19.168333333333333,-0.7991372823453193,2
Khordha,2026_05,18.703333333333333,-1.2286963666889612,2
Khordha,2026_06,17.28666666666667,0.9637642235459934,4
Koraput,2021_01,34.93984170591313,1.1170031553348514,4
Koraput,2021_02,8.164429618001046,0.4435189116215119,3
Koraput,2021_03,11.12707352171638,1.0567598858908633,4
Koraput,2021_04,0.05357142857142857,-0.34701739046424307,3
Koraput,2021_05,0.15136054421768708,-0.8353831211626354,2
Koraput,2021_06,0.13826530612244897,-0.8268971834086478,2
Koraput,2021_07,9.69738356881214,-0.9054487795056115,2
Koraput,2021_08,28.667065672422815,0.5520523851541346,4
Koraput,2021_09,3.7758830455259025,-0.5217845315729612,2
Koraput,2021_10,32.05240057561486,0.10068254845484695,3
Koraput,2021_11,15.987800889586604,0.7432803061757286,4
Koraput,2021_12,1.7995944531658818,0.4379549396391943,3
Koraput,2022_01,0.0,-0.42087430909387874,3
Koraput,2022_02,0.32220695970695973,-0.3250907243015008,3
Koraput,2022_03,17.617157247514392,0.14572063134736565,3
Koraput,2022_04,14.079519884877028,-1.06138554630347,2
Koraput,2022_05,5.8710753532182105,-0.17173101628807197,3
Koraput,2022_06,18.660616169544742,1.0023143965075492,4
Koraput,2022_07,8.951144688644689,1.2231476891307782,4
Koraput,2022_08,31.943151491365775,1.6601372365730203,5
Koraput,2022_09,16.134975143903716,1.9716600811933083,5
Koraput,2022_10,8.393897174254317,-0.5006312152192748,2
Koraput,2022_11,10.227734170591313,2.3603675095108203,5
Koraput,2022_12,50.650837257980115,1.2145864213582553,4
Koraput,2023_01,16.13453035060178,-1.9326354090337696,1
Koraput,2023_02,14.386780481423338,1.164511654175557,4
Koraput,2023_03,0.03214285714285715,-1.4551508094901129,2
Koraput,2023_04,4.861793563579278,0.42967160309077523,3
Koraput,2023_05,0.3749738356881214,-0.9132383975502347,2
Koraput,2023_06,22.045767922553637,0.25009450202963474,3
Koraput,2023_07,21.99999345892203,-1.1420362136444626,2
Koraput,2023_08,22.077295918367348,-0.3887599101441736,3
Koraput,2023_09,29.372573260073263,-1.2809957942087582,2
Koraput,2023_10,21.071408948194662,0.21143401927380595,3
Koraput,2023_11,41.302923861852435,2.9755451806999194,5
Koraput,2023_12,10.090031397174254,-2.0215115356924045,1
Koraput,2024_01,11.40843144950288,1.575885811401415,5
Koraput,2024_02,13.09983647305076,0.2569469740744225,3
Koraput,2024_03,13.6787284144427,-0.7555017155440878,2
Koraput,2024_04,39.59817503924647,1.2902539964816235,4
Koraput,2024_05,31.367248822605966,1.4109625363448575,4
Koraput,2024_06,16.62779304029304,-2.156641463209724,1
Koraput,2024_07,0.15841836734693876,-2.224536769947406,1
Koraput,2024_08,19.843537414965986,2.090612549863186,5
Koraput,2024_09,14.689030612244897,-1.8262575411734654,1
Koraput,2024_10,51.81854395604396,1.1360842370394733,4
Koraput,2024_11,27.047605965463106,2.977419942502934,5
Koraput,2024_12,20.8981030873888,-0.031321447975021795,3
Koraput,2025_01,23.8513997906855,1.5698242414783083,5
Koraput,2025_02,14.076896912611199,-1.701504015235102,1
Koraput,2025_03,22.69843668236525,0.5730474116212328,4
Koraput,2025_04,13.10749607535322,-1.5747289905032016,1
Koraput,2025_05,0.590129513343799,-0.5549127253146008,2
Koraput,2025_06,0.8036302982731555,-0.6060755046738352,2
Koraput,2025_07,20.84035190999477,1.6815981674599803,5
Koraput,2025_08,34.34084249084249,1.3794363047676768,4
Koraput,2025_09,15.876452119309262,-0.3637385287283459,3
Koraput,2025_10,11.71602564102564,0.8091449346001405,4
Koraput,2025_11,14.878061224489796,2.650505228287794,5
Koraput,2025_12,0.7730376766091052,0.7214072689304971,4
Koraput,2026_01,2.234209837781266,-0.1533200319329659,3
Koraput,2026_02,2.323541339612768,0.7182831825174117,4
Koraput,2026_03,1.0614338042909472,-1.8509997398167422,1
Koraput,2026_04,22.3923273155416,-0.14846801693710987,3
Koraput,2026_05,29.09718733647305,1.8274413714152218,5
Koraput,2026_06,13.51921768707483,0.30005408967881775,3
Malkangiri,2021_01,35.95463564213564,1.3979155906537188,4
Malkangiri,2021_02,7.624945887445888,0.06040003495301789,3
Malkangiri,2021_03,12.406764069264069,1.5225689070971757,5
Malkangiri,2021_04,0.0,-0.4602962875663374,3
Malkangiri,2021_05,0.6160353535353534,-0.30091746370030403,3
Malkangiri,2021_06,0.44972943722943726,-0.4560788891626101,3
Malkangiri,2021_07,7.868668831168831,-1.7907980186336179,1
Malkangiri,2021_08,25.283315295815296,-0.6421422912782673,2
Malkangiri,2021_09,2.6984307359307356,-1.0194875972388477,2
Malkangiri,2021_10,30.967586580086582,-0.44434368091422005,3
Malkangiri,2021_11,26.82034632034632,2.8951180049290453,5
Malkangiri,2021_12,8.778030303030304,4.875788753542733,5
Malkangiri,2022_01,0.07873376623376623,0.5823016904071224,4
Malkangiri,2022_02,0.3918831168831169,-0.20015221951953127,3
Malkangiri,2022_03,21.017171717171717,1.073153584431754,4
Malkangiri,2022_04,13.617099567099567,-1.1537758216590315,2
Malkangiri,2022_05,5.808477633477634,-0.18467547911822055,3
Malkangiri,2022_06,16.56387085137085,0.5589282690527334,4
Malkangiri,2022_07,9.4857683982684,1.5507368736368679,5
Malkangiri,2022_08,30.38102453102453,1.2774947627658586,4
Malkangiri,2022_09,17.020544733044733,2.4152708522441113,5
Malkangiri,2022_10,10.589195526695525,0.8183841949037932,4
Malkangiri,2022_11,7.487770562770563,1.389184524716507,4
Malkangiri,2022_12,52.9508658008658,1.4835210689439142,4
Malkangiri,2023_01,19.77151875901876,-1.0538097329642768,2
Malkangiri,2023_02,11.273232323232323,-0.3643365399601979,3
Malkangiri,2023_03,0.12112193362193362,-1.3806415761552897,2
Malkangiri,2023_04,1.7402958152958152,-0.32692966699014175,3
Malkangiri,2023_05,3.2385822510822515,0.14616739056835282,3
Malkangiri,2023_06,25.151767676767673,0.8730484878952369,4
Malkangiri,2023_07,22.59374098124098,-0.9611292652268177,2
Malkangiri,2023_08,32.05506854256854,2.3160004145887507,5
Malkangiri,2023_09,30.84213564213564,-0.9582867296462231,2
Malkangiri,2023_10,17.89309163059163,-0.529128567226116,2
Malkangiri,2023_11,34.91711760461761,1.4366731957760237,4
Malkangiri,2023_12,10.779347041847043,-1.558513148508721,1
Malkangiri,2024_01,18.43270202020202,3.8192353596426183,5
Malkangiri,2024_02,26.334054834054832,3.81907587783338,5
Malkangiri,2024_03,15.348809523809523,-0.25321179700710145,3
Malkangiri,2024_04,39.71724386724387,1.302776281340271,4
Malkangiri,2024_05,43.22350288600289,3.868262843824358,5
