district,timeperiod,district_population,population_z,exposure
Jharsuguda,2024_07,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_08,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_09,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_10,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_11,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2024_12,673014.3253906241,-1.1494390399761518,2
Jharsuguda,2025_01,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_02,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_03,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_04,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_05,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_06,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_07,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_08,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_09,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_10,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_11,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2025_12,680480.3101562494,-1.1508112417658063,2
Jharsuguda,2026_01,687946.294921875,-1.1521209280470777,2
Jharsuguda,2026_02,687946.294921875,-1.1521209280470777,2
Jharsuguda,2026_03,687946.294921875,-1.1521209280470777,2
Jharsuguda,2026_04,687946.294921875,-1.1521209280470777,2
Jharsuguda,2026_05,687946.294921875,-1.1521209280470777,2
Jharsuguda,2026_06,687946.294921875,-1.1521209280470777,2
Kalahandi,2021_01,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_02,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_03,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_04,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_05,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_06,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_07,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_08,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_09,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_10,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_11,1894533.576171875,0.3499762302883933,3
Kalahandi,2021_12,1894533.576171875,0.3499762302883933,3
Kalahandi,2022_01,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_02,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_03,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_04,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_05,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_06,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_07,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_08,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_09,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_10,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_11,1925457.3632812495,0.35779296591442705,3
Kalahandi,2022_12,1925457.3632812495,0.35779296591442705,3
Kalahandi,2023_01,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_02,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_03,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_04,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_05,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_06,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_07,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_08,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_09,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_10,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_11,1956381.1503906236,0.3654081350649248,3
Kalahandi,2023_12,1956381.1503906236,0.3654081350649248,3
Kalahandi,2024_01,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_02,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_03,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_04,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_05,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_06,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_07,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_08,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_09,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_10,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_11,1987304.9374999974,0.3728287585070362,3
Kalahandi,2024_12,1987304.9374999974,0.3728287585070362,3
Kalahandi,2025_01,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_02,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_03,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_04,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_05,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_06,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_07,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_08,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_09,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_10,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_11,2018228.7246093717,0.38006156842752137,3
Kalahandi,2025_12,2018228.7246093717,0.38006156842752137,3
Kalahandi,2026_01,2049152.51171875,0.38711302091075245,3
Kalahandi,2026_02,2049152.51171875,0.38711302091075245,3
Kalahandi,2026_03,2049152.51171875,0.38711302091075245,3
Kalahandi,2026_04,2049152.51171875,0.38711302091075245,3
Kalahandi,2026_05,2049152.51171875,0.38711302091075245,3
Kalahandi,2026_06,2049152.51171875,0.38711302091075245,3
Kandhamal,2021_01,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_02,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_03,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_04,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_05,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_06,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_07,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_08,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_09,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_10,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_11,842728.208984375,-0.9140407701971606,2
Kandhamal,2021_12,842728.208984375,-0.9140407701971606,2
Kandhamal,2022_01,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_02,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_03,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_04,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_05,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_06,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_07,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_08,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_09,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_10,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_11,853409.9367187496,-0.9146532184144494,2
Kandhamal,2022_12,853409.9367187496,-0.9146532184144494,2
Kandhamal,2023_01,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_02,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_03,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_04,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_05,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_06,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_07,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_08,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_09,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_10,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_11,864091.664453125,-0.9152231458756229,2
Kandhamal,2023_12,864091.664453125,-0.9152231458756229,2
Kandhamal,2024_01,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_02,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_03,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_04,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_05,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_06,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_07,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_08,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_09,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_10,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_11,874773.3921875004,-0.9157530289774336,2
Kandhamal,2024_12,874773.3921875004,-0.9157530289774336,2
Kandhamal,2025_01,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_02,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_03,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_04,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_05,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_06,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_07,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_08,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_09,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_10,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_11,885455.119921875,-0.9162451905901637,2
Kandhamal,2025_12,885455.119921875,-0.9162451905901637,2
Kandhamal,2026_01,896136.84765625,-0.9167018103066943,2
Kandhamal,2026_02,896136.84765625,-0.9167018103066943,2
Kandhamal,2026_03,896136.84765625,-0.9167018103066943,2
Kandhamal,2026_04,896136.84765625,-0.9167018103066943,2
Kandhamal,2026_05,896136.84765625,-0.9167018103066943,2
Kandhamal,2026_06,896136.84765625,-0.9167018103066943,2
Kendrapara,2021_01,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_02,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_03,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_04,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_05,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_06,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_07,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_08,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_09,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_10,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_11,1716380.24609375,0.13587878893951197,3
Kendrapara,2021_12,1716380.24609375,0.13587878893951197,3
Kendrapara,2022_01,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_02,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_03,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_04,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_05,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_06,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_07,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_08,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_09,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_10,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_11,1733126.767968749,0.12950984515752553,3
Kendrapara,2022_12,1733126.767968749,0.12950984515752553,3
Kendrapara,2023_01,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_02,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_03,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_04,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_05,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_06,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_07,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_08,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_09,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_10,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_11,1749873.28984375,0.1232924419440195,3
Kendrapara,2023_12,1749873.28984375,0.1232924419440195,3
Kendrapara,2024_01,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_02,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_03,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_04,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_05,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_06,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_07,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_08,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_09,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_10,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_11,1766619.811718751,0.11722177365470357,3
Kendrapara,2024_12,1766619.811718751,0.11722177365470357,3
Kendrapara,2025_01,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_02,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_03,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_04,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_05,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_06,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_07,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_08,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_09,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_10,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_11,1783366.33359375,0.11129320760700598,3
Kendrapara,2025_12,1783366.33359375,0.11129320760700598,3
Kendrapara,2026_01,1800112.85546875,0.10550227831598055,3
Kendrapara,2026_02,1800112.85546875,0.10550227831598055,3
Kendrapara,2026_03,1800112.85546875,0.10550227831598055,3
Kendrapara,2026_04,1800112.85546875,0.10550227831598055,3
Kendrapara,2026_05,1800112.85546875,0.10550227831598055,3
Kendrapara,2026_06,1800112.85546875,0.10550227831598055,3
Kendujhar,2021_01,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_02,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_03,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_04,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_05,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_06,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_07,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_08,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_09,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_10,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_11,2141044.6953125,0.6462232880835675,4
Kendujhar,2021_12,2141044.6953125,0.6462232880835675,4
Kendujhar,2022_01,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_02,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_03,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_04,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_05,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_06,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_07,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_08,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_09,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_10,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_11,2170847.615624999,0.6490542315354033,4
Kendujhar,2022_12,2170847.615624999,0.6490542315354033,4
Kendujhar,2023_01,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_02,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_03,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_04,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_05,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_06,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_07,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_08,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_09,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_10,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_11,2200650.5359374997,0.6517965148257789,4
Kendujhar,2023_12,2200650.5359374997,0.6517965148257789,4
Kendujhar,2024_01,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_02,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_03,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_04,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_05,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_06,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_07,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_08,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_09,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_10,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_11,2230453.4562500003,0.6544538092619545,4
Kendujhar,2024_12,2230453.4562500003,0.6544538092619545,4
Kendujhar,2025_01,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_02,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_03,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_04,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_05,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_06,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_07,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_08,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_09,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_10,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_11,2260256.3765624994,0.6570296049334327,4
Kendujhar,2025_12,2260256.3765624994,0.6570296049334327,4
Kendujhar,2026_01,2290059.296875,0.6595272206632096,4
Kendujhar,2026_02,2290059.296875,0.6595272206632096,4
Kendujhar,2026_03,2290059.296875,0.6595272206632096,4
Kendujhar,2026_04,2290059.296875,0.6595272206632096,4
Kendujhar,2026_05,2290059.296875,0.6595272206632096,4
Kendujhar,2026_06,2290059.296875,0.6595272206632096,4
Khordha,2021_01,2613666.8046875,1.2142013567378294,4
Khordha,2021_02,2613666.8046875,1.2142013567378294,4
Khordha,2021_03,2613666.8046875,1.2142013567378294,4
Khordha,2021_04,2613666.8046875,1.2142013567378294,4
Khordha,2021_05,2613666.8046875,1.2142013567378294,4
Khordha,2021_06,2613666.8046875,1.2142013567378294,4
Khordha,2021_07,2613666.8046875,1.2142013567378294,4
Khordha,2021_08,2613666.8046875,1.2142013567378294,4
Khordha,2021_09,2613666.8046875,1.2142013567378294,4
Khordha,2021_10,2613666.8046875,1.2142013567378294,4
Khordha,2021_11,2613666.8046875,1.2142013567378294,4
Khordha,2021_12,2613666.8046875,1.2142013567378294,4
Khordha,2022_01,2658521.416406252,1.227889320008132,4
Khordha,2022_02,2658521.416406252,1.227889320008132,4
Khordha,2022_03,2658521.416406252,1.227889320008132,4
Khordha,2022_04,2658521.416406252,1.227889320008132,4
Khordha,2022_05,2658521.416406252,1.227889320008132,4
Khordha,2022_06,2658521.416406252,1.227889320008132,4
Khordha,2022_07,2658521.416406252,1.227889320008132,4
Khordha,2022_08,2658521.416406252,1.227889320008132,4
Khordha,2022_09,2658521.416406252,1.227889320008132,4
Khordha,2022_10,2658521.416406252,1.227889320008132,4
Khordha,2022_11,2658521.416406252,1.227889320008132,4
Khordha,2022_12,2658521.416406252,1.227889320008132,4
Khordha,2023_01,2703376.028125003,1.241206189925763,4
Khordha,2023_02,2703376.028125003,1.241206189925763,4
Khordha,2023_03,2703376.028125003,1.241206189925763,4
Khordha,2023_04,2703376.028125003,1.241206189925763,4
Khordha,2023_05,2703376.028125003,1.241206189925763,4
Khordha,2023_06,2703376.028125003,1.241206189925763,4
Khordha,2023_07,2703376.028125003,1.241206189925763,4
Khordha,2023_08,2703376.028125003,1.241206189925763,4
Khordha,2023_09,2703376.028125003,1.241206189925763,4
Khordha,2023_10,2703376.028125003,1.241206189925763,4
Khordha,2023_11,2703376.028125003,1.241206189925763,4
Khordha,2023_12,2703376.028125003,1.241206189925763,4
Khordha,2024_01,2748230.639843754,1.2541655671577772,4
Khordha,2024_02,2748230.639843754,1.2541655671577772,4
Khordha,2024_03,2748230.639843754,1.2541655671577772,4
Khordha,2024_04,2748230.639843754,1.2541655671577772,4
Khordha,2024_05,2748230.639843754,1.2541655671577772,4
Khordha,2024_06,2748230.639843754,1.2541655671577772,4
Khordha,2024_07,2748230.639843754,1.2541655671577772,4
Khordha,2024_08,2748230.639843754,1.2541655671577772,4
Khordha,2024_09,2748230.639843754,1.2541655671577772,4
Khordha,2024_10,2748230.639843754,1.2541655671577772,4
Khordha,2024_11,2748230.639843754,1.2541655671577772,4
Khordha,2024_12,2748230.639843754,1.2541655671577772,4
Khordha,2025_01,2793085.251562506,1.2667804582408302,4
Khordha,2025_02,2793085.251562506,1.2667804582408302,4
Khordha,2025_03,2793085.251562506,1.2667804582408302,4
Khordha,2025_04,2793085.251562506,1.2667804582408302,4
Khordha,2025_05,2793085.251562506,1.2667804582408302,4
Khordha,2025_06,2793085.251562506,1.2667804582408302,4
Khordha,2025_07,2793085.251562506,1.2667804582408302,4
Khordha,2025_08,2793085.251562506,1.2667804582408302,4
Khordha,2025_09,2793085.251562506,1.2667804582408302,4
Khordha,2025_10,2793085.251562506,1.2667804582408302,4
Khordha,2025_11,2793085.251562506,1.2667804582408302,4
Khordha,2025_12,2793085.251562506,1.2667804582408302,4
Khordha,2026_01,2837939.86328125,1.2790633037198946,4
Khordha,2026_02,2837939.86328125,1.2790633037198946,4
Khordha,2026_03,2837939.86328125,1.2790633037198946,4
Khordha,2026_04,2837939.86328125,1.2790633037198946,4
Khordha,2026_05,2837939.86328125,1.2790633037198946,4
Khordha,2026_06,2837939.86328125,1.2790633037198946,4
Koraput,2021_01,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_02,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_03,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_04,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_05,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_06,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_07,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_08,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_09,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_10,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_11,1601661.361328125,-0.0019857106572500347,3
Koraput,2021_12,1601661.361328125,-0.0019857106572500347,3
Koraput,2022_01,1626508.801171875,0.0029616891057039703,3
Koraput,2022_02,1626508.801171875,0.0029616891057039703,3
Koraput,2022_03,1626508.801171875,0.0029616891057039703,3
Koraput,2022_04,1626508.801171875,0.0029616891057039703,3
Koraput,2022_05,1626508.801171875,0.0029616891057039703,3
Koraput,2022_06,1626508.801171875,0.0029616891057039703,3
Koraput,2022_07,1626508.801171875,0.0029616891057039703,3
Koraput,2022_08,1626508.801171875,0.0029616891057039703,3
Koraput,2022_09,1626508.801171875,0.0029616891057039703,3
Koraput,2022_10,1626508.801171875,0.0029616891057039703,3
Koraput,2022_11,1626508.801171875,0.0029616891057039703,3
Koraput,2022_12,1626508.801171875,0.0029616891057039703,3
Koraput,2023_01,1651356.2410156252,0.007788250006331039,3
Koraput,2023_02,1651356.2410156252,0.007788250006331039,3
Koraput,2023_03,1651356.2410156252,0.007788250006331039,3
Koraput,2023_04,1651356.2410156252,0.007788250006331039,3
Koraput,2023_05,1651356.2410156252,0.007788250006331039,3
Koraput,2023_06,1651356.2410156252,0.007788250006331039,3
Koraput,2023_07,1651356.2410156252,0.007788250006331039,3
Koraput,2023_08,1651356.2410156252,0.007788250006331039,3
Koraput,2023_09,1651356.2410156252,0.007788250006331039,3
Koraput,2023_10,1651356.2410156252,0.007788250006331039,3
Koraput,2023_11,1651356.2410156252,0.007788250006331039,3
Koraput,2023_12,1651356.2410156252,0.007788250006331039,3
Koraput,2024_01,1676203.6808593753,0.012497930082719138,3
Koraput,2024_02,1676203.6808593753,0.012497930082719138,3
Koraput,2024_03,1676203.6808593753,0.012497930082719138,3
Koraput,2024_04,1676203.6808593753,0.012497930082719138,3
Koraput,2024_05,1676203.6808593753,0.012497930082719138,3
Koraput,2024_06,1676203.6808593753,0.012497930082719138,3
Koraput,2024_07,1676203.6808593753,0.012497930082719138,3
Koraput,2024_08,1676203.6808593753,0.012497930082719138,3
Koraput,2024_09,1676203.6808593753,0.012497930082719138,3
Koraput,2024_10,1676203.6808593753,0.012497930082719138,3
Koraput,2024_11,1676203.6808593753,0.012497930082719138,3
Koraput,2024_12,1676203.6808593753,0.012497930082719138,3
Koraput,2025_01,1701051.1207031254,0.017094537724038805,3
Koraput,2025_02,1701051.1207031254,0.017094537724038805,3
Koraput,2025_03,1701051.1207031254,0.017094537724038805,3
Koraput,2025_04,1701051.1207031254,0.017094537724038805,3
Koraput,2025_05,1701051.1207031254,0.017094537724038805,3
Koraput,2025_06,1701051.1207031254,0.017094537724038805,3
Koraput,2025_07,1701051.1207031254,0.017094537724038805,3
Koraput,2025_08,1701051.1207031254,0.017094537724038805,3
Koraput,2025_09,1701051.1207031254,0.017094537724038805,3
Koraput,2025_10,1701051.1207031254,0.017094537724038805,3
Koraput,2025_11,1701051.1207031254,0.017094537724038805,3
Koraput,2025_12,1701051.1207031254,0.017094537724038805,3
Koraput,2026_01,1725898.560546875,0.021581737231084034,3
Koraput,2026_02,1725898.560546875,0.021581737231084034,3
Koraput,2026_03,1725898.560546875,0.021581737231084034,3
Koraput,2026_04,1725898.560546875,0.021581737231084034,3
Koraput,2026_05,1725898.560546875,0.021581737231084034,3
Koraput,2026_06,1725898.560546875,0.021581737231084034,3
Malkangiri,2021_01,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_02,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_03,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_04,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_05,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_06,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_07,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_08,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_09,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_10,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_11,773774.083984375,-0.9969070389695546,2
Malkangiri,2021_12,773774.083984375,-0.9969070389695546,2
Malkangiri,2022_01,788109.578906249,-0.992160228902089,2
Malkangiri,2022_02,788109.578906249,-0.992160228902089,2
Malkangiri,2022_03,788109.578906249,-0.992160228902089,2
Malkangiri,2022_04,788109.578906249,-0.992160228902089,2
Malkangiri,2022_05,788109.578906249,-0.992160228902089,2
Malkangiri,2022_06,788109.578906249,-0.992160228902089,2
Malkangiri,2022_07,788109.578906249,-0.992160228902089,2
Malkangiri,2022_08,788109.578906249,-0.992160228902089,2
Malkangiri,2022_09,788109.578906249,-0.992160228902089,2
Malkangiri,2022_10,788109.578906249,-0.992160228902089,2
Malkangiri,2022_11,788109.578906249,-0.992160228902089,2
Malkangiri,2022_12,788109.578906249,-0.992160228902089,2
Malkangiri,2023_01,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_02,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_03,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_04,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_05,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_06,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_07,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_08,802445.0738281244,-0.9874993632466554,2
Malkangiri,2023_09,802445.0738281244,-0.9874993632466554,2
