district,timeperiod,district_population,population_z,exposure
Jharsuguda,2025_07,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_08,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_09,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_10,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_11,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2025_12,136096.0620312499,-0.5621651330315074,2
Jharsuguda,2026_01,137589.258984375,-0.5657903676820334,2
Jharsuguda,2026_02,137589.258984375,-0.5657903676820334,2
Jharsuguda,2026_03,137589.258984375,-0.5657903676820334,2
Jharsuguda,2026_04,137589.258984375,-0.5657903676820334,2
Jharsuguda,2026_05,137589.258984375,-0.5657903676820334,2
Jharsuguda,2026_06,137589.258984375,-0.5657903676820334,2
Kalahandi,2021_01,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_02,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_03,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_04,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_05,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_06,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_07,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_08,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_09,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_10,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_11,145733.35201322116,-0.18060656806874728,3
Kalahandi,2021_12,145733.35201322116,-0.18060656806874728,3
Kalahandi,2022_01,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_02,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_03,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_04,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_05,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_06,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_07,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_08,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_09,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_10,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_11,148112.10486778844,-0.16907703007401795,3
Kalahandi,2022_12,148112.10486778844,-0.16907703007401795,3
Kalahandi,2023_01,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_02,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_03,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_04,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_05,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_06,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_07,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_08,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_09,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_10,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_11,150490.85772235566,-0.15782505795359544,3
Kalahandi,2023_12,150490.85772235566,-0.15782505795359544,3
Kalahandi,2024_01,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_02,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_03,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_04,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_05,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_06,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_07,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_08,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_09,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_10,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_11,152869.6105769229,-0.14684395975207995,3
Kalahandi,2024_12,152869.6105769229,-0.14684395975207995,3
Kalahandi,2025_01,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_02,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_03,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_04,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_05,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_06,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_07,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_08,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_09,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_10,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_11,155248.36343149014,-0.1361270441017021,3
Kalahandi,2025_12,155248.36343149014,-0.1361270441017021,3
Kalahandi,2026_01,157627.1162860577,-0.125667644820882,3
Kalahandi,2026_02,157627.1162860577,-0.125667644820882,3
Kalahandi,2026_03,157627.1162860577,-0.125667644820882,3
Kalahandi,2026_04,157627.1162860577,-0.125667644820882,3
Kalahandi,2026_05,157627.1162860577,-0.125667644820882,3
Kalahandi,2026_06,157627.1162860577,-0.125667644820882,3
Kandhamal,2021_01,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_02,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_03,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_04,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_05,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_06,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_07,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_08,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_09,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_10,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_11,70227.35074869792,-1.9488644271641062,1
Kandhamal,2021_12,70227.35074869792,-1.9488644271641062,1
Kandhamal,2022_01,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_02,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_03,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_04,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_05,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_06,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_07,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_08,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_09,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_10,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_11,71117.49472656247,-1.9489757731729505,1
Kandhamal,2022_12,71117.49472656247,-1.9489757731729505,1
Kandhamal,2023_01,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_02,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_03,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_04,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_05,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_06,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_07,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_08,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_09,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_10,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_11,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_12,72007.63870442708,-1.9488914969785252,1
Kandhamal,2024_01,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_02,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_03,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_04,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_05,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_06,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_07,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_08,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_09,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_10,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_11,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_12,72897.7826822917,-1.9486262669666594,1
Kandhamal,2025_01,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_02,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_03,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_04,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_05,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_06,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_07,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_08,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_09,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_10,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_11,73787.92666015624,-1.9481938072642215,1
Kandhamal,2025_12,73787.92666015624,-1.9481938072642215,1
Kandhamal,2026_01,74678.07063802083,-1.947606950990217,1
Kandhamal,2026_02,74678.07063802083,-1.947606950990217,1
Kandhamal,2026_03,74678.07063802083,-1.947606950990217,1
Kandhamal,2026_04,74678.07063802083,-1.947606950990217,1
Kandhamal,2026_05,74678.07063802083,-1.947606950990217,1
Kandhamal,2026_06,74678.07063802083,-1.947606950990217,1
Kendrapara,2021_01,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_02,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_03,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_04,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_05,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_06,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_07,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_08,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_09,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_10,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_11,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_12,190708.91623263888,0.8726659343329937,4
Kendrapara,2022_01,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_02,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_03,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_04,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_05,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_06,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_07,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_08,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_09,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_10,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_11,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_12,192569.64088541653,0.8586561103874917,4
Kendrapara,2023_01,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_02,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_03,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_04,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_05,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_06,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_07,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_08,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_09,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_10,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_11,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_12,194430.36553819443,0.8449189525621381,4
Kendrapara,2024_01,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_02,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_03,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_04,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_05,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_06,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_07,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_08,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_09,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_10,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_11,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_12,196291.09019097232,0.8314512197047983,4
Kendrapara,2025_01,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_02,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_03,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_04,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_05,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_06,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_07,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_08,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_09,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_10,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_11,198151.81484374998,0.8182493551723115,4
Kendrapara,2025_12,198151.81484374998,0.8182493551723115,4
Kendrapara,2026_01,200012.53949652778,0.8053095346327209,4
Kendrapara,2026_02,200012.53949652778,0.8053095346327209,4
Kendrapara,2026_03,200012.53949652778,0.8053095346327209,4
Kendrapara,2026_04,200012.53949652778,0.8053095346327209,4
Kendrapara,2026_05,200012.53949652778,0.8053095346327209,4
Kendrapara,2026_06,200012.53949652778,0.8053095346327209,4
Kendujhar,2021_01,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_02,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_03,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_04,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_05,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_06,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_07,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_08,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_09,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_10,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_11,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_12,164695.74579326922,0.2634694161879547,3
Kendujhar,2022_01,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_02,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_03,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_04,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_05,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_06,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_07,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_08,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_09,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_10,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_11,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_12,166988.27812499992,0.2672869828536723,3
Kendujhar,2023_01,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_02,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_03,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_04,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_05,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_06,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_07,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_08,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_09,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_10,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_11,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_12,169280.81045673075,0.27098066834715734,3
Kendujhar,2024_01,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_02,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_03,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_04,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_05,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_06,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_07,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_08,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_09,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_10,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_11,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_12,171573.34278846157,0.2745551087052789,3
Kendujhar,2025_01,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_02,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_03,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_04,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_05,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_06,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_07,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_08,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_09,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_10,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_11,173865.87512019227,0.27801478328116636,3
Kendujhar,2025_12,173865.87512019227,0.27801478328116636,3
Kendujhar,2026_01,176158.40745192306,0.2813640154639009,3
Kendujhar,2026_02,176158.40745192306,0.2813640154639009,3
Kendujhar,2026_03,176158.40745192306,0.2813640154639009,3
Kendujhar,2026_04,176158.40745192306,0.2813640154639009,3
Kendujhar,2026_05,176158.40745192306,0.2813640154639009,3
Kendujhar,2026_06,176158.40745192306,0.2813640154639009,3
Khordha,2021_01,261366.68046875,2.527384033877149,5
Khordha,2021_02,261366.68046875,2.527384033877149,5
Khordha,2021_03,261366.68046875,2.527384033877149,5
Khordha,2021_04,261366.68046875,2.527384033877149,5
Khordha,2021_05,261366.68046875,2.527384033877149,5
Khordha,2021_06,261366.68046875,2.527384033877149,5
Khordha,2021_07,261366.68046875,2.527384033877149,5
Khordha,2021_08,261366.68046875,2.527384033877149,5
Khordha,2021_09,261366.68046875,2.527384033877149,5
Khordha,2021_10,261366.68046875,2.527384033877149,5
Khordha,2021_11,261366.68046875,2.527384033877149,5
Khordha,2021_12,261366.68046875,2.527384033877149,5
Khordha,2022_01,265852.1416406252,2.552741329418975,5
Khordha,2022_02,265852.1416406252,2.552741329418975,5
Khordha,2022_03,265852.1416406252,2.552741329418975,5
Khordha,2022_04,265852.1416406252,2.552741329418975,5
Khordha,2022_05,265852.1416406252,2.552741329418975,5
Khordha,2022_06,265852.1416406252,2.552741329418975,5
Khordha,2022_07,265852.1416406252,2.552741329418975,5
Khordha,2022_08,265852.1416406252,2.552741329418975,5
Khordha,2022_09,265852.1416406252,2.552741329418975,5
Khordha,2022_10,265852.1416406252,2.552741329418975,5
Khordha,2022_11,265852.1416406252,2.552741329418975,5
Khordha,2022_12,265852.1416406252,2.552741329418975,5
Khordha,2023_01,270337.6028125003,2.577198882747649,5
Khordha,2023_02,270337.6028125003,2.577198882747649,5
Khordha,2023_03,270337.6028125003,2.577198882747649,5
Khordha,2023_04,270337.6028125003,2.577198882747649,5
Khordha,2023_05,270337.6028125003,2.577198882747649,5
Khordha,2023_06,270337.6028125003,2.577198882747649,5
Khordha,2023_07,270337.6028125003,2.577198882747649,5
Khordha,2023_08,270337.6028125003,2.577198882747649,5
Khordha,2023_09,270337.6028125003,2.577198882747649,5
Khordha,2023_10,270337.6028125003,2.577198882747649,5
Khordha,2023_11,270337.6028125003,2.577198882747649,5
Khordha,2023_12,270337.6028125003,2.577198882747649,5
Khordha,2024_01,274823.0639843754,2.6007933074963407,5
Khordha,2024_02,274823.0639843754,2.6007933074963407,5
Khordha,2024_03,274823.0639843754,2.6007933074963407,5
Khordha,2024_04,274823.0639843754,2.6007933074963407,5
Khordha,2024_05,274823.0639843754,2.6007933074963407,5
Khordha,2024_06,274823.0639843754,2.6007933074963407,5
Khordha,2024_07,274823.0639843754,2.6007933074963407,5
Khordha,2024_08,274823.0639843754,2.6007933074963407,5
Khordha,2024_09,274823.0639843754,2.6007933074963407,5
Khordha,2024_10,274823.0639843754,2.6007933074963407,5
Khordha,2024_11,274823.0639843754,2.6007933074963407,5
Khordha,2024_12,274823.0639843754,2.6007933074963407,5
Khordha,2025_01,279308.5251562506,2.623559800262417,5
Khordha,2025_02,279308.5251562506,2.623559800262417,5
Khordha,2025_03,279308.5251562506,2.623559800262417,5
Khordha,2025_04,279308.5251562506,2.623559800262417,5
Khordha,2025_05,279308.5251562506,2.623559800262417,5
Khordha,2025_06,279308.5251562506,2.623559800262417,5
Khordha,2025_07,279308.5251562506,2.623559800262417,5
Khordha,2025_08,279308.5251562506,2.623559800262417,5
Khordha,2025_09,279308.5251562506,2.623559800262417,5
Khordha,2025_10,279308.5251562506,2.623559800262417,5
Khordha,2025_11,279308.5251562506,2.623559800262417,5
Khordha,2025_12,279308.5251562506,2.623559800262417,5
Khordha,2026_01,283793.986328125,2.645532166703906,5
Khordha,2026_02,283793.986328125,2.645532166703906,5
Khordha,2026_03,283793.986328125,2.645532166703906,5
Khordha,2026_04,283793.986328125,2.645532166703906,5
Khordha,2026_05,283793.986328125,2.645532166703906,5
Khordha,2026_06,283793.986328125,2.645532166703906,5
Koraput,2021_01,114404.38295200893,-0.9142925643085278,2
Koraput,2021_02,114404.38295200893,-0.9142925643085278,2
Koraput,2021_03,114404.38295200893,-0.9142925643085278,2
Koraput,2021_04,114404.38295200893,-0.9142925643085278,2
Koraput,2021_05,114404.38295200893,-0.9142925643085278,2
Koraput,2021_06,114404.38295200893,-0.9142925643085278,2
Koraput,2021_07,114404.38295200893,-0.9142925643085278,2
Koraput,2021_08,114404.38295200893,-0.9142925643085278,2
Koraput,2021_09,114404.38295200893,-0.9142925643085278,2
Koraput,2021_10,114404.38295200893,-0.9142925643085278,2
Koraput,2021_11,114404.38295200893,-0.9142925643085278,2
Koraput,2021_12,114404.38295200893,-0.9142925643085278,2
Koraput,2022_01,116179.20008370536,-0.9072759375616264,2
Koraput,2022_02,116179.20008370536,-0.9072759375616264,2
Koraput,2022_03,116179.20008370536,-0.9072759375616264,2
Koraput,2022_04,116179.20008370536,-0.9072759375616264,2
Koraput,2022_05,116179.20008370536,-0.9072759375616264,2
Koraput,2022_06,116179.20008370536,-0.9072759375616264,2
Koraput,2022_07,116179.20008370536,-0.9072759375616264,2
Koraput,2022_08,116179.20008370536,-0.9072759375616264,2
Koraput,2022_09,116179.20008370536,-0.9072759375616264,2
Koraput,2022_10,116179.20008370536,-0.9072759375616264,2
Koraput,2022_11,116179.20008370536,-0.9072759375616264,2
Koraput,2022_12,116179.20008370536,-0.9072759375616264,2
Koraput,2023_01,117954.0172154018,-0.9003486673712923,2
Koraput,2023_02,117954.0172154018,-0.9003486673712923,2
Koraput,2023_03,117954.0172154018,-0.9003486673712923,2
Koraput,2023_04,117954.0172154018,-0.9003486673712923,2
Koraput,2023_05,117954.0172154018,-0.9003486673712923,2
Koraput,2023_06,117954.0172154018,-0.9003486673712923,2
Koraput,2023_07,117954.0172154018,-0.9003486673712923,2
Koraput,2023_08,117954.0172154018,-0.9003486673712923,2
Koraput,2023_09,117954.0172154018,-0.9003486673712923,2
Koraput,2023_10,117954.0172154018,-0.9003486673712923,2
Koraput,2023_11,117954.0172154018,-0.9003486673712923,2
Koraput,2023_12,117954.0172154018,-0.9003486673712923,2
Koraput,2024_01,119728.83434709824,-0.8935127033617815,2
Koraput,2024_02,119728.83434709824,-0.8935127033617815,2
Koraput,2024_03,119728.83434709824,-0.8935127033617815,2
Koraput,2024_04,119728.83434709824,-0.8935127033617815,2
Koraput,2024_05,119728.83434709824,-0.8935127033617815,2
Koraput,2024_06,119728.83434709824,-0.8935127033617815,2
Koraput,2024_07,119728.83434709824,-0.8935127033617815,2
Koraput,2024_08,119728.83434709824,-0.8935127033617815,2
Koraput,2024_09,119728.83434709824,-0.8935127033617815,2
Koraput,2024_10,119728.83434709824,-0.8935127033617815,2
Koraput,2024_11,119728.83434709824,-0.8935127033617815,2
Koraput,2024_12,119728.83434709824,-0.8935127033617815,2
Koraput,2025_01,121503.65147879467,-0.8867696061299292,2
Koraput,2025_02,121503.65147879467,-0.8867696061299292,2
Koraput,2025_03,121503.65147879467,-0.8867696061299292,2
Koraput,2025_04,121503.65147879467,-0.8867696061299292,2
Koraput,2025_05,121503.65147879467,-0.8867696061299292,2
Koraput,2025_06,121503.65147879467,-0.8867696061299292,2
Koraput,2025_07,121503.65147879467,-0.8867696061299292,2
Koraput,2025_08,121503.65147879467,-0.8867696061299292,2
Koraput,2025_09,121503.65147879467,-0.8867696061299292,2
Koraput,2025_10,121503.65147879467,-0.8867696061299292,2
Koraput,2025_11,121503.65147879467,-0.8867696061299292,2
Koraput,2025_12,121503.65147879467,-0.8867696061299292,2
Koraput,2026_01,123278.46861049107,-0.8801205842726078,2
Koraput,2026_02,123278.46861049107,-0.8801205842726078,2
Koraput,2026_03,123278.46861049107,-0.8801205842726078,2
Koraput,2026_04,123278.46861049107,-0.8801205842726078,2
Koraput,2026_05,123278.46861049107,-0.8801205842726078,2
Koraput,2026_06,123278.46861049107,-0.8801205842726078,2
Malkangiri,2021_01,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_02,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_03,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_04,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_05,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_06,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_07,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_08,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_09,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_10,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_11,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_12,110539.15485491071,-1.004811461421696,2
Malkangiri,2022_01,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_02,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_03,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_04,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_05,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_06,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_07,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_08,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_09,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_10,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_11,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_12,112587.08270089272,-0.9903155841421429,2
Malkangiri,2023_01,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_02,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_03,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_04,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_05,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_06,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_07,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_08,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_09,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_10,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_11,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_12,114635.01054687492,-0.976091756521859,2
Malkangiri,2024_01,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_02,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_03,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_04,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_05,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_06,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_07,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_08,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_09,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_10,116682.93839285712,-0.9621373876343358,2
