district,timeperiod,district_population,population_z,exposure
Kandhamal,2023_07,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_08,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_09,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_10,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_11,72007.63870442708,-1.9488914969785252,1
Kandhamal,2023_12,72007.63870442708,-1.9488914969785252,1
Kandhamal,2024_01,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_02,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_03,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_04,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_05,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_06,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_07,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_08,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_09,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_10,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_11,72897.7826822917,-1.9486262669666594,1
Kandhamal,2024_12,72897.7826822917,-1.9486262669666594,1
Kandhamal,2025_01,0.0,0.0,3
Kandhamal,2025_02,0.0,0.0,3
Kandhamal,2025_03,0.0,0.0,3
Kandhamal,2025_04,0.0,0.0,3
Kandhamal,2025_05,0.0,0.0,3
Kandhamal,2025_06,0.0,0.0,3
Kandhamal,2025_07,0.0,0.0,3
Kandhamal,2025_08,0.0,0.0,3
Kandhamal,2025_09,0.0,0.0,3
Kandhamal,2025_10,0.0,0.0,3
Kandhamal,2025_11,0.0,0.0,3
Kandhamal,2025_12,0.0,0.0,3
Kandhamal,2026_01,0.0,0.0,3
Kandhamal,2026_02,0.0,0.0,3
Kandhamal,2026_03,0.0,0.0,3
Kendrapara,2021_01,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_02,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_03,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_04,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_05,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_06,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_07,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_08,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_09,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_10,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_11,190708.91623263888,0.8726659343329937,4
Kendrapara,2021_12,190708.91623263888,0.8726659343329937,4
Kendrapara,2022_01,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_02,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_03,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_04,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_05,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_06,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_07,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_08,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_09,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_10,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_11,192569.64088541653,0.8586561103874917,4
Kendrapara,2022_12,192569.64088541653,0.8586561103874917,4
Kendrapara,2023_01,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_02,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_03,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_04,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_05,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_06,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_07,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_08,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_09,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_10,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_11,194430.36553819443,0.8449189525621381,4
Kendrapara,2023_12,194430.36553819443,0.8449189525621381,4
Kendrapara,2024_01,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_02,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_03,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_04,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_05,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_06,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_07,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_08,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_09,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_10,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_11,196291.09019097232,0.8314512197047983,4
Kendrapara,2024_12,196291.09019097232,0.8314512197047983,4
Kendrapara,2025_01,0.0,0.0,3
Kendrapara,2025_02,0.0,0.0,3
Kendrapara,2025_03,0.0,0.0,3
Kendrapara,2025_04,0.0,0.0,3
Kendrapara,2025_05,0.0,0.0,3
Kendrapara,2025_06,0.0,0.0,3
Kendrapara,2025_07,0.0,0.0,3
Kendrapara,2025_08,0.0,0.0,3
Kendrapara,2025_09,0.0,0.0,3
Kendrapara,2025_10,0.0,0.0,3
Kendrapara,2025_11,0.0,0.0,3
Kendrapara,2025_12,0.0,0.0,3
Kendrapara,2026_01,0.0,0.0,3
Kendrapara,2026_02,0.0,0.0,3
Kendrapara,2026_03,0.0,0.0,3
Kendujhar,2021_01,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_02,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_03,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_04,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_05,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_06,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_07,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_08,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_09,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_10,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_11,164695.74579326922,0.2634694161879547,3
Kendujhar,2021_12,164695.74579326922,0.2634694161879547,3
Kendujhar,2022_01,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_02,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_03,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_04,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_05,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_06,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_07,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_08,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_09,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_10,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_11,166988.27812499992,0.2672869828536723,3
Kendujhar,2022_12,166988.27812499992,0.2672869828536723,3
Kendujhar,2023_01,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_02,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_03,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_04,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_05,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_06,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_07,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_08,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_09,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_10,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_11,169280.81045673075,0.27098066834715734,3
Kendujhar,2023_12,169280.81045673075,0.27098066834715734,3
Kendujhar,2024_01,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_02,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_03,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_04,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_05,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_06,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_07,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_08,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_09,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_10,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_11,171573.34278846157,0.2745551087052789,3
Kendujhar,2024_12,171573.34278846157,0.2745551087052789,3
Kendujhar,2025_01,0.0,0.0,3
Kendujhar,2025_02,0.0,0.0,3
Kendujhar,2025_03,0.0,0.0,3
Kendujhar,2025_04,0.0,0.0,3
Kendujhar,2025_05,0.0,0.0,3
Kendujhar,2025_06,0.0,0.0,3
Kendujhar,2025_07,0.0,0.0,3
Kendujhar,2025_08,0.0,0.0,3
Kendujhar,2025_09,0.0,0.0,3
Kendujhar,2025_10,0.0,0.0,3
Kendujhar,2025_11,0.0,0.0,3
Kendujhar,2025_12,0.0,0.0,3
Kendujhar,2026_01,0.0,0.0,3
Kendujhar,2026_02,0.0,0.0,3
Kendujhar,2026_03,0.0,0.0,3
Khordha,2021_01,261366.68046875,2.527384033877149,5
Khordha,2021_02,261366.68046875,2.527384033877149,5
Khordha,2021_03,261366.68046875,2.527384033877149,5
Khordha,2021_04,261366.68046875,2.527384033877149,5
Khordha,2021_05,261366.68046875,2.527384033877149,5
Khordha,2021_06,261366.68046875,2.527384033877149,5
Khordha,2021_07,261366.68046875,2.527384033877149,5
Khordha,2021_08,261366.68046875,2.527384033877149,5
Khordha,2021_09,261366.68046875,2.527384033877149,5
Khordha,2021_10,261366.68046875,2.527384033877149,5
Khordha,2021_11,261366.68046875,2.527384033877149,5
Khordha,2021_12,261366.68046875,2.527384033877149,5
Khordha,2022_01,265852.1416406252,2.552741329418975,5
Khordha,2022_02,265852.1416406252,2.552741329418975,5
Khordha,2022_03,265852.1416406252,2.552741329418975,5
Khordha,2022_04,265852.1416406252,2.552741329418975,5
Khordha,2022_05,265852.1416406252,2.552741329418975,5
Khordha,2022_06,265852.1416406252,2.552741329418975,5
Khordha,2022_07,265852.1416406252,2.552741329418975,5
Khordha,2022_08,265852.1416406252,2.552741329418975,5
Khordha,2022_09,265852.1416406252,2.552741329418975,5
Khordha,2022_10,265852.1416406252,2.552741329418975,5
Khordha,2022_11,265852.1416406252,2.552741329418975,5
Khordha,2022_12,265852.1416406252,2.552741329418975,5
Khordha,2023_01,270337.6028125003,2.577198882747649,5
Khordha,2023_02,270337.6028125003,2.577198882747649,5
Khordha,2023_03,270337.6028125003,2.577198882747649,5
Khordha,2023_04,270337.6028125003,2.577198882747649,5
Khordha,2023_05,270337.6028125003,2.577198882747649,5
Khordha,2023_06,270337.6028125003,2.577198882747649,5
Khordha,2023_07,270337.6028125003,2.577198882747649,5
Khordha,2023_08,270337.6028125003,2.577198882747649,5
Khordha,2023_09,270337.6028125003,2.577198882747649,5
Khordha,2023_10,270337.6028125003,2.577198882747649,5
Khordha,2023_11,270337.6028125003,2.577198882747649,5
Khordha,2023_12,270337.6028125003,2.577198882747649,5
Khordha,2024_01,274823.0639843754,2.6007933074963407,5
Khordha,2024_02,274823.0639843754,2.6007933074963407,5
Khordha,2024_03,274823.0639843754,2.6007933074963407,5
Khordha,2024_04,274823.0639843754,2.6007933074963407,5
Khordha,2024_05,274823.0639843754,2.6007933074963407,5
Khordha,2024_06,274823.0639843754,2.6007933074963407,5
Khordha,2024_07,274823.0639843754,2.6007933074963407,5
Khordha,2024_08,274823.0639843754,2.6007933074963407,5
Khordha,2024_09,274823.0639843754,2.6007933074963407,5
Khordha,2024_10,274823.0639843754,2.6007933074963407,5
Khordha,2024_11,274823.0639843754,2.6007933074963407,5
Khordha,2024_12,274823.0639843754,2.6007933074963407,5
Khordha,2025_01,0.0,0.0,3
Khordha,2025_02,0.0,0.0,3
Khordha,2025_03,0.0,0.0,3
Khordha,2025_04,0.0,0.0,3
Khordha,2025_05,0.0,0.0,3
Khordha,2025_06,0.0,0.0,3
Khordha,2025_07,0.0,0.0,3
Khordha,2025_08,0.0,0.0,3
Khordha,2025_09,0.0,0.0,3
Khordha,2025_10,0.0,0.0,3
Khordha,2025_11,0.0,0.0,3
Khordha,2025_12,0.0,0.0,3
Khordha,2026_01,0.0,0.0,3
Khordha,2026_02,0.0,0.0,3
Khordha,2026_03,0.0,0.0,3
Koraput,2021_01,114404.38295200893,-0.9142925643085278,2
Koraput,2021_02,114404.38295200893,-0.9142925643085278,2
Koraput,2021_03,114404.38295200893,-0.9142925643085278,2
Koraput,2021_04,114404.38295200893,-0.9142925643085278,2
Koraput,2021_05,114404.38295200893,-0.9142925643085278,2
Koraput,2021_06,114404.38295200893,-0.9142925643085278,2
Koraput,2021_07,114404.38295200893,-0.9142925643085278,2
Koraput,2021_08,114404.38295200893,-0.9142925643085278,2
Koraput,2021_09,114404.38295200893,-0.9142925643085278,2
Koraput,2021_10,114404.38295200893,-0.9142925643085278,2
Koraput,2021_11,114404.38295200893,-0.9142925643085278,2
Koraput,2021_12,114404.38295200893,-0.9142925643085278,2
Koraput,2022_01,116179.20008370536,-0.9072759375616264,2
Koraput,2022_02,116179.20008370536,-0.9072759375616264,2
Koraput,2022_03,116179.20008370536,-0.9072759375616264,2
Koraput,2022_04,116179.20008370536,-0.9072759375616264,2
Koraput,2022_05,116179.20008370536,-0.9072759375616264,2
Koraput,2022_06,116179.20008370536,-0.9072759375616264,2
Koraput,2022_07,116179.20008370536,-0.9072759375616264,2
Koraput,2022_08,116179.20008370536,-0.9072759375616264,2
Koraput,2022_09,116179.20008370536,-0.9072759375616264,2
Koraput,2022_10,116179.20008370536,-0.9072759375616264,2
Koraput,2022_11,116179.20008370536,-0.9072759375616264,2
Koraput,2022_12,116179.20008370536,-0.9072759375616264,2
Koraput,2023_01,117954.0172154018,-0.9003486673712923,2
Koraput,2023_02,117954.0172154018,-0.9003486673712923,2
Koraput,2023_03,117954.0172154018,-0.9003486673712923,2
Koraput,2023_04,117954.0172154018,-0.9003486673712923,2
Koraput,2023_05,117954.0172154018,-0.9003486673712923,2
Koraput,2023_06,117954.0172154018,-0.9003486673712923,2
Koraput,2023_07,117954.0172154018,-0.9003486673712923,2
Koraput,2023_08,117954.0172154018,-0.9003486673712923,2
Koraput,2023_09,117954.0172154018,-0.9003486673712923,2
Koraput,2023_10,117954.0172154018,-0.9003486673712923,2
Koraput,2023_11,117954.0172154018,-0.9003486673712923,2
Koraput,2023_12,117954.0172154018,-0.9003486673712923,2
Koraput,2024_01,119728.83434709824,-0.8935127033617815,2
Koraput,2024_02,119728.83434709824,-0.8935127033617815,2
Koraput,2024_03,119728.83434709824,-0.8935127033617815,2
Koraput,2024_04,119728.83434709824,-0.8935127033617815,2
Koraput,2024_05,119728.83434709824,-0.8935127033617815,2
Koraput,2024_06,119728.83434709824,-0.8935127033617815,2
Koraput,2024_07,119728.83434709824,-0.8935127033617815,2
Koraput,2024_08,119728.83434709824,-0.8935127033617815,2
Koraput,2024_09,119728.83434709824,-0.8935127033617815,2
Koraput,2024_10,119728.83434709824,-0.8935127033617815,2
Koraput,2024_11,119728.83434709824,-0.8935127033617815,2
Koraput,2024_12,119728.83434709824,-0.8935127033617815,2
Koraput,2025_01,0.0,0.0,3
Koraput,2025_02,0.0,0.0,3
Koraput,2025_03,0.0,0.0,3
Koraput,2025_04,0.0,0.0,3
Koraput,2025_05,0.0,0.0,3
Koraput,2025_06,0.0,0.0,3
Koraput,2025_07,0.0,0.0,3
Koraput,2025_08,0.0,0.0,3
Koraput,2025_09,0.0,0.0,3
Koraput,2025_10,0.0,0.0,3
Koraput,2025_11,0.0,0.0,3
Koraput,2025_12,0.0,0.0,3
Koraput,2026_01,0.0,0.0,3
Koraput,2026_02,0.0,0.0,3
Koraput,2026_03,0.0,0.0,3
Malkangiri,2021_01,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_02,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_03,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_04,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_05,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_06,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_07,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_08,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_09,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_10,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_11,110539.15485491071,-1.004811461421696,2
Malkangiri,2021_12,110539.15485491071,-1.004811461421696,2
Malkangiri,2022_01,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_02,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_03,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_04,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_05,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_06,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_07,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_08,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_09,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_10,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_11,112587.08270089272,-0.9903155841421429,2
Malkangiri,2022_12,112587.08270089272,-0.9903155841421429,2
Malkangiri,2023_01,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_02,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_03,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_04,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_05,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_06,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_07,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_08,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_09,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_10,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_11,114635.01054687492,-0.976091756521859,2
Malkangiri,2023_12,114635.01054687492,-0.976091756521859,2
Malkangiri,2024_01,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_02,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_03,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_04,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_05,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_06,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_07,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_08,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_09,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_10,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_11,116682.93839285712,-0.9621373876343358,2
Malkangiri,2024_12,116682.93839285712,-0.9621373876343358,2
Malkangiri,2025_01,0.0,0.0,3
Malkangiri,2025_02,0.0,0.0,3
Malkangiri,2025_03,0.0,0.0,3
Malkangiri,2025_04,0.0,0.0,3
Malkangiri,2025_05,0.0,0.0,3
Malkangiri,2025_06,0.0,0.0,3
Malkangiri,2025_07,0.0,0.0,3
Malkangiri,2025_08,0.0,0.0,3
Malkangiri,2025_09,0.0,0.0,3
Malkangiri,2025_10,0.0,0.0,3
Malkangiri,2025_11,0.0,0.0,3
Malkangiri,2025_12,0.0,0.0,3
Malkangiri,2026_01,0.0,0.0,3
Malkangiri,2026_02,0.0,0.0,3
Malkangiri,2026_03,0.0,0.0,3
Mayurbhanj,2021_01,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_02,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_03,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_04,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_05,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_06,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_07,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_08,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_09,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_10,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_11,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2021_12,112700.08526141827,-0.9542051240409287,2
Mayurbhanj,2022_01,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_02,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_03,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_04,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_05,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_06,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_07,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_08,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_09,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_10,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_11,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2022_12,114087.38079927885,-0.9556329135669805,2
Mayurbhanj,2023_01,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_02,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_03,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_04,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_05,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_06,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_07,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_08,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_09,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_10,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_11,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2023_12,115474.67633713943,-0.9569297339167903,2
Mayurbhanj,2024_01,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_02,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_03,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_04,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_05,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_06,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_07,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_08,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_09,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_10,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_11,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2024_12,116861.97187500002,-0.9581037251682344,2
Mayurbhanj,2025_01,0.0,0.0,3
Mayurbhanj,2025_02,0.0,0.0,3
Mayurbhanj,2025_03,0.0,0.0,3
Mayurbhanj,2025_04,0.0,0.0,3
Mayurbhanj,2025_05,0.0,0.0,3
Mayurbhanj,2025_06,0.0,0.0,3
Mayurbhanj,2025_07,0.0,0.0,3
Mayurbhanj,2025_08,0.0,0.0,3
Mayurbhanj,2025_09,0.0,0.0,3
Mayurbhanj,2025_10,0.0,0.0,3
Mayurbhanj,2025_11,0.0,0.0,3
Mayurbhanj,2025_12,0.0,0.0,3
Mayurbhanj,2026_01,0.0,0.0,3
Mayurbhanj,2026_02,0.0,0.0,3
Mayurbhanj,2026_03,0.0,0.0,3
Nabarangpur,2021_01,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_02,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_03,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_04,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_05,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_06,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_07,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_08,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_09,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_10,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_11,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2021_12,144941.6509765625,-0.19914723446188845,3
Nabarangpur,2022_01,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_02,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_03,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_04,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_05,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_06,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_07,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_08,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_09,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_10,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_11,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2022_12,147385.98843750003,-0.18586279883423695,3
Nabarangpur,2023_01,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_02,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_03,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_04,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_05,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_06,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_07,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_08,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_09,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_10,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_11,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2023_12,149830.32589843747,-0.17289906226345367,3
Nabarangpur,2024_01,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_02,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_03,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_04,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_05,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_06,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_07,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_08,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_09,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_10,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_11,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2024_12,152274.66335937494,-0.16024824721837153,3
Nabarangpur,2025_01,0.0,0.0,3
Nabarangpur,2025_02,0.0,0.0,3
Nabarangpur,2025_03,0.0,0.0,3
Nabarangpur,2025_04,0.0,0.0,3
Nabarangpur,2025_05,0.0,0.0,3
Nabarangpur,2025_06,0.0,0.0,3
Nabarangpur,2025_07,0.0,0.0,3
Nabarangpur,2025_08,0.0,0.0,3
Nabarangpur,2025_09,0.0,0.0,3
Nabarangpur,2025_10,0.0,0.0,3
Nabarangpur,2025_11,0.0,0.0,3
Nabarangpur,2025_12,0.0,0.0,3
Nabarangpur,2026_01,0.0,0.0,3
Nabarangpur,2026_02,0.0,0.0,3
Nabarangpur,2026_03,0.0,0.0,3
Nayagarh,2021_01,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_02,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_03,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_04,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_05,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_06,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_07,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_08,127926.06958007812,-0.5976312625857191,2
Nayagarh,2021_09,127926.06958007812,-0.5976312625857191,2
