block_name,object_id,block_area,district,timeperiod,mean_heatday,year,sum_aged_population,sum_young_population,sum_population,dtname,HealthCenters,net_sown_area_in_hac,avg_electricity,avg_tele,block_piped_hhds_pct,block_nosanitation_hhds_pct,total_hhd,nco_5_9_percent_estimated,pct_ncd
RAIGHAR,21-397-03520,818,Nabarangpur,2024_01,35.63636363636363,,10371.542999999949,19192.089999999967,204641.5265624998,Nabarangpur,51,20646.88,10.172385699223618,3.0,11.335825425732452,19.438320713121826,31299.0,0.0,20
TENTULIKHUNTI,21-397-03521,366,Nabarangpur,2024_01,37.66666666666666,,10170.765000000014,18159.438999999955,120575.8343750001,Nabarangpur,25,8591.1,11.558229166666669,3.0,22.13888888888889,18.84027777777778,14400.0,0.0,20
UMERKOTE,21-397-03522,1035,Nabarangpur,2024_01,32.92307692307692,,11643.88500000001,21793.44999999996,268697.0656249989,Nabarangpur,42,27055.63,11.53640199695758,2.0,14.178689902709968,19.227980760784305,50858.0,0.0,20
BHAPUR,21-385-03523,228,Nayagarh,2024_01,47.0,,12502.51800000004,8792.122999999996,116313.66874999972,Nayagarh,21,7690.275,11.810316277529392,3.0,0.7120384169564498,2.591488657062428,24156.0,78.0,21
DASAPALLA,21-385-03524,914,Nayagarh,2024_01,35.357142857142854,,9183.92200000002,6474.57,121130.22968750028,Nayagarh,21,9223.324,8.398068036574575,3.0,5.5353455904040905,8.35217776029889,20342.0,78.0,21
GANIA,21-385-03525,404,Nayagarh,2024_01,42.0,,1547.5510000000068,1083.7890000000002,34330.3251953125,Nayagarh,12,8838.89,10.71369651142808,3.0,10.809417425674514,3.729163086440969,11638.0,78.0,21
KHANDAPARA,21-385-03526,366,Nayagarh,2024_01,44.2,,8531.853999999934,5981.485000000001,101210.3203125,Nayagarh,25,8240.17,10.697093278200844,3.0,19.02823163973848,9.90514573837754,28027.0,78.0,21
NAYAGARH,21-385-03527,297,Nayagarh,2024_01,43.4,,17975.76599999983,12624.39,182991.71875,Nayagarh,29,9775.97,11.215256613504412,2.0,12.271148465477063,8.498766467011688,42364.0,78.0,21
NUAGAON,21-385-03528,594,Nayagarh,2024_01,38.285714285714285,,8778.630999999936,11208.736999999994,103724.05000000028,Nayagarh,20,14632.1449,10.175431193628356,2.0,3.9189830687272535,23.292367740914607,18959.0,78.0,21
ODAGAON,21-385-03529,497,Nayagarh,2024_01,42.142857142857146,,15388.37699999998,10748.378000000012,180150.9140625,Nayagarh,38,15698.6542,9.62157908819986,2.0,17.476316964965218,21.93373835969504,37152.0,78.0,21
RANAPUR,21-385-03530,597,Nayagarh,2024_01,46.5,,18234.66700000013,13075.488000000012,216678.5281250002,Nayagarh,35,16499.96,11.17567738989243,3.0,9.836107164603208,18.776638928353968,39416.0,78.0,21
BODEN,21-394-03531,689,Nuapada,2024_01,27.444444444444443,,6558.581000000006,7393.323000000004,90921.57734375028,Nuapada,19,17788.21,9.959061521365795,2.0,4.939892918476613,1.3991312253763006,19798.0,88.0,25
KHARIAR,21-394-03532,411,Nuapada,2024_01,28.4,,11042.197000000044,12272.826,155921.50312500028,Nuapada,20,24062.46,10.605676009435978,2.0,16.521725979406558,7.649411233541008,48529.0,88.0,25
KOMNA,21-394-03533,1166,Nuapada,2024_01,25.933333333333334,,13971.552000000023,15664.16499999998,172805.6124999998,Nuapada,28,27920.955,8.497998477369286,3.0,7.333185981974017,7.998722954885926,40719.0,88.0,25
NUAPADA,21-394-03534,903,Nuapada,2024_01,29.785714285714285,,14620.01499999978,16361.620000000024,199315.2265625,Nuapada,27,24290.12,9.620378931172,2.0,10.504122810273142,16.168969279381322,35600.0,88.0,25
SINAPALI,21-394-03535,676,Nuapada,2024_01,31.27272727272728,,9422.878999999955,10613.405,123657.2875000001,Nuapada,20,11800.48,9.128576717617811,2.0,7.219548315438726,4.992859787380335,18907.0,88.0,25
ASTARANGA,21-387-03536,156,Puri,2024_01,46.0,,8378.03600000008,5514.758000000002,97458.6617187499,Puri,17,3667.298,9.678381256656015,3.0,4.00692225772098,8.819222577209798,15024.0,70.0,20
BRAHMAGIRI,21-387-03537,383,Puri,2024_01,46.4,,44004.6379999998,29401.209000000003,456870.1749999989,Puri,24,13597.7708,15.770392254121962,3.0,13.358388750453091,10.881998724752597,103057.0,70.0,20
DELANGA,21-387-03538,203,Puri,2024_01,44.0,,5741.113000000012,3855.789999999999,153004.6390625001,Puri,30,5894.24,10.39327485380117,3.0,11.65337586390218,7.437533227006911,18810.0,70.0,20
GOP,21-387-03539,281,Puri,2024_01,45.25,,8661.032999999938,5818.697,156485.3671875,Puri,35,14340.34,10.306236707920158,2.0,7.563994157890691,22.036026340738463,39027.0,70.0,20
KAKAT PUR,21-387-03540,217,Puri,2024_01,46.0,,9866.109000000057,6588.934999999998,118480.33281249995,Puri,21,4029.992,10.50363512152783,3.0,5.169738156903228,13.339274644316127,22292.0,70.0,20
KANAS,21-387-03541,222,Puri,2024_01,46.25,,16963.53099999996,11777.735,187118.82187499944,Puri,25,6867.44,10.476005806719204,2.0,7.714641227706346,11.186229780174202,24110.0,70.0,20
KRUSHNAPRASAD,21-387-03542,1007,Puri,2024_01,48.0,,6683.406000000017,4518.023999999998,84832.94062500028,Puri,20,8971.92,10.63879817112998,2.0,9.14435009797518,18.45607446113652,24496.0,70.0,20
NIMAPADA,21-387-03543,322,Puri,2024_01,42.5,,12652.65599999996,8500.578999999998,223660.30624999944,Puri,38,37469.568,11.014733242438956,2.0,16.05612982047101,14.678484839952706,62570.0,70.0,20
PIPILI,21-387-03544,208,Puri,2024_01,40.5,,15213.558000000075,10218.997999999998,161672.1937500001,Puri,30,7729.74,11.32458067493162,3.0,20.37786438651886,8.545998342752402,25576.0,70.0,20
SADAR,21-387-03545,283,Puri,2024_01,45.5,,13103.062999999966,8745.977999999996,146066.01875000028,Puri,31,11221.857,10.058503133170104,3.0,18.691123376353904,17.114163588828486,48194.0,70.0,20
SATYABADI,21-387-03546,190,Puri,2024_01,45.0,,6753.487999999954,4507.092999999997,172933.5296875001,Puri,24,13700.75,8.601248477466504,3.0,15.579323995127892,17.66138855054811,26272.0,70.0,20
BISSAMCUTTACK,21-396-03547,746,Rayagada,2024_01,33.857142857142854,,4056.3219999999856,6663.308999999994,109742.84765625,Rayagada,31,7536.6,9.376917931351644,3.0,5.501902253438689,16.873615117688868,23919.0,90.0,22
CHANDRAPUR,21-396-03548,832,Rayagada,2024_01,30.58333333333333,,3787.228000000003,6318.879000000015,76785.99609375,Rayagada,19,7640.626,7.832342601470118,3.0,8.360498561840844,20.36433365292425,15645.0,90.0,22
GUDARI,21-396-03549,535,Rayagada,2024_01,31.857142857142858,,3434.168000000005,5720.359000000026,58334.04804687505,Rayagada,14,1685.98,9.618763580027457,3.0,6.633159823433045,6.404415353444159,8756.0,90.0,22
GUNUPUR,21-396-03550,601,Rayagada,2024_01,31.875,,6910.739999999991,10726.107999999978,113467.4921875,Rayagada,25,16985.45266,10.865050134762292,3.0,11.792245699373591,8.60435209369758,34907.0,90.0,22
KALYANSINGPUR,21-396-03551,566,Rayagada,2024_01,30.25,,4637.909999999974,7653.569000000018,76967.06562500028,Rayagada,22,3127.23,9.803462356156988,2.0,2.1158843181588094,6.816724597577026,29633.0,90.0,22
KASIPUR,21-396-03552,1393,Rayagada,2024_01,29.0,,9342.128999999955,15301.005000000005,186613.484375,Rayagada,43,15493.51,8.696497976519614,3.0,6.322875345594422,23.63665504668029,24957.0,90.0,22
KOLNARA,21-396-03553,455,Rayagada,2024_01,32.0,,9541.532000000008,15684.665000000008,99088.96562499995,Rayagada,27,4599.79,7.629585582288903,3.0,3.238496020492178,11.755557588509744,10931.0,90.0,22
MUNIGUDA,21-396-03554,592,Rayagada,2024_01,32.5,,4704.875000000058,7486.270999999993,75899.82578125014,Rayagada,19,6144.33,9.11197965718591,3.0,10.30325861744208,24.44904878508193,10618.0,90.0,22
PADMAPUR,21-396-03555,425,Rayagada,2024_01,30.6,,5487.135999999999,9065.08500000002,85468.73906249972,Rayagada,21,9709.01,9.643847169257846,3.0,7.656204165444412,6.226166031094163,13636.0,90.0,22
RAMANAGUDA,21-396-03556,372,Rayagada,2024_01,33.0,,2307.95199999999,3811.8110000000015,59041.88515624986,Rayagada,20,6331.471,8.597773368606703,3.0,7.627865961199294,11.29482657260435,13608.0,90.0,22
RAYAGADA,21-396-03557,825,Rayagada,2024_01,28.0,,14763.790999999968,24016.24200000009,255032.25312499888,Rayagada,39,19278.867,8.683630607190997,3.0,7.311683019341086,14.48700667690668,63802.0,90.0,22
BAMRA,21-372-03558,657,Sambalpur,2024_01,29.75,,8990.839000000036,8366.469999999987,119853.5210937499,Sambalpur,36,15581.68,10.010985881108354,2.0,6.054441144159173,23.485372502746472,24577.0,77.0,23
DHANKAUDA,21-372-03559,497,Sambalpur,2024_01,34.333333333333336,,26394.46299999999,24266.51999999996,322222.1031250004,Sambalpur,15,18937.553,16.134624257174337,3.0,14.792398887334992,11.54027919646046,63282.0,77.0,23
JAMANKIRA,21-372-03560,990,Sambalpur,2024_01,29.33333333333333,,8762.808000000077,8101.0,126999.9273437499,Sambalpur,32,17585.8,9.96519670558132,2.0,4.981608827762674,29.162002238925314,25012.0,77.0,23
JUJOMURA,21-372-03561,715,Sambalpur,2024_01,33.25,,11744.532999999938,10772.055999999997,135340.4468749999,Sambalpur,19,14231.8,10.625361593235423,2.0,7.153983088562528,15.91010235870049,17976.0,77.0,23
KUCHINDA,21-372-03562,532,Sambalpur,2024_01,31.444444444444443,,7469.597000000009,6923.09,99462.29765624995,Sambalpur,31,19234.21,10.582074021546925,2.0,6.290621032068572,24.16230619772251,21727.0,77.0,23
MANESWAR,21-372-03563,444,Sambalpur,2024_01,33.142857142857146,,18866.71600000001,17294.884000000002,224552.78437500028,Sambalpur,16,11791.24,10.64576745317441,2.0,6.208951593286305,7.917781561663829,16444.0,77.0,23
NAKTIDEUL,21-372-03564,1165,Sambalpur,2024_01,34.07142857142857,,7107.851000000024,6721.568000000014,83507.68593749986,Sambalpur,14,8528.98,10.10854271356784,3.0,8.800251256281408,24.497487437185928,15920.0,77.0,23
RAIRAKHOL,21-372-03565,1083,Sambalpur,2024_01,35.666666666666664,,6045.412000000011,5549.566999999996,87088.61250000005,Sambalpur,12,11469.54,10.458348716007356,3.0,3.4655052849286414,17.177408145423037,15205.0,77.0,23
RENGALI,21-372-03566,498,Sambalpur,2024_01,32.5,,8809.64599999995,8090.504000000001,108629.07890624972,Sambalpur,18,14169.669,10.068365364956042,2.0,12.425884277243917,14.843590267838888,19564.0,77.0,23
BINIKA,21-392-03567,335,Sonepur,2024_01,34.4,,10911.574000000022,9950.795999999998,121889.2328125001,Sonepur,20,19681.146,11.220243507125026,3.0,3.825243672926873,17.767342528680455,26060.0,82.0,22
BIRMAHARAJPUR,21-392-03568,414,Sonepur,2024_01,36.0,,8541.449000000022,7961.838000000003,100175.96484375,Sonepur,18,19052.726,10.22045689574128,2.0,15.86913603459622,12.108677258625551,21274.0,82.0,22
DUNGURIPALI,21-392-03569,295,Sonepur,2024_01,31.666666666666668,,9562.388000000035,8620.078999999998,147182.00468749972,Sonepur,24,16603.42,11.277751930771378,2.0,18.60519214664557,10.333116218479576,21494.0,82.0,22
SONEPUR,21-392-03570,378,Sonepur,2024_01,34.2,,7579.648999999976,7123.139000000003,115616.23046875,Sonepur,15,16316.77,9.30176,3.0,10.972444444444443,8.945777777777778,28125.0,82.0,22
TARBHA,21-392-03571,333,Sonepur,2024_01,34.8,,4201.979999999952,3832.594000000001,86653.63906249986,Sonepur,17,18890.8988,11.049384067939735,2.0,15.955700573412592,33.6874012490795,21442.0,82.0,22
ULLUNDA,21-392-03572,607,Sonepur,2024_01,34.375,,8219.535999999964,7530.8139999999985,124328.9710937501,Sonepur,18,22799.434,9.087116653903658,2.0,11.351784997994384,23.71002443204609,27423.0,82.0,22
BALISANKARA,21-374-03573,692,Sundargarh,2024_01,30.142857142857142,,5680.573999999964,7142.926000000007,121867.22265625,Sundargarh,36,2941.59,10.492696386063622,3.0,2.6184808483012336,7.087210560484744,9242.0,82.0,21
BARGAON,21-374-03574,418,Sundargarh,2024_01,30.5,,4275.974999999977,5357.133000000002,81852.8609374999,Sundargarh,23,15501.72,9.08294540837918,3.0,7.518690929609254,4.168429961912823,14178.0,82.0,21
BISRA,21-374-03575,351,Sundargarh,2024_01,31.25,,35981.28900000034,45194.68199999997,747440.5250000022,Sundargarh,20,5161.212,9.364053828397427,3.0,17.39600216099406,8.914100486223663,20361.0,82.0,21
BONAIGARH,21-374-03576,433,Sundargarh,2024_01,33.0,,4187.248000000021,5250.275000000009,90987.4375,Sundargarh,22,10389.72,9.204191151473944,2.0,12.466611626438736,13.933271817784467,20591.0,82.0,21
GURUNDIA,21-374-03577,1216,Sundargarh,2024_01,30.352941176470587,,3981.9499999999534,4991.17300000001,82103.60312500014,Sundargarh,25,7520.5,8.761087267525037,3.0,3.1052764453420854,19.26281242110578,11883.0,82.0,21
HEMGIR,21-374-03578,885,Sundargarh,2024_01,31.307692307692307,,5035.9220000000205,6225.008000000002,104716.7328125001,Sundargarh,26,7029.68,8.329815655890997,3.0,8.235372695698638,13.3248730964467,14972.0,82.0,21
KOIDA,21-374-03579,798,Sundargarh,2024_01,29.727272727272727,,4382.391999999993,5502.293000000005,98241.234375,Sundargarh,25,1028.62,5.889229039110334,3.0,1.1995501686867425,2.374109708859178,16006.0,82.0,21
KUARMUNDA,21-374-03580,588,Sundargarh,2024_01,28.857142857142858,,4626.737000000023,5798.847999999998,134525.04218750028,Sundargarh,32,6151.73,9.026909302100474,3.0,12.835156325621917,3.237827896621818,20662.0,82.0,21
KUTRA,21-374-03581,370,Sundargarh,2024_01,29.2,,6583.891000000003,8244.199000000008,97800.1499999999,Sundargarh,25,5570.78,9.229808578155389,3.0,8.245470365441703,4.120176067151193,19538.0,82.0,21
LAHUNIPARA,21-374-03582,865,Sundargarh,2024_01,31.923076923076923,,6175.903000000049,7783.886999999988,117649.61640625028,Sundargarh,33,5968.56,7.46808110367893,3.0,10.777591973244148,14.853678929765886,23920.0,82.0,21
LATHIKATA,21-374-03583,465,Sundargarh,2024_01,31.5,,11970.724999999977,14954.073999999991,116837.38437500014,Sundargarh,37,13343.16,9.18881996236147,3.0,1.9725378127831603,7.370878929392904,28694.0,82.0,21
LEPHRIPARA,21-374-03584,535,Sundargarh,2024_01,30.375,,3509.8190000000177,4375.112,80004.3500000001,Sundargarh,28,3638.6,9.298162259076648,3.0,8.363962348722547,8.76736889287315,11155.0,82.0,21
NUAGAON,21-374-03585,434,Sundargarh,2024_01,29.0,,8778.630999999936,11208.736999999994,123144.5734374998,Sundargarh,32,11949.37,9.12922530851459,3.0,5.563580832886211,5.299434561888646,24229.0,82.0,21
RAJGANGPUR,21-374-03586,583,Sundargarh,2024_01,30.0,,12831.301999999909,16004.453999999998,206068.06406249944,Sundargarh,29,6260.81,9.967912164225124,3.0,4.054887727646516,12.579448108261028,28140.0,82.0,21
SUBDEGA,21-374-03587,381,Sundargarh,2024_01,30.571428571428573,,4732.8979999999865,5905.474,92422.94296875014,Sundargarh,25,12903.49,10.016059003618146,3.0,5.808516559977734,12.301697745616476,35930.0,82.0,21
SUNDARGARH,21-374-03588,380,Sundargarh,2024_01,31.8,,8097.427999999956,9939.608999999997,126831.57421875,Sundargarh,22,12883.24,9.491508522638746,3.0,8.510174192141099,12.349256800972237,32091.0,82.0,21
TANGARPALI,21-374-03589,331,Sundargarh,2024_01,31.25,,6512.832999999926,8135.361999999994,60721.14570312505,Sundargarh,20,4846.43,8.450069297541761,3.0,8.98679699467503,5.2884966080676925,13709.0,82.0,21
ANUGUL,21-384-03276,1116,Anugul,2024_02,36.38461538461539,,10958.49800000002,11295.782,199365.7234374997,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,79.0,20
ATHMALLIK,21-384-03277,1027,Anugul,2024_02,37.285714285714285,,8638.729999999865,8942.625999999997,146596.8374999999,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,79.0,20
BANARPAL,21-384-03278,257,Anugul,2024_02,43.75,,11476.831999999937,11819.739,184759.9624999999,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,79.0,20
CHHENDIPADA,21-384-03279,954,Anugul,2024_02,40.13333333333333,,19248.555999999862,20013.40400000004,272157.33437500056,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,79.0,20
KANIHA,21-384-03280,713,Anugul,2024_02,44.66666666666666,,7858.584999999963,8104.592000000004,158172.95781249972,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,79.0,20
KISHORENAGAR,21-384-03281,844,Anugul,2024_02,36.45454545454545,,4773.436999999976,4926.340999999999,121068.40312499972,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,79.0,20
PALALAHADA,21-384-03282,1175,Anugul,2024_02,37.642857142857146,,11575.216999999946,12613.046000000002,165023.46406250028,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,79.0,20
TALACHER,21-384-03283,287,Anugul,2024_02,44.75,,13073.359999999986,13491.081999999997,204212.234375,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,79.0,20
AGALPUR,21-393-03284,323,Balangir,2024_02,31.5,,10046.138000000035,9508.640000000014,102316.63359374972,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,85.0,20
BALANGIR,21-393-03285,450,Balangir,2024_02,32.375,,23835.888000000035,23139.48600000004,268341.9375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,85.0,20
BANGOMUNDA,21-393-03286,345,Balangir,2024_02,30.5,,14056.469999999972,13559.320000000009,163494.8125,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,85.0,20
BELPARA,21-393-03287,563,Balangir,2024_02,28.375,,13351.451,12904.94199999998,150967.9187500002,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,85.0,20
DEOGAON,21-393-03288,489,Balangir,2024_02,33.857142857142854,,12291.138999999966,11910.079000000029,138485.2531249998,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,85.0,20
GUDVELLA,21-393-03289,248,Balangir,2024_02,37.66666666666666,,2298.9219999999914,2267.930999999997,79759.0375000001,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,85.0,20
KHAPRAKHOL,21-393-03290,641,Balangir,2024_02,28.11111111111111,,10037.923000000068,9586.345,127724.3203125,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,85.0,20
LOISINGA,21-393-03291,382,Balangir,2024_02,32.4,,15835.052000000142,15294.342999999992,205323.32656250056,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,85.0,20
MURIBAHAL,21-393-03292,472,Balangir,2024_02,31.571428571428573,,11252.5,10872.69200000001,135807.36562500056,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,85.0,20
PATNAGARH,21-393-03293,645,Balangir,2024_02,31.0,,15492.354999999749,14973.025000000023,198620.3515625,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,85.0,20
PUINTALA,21-393-03294,343,Balangir,2024_02,35.0,,16802.058999999892,16249.54700000002,125420.98984375002,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,85.0,20
SAINTALA,21-393-03295,627,Balangir,2024_02,36.55555555555556,,8937.86499999999,8641.132000000012,158370.6828124998,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,85.0,20
TITLAGARH,21-393-03296,490,Balangir,2024_02,35.0,,25190.75399999996,24453.848,198702.4484374998,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,85.0,20
TUREKELA,21-393-03297,531,Balangir,2024_02,26.571428571428573,,9493.113000000012,9194.356,136197.8976562498,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,85.0,20
BAHANAGA,21-377-03298,238,Baleshwar,2024_02,38.0,,7121.630000000005,6917.878000000004,167700.14687500056,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,73.0,17
BALESHWAR,21-377-03299,429,Baleshwar,2024_02,42.142857142857146,,24231.767999999924,23671.39900000009,443934.84375,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,73.0,17
BALIAPAL,21-377-03300,301,Baleshwar,2024_02,46.0,,18912.024999999907,18378.867,251861.0109374998,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,73.0,17
BASTA,21-377-03301,266,Baleshwar,2024_02,47.0,,6275.898000000045,6099.82,179151.3734375001,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,73.0,17
BHOGRAI,21-377-03302,333,Baleshwar,2024_02,45.5,,14617.590000000084,14276.80899999995,341060.796875,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,73.0,17
JALESWAR,21-377-03303,376,Baleshwar,2024_02,43.5,,8555.998000000021,8325.559999999998,268603.8703124998,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,73.0,17
KHAIRA,21-377-03304,331,Baleshwar,2024_02,42.2,,8557.427000000025,8309.185000000005,191173.0531250001,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,73.0,17
NILGIRI,21-377-03305,343,Baleshwar,2024_02,36.0,,10914.466999999946,10690.629,165480.45781249972,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,73.0,17
OUPADA,21-377-03306,332,Baleshwar,2024_02,36.0,,12958.78899999999,12748.699999999952,109635.7234375002,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,73.0,17
REMUNA,21-377-03307,300,Baleshwar,2024_02,40.66666666666666,,30256.733999999706,29440.718,172732.5828125002,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,73.0,17
SIMULIA,21-377-03308,209,Baleshwar,2024_02,44.0,,8493.896999999997,8142.270000000004,147190.296875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,73.0,17
SORO,21-377-03309,258,Baleshwar,2024_02,38.66666666666666,,10768.55700000003,10453.880000000005,191486.390625,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,73.0,17
AMBABHONA,21-370-03310,645,Bargarh,2024_02,32.09090909090909,,8180.40699999989,6572.472000000002,87237.34062499995,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,81.0,22
ATTABIRA,21-370-03311,628,Bargarh,2024_02,33.285714285714285,,6142.195000000007,4916.9180000000015,127017.78749999986,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,81.0,22
BARGARH,21-370-03312,286,Bargarh,2024_02,31.5,,15541.199000000022,12443.367000000006,149151.6875,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,81.0,22
BARPALI,21-370-03313,384,Bargarh,2024_02,32.25,,17492.68299999996,14024.273999999998,282216.578125,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,81.0,22
BHATLI,21-370-03314,390,Bargarh,2024_02,31.666666666666668,,6006.258999999962,4809.863999999999,82745.29453125014,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,81.0,22
BHEDEN,21-370-03315,371,Bargarh,2024_02,32.8,,11076.879000000074,8957.603999999996,138669.5703125,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,81.0,22
BIJEPUR,21-370-03316,328,Bargarh,2024_02,30.25,,5631.255999999994,4514.365999999999,115235.1351562501,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,81.0,22
GAISILET,21-370-03317,393,Bargarh,2024_02,32.2,,10902.070999999996,9192.214999999997,107147.98281249986,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,81.0,22
JHARBANDH,21-370-03318,525,Bargarh,2024_02,33.166666666666664,,5672.931999999972,4548.654,113424.9671875001,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,81.0,22
PADAMPUR,21-370-03319,600,Bargarh,2024_02,31.75,,12452.640000000014,9998.222,133777.44140625,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,81.0,22
PAIKMAL,21-370-03320,698,Bargarh,2024_02,31.88888888888889,,10949.898000000045,8917.858999999997,136581.2046874999,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,81.0,22
SOHELLA,21-370-03321,589,Bargarh,2024_02,31.375,,11992.196999999927,9778.292000000003,148403.0484374999,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,81.0,22
BASUDEVPUR,21-378-03322,500,Bhadrak,2024_02,42.0,,19915.848,18119.79800000001,291489.30624999944,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,74.0,18
BHADRAK,21-378-03323,351,Bhadrak,2024_02,45.0,,20927.87899999996,18915.85000000001,417511.984375,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,74.0,18
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2024_02,45.0,,7230.457999999984,6597.625000000015,109297.15625,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,74.0,18
BONTH,21-378-03325,255,Bhadrak,2024_02,43.333333333333336,,9585.933999999892,8775.093999999983,144635.7492187498,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,74.0,18
CHANDABALI,21-378-03326,601,Bhadrak,2024_02,42.375,,20319.9160000002,18267.41799999999,308661.7468750002,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,74.0,18
DHAMANAGAR,21-378-03327,241,Bhadrak,2024_02,46.333333333333336,,14103.71399999992,12749.922999999995,215668.59218750056,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,74.0,18
TIHIDI,21-378-03328,310,Bhadrak,2024_02,42.66666666666666,,14394.032000000008,13061.058999999994,206819.0562499999,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,74.0,18
BOUDH,21-391-03329,916,Boudh,2024_02,37.4,,13916.706999999937,17108.244000000006,195211.88125000056,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,84.0,24
HARABHANGA,21-391-03330,1174,Boudh,2024_02,34.64705882352941,,15522.256000000052,18427.064999999973,165817.13906250056,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,84.0,24
KANTAMAL,21-391-03331,1012,Boudh,2024_02,35.81818181818182,,17450.78500000015,20779.641000000003,191886.2234375002,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,84.0,24
