block-name,object-id,block-area,district,timeperiod,total-tender-awarded-value,mean-heatday,year,sum-aged-population,sum-young-population,sum-population,dtname,HealthCenters,net-sown-area-in-hac,avg-electricity,avg-tele,block-piped-hhds-pct,block-nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
BINIKA,21-392-03567,335,Sonepur,2024_01,0.0,0.0,,10911.574000000022,9950.795999999998,121889.2328125001,Sonepur,20,19681.146,11.220243507125026,3.0,3.825243672926873,17.767342528680455,26060.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
BIRMAHARAJPUR,21-392-03568,414,Sonepur,2024_01,0.0,0.0,,8541.449000000022,7961.838000000003,100175.96484375,Sonepur,18,19052.726,10.22045689574128,2.0,15.86913603459622,12.108677258625551,21274.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
DUNGURIPALI,21-392-03569,295,Sonepur,2024_01,0.0,0.0,,9562.388000000035,8620.078999999998,147182.00468749972,Sonepur,24,16603.42,11.277751930771378,2.0,18.60519214664557,10.333116218479576,21494.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
SONEPUR,21-392-03570,378,Sonepur,2024_01,0.0,0.0,,7579.648999999976,7123.139000000003,115616.23046875,Sonepur,15,16316.77,9.30176,3.0,10.972444444444443,8.945777777777778,28125.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
TARBHA,21-392-03571,333,Sonepur,2024_01,0.0,0.0,,4201.979999999952,3832.594000000001,86653.63906249986,Sonepur,17,18890.8988,11.049384067939735,2.0,15.955700573412592,33.6874012490795,21442.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
ULLUNDA,21-392-03572,607,Sonepur,2024_01,0.0,0.0,,8219.535999999964,7530.8139999999985,124328.9710937501,Sonepur,18,22799.434,9.087116653903658,2.0,11.351784997994384,23.71002443204609,27423.0,95.8,5.94,5.57,4.58,4.03,5.030000000000001,LST_ODISHA_2024_01.tif,3,2,1,3,0.10477782979607682,1
BALISANKARA,21-374-03573,692,Sundargarh,2024_01,0.0,0.0,,5680.573999999964,7142.926000000007,121867.22265625,Sundargarh,36,2941.59,10.492696386063622,3.0,2.6184808483012336,7.087210560484744,9242.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
BARGAON,21-374-03574,418,Sundargarh,2024_01,0.0,0.0,,4275.974999999977,5357.133000000002,81852.8609374999,Sundargarh,23,15501.72,9.08294540837918,3.0,7.518690929609254,4.168429961912823,14178.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
BISRA,21-374-03575,351,Sundargarh,2024_01,0.0,0.0,,35981.28900000034,45194.68199999997,747440.5250000022,Sundargarh,20,5161.212,9.364053828397427,3.0,17.39600216099406,8.914100486223663,20361.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
BONAIGARH,21-374-03576,433,Sundargarh,2024_01,0.0,0.0,,4187.248000000021,5250.275000000009,90987.4375,Sundargarh,22,10389.72,9.204191151473944,2.0,12.466611626438736,13.933271817784467,20591.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
GURUNDIA,21-374-03577,1216,Sundargarh,2024_01,0.0,0.0,,3981.9499999999534,4991.17300000001,82103.60312500014,Sundargarh,25,7520.5,8.761087267525037,3.0,3.1052764453420854,19.26281242110578,11883.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
HEMGIR,21-374-03578,885,Sundargarh,2024_01,0.0,0.0,,5035.9220000000205,6225.008000000002,104716.7328125001,Sundargarh,26,7029.68,8.329815655890997,3.0,8.235372695698638,13.3248730964467,14972.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
KOIDA,21-374-03579,798,Sundargarh,2024_01,0.0,0.0,,4382.391999999993,5502.293000000005,98241.234375,Sundargarh,25,1028.62,5.889229039110334,3.0,1.1995501686867425,2.374109708859178,16006.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
KUARMUNDA,21-374-03580,588,Sundargarh,2024_01,0.0,0.0,,4626.737000000023,5798.847999999998,134525.04218750028,Sundargarh,32,6151.73,9.026909302100474,3.0,12.835156325621917,3.237827896621818,20662.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
KUTRA,21-374-03581,370,Sundargarh,2024_01,0.0,0.0,,6583.891000000003,8244.199000000008,97800.1499999999,Sundargarh,25,5570.78,9.229808578155389,3.0,8.245470365441703,4.120176067151193,19538.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
LAHUNIPARA,21-374-03582,865,Sundargarh,2024_01,0.0,0.0,,6175.903000000049,7783.886999999988,117649.61640625028,Sundargarh,33,5968.56,7.46808110367893,3.0,10.777591973244148,14.853678929765886,23920.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
LATHIKATA,21-374-03583,465,Sundargarh,2024_01,0.0,0.0,,11970.724999999977,14954.073999999991,116837.38437500014,Sundargarh,37,13343.16,9.18881996236147,3.0,1.9725378127831603,7.370878929392904,28694.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
LEPHRIPARA,21-374-03584,535,Sundargarh,2024_01,0.0,0.0,,3509.8190000000177,4375.112,80004.3500000001,Sundargarh,28,3638.6,9.298162259076648,3.0,8.363962348722547,8.76736889287315,11155.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
NUAGAON,21-374-03585,434,Sundargarh,2024_01,0.0,0.0,,8778.630999999936,11208.736999999994,123144.5734374998,Sundargarh,32,11949.37,9.12922530851459,3.0,5.563580832886211,5.299434561888646,24229.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
RAJGANGPUR,21-374-03586,583,Sundargarh,2024_01,0.0,0.0,,12831.301999999909,16004.453999999998,206068.06406249944,Sundargarh,29,6260.81,9.967912164225124,3.0,4.054887727646516,12.579448108261028,28140.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
SUBDEGA,21-374-03587,381,Sundargarh,2024_01,0.0,0.0,,4732.8979999999865,5905.474,92422.94296875014,Sundargarh,25,12903.49,10.016059003618146,3.0,5.808516559977734,12.301697745616476,35930.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
SUNDARGARH,21-374-03588,380,Sundargarh,2024_01,0.0,0.0,,8097.427999999956,9939.608999999997,126831.57421875,Sundargarh,22,12883.24,9.491508522638746,3.0,8.510174192141099,12.349256800972237,32091.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
TANGARPALI,21-374-03589,331,Sundargarh,2024_01,0.0,0.0,,6512.832999999926,8135.361999999994,60721.14570312505,Sundargarh,20,4846.43,8.450069297541761,3.0,8.98679699467503,5.2884966080676925,13709.0,82.8,5.65,7.32,5.44,6.51,6.23,LST_ODISHA_2024_01.tif,3,3,1,3,0.19519410160110376,1
ANUGUL,21-384-03276,1116,Anugul,2024_02,0.0,0.0,,10958.49800000002,11295.782,199365.7234374997,Anugul,32,12985.0015,10.000471394407652,3.0,8.703550404709345,14.574135393671815,43488.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
ATHMALLIK,21-384-03277,1027,Anugul,2024_02,0.0,0.0,,8638.729999999865,8942.625999999997,146596.8374999999,Anugul,23,13972.46,10.01799541771366,3.0,12.217193842198464,12.333566437149669,22879.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
BANARPAL,21-384-03278,257,Anugul,2024_02,0.0,0.0,,11476.831999999937,11819.739,184759.9624999999,Anugul,23,9544.98,10.731610829521571,3.0,10.782544195821488,11.79873902831005,40445.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
CHHENDIPADA,21-384-03279,954,Anugul,2024_02,0.0,0.0,,19248.555999999862,20013.40400000004,272157.33437500056,Anugul,34,42163.5899,9.539741971187937,3.0,6.213790360237276,15.62527022119226,57823.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
KANIHA,21-384-03280,713,Anugul,2024_02,0.0,0.2222222222222222,,7858.584999999963,8104.592000000004,158172.95781249972,Anugul,24,13048.67,10.441538461538462,2.0,17.645344129554655,13.14331983805668,30875.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
KISHORENAGAR,21-384-03281,844,Anugul,2024_02,0.0,0.0,,4773.436999999976,4926.340999999999,121068.40312499972,Anugul,19,19984.9067,8.734791168069172,3.0,10.688643557477032,19.810082606346025,25906.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
PALALAHADA,21-384-03282,1175,Anugul,2024_02,0.0,0.0,,11575.216999999946,12613.046000000002,165023.46406250028,Anugul,27,18872.383,8.805416694073537,3.0,22.04499112017365,15.184503058606854,30406.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
TALACHER,21-384-03283,287,Anugul,2024_02,0.0,0.0,,13073.359999999986,13491.081999999997,204212.234375,Anugul,27,3469.38,10.504343694855436,3.0,38.06162617076151,6.783629700013574,29468.0,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2,3,1,3,0.31418672860248353,2
AGALPUR,21-393-03284,323,Balangir,2024_02,0.0,0.0,,10046.138000000035,9508.640000000014,102316.63359374972,Balangir,20,9870.99,10.856164728389468,2.0,15.269596737652922,7.430901676483915,19863.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BALANGIR,21-393-03285,450,Balangir,2024_02,0.0,0.0,,23835.888000000035,23139.48600000004,268341.9375,Balangir,19,26028.3,10.39988421383154,2.0,15.511421618651385,15.395635450192325,50956.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BANGOMUNDA,21-393-03286,345,Balangir,2024_02,0.0,0.0,,14056.469999999972,13559.320000000009,163494.8125,Balangir,23,6543.65,9.171054783319706,3.0,14.2886345053148,16.026165167620604,24460.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BELPARA,21-393-03287,563,Balangir,2024_02,0.0,0.0,,13351.451,12904.94199999998,150967.9187500002,Balangir,24,11673.47,10.178015693576274,3.0,10.84585716185663,17.35935629737997,30076.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
DEOGAON,21-393-03288,489,Balangir,2024_02,0.0,0.5714285714285714,,12291.138999999966,11910.079000000029,138485.2531249998,Balangir,18,3760.105,9.749360925136944,3.0,3.840535605599513,6.962872793670115,16430.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
GUDVELLA,21-393-03289,248,Balangir,2024_02,0.0,0.3333333333333333,,2298.9219999999914,2267.930999999997,79759.0375000001,Balangir,9,9247.44,11.207150534713556,3.0,11.625927029321874,4.600989218817835,17448.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
KHAPRAKHOL,21-393-03290,641,Balangir,2024_02,0.0,0.1111111111111111,,10037.923000000068,9586.345,127724.3203125,Balangir,22,11195.8,9.313562061322497,3.0,4.405245659401552,16.99759881787957,21656.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
LOISINGA,21-393-03291,382,Balangir,2024_02,0.0,0.0,,15835.052000000142,15294.342999999992,205323.32656250056,Balangir,20,22901.26,10.698392787142296,2.0,18.4437475499804,37.39709917679341,25510.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
MURIBAHAL,21-393-03292,472,Balangir,2024_02,0.0,0.1428571428571428,,11252.5,10872.69200000001,135807.36562500056,Balangir,18,4935.46,9.440619426436031,3.0,5.146788211646802,7.499363021260935,35323.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
PATNAGARH,21-393-03293,645,Balangir,2024_02,0.0,0.0,,15492.354999999749,14973.025000000023,198620.3515625,Balangir,26,18826.92,11.007928586790744,3.0,10.910995886781675,13.100306827259136,50288.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
PUINTALA,21-393-03294,343,Balangir,2024_02,0.0,1.0,,16802.058999999892,16249.54700000002,125420.98984375002,Balangir,19,10481.694,10.037966375523805,3.0,15.176452769223,21.2298682284041,19807.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
SAINTALA,21-393-03295,627,Balangir,2024_02,0.0,0.6666666666666666,,8937.86499999999,8641.132000000012,158370.6828124998,Balangir,22,13328.95,10.1824843552414,2.0,10.359586265036802,10.22016147336338,30841.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
TITLAGARH,21-393-03296,490,Balangir,2024_02,0.0,0.5714285714285714,,25190.75399999996,24453.848,198702.4484374998,Balangir,21,14618.62,10.794120569564624,3.0,9.226860762999936,7.740314972780358,49463.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
TUREKELA,21-393-03297,531,Balangir,2024_02,0.0,0.0,,9493.113000000012,9194.356,136197.8976562498,Balangir,17,12866.97,8.915403421237148,2.0,8.539943717650184,6.646155120205794,47126.0,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2024_02.tif,3,3,1,3,0.4214292564631515,3
BAHANAGA,21-377-03298,238,Baleshwar,2024_02,0.0,0.0,,7121.630000000005,6917.878000000004,167700.14687500056,Baleshwar,21,4438.39,11.429175784099195,2.0,26.52808169219548,10.13858497447119,13710.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
BALESHWAR,21-377-03299,429,Baleshwar,2024_02,0.0,1.0,,24231.767999999924,23671.39900000009,443934.84375,Baleshwar,31,36006.9679,13.213350739398113,3.0,19.57045257400036,15.127907236532218,119965.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
BALIAPAL,21-377-03300,301,Baleshwar,2024_02,0.0,0.5,,18912.024999999907,18378.867,251861.0109374998,Baleshwar,34,14950.73,9.536069293034164,3.0,23.46042183384284,14.866086020264945,52011.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
BASTA,21-377-03301,266,Baleshwar,2024_02,0.0,2.0,,6275.898000000045,6099.82,179151.3734375001,Baleshwar,32,13477.24,9.727910238429171,3.0,13.576437587657784,12.65587147775086,39215.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
BHOGRAI,21-377-03302,333,Baleshwar,2024_02,0.0,1.5,,14617.590000000084,14276.80899999995,341060.796875,Baleshwar,41,9071.0,6.84546004150259,3.0,0.310452443587523,20.009476969330567,61201.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
JALESWAR,21-377-03303,376,Baleshwar,2024_02,0.0,1.5,,8555.998000000021,8325.559999999998,268603.8703124998,Baleshwar,37,22645.995,9.698678143912073,3.0,16.066925209030398,18.49315977948585,66554.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
KHAIRA,21-377-03304,331,Baleshwar,2024_02,0.0,0.6,,8557.427000000025,8309.185000000005,191173.0531250001,Baleshwar,30,12647.2,10.22884295728843,3.0,8.791645587916456,15.303172653031726,27674.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
NILGIRI,21-377-03305,343,Baleshwar,2024_02,0.0,0.0,,10914.466999999946,10690.629,165480.45781249972,Baleshwar,38,19850.33963,11.00129177313495,2.0,17.726867725141783,16.868086628831588,44912.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
OUPADA,21-377-03306,332,Baleshwar,2024_02,0.0,0.0,,12958.78899999999,12748.699999999952,109635.7234375002,Baleshwar,18,10538.77,11.12971595500031,2.0,13.611784449002425,10.839704145689602,16089.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
REMUNA,21-377-03307,300,Baleshwar,2024_02,0.0,0.0,,30256.733999999706,29440.718,172732.5828125002,Baleshwar,27,22119.08149,10.28199142877164,2.0,17.139957935091054,12.116164193790546,39704.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
SIMULIA,21-377-03308,209,Baleshwar,2024_02,0.0,0.3333333333333333,,8493.896999999997,8142.270000000004,147190.296875,Baleshwar,20,17579.369,9.168019767031415,2.0,6.318390398870456,8.659842334392282,33996.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
SORO,21-377-03309,258,Baleshwar,2024_02,0.0,0.0,,10768.55700000003,10453.880000000005,191486.390625,Baleshwar,24,14064.38,10.368571734698389,3.0,12.208052150974346,21.87833851824236,38303.0,87.5,5.12,7.39,5.94,6.6,6.262499999999999,LST_ODISHA_2024_02.tif,4,4,2,3,0.6306377731722299,4
AMBABHONA,21-370-03310,645,Bargarh,2024_02,0.0,0.0,,8180.40699999989,6572.472000000002,87237.34062499995,Bargarh,15,12877.35,8.438573918817964,2.0,9.213912177305554,10.766165850419192,12047.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
ATTABIRA,21-370-03311,628,Bargarh,2024_02,0.0,0.0,,6142.195000000007,4916.9180000000015,127017.78749999986,Bargarh,27,18706.88,10.10168534795581,2.0,6.797838883960971,19.587130070155634,24802.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BARGARH,21-370-03312,286,Bargarh,2024_02,0.0,0.0,,15541.199000000022,12443.367000000006,149151.6875,Bargarh,23,22860.59,11.6695635680322,3.0,8.162540088203025,12.83320633428814,41982.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BARPALI,21-370-03313,384,Bargarh,2024_02,0.0,0.0,,17492.68299999996,14024.273999999998,282216.578125,Bargarh,28,43673.64,12.449826359086194,3.0,13.739674703187031,16.408325013431202,81858.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BHATLI,21-370-03314,390,Bargarh,2024_02,0.0,0.0,,6006.258999999962,4809.863999999999,82745.29453125014,Bargarh,18,14304.56,11.062102479811337,2.0,27.756735510612447,24.31215607803902,13993.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BHEDEN,21-370-03315,371,Bargarh,2024_02,0.0,0.0,,11076.879000000074,8957.603999999996,138669.5703125,Bargarh,27,23621.1613,10.453585533831642,2.0,11.40124685837386,11.930019257760224,30637.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BIJEPUR,21-370-03316,328,Bargarh,2024_02,0.0,0.0,,5631.255999999994,4514.365999999999,115235.1351562501,Bargarh,18,11020.65,9.334913451529744,3.0,8.258606803705,9.85636159540957,24686.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
GAISILET,21-370-03317,393,Bargarh,2024_02,0.0,0.0,,10902.070999999996,9192.214999999997,107147.98281249986,Bargarh,18,15060.91,9.516126601356444,2.0,8.172569706103994,11.379050489826676,26540.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
JHARBANDH,21-370-03318,525,Bargarh,2024_02,0.0,0.5,,5672.931999999972,4548.654,113424.9671875001,Bargarh,16,9861.29,10.651541951857263,2.0,7.167576713066215,30.38529570099208,13003.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
PADAMPUR,21-370-03319,600,Bargarh,2024_02,0.0,0.125,,12452.640000000014,9998.222,133777.44140625,Bargarh,21,25973.21,10.910405122930896,3.0,7.8876466832953875,13.77976228808233,34316.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
PAIKMAL,21-370-03320,698,Bargarh,2024_02,0.0,0.3333333333333333,,10949.898000000045,8917.858999999997,136581.2046874999,Bargarh,21,30607.55,9.042847694633409,2.0,6.301965230536659,27.9069035021416,31752.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
SOHELLA,21-370-03321,589,Bargarh,2024_02,0.0,0.0,,11992.196999999927,9778.292000000003,148403.0484374999,Bargarh,26,26021.33,9.985838779956428,2.0,5.78218516014324,10.272205944957804,39933.0,77.9,7.8,8.3,5.07,4.77,6.485,LST_ODISHA_2024_02.tif,2,2,1,3,0.30771253958923134,2
BASUDEVPUR,21-378-03322,500,Bhadrak,2024_02,0.0,0.2857142857142857,,19915.848,18119.79800000001,291489.30624999944,Bhadrak,37,13386.17,6.892744587231656,3.0,9.07929798827502,15.059687121010088,53800.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
BHADRAK,21-378-03323,351,Bhadrak,2024_02,0.0,0.1666666666666666,,20927.87899999996,18915.85000000001,417511.984375,Bhadrak,36,14863.43,10.046581206671572,3.0,9.310577309823044,15.286477431075571,51821.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
BHANDARIPOKHARI,21-378-03324,248,Bhadrak,2024_02,0.0,0.5,,7230.457999999984,6597.625000000015,109297.15625,Bhadrak,25,7519.29,9.233143240523315,3.0,4.867494129486749,14.860784971486078,29810.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
BONTH,21-378-03325,255,Bhadrak,2024_02,0.0,1.0,,9585.933999999892,8775.093999999983,144635.7492187498,Bhadrak,25,16277.414,9.946807658415445,2.0,7.685118427728377,9.522283639082486,37449.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
CHANDABALI,21-378-03326,601,Bhadrak,2024_02,0.0,0.7777777777777778,,20319.9160000002,18267.41799999999,308661.7468750002,Bhadrak,40,22363.95,9.12005618956355,3.0,17.93928042512414,24.773499433748583,45916.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
DHAMANAGAR,21-378-03327,241,Bhadrak,2024_02,0.0,1.6666666666666667,,14103.71399999992,12749.922999999995,215668.59218750056,Bhadrak,39,12484.58,9.203391925172308,3.0,8.809381127411973,11.385816999600255,51321.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
TIHIDI,21-378-03328,310,Bhadrak,2024_02,0.0,1.0,,14394.032000000008,13061.058999999994,206819.0562499999,Bhadrak,30,10393.54,9.51117669102492,2.0,12.214727374929735,9.889451002435823,53370.0,85.1,5.84,9.24,5.08,5.88,6.51,LST_ODISHA_2024_02.tif,4,5,3,3,0.6847967477849347,4
BOUDH,21-391-03329,916,Boudh,2024_02,0.0,0.4,,13916.706999999937,17108.244000000006,195211.88125000056,Boudh,29,14945.05,11.207798250511818,3.0,10.562069607295738,5.89676778956511,32238.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
HARABHANGA,21-391-03330,1174,Boudh,2024_02,0.0,0.0,,15522.256000000052,18427.064999999973,165817.13906250056,Boudh,26,8965.35,11.062897596151553,3.0,8.33366966157683,6.295926937502409,38841.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
KANTAMAL,21-391-03331,1012,Boudh,2024_02,0.0,0.6363636363636364,,17450.78500000015,20779.641000000003,191886.2234375002,Boudh,28,10820.684,10.403689971751412,3.0,6.261770244821093,14.17725988700565,16992.0,82.2,5.23,7.05,5.05,5.68,5.7525,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
ATHAGAD,21-381-03332,424,Cuttack,2024_02,0.0,0.0,,15467.016999999993,11224.869000000002,184358.3656250001,Cuttack,31,16629.68,10.803855251743457,3.0,13.326554550770124,9.285209333580577,43153.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
BADAMBA,21-381-03333,368,Cuttack,2024_02,0.0,0.4,,10870.25,7653.953,186328.86250000028,Cuttack,31,6797.22,10.862468662854567,2.0,12.148953550604208,18.60510971521929,35501.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
BANKI,21-381-03334,200,Cuttack,2024_02,0.0,0.5,,3854.398999999976,2737.8009999999995,124015.0054687499,Cuttack,24,7410.7068,9.804369067560025,3.0,11.163456169737575,7.966917922948074,28656.0,74.0,8.78,11.28,4.58,6.82,7.865,LST_ODISHA_2024_02.tif,3,4,1,3,0.4296409700250124,3
