district,timeperiod,heat_hazard,exposure,vulnerability_class,government_response,topsis_score,risk_class
Nabarangpur,2024_01,3,3,1,3,0.13652705949581434,1
Nabarangpur,2024_01,3,3,1,3,0.13652705949581434,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nayagarh,2024_01,3,2,1,3,0.0,1
Nuapada,2024_01,3,2,1,3,0.0,1
Nuapada,2024_01,3,2,1,3,0.0,1
Nuapada,2024_01,3,2,1,3,0.0,1
Nuapada,2024_01,3,2,1,3,0.0,1
Nuapada,2024_01,3,2,1,3,0.0,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Puri,2024_01,3,3,1,3,0.13652705949581434,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Rayagada,2024_01,3,2,1,3,0.0,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sambalpur,2024_01,3,3,1,3,0.13652705949581434,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sonepur,2024_01,3,2,1,3,0.0,1
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Sundargarh,2024_01,3,4,1,3,0.24744015335140723,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Anugul,2024_02,2,3,1,3,0.3095959549588101,2
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Balangir,2024_02,3,4,1,3,0.42680850461894804,3
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Baleshwar,2024_02,4,4,2,3,0.6280993092636509,4
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bargarh,2024_02,2,3,1,3,0.3095959549588101,2
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Bhadrak,2024_02,4,3,3,3,0.6607396915336822,4
Boudh,2024_02,3,2,1,3,0.4085284368223658,3
Boudh,2024_02,3,2,1,3,0.4085284368223658,3
Boudh,2024_02,3,2,1,3,0.4085284368223658,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Cuttack,2024_02,3,5,1,3,0.4385255579247832,3
Deogarh,2024_02,2,2,1,3,0.30383243470068705,2
Deogarh,2024_02,2,2,1,3,0.30383243470068705,2
Deogarh,2024_02,2,2,1,3,0.30383243470068705,2
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Dhenkanal,2024_02,3,3,2,3,0.4417278305994471,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Gajapati,2024_02,3,2,1,3,0.4085284368223658,3
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Ganjam,2024_02,2,5,1,3,0.3333333333333333,2
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jagatsinghapur,2024_02,3,3,1,3,0.4165263680996538,3
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jajapur,2024_02,5,4,5,3,0.9368383699808617,5
Jharsuguda,2024_02,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_02,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_02,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_02,2,2,1,3,0.30383243470068705,2
Jharsuguda,2024_02,2,2,1,3,0.30383243470068705,2
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kalahandi,2024_02,2,3,5,3,0.4125638890865368,3
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kandhamal,2024_02,2,2,1,3,0.30383243470068705,2
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendrapara,2024_02,5,3,1,3,0.6802256060657406,4
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Kendujhar,2024_02,3,4,4,2,0.44557794810537554,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Khordha,2024_02,3,4,1,3,0.42680850461894804,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Koraput,2024_02,3,3,1,3,0.4165263680996538,3
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Malkangiri,2024_02,5,2,1,3,0.6666666666666666,4
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Mayurbhanj,2024_02,2,5,1,3,0.3333333333333333,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nabarangpur,2024_02,2,3,1,3,0.3095959549588101,2
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nayagarh,2024_02,3,2,1,3,0.4085284368223658,3
Nuapada,2024_02,2,2,1,3,0.30383243470068705,2
Nuapada,2024_02,2,2,1,3,0.30383243470068705,2
Nuapada,2024_02,2,2,1,3,0.30383243470068705,2
Nuapada,2024_02,2,2,1,3,0.30383243470068705,2
Nuapada,2024_02,2,2,1,3,0.30383243470068705,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Puri,2024_02,3,3,1,1,0.2584166152081453,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Rayagada,2024_02,2,2,1,3,0.30383243470068705,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sambalpur,2024_02,2,3,1,3,0.3095959549588101,2
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sonepur,2024_02,3,2,1,3,0.4085284368223658,3
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Sundargarh,2024_02,2,4,1,3,0.3197743939342595,2
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Anugul,2024_03,4,3,1,3,0.608123718284036,4
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Balangir,2024_03,2,4,1,3,0.3918762817159639,2
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Baleshwar,2024_03,3,4,2,3,0.538980883355055,3
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bargarh,2024_03,2,3,1,3,0.38140839752503936,2
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Bhadrak,2024_03,4,3,3,3,0.7061114176608568,4
Boudh,2024_03,3,2,1,3,0.48528137423857026,3
Boudh,2024_03,3,2,1,3,0.48528137423857026,3
Boudh,2024_03,3,2,1,3,0.48528137423857026,3
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Cuttack,2024_03,5,5,1,3,0.696167565299313,4
Deogarh,2024_03,3,2,1,3,0.48528137423857026,3
Deogarh,2024_03,3,2,1,3,0.48528137423857026,3
Deogarh,2024_03,3,2,1,3,0.48528137423857026,3
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
Dhenkanal,2024_03,4,3,2,3,0.6553768857799062,4
