district,timeperiod,district_tender_value,financial_year,date,total_tender_awarded_value_fy_cumsum,govtresponse_z,government_response
Ganjam,2021_05,7055675.19,2021-2022,2021-05-01,27383428.19,-0.21273583885507855,3
Ganjam,2021_06,16197725.77,2021-2022,2021-06-01,43581153.96,-0.1793746890818454,3
Ganjam,2021_07,5472237.0,2021-2022,2021-07-01,49053390.96,-0.22737863942547204,3
Ganjam,2021_08,0.0,2021-2022,2021-08-01,49053390.96,-0.28007183678687403,3
Ganjam,2021_09,3168383.0,2021-2022,2021-09-01,52221773.96,-0.3440969985413884,3
Ganjam,2021_10,3776707.0,2021-2022,2021-10-01,55998480.96,-0.3441904020153265,3
Ganjam,2021_11,0.0,2021-2022,2021-11-01,55998480.96,-0.34638120903958525,3
Ganjam,2021_12,0.0,2021-2022,2021-12-01,55998480.96,-0.3534848639093224,3
Ganjam,2022_01,0.0,2021-2022,2022-01-01,55998480.96,-0.3568317403147761,3
Ganjam,2022_02,0.0,2021-2022,2022-02-01,55998480.96,-0.3788436206902456,3
Ganjam,2022_03,0.0,2021-2022,2022-03-01,55998480.96,-0.3827315639670965,3
Ganjam,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Ganjam,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Ganjam,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Ganjam,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Ganjam,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Ganjam,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Ganjam,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Ganjam,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Ganjam,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Ganjam,2023_01,2871205.81,2022-2023,2023-01-01,2871205.81,-0.26412042906526007,3
Ganjam,2023_02,0.0,2022-2023,2023-02-01,2871205.81,-0.268705485224341,3
Ganjam,2023_03,0.0,2022-2023,2023-03-01,2871205.81,-0.2696301189573723,3
Ganjam,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Ganjam,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Ganjam,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Ganjam,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Ganjam,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Ganjam,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Ganjam,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Ganjam,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Ganjam,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Ganjam,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Ganjam,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Ganjam,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Ganjam,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Ganjam,2024_05,906898.84,2024-2025,2024-05-01,906898.84,-0.5126251741182438,4
Ganjam,2024_06,499440.0,2024-2025,2024-06-01,1406338.8399999999,-0.5245766996593075,4
Ganjam,2024_07,0.0,2024-2025,2024-07-01,1406338.8399999999,-0.5346016066081225,4
Ganjam,2024_08,0.0,2024-2025,2024-08-01,1406338.8399999999,-0.7287107426735614,4
Ganjam,2024_09,1151897.0,2024-2025,2024-09-01,2558235.84,-0.6235327462120225,4
Ganjam,2024_10,0.0,2024-2025,2024-10-01,2558235.84,-0.5990494852550913,4
Ganjam,2024_11,0.0,2024-2025,2024-11-01,2558235.84,-0.6089341144155259,4
Ganjam,2024_12,0.0,2024-2025,2024-12-01,2558235.84,-0.6089341144155259,4
Ganjam,2025_01,0.0,2024-2025,2025-01-01,2558235.84,-0.6302419275464312,4
Ganjam,2025_02,0.0,2024-2025,2025-02-01,2558235.84,-0.6374457064898735,4
Ganjam,2025_03,0.0,2024-2025,2025-03-01,2558235.84,-0.6728124259774773,4
Ganjam,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Ganjam,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Ganjam,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Ganjam,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Ganjam,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Ganjam,2025_09,2037675.29,2025-2026,2025-09-01,2037675.29,-0.4790896850712414,3
Ganjam,2025_10,24989705.52,2025-2026,2025-10-01,27027380.81,-0.15133500952021137,3
Ganjam,2025_11,0.0,2025-2026,2025-11-01,27027380.81,-0.15133500952021137,3
Ganjam,2025_12,0.0,2025-2026,2025-12-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_01,0.0,2025-2026,2026-01-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_02,0.0,2025-2026,2026-02-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_03,0.0,2025-2026,2026-03-01,27027380.81,-0.15133500952021137,3
Jagatsinghapur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jagatsinghapur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jagatsinghapur,2021_03,1273160.0,2020-2021,2021-03-01,1273160.0,-0.14642307368293944,3
Jagatsinghapur,2021_04,4000803.0,2021-2022,2021-04-01,4000803.0,-0.4034673192680817,3
Jagatsinghapur,2021_05,4466554.0,2021-2022,2021-05-01,8467357.0,-0.4211501911529311,3
Jagatsinghapur,2021_06,0.0,2021-2022,2021-06-01,8467357.0,-0.45210321207034787,3
Jagatsinghapur,2021_07,0.0,2021-2022,2021-07-01,8467357.0,-0.48306624570148793,3
Jagatsinghapur,2021_08,0.0,2021-2022,2021-08-01,8467357.0,-0.3682712998318296,3
Jagatsinghapur,2021_09,0.0,2021-2022,2021-09-01,8467357.0,-0.411558996315304,3
Jagatsinghapur,2021_10,0.0,2021-2022,2021-10-01,8467357.0,-0.41736738714977595,3
Jagatsinghapur,2021_11,0.0,2021-2022,2021-11-01,8467357.0,-0.41877249545746204,3
Jagatsinghapur,2021_12,0.0,2021-2022,2021-12-01,8467357.0,-0.42579959741573303,3
Jagatsinghapur,2022_01,0.0,2021-2022,2022-01-01,8467357.0,-0.4287929442681274,3
Jagatsinghapur,2022_02,0.0,2021-2022,2022-02-01,8467357.0,-0.4507099558241971,3
Jagatsinghapur,2022_03,8.94,2021-2022,2022-03-01,8467365.94,-0.45469437528258944,3
Jagatsinghapur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Jagatsinghapur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Jagatsinghapur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Jagatsinghapur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Jagatsinghapur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jagatsinghapur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jagatsinghapur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Jagatsinghapur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Jagatsinghapur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Jagatsinghapur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Jagatsinghapur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Jagatsinghapur,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.28001792531822034,3
Jagatsinghapur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jagatsinghapur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jagatsinghapur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jagatsinghapur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jagatsinghapur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jagatsinghapur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jagatsinghapur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jagatsinghapur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jagatsinghapur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jagatsinghapur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jagatsinghapur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jagatsinghapur,2024_03,658500.0,2023-2024,2024-03-01,658500.0,-0.215963125489584,3
Jagatsinghapur,2024_04,997951.0,2024-2025,2024-04-01,997951.0,-0.45958720146446713,3
Jagatsinghapur,2024_05,0.0,2024-2025,2024-05-01,997951.0,-0.510459884792157,4
Jagatsinghapur,2024_06,3423877.0,2024-2025,2024-06-01,4421828.0,-0.45399244073731304,3
Jagatsinghapur,2024_07,0.0,2024-2025,2024-07-01,4421828.0,-0.4718763003857173,3
Jagatsinghapur,2024_08,0.0,2024-2025,2024-08-01,4421828.0,-0.6785478428361151,4
Jagatsinghapur,2024_09,0.0,2024-2025,2024-09-01,4421828.0,-0.601682860897752,4
Jagatsinghapur,2024_10,0.0,2024-2025,2024-10-01,4421828.0,-0.5806191702528672,4
Jagatsinghapur,2024_11,3362862.0,2024-2025,2024-11-01,7784690.0,-0.5570424691999555,4
Jagatsinghapur,2024_12,0.0,2024-2025,2024-12-01,7784690.0,-0.5570424691999555,4
Jagatsinghapur,2025_01,0.0,2024-2025,2025-01-01,7784690.0,-0.5821488835156491,4
Jagatsinghapur,2025_02,0.0,2024-2025,2025-02-01,7784690.0,-0.5894965510505642,4
Jagatsinghapur,2025_03,0.0,2024-2025,2025-03-01,7784690.0,-0.6252308509508024,4
Jagatsinghapur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Jagatsinghapur,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Jagatsinghapur,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Jagatsinghapur,2025_07,357273.0,2025-2026,2025-07-01,357273.0,-0.45452299977168864,3
Jagatsinghapur,2025_08,0.0,2025-2026,2025-08-01,357273.0,-0.45452299977168864,3
Jagatsinghapur,2025_09,0.0,2025-2026,2025-09-01,357273.0,-0.5055568715771068,4
Jagatsinghapur,2025_10,0.0,2025-2026,2025-10-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2025_11,0.0,2025-2026,2025-11-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2025_12,0.0,2025-2026,2025-12-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_01,0.0,2025-2026,2026-01-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_02,0.0,2025-2026,2026-02-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_03,0.0,2025-2026,2026-03-01,357273.0,-0.4622927324624222,3
Jajapur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jajapur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jajapur,2021_03,16001654.05,2020-2021,2021-03-01,16001654.05,0.664393799640832,2
Jajapur,2021_04,820740.94,2021-2022,2021-04-01,820740.94,-0.4462802504031563,3
Jajapur,2021_05,3142829.14,2021-2022,2021-05-01,3963570.08,-0.47077222018798576,3
Jajapur,2021_06,0.0,2021-2022,2021-06-01,3963570.08,-0.48708408172525225,3
Jajapur,2021_07,0.0,2021-2022,2021-07-01,3963570.08,-0.5114396141830441,4
Jajapur,2021_08,0.0,2021-2022,2021-08-01,3963570.08,-0.37805869587068347,3
Jajapur,2021_09,0.0,2021-2022,2021-09-01,3963570.08,-0.41850308297629174,3
Jajapur,2021_10,0.0,2021-2022,2021-10-01,3963570.08,-0.42430123430161104,3
Jajapur,2021_11,0.0,2021-2022,2021-11-01,3963570.08,-0.4256318941362138,3
Jajapur,2021_12,8435000.0,2021-2022,2021-12-01,12398570.08,-0.419818576927424,3
Jajapur,2022_01,0.0,2021-2022,2022-01-01,12398570.08,-0.4228411635681374,3
Jajapur,2022_02,0.0,2021-2022,2022-02-01,12398570.08,-0.4447660215522449,3
Jajapur,2022_03,376132.0,2021-2022,2022-03-01,12774702.08,-0.4481730046439079,3
Jajapur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Jajapur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Jajapur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Jajapur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Jajapur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jajapur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jajapur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Jajapur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Jajapur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Jajapur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Jajapur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Jajapur,2023_03,357999.02,2022-2023,2023-03-01,357999.02,-0.2787227118284102,3
Jajapur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jajapur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jajapur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jajapur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jajapur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jajapur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jajapur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jajapur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jajapur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jajapur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jajapur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jajapur,2024_03,18438046.5,2023-2024,2024-03-01,18438046.5,-0.07753232700686144,3
Jajapur,2024_04,15751783.0,2024-2025,2024-04-01,15751783.0,-0.09194444885205004,3
Jajapur,2024_05,0.0,2024-2025,2024-05-01,15751783.0,-0.15960258554216517,3
Jajapur,2024_06,0.0,2024-2025,2024-06-01,15751783.0,-0.18878953836821719,3
Jajapur,2024_07,0.0,2024-2025,2024-07-01,15751783.0,-0.236201469818238,3
Jajapur,2024_08,0.0,2024-2025,2024-08-01,15751783.0,-0.4900731484592427,3
Jajapur,2024_09,0.0,2024-2025,2024-09-01,15751783.0,-0.4688435934445953,3
Jajapur,2024_10,14947521.68,2024-2025,2024-10-01,30699304.68,-0.32074354774756736,3
Jajapur,2024_11,0.0,2024-2025,2024-11-01,30699304.68,-0.32953123140387724,3
Jajapur,2024_12,0.0,2024-2025,2024-12-01,30699304.68,-0.32953123140387724,3
Jajapur,2025_01,0.0,2024-2025,2025-01-01,30699304.68,-0.3712920503709294,3
Jajapur,2025_02,0.0,2024-2025,2025-02-01,30699304.68,-0.37927057613773724,3
Jajapur,2025_03,12450000.0,2024-2025,2025-03-01,43149304.68,-0.30327182956222376,3
Jajapur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Jajapur,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Jajapur,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Jajapur,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Jajapur,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Jajapur,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401585,4
Jajapur,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Jajapur,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Jajapur,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Jajapur,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Jajapur,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Jajapur,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Jharsuguda,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jharsuguda,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jharsuguda,2021_03,187877.0,2020-2021,2021-03-01,187877.0,-0.20616888107805753,3
Jharsuguda,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Jharsuguda,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Jharsuguda,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839179,4
Jharsuguda,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.536409675240531,4
Jharsuguda,2021_08,376737.0,2021-2022,2021-08-01,376737.0,-0.38585341540400064,3
Jharsuguda,2021_09,0.0,2021-2022,2021-09-01,376737.0,-0.4240333800770296,3
Jharsuguda,2021_10,0.0,2021-2022,2021-10-01,376737.0,-0.4298233766182076,3
Jharsuguda,2021_11,0.0,2021-2022,2021-11-01,376737.0,-0.43109474540490894,3
Jharsuguda,2021_12,0.0,2021-2022,2021-12-01,376737.0,-0.4381088167326169,3
Jharsuguda,2022_01,0.0,2021-2022,2022-01-01,376737.0,-0.44104198673594336,3
Jharsuguda,2022_02,0.0,2021-2022,2022-02-01,376737.0,-0.46294284997689517,3
Jharsuguda,2022_03,0.0,2021-2022,2022-03-01,376737.0,-0.4669437071904965,3
Jharsuguda,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Jharsuguda,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Jharsuguda,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Jharsuguda,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Jharsuguda,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jharsuguda,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jharsuguda,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Jharsuguda,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Jharsuguda,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Jharsuguda,2023_01,1211876.0,2022-2023,2023-01-01,1211876.0,-0.27011888758990127,3
Jharsuguda,2023_02,0.0,2022-2023,2023-02-01,1211876.0,-0.27470818626246296,3
Jharsuguda,2023_03,0.0,2022-2023,2023-03-01,1211876.0,-0.27563344922893607,3
Jharsuguda,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jharsuguda,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jharsuguda,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jharsuguda,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jharsuguda,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jharsuguda,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jharsuguda,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jharsuguda,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jharsuguda,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jharsuguda,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jharsuguda,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jharsuguda,2024_03,500000.0,2023-2024,2024-03-01,500000.0,-0.21719719979848223,3
Jharsuguda,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Jharsuguda,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Jharsuguda,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.557495201284635,4
Jharsuguda,2024_07,1998900.0,2024-2025,2024-07-01,1998900.0,-0.5222757190839559,4
Jharsuguda,2024_08,0.0,2024-2025,2024-08-01,1998900.0,-0.7188534410752226,4
Jharsuguda,2024_09,0.0,2024-2025,2024-09-01,1998900.0,-0.630090739005983,4
Jharsuguda,2024_10,0.0,2024-2025,2024-10-01,1998900.0,-0.6045811331899236,4
Jharsuguda,2024_11,0.0,2024-2025,2024-11-01,1998900.0,-0.6144875653933937,4
Jharsuguda,2024_12,0.0,2024-2025,2024-12-01,1998900.0,-0.6144875653933937,4
Jharsuguda,2025_01,0.0,2024-2025,2025-01-01,1998900.0,-0.6353888517052598,4
Jharsuguda,2025_02,0.0,2024-2025,2025-02-01,1998900.0,-0.6425772316719364,4
Jharsuguda,2025_03,0.0,2024-2025,2025-03-01,1998900.0,-0.6779046126534374,4
Jharsuguda,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076538,3
Jharsuguda,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.362742162425842,3
Jharsuguda,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.362742162425842,3
Jharsuguda,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Jharsuguda,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Jharsuguda,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401585,4
Jharsuguda,2025_10,1281888.0,2025-2026,2025-10-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2025_11,0.0,2025-2026,2025-11-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2025_12,0.0,2025-2026,2025-12-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_01,0.0,2025-2026,2026-01-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_02,0.0,2025-2026,2026-02-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_03,0.0,2025-2026,2026-03-01,1281888.0,-0.4515122670422409,3
Kalahandi,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Kalahandi,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Kalahandi,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536882,3
Kalahandi,2021_04,37759584.0,2021-2022,2021-04-01,37759584.0,0.051024555068818624,3
Kalahandi,2021_05,0.0,2021-2022,2021-05-01,37759584.0,-0.09841295590748328,3
Kalahandi,2021_06,0.0,2021-2022,2021-06-01,37759584.0,-0.2245907669236601,3
Kalahandi,2021_07,14324144.0,2021-2022,2021-07-01,52083728.0,-0.20828784517021715,3
Kalahandi,2021_08,0.0,2021-2022,2021-08-01,52083728.0,-0.2734864655718237,3
Kalahandi,2021_09,29270757.657,2021-2022,2021-09-01,81354485.657,-0.29917922638942834,3
Kalahandi,2021_10,0.0,2021-2022,2021-10-01,81354485.657,-0.3051533285317943,3
Kalahandi,2021_11,0.0,2021-2022,2021-11-01,81354485.657,-0.30776327524154856,3
Kalahandi,2021_12,0.0,2021-2022,2021-12-01,81354485.657,-0.31490776811007437,3
Kalahandi,2022_01,0.0,2021-2022,2022-01-01,81354485.657,-0.3184432387725342,3
Kalahandi,2022_02,198884597.62,2021-2022,2022-02-01,280239083.277,-0.03979524703271134,3
Kalahandi,2022_03,0.0,2021-2022,2022-03-01,280239083.277,-0.043227974644172204,3
Kalahandi,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.2681809019125751,3
Kalahandi,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.25928332821249334,3
Kalahandi,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697419,3
Kalahandi,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.24025024056754282,3
Kalahandi,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Kalahandi,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Kalahandi,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.269273664801522,3
Kalahandi,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.2721326950413405,3
Kalahandi,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933709,3
Kalahandi,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Kalahandi,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.2790922027969908,3
Kalahandi,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.28001792531822034,3
Kalahandi,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Kalahandi,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Kalahandi,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Kalahandi,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Kalahandi,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Kalahandi,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Kalahandi,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Kalahandi,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Kalahandi,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Kalahandi,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Kalahandi,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Kalahandi,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Kalahandi,2024_04,7604156.17,2024-2025,2024-04-01,7604156.17,-0.29497075110626997,3
Kalahandi,2024_05,5104881.079,2024-2025,2024-05-01,12709037.249,-0.23196138402246833,3
Kalahandi,2024_06,0.0,2024-2025,2024-06-01,12709037.249,-0.26001179868049856,3
Kalahandi,2024_07,13651971.52,2024-2025,2024-07-01,26361008.769,-0.015518555758896147,3
Kalahandi,2024_08,0.0,2024-2025,2024-08-01,26361008.769,-0.3135878416431508,3
Kalahandi,2024_09,0.0,2024-2025,2024-09-01,26361008.769,-0.3444545928352272,3
Kalahandi,2024_10,0.0,2024-2025,2024-10-01,26361008.769,-0.3636478708761807,3
Kalahandi,2024_11,0.0,2024-2025,2024-11-01,26361008.769,-0.37260466233085426,3
Kalahandi,2024_12,0.0,2024-2025,2024-12-01,26361008.769,-0.37260466233085426,3
Kalahandi,2025_01,14224828.68,2024-2025,2025-01-01,40585837.449,-0.28031766482857395,3
Kalahandi,2025_02,0.0,2024-2025,2025-02-01,40585837.449,-0.2885683749925144,3
Kalahandi,2025_03,43112770.28,2024-2025,2025-03-01,83698607.729,0.06588853160037532,3
Kalahandi,2025_04,214246.0,2025-2026,2025-04-01,214246.0,-0.23286299099112343,3
Kalahandi,2025_05,0.0,2025-2026,2025-05-01,214246.0,-0.35913462333835167,3
Kalahandi,2025_06,0.0,2025-2026,2025-06-01,214246.0,-0.35913462333835167,3
Kalahandi,2025_07,0.0,2025-2026,2025-07-01,214246.0,-0.45680571552990024,3
Kalahandi,2025_08,0.0,2025-2026,2025-08-01,214246.0,-0.45680571552990024,3
Kalahandi,2025_09,0.0,2025-2026,2025-09-01,214246.0,-0.5078096192119451,4
Kalahandi,2025_10,0.0,2025-2026,2025-10-01,214246.0,-0.46396034290314864,3
Kalahandi,2025_11,0.0,2025-2026,2025-11-01,214246.0,-0.46396034290314864,3
