district,timeperiod,district_tender_value,financial_year,date,cum_tender_value,govtresponse_z,government_response
Gajapati,2024_09,0.0,2024-2025,2024-09-01,0.0,-0.6535270555414074,4
Gajapati,2024_10,0.0,2024-2025,2024-10-01,0.0,-0.6243495983341134,4
Gajapati,2024_11,0.0,2024-2025,2024-11-01,0.0,-0.6343339481312849,4
Gajapati,2024_12,0.0,2024-2025,2024-12-01,0.0,-0.6343339481312849,4
Gajapati,2025_01,356735.0,2024-2025,2025-01-01,356735.0,-0.6504998067109016,4
Gajapati,2025_02,998611.0,2024-2025,2025-02-01,1355346.0,-0.6484814010829599,4
Gajapati,2025_03,0.0,2024-2025,2025-03-01,1355346.0,-0.6837635204324576,4
Gajapati,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Gajapati,2025_05,356237.0,2025-2026,2025-05-01,356237.0,-0.3567437358418671,3
Gajapati,2025_06,0.0,2025-2026,2025-06-01,356237.0,-0.3567437358418671,3
Gajapati,2025_07,0.0,2025-2026,2025-07-01,356237.0,-0.45453953436673367,3
Gajapati,2025_08,0.0,2025-2026,2025-08-01,356237.0,-0.45453953436673367,3
Gajapati,2025_09,0.0,2025-2026,2025-09-01,356237.0,-0.5055731891014181,4
Gajapati,2025_10,0.0,2025-2026,2025-10-01,356237.0,-0.46230481161123044,3
Gajapati,2025_11,0.0,2025-2026,2025-11-01,356237.0,-0.46230481161123044,3
Gajapati,2025_12,0.0,2025-2026,2025-12-01,356237.0,-0.46230481161123044,3
Gajapati,2026_01,0.0,2025-2026,2026-01-01,356237.0,-0.46230481161123044,3
Gajapati,2026_02,0.0,2025-2026,2026-02-01,356237.0,-0.46230481161123044,3
Gajapati,2026_03,0.0,2025-2026,2026-03-01,356237.0,-0.46230481161123044,3
Gajapati,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Gajapati,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Gajapati,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Ganjam,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Ganjam,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Ganjam,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Ganjam,2021_04,20327753.0,2021-2022,2021-04-01,20327753.0,-0.1836588460976537,3
Ganjam,2021_05,7055675.19,2021-2022,2021-05-01,27383428.19,-0.21273583885507855,3
Ganjam,2021_06,16197725.77,2021-2022,2021-06-01,43581153.96,-0.1793746890818454,3
Ganjam,2021_07,5472237.0,2021-2022,2021-07-01,49053390.96,-0.22737863942547207,3
Ganjam,2021_08,0.0,2021-2022,2021-08-01,49053390.96,-0.2800718367868741,3
Ganjam,2021_09,3168383.0,2021-2022,2021-09-01,52221773.96,-0.3440969985413884,3
Ganjam,2021_10,3776707.0,2021-2022,2021-10-01,55998480.96,-0.3441904020153265,3
Ganjam,2021_11,0.0,2021-2022,2021-11-01,55998480.96,-0.34638120903958525,3
Ganjam,2021_12,0.0,2021-2022,2021-12-01,55998480.96,-0.3534848639093224,3
Ganjam,2022_01,0.0,2021-2022,2022-01-01,55998480.96,-0.35683174031477616,3
Ganjam,2022_02,0.0,2021-2022,2022-02-01,55998480.96,-0.3788436206902456,3
Ganjam,2022_03,0.0,2021-2022,2022-03-01,55998480.96,-0.3827315639670965,3
Ganjam,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Ganjam,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Ganjam,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Ganjam,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Ganjam,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Ganjam,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Ganjam,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Ganjam,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Ganjam,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Ganjam,2023_01,2871205.81,2022-2023,2023-01-01,2871205.81,-0.26412042906526007,3
Ganjam,2023_02,0.0,2022-2023,2023-02-01,2871205.81,-0.26870548522434096,3
Ganjam,2023_03,0.0,2022-2023,2023-03-01,2871205.81,-0.26963011895737227,3
Ganjam,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Ganjam,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Ganjam,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Ganjam,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Ganjam,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Ganjam,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Ganjam,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Ganjam,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Ganjam,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Ganjam,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Ganjam,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Ganjam,2024_03,0.0,2023-2024,2024-03-01,0.0,-0.22109017869090566,3
Ganjam,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Ganjam,2024_05,906898.84,2024-2025,2024-05-01,906898.84,-0.5126251741182438,4
Ganjam,2024_06,499440.0,2024-2025,2024-06-01,1406338.8399999999,-0.5245766996593076,4
Ganjam,2024_07,0.0,2024-2025,2024-07-01,1406338.8399999999,-0.5346016066081225,4
Ganjam,2024_08,0.0,2024-2025,2024-08-01,1406338.8399999999,-0.7287107426735613,4
Ganjam,2024_09,1151897.0,2024-2025,2024-09-01,2558235.84,-0.6235327462120225,4
Ganjam,2024_10,0.0,2024-2025,2024-10-01,2558235.84,-0.5990494852550912,4
Ganjam,2024_11,0.0,2024-2025,2024-11-01,2558235.84,-0.6089341144155259,4
Ganjam,2024_12,0.0,2024-2025,2024-12-01,2558235.84,-0.6089341144155259,4
Ganjam,2025_01,0.0,2024-2025,2025-01-01,2558235.84,-0.6302419275464312,4
Ganjam,2025_02,0.0,2024-2025,2025-02-01,2558235.84,-0.6374457064898734,4
Ganjam,2025_03,0.0,2024-2025,2025-03-01,2558235.84,-0.6728124259774773,4
Ganjam,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Ganjam,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Ganjam,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Ganjam,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Ganjam,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Ganjam,2025_09,2037675.29,2025-2026,2025-09-01,2037675.29,-0.47908968507124133,3
Ganjam,2025_10,24989705.52,2025-2026,2025-10-01,27027380.81,-0.15133500952021137,3
Ganjam,2025_11,0.0,2025-2026,2025-11-01,27027380.81,-0.15133500952021137,3
Ganjam,2025_12,0.0,2025-2026,2025-12-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_01,0.0,2025-2026,2026-01-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_02,0.0,2025-2026,2026-02-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_03,0.0,2025-2026,2026-03-01,27027380.81,-0.15133500952021137,3
Ganjam,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Ganjam,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Ganjam,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Jagatsinghapur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jagatsinghapur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jagatsinghapur,2021_03,1273160.0,2020-2021,2021-03-01,1273160.0,-0.14642307368293936,3
Jagatsinghapur,2021_04,4000803.0,2021-2022,2021-04-01,4000803.0,-0.4034673192680817,3
Jagatsinghapur,2021_05,4466554.0,2021-2022,2021-05-01,8467357.0,-0.4211501911529311,3
Jagatsinghapur,2021_06,0.0,2021-2022,2021-06-01,8467357.0,-0.4521032120703478,3
Jagatsinghapur,2021_07,0.0,2021-2022,2021-07-01,8467357.0,-0.48306624570148804,3
Jagatsinghapur,2021_08,0.0,2021-2022,2021-08-01,8467357.0,-0.36827129983182966,3
Jagatsinghapur,2021_09,0.0,2021-2022,2021-09-01,8467357.0,-0.411558996315304,3
Jagatsinghapur,2021_10,0.0,2021-2022,2021-10-01,8467357.0,-0.41736738714977595,3
Jagatsinghapur,2021_11,0.0,2021-2022,2021-11-01,8467357.0,-0.41877249545746204,3
Jagatsinghapur,2021_12,0.0,2021-2022,2021-12-01,8467357.0,-0.42579959741573303,3
Jagatsinghapur,2022_01,0.0,2021-2022,2022-01-01,8467357.0,-0.4287929442681275,3
Jagatsinghapur,2022_02,0.0,2021-2022,2022-02-01,8467357.0,-0.4507099558241971,3
Jagatsinghapur,2022_03,8.94,2021-2022,2022-03-01,8467365.94,-0.45469437528258944,3
Jagatsinghapur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Jagatsinghapur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Jagatsinghapur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Jagatsinghapur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Jagatsinghapur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jagatsinghapur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jagatsinghapur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Jagatsinghapur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Jagatsinghapur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Jagatsinghapur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Jagatsinghapur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Jagatsinghapur,2023_03,0.0,2022-2023,2023-03-01,0.0,-0.2800179253182203,3
Jagatsinghapur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jagatsinghapur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jagatsinghapur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jagatsinghapur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jagatsinghapur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jagatsinghapur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jagatsinghapur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jagatsinghapur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jagatsinghapur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jagatsinghapur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jagatsinghapur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jagatsinghapur,2024_03,658500.0,2023-2024,2024-03-01,658500.0,-0.215963125489584,3
Jagatsinghapur,2024_04,997951.0,2024-2025,2024-04-01,997951.0,-0.45958720146446713,3
Jagatsinghapur,2024_05,0.0,2024-2025,2024-05-01,997951.0,-0.510459884792157,4
Jagatsinghapur,2024_06,3423877.0,2024-2025,2024-06-01,4421828.0,-0.4539924407373131,3
Jagatsinghapur,2024_07,0.0,2024-2025,2024-07-01,4421828.0,-0.4718763003857173,3
Jagatsinghapur,2024_08,0.0,2024-2025,2024-08-01,4421828.0,-0.6785478428361151,4
Jagatsinghapur,2024_09,0.0,2024-2025,2024-09-01,4421828.0,-0.601682860897752,4
Jagatsinghapur,2024_10,0.0,2024-2025,2024-10-01,4421828.0,-0.5806191702528671,4
Jagatsinghapur,2024_11,3362862.0,2024-2025,2024-11-01,7784690.0,-0.5570424691999555,4
Jagatsinghapur,2024_12,0.0,2024-2025,2024-12-01,7784690.0,-0.5570424691999555,4
Jagatsinghapur,2025_01,0.0,2024-2025,2025-01-01,7784690.0,-0.5821488835156491,4
Jagatsinghapur,2025_02,0.0,2024-2025,2025-02-01,7784690.0,-0.5894965510505642,4
Jagatsinghapur,2025_03,0.0,2024-2025,2025-03-01,7784690.0,-0.6252308509508024,4
Jagatsinghapur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Jagatsinghapur,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Jagatsinghapur,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Jagatsinghapur,2025_07,357273.0,2025-2026,2025-07-01,357273.0,-0.45452299977168864,3
Jagatsinghapur,2025_08,0.0,2025-2026,2025-08-01,357273.0,-0.45452299977168864,3
Jagatsinghapur,2025_09,0.0,2025-2026,2025-09-01,357273.0,-0.5055568715771067,4
Jagatsinghapur,2025_10,0.0,2025-2026,2025-10-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2025_11,0.0,2025-2026,2025-11-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2025_12,0.0,2025-2026,2025-12-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_01,0.0,2025-2026,2026-01-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_02,0.0,2025-2026,2026-02-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_03,0.0,2025-2026,2026-03-01,357273.0,-0.4622927324624222,3
Jagatsinghapur,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Jagatsinghapur,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Jagatsinghapur,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Jajapur,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jajapur,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jajapur,2021_03,16001654.05,2020-2021,2021-03-01,16001654.05,0.6643937996408317,2
Jajapur,2021_04,820740.94,2021-2022,2021-04-01,820740.94,-0.4462802504031563,3
Jajapur,2021_05,3142829.14,2021-2022,2021-05-01,3963570.08,-0.47077222018798576,3
Jajapur,2021_06,0.0,2021-2022,2021-06-01,3963570.08,-0.4870840817252522,3
Jajapur,2021_07,0.0,2021-2022,2021-07-01,3963570.08,-0.5114396141830442,4
Jajapur,2021_08,0.0,2021-2022,2021-08-01,3963570.08,-0.3780586958706835,3
Jajapur,2021_09,0.0,2021-2022,2021-09-01,3963570.08,-0.41850308297629174,3
Jajapur,2021_10,0.0,2021-2022,2021-10-01,3963570.08,-0.42430123430161104,3
Jajapur,2021_11,0.0,2021-2022,2021-11-01,3963570.08,-0.4256318941362138,3
Jajapur,2021_12,8435000.0,2021-2022,2021-12-01,12398570.08,-0.419818576927424,3
Jajapur,2022_01,0.0,2021-2022,2022-01-01,12398570.08,-0.42284116356813745,3
Jajapur,2022_02,0.0,2021-2022,2022-02-01,12398570.08,-0.4447660215522449,3
Jajapur,2022_03,376132.0,2021-2022,2022-03-01,12774702.08,-0.4481730046439079,3
Jajapur,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Jajapur,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Jajapur,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Jajapur,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Jajapur,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jajapur,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jajapur,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Jajapur,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Jajapur,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Jajapur,2023_01,0.0,2022-2023,2023-01-01,0.0,-0.27449980564440674,3
Jajapur,2023_02,0.0,2022-2023,2023-02-01,0.0,-0.27909220279699076,3
Jajapur,2023_03,357999.02,2022-2023,2023-03-01,357999.02,-0.2787227118284101,3
Jajapur,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jajapur,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jajapur,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jajapur,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jajapur,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jajapur,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jajapur,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jajapur,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jajapur,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jajapur,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jajapur,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jajapur,2024_03,18438046.5,2023-2024,2024-03-01,18438046.5,-0.07753232700686144,3
Jajapur,2024_04,15751783.0,2024-2025,2024-04-01,15751783.0,-0.09194444885205004,3
Jajapur,2024_05,0.0,2024-2025,2024-05-01,15751783.0,-0.15960258554216517,3
Jajapur,2024_06,0.0,2024-2025,2024-06-01,15751783.0,-0.1887895383682172,3
Jajapur,2024_07,0.0,2024-2025,2024-07-01,15751783.0,-0.236201469818238,3
Jajapur,2024_08,0.0,2024-2025,2024-08-01,15751783.0,-0.49007314845924266,3
Jajapur,2024_09,0.0,2024-2025,2024-09-01,15751783.0,-0.4688435934445953,3
Jajapur,2024_10,14947521.68,2024-2025,2024-10-01,30699304.68,-0.3207435477475673,3
Jajapur,2024_11,0.0,2024-2025,2024-11-01,30699304.68,-0.32953123140387724,3
Jajapur,2024_12,0.0,2024-2025,2024-12-01,30699304.68,-0.32953123140387724,3
Jajapur,2025_01,0.0,2024-2025,2025-01-01,30699304.68,-0.3712920503709294,3
Jajapur,2025_02,0.0,2024-2025,2025-02-01,30699304.68,-0.3792705761377372,3
Jajapur,2025_03,12450000.0,2024-2025,2025-03-01,43149304.68,-0.30327182956222376,3
Jajapur,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Jajapur,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Jajapur,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Jajapur,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Jajapur,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Jajapur,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Jajapur,2025_10,0.0,2025-2026,2025-10-01,0.0,-0.46645832486797956,3
Jajapur,2025_11,0.0,2025-2026,2025-11-01,0.0,-0.46645832486797956,3
Jajapur,2025_12,0.0,2025-2026,2025-12-01,0.0,-0.46645832486797956,3
Jajapur,2026_01,0.0,2025-2026,2026-01-01,0.0,-0.46645832486797956,3
Jajapur,2026_02,0.0,2025-2026,2026-02-01,0.0,-0.46645832486797956,3
Jajapur,2026_03,0.0,2025-2026,2026-03-01,0.0,-0.46645832486797956,3
Jajapur,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Jajapur,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Jajapur,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Jharsuguda,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Jharsuguda,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Jharsuguda,2021_03,187877.0,2020-2021,2021-03-01,187877.0,-0.2061688810780574,3
Jharsuguda,2021_04,0.0,2021-2022,2021-04-01,0.0,-0.45732982260677435,3
Jharsuguda,2021_05,0.0,2021-2022,2021-05-01,0.0,-0.5144422234731841,4
Jharsuguda,2021_06,0.0,2021-2022,2021-06-01,0.0,-0.5178690923839178,4
Jharsuguda,2021_07,0.0,2021-2022,2021-07-01,0.0,-0.5364096752405311,4
Jharsuguda,2021_08,376737.0,2021-2022,2021-08-01,376737.0,-0.3858534154040007,3
Jharsuguda,2021_09,0.0,2021-2022,2021-09-01,376737.0,-0.4240333800770296,3
Jharsuguda,2021_10,0.0,2021-2022,2021-10-01,376737.0,-0.4298233766182076,3
Jharsuguda,2021_11,0.0,2021-2022,2021-11-01,376737.0,-0.43109474540490894,3
Jharsuguda,2021_12,0.0,2021-2022,2021-12-01,376737.0,-0.4381088167326169,3
Jharsuguda,2022_01,0.0,2021-2022,2022-01-01,376737.0,-0.4410419867359434,3
Jharsuguda,2022_02,0.0,2021-2022,2022-02-01,376737.0,-0.46294284997689517,3
Jharsuguda,2022_03,0.0,2021-2022,2022-03-01,376737.0,-0.4669437071904965,3
Jharsuguda,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Jharsuguda,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Jharsuguda,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Jharsuguda,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Jharsuguda,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Jharsuguda,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Jharsuguda,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Jharsuguda,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
Jharsuguda,2022_12,0.0,2022-2023,2022-12-01,0.0,-0.2739574939933708,3
Jharsuguda,2023_01,1211876.0,2022-2023,2023-01-01,1211876.0,-0.27011888758990127,3
Jharsuguda,2023_02,0.0,2022-2023,2023-02-01,1211876.0,-0.2747081862624629,3
Jharsuguda,2023_03,0.0,2022-2023,2023-03-01,1211876.0,-0.275633449228936,3
Jharsuguda,2023_04,0.0,2023-2024,2023-04-01,0.0,0.0,3
Jharsuguda,2023_05,0.0,2023-2024,2023-05-01,0.0,0.0,3
Jharsuguda,2023_06,0.0,2023-2024,2023-06-01,0.0,0.0,3
Jharsuguda,2023_07,0.0,2023-2024,2023-07-01,0.0,0.0,3
Jharsuguda,2023_08,0.0,2023-2024,2023-08-01,0.0,0.0,3
Jharsuguda,2023_09,0.0,2023-2024,2023-09-01,0.0,0.0,3
Jharsuguda,2023_10,0.0,2023-2024,2023-10-01,0.0,0.0,3
Jharsuguda,2023_11,0.0,2023-2024,2023-11-01,0.0,0.0,3
Jharsuguda,2023_12,0.0,2023-2024,2023-12-01,0.0,0.0,3
Jharsuguda,2024_01,0.0,2023-2024,2024-01-01,0.0,0.0,3
Jharsuguda,2024_02,0.0,2023-2024,2024-02-01,0.0,-0.21630737993921276,3
Jharsuguda,2024_03,500000.0,2023-2024,2024-03-01,500000.0,-0.21719719979848223,3
Jharsuguda,2024_04,0.0,2024-2025,2024-04-01,0.0,-0.4844546021921096,3
Jharsuguda,2024_05,0.0,2024-2025,2024-05-01,0.0,-0.534191915402498,4
Jharsuguda,2024_06,0.0,2024-2025,2024-06-01,0.0,-0.5574952012846351,4
Jharsuguda,2024_07,1998900.0,2024-2025,2024-07-01,1998900.0,-0.5222757190839559,4
Jharsuguda,2024_08,0.0,2024-2025,2024-08-01,1998900.0,-0.7188534410752225,4
Jharsuguda,2024_09,0.0,2024-2025,2024-09-01,1998900.0,-0.630090739005983,4
Jharsuguda,2024_10,0.0,2024-2025,2024-10-01,1998900.0,-0.6045811331899235,4
Jharsuguda,2024_11,0.0,2024-2025,2024-11-01,1998900.0,-0.6144875653933937,4
Jharsuguda,2024_12,0.0,2024-2025,2024-12-01,1998900.0,-0.6144875653933937,4
Jharsuguda,2025_01,0.0,2024-2025,2025-01-01,1998900.0,-0.6353888517052598,4
Jharsuguda,2025_02,0.0,2024-2025,2025-02-01,1998900.0,-0.6425772316719363,4
Jharsuguda,2025_03,0.0,2024-2025,2025-03-01,1998900.0,-0.6779046126534374,4
Jharsuguda,2025_04,0.0,2025-2026,2025-04-01,0.0,-0.23679167611076535,3
Jharsuguda,2025_05,0.0,2025-2026,2025-05-01,0.0,-0.36274216242584206,3
Jharsuguda,2025_06,0.0,2025-2026,2025-06-01,0.0,-0.36274216242584206,3
Jharsuguda,2025_07,0.0,2025-2026,2025-07-01,0.0,-0.46022508893725556,3
Jharsuguda,2025_08,0.0,2025-2026,2025-08-01,0.0,-0.46022508893725556,3
Jharsuguda,2025_09,0.0,2025-2026,2025-09-01,0.0,-0.5111841021401584,4
Jharsuguda,2025_10,1281888.0,2025-2026,2025-10-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2025_11,0.0,2025-2026,2025-11-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2025_12,0.0,2025-2026,2025-12-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_01,0.0,2025-2026,2026-01-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_02,0.0,2025-2026,2026-02-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_03,0.0,2025-2026,2026-03-01,1281888.0,-0.4515122670422409,3
Jharsuguda,2026_04,0.0,2026-2027,2026-04-01,0.0,0.0,3
Jharsuguda,2026_05,0.0,2026-2027,2026-05-01,0.0,0.0,3
Jharsuguda,2026_06,0.0,2026-2027,2026-06-01,0.0,0.0,3
Kalahandi,2021_01,0.0,2020-2021,2021-01-01,0.0,0.0,3
Kalahandi,2021_02,0.0,2020-2021,2021-02-01,0.0,0.0,3
Kalahandi,2021_03,0.0,2020-2021,2021-03-01,0.0,-0.21651167927536868,3
Kalahandi,2021_04,37759584.0,2021-2022,2021-04-01,37759584.0,0.051024555068818624,3
Kalahandi,2021_05,0.0,2021-2022,2021-05-01,37759584.0,-0.09841295590748328,3
Kalahandi,2021_06,0.0,2021-2022,2021-06-01,37759584.0,-0.22459076692366006,3
Kalahandi,2021_07,14324144.0,2021-2022,2021-07-01,52083728.0,-0.2082878451702172,3
Kalahandi,2021_08,0.0,2021-2022,2021-08-01,52083728.0,-0.2734864655718237,3
Kalahandi,2021_09,29270757.657,2021-2022,2021-09-01,81354485.657,-0.29917922638942834,3
Kalahandi,2021_10,0.0,2021-2022,2021-10-01,81354485.657,-0.3051533285317943,3
Kalahandi,2021_11,0.0,2021-2022,2021-11-01,81354485.657,-0.30776327524154856,3
Kalahandi,2021_12,0.0,2021-2022,2021-12-01,81354485.657,-0.31490776811007437,3
Kalahandi,2022_01,0.0,2021-2022,2022-01-01,81354485.657,-0.3184432387725343,3
Kalahandi,2022_02,198884597.62,2021-2022,2022-02-01,280239083.277,-0.03979524703271134,3
Kalahandi,2022_03,0.0,2021-2022,2022-03-01,280239083.277,-0.043227974644172204,3
Kalahandi,2022_04,0.0,2022-2023,2022-04-01,0.0,-0.26818090191257526,3
Kalahandi,2022_05,0.0,2022-2023,2022-05-01,0.0,-0.2592833282124933,3
Kalahandi,2022_06,0.0,2022-2023,2022-06-01,0.0,-0.2490085172697418,3
Kalahandi,2022_07,0.0,2022-2023,2022-07-01,0.0,-0.2402502405675427,3
Kalahandi,2022_08,0.0,2022-2023,2022-08-01,0.0,-0.25347086828961335,3
Kalahandi,2022_09,0.0,2022-2023,2022-09-01,0.0,-0.2693034874859723,3
Kalahandi,2022_10,0.0,2022-2023,2022-10-01,0.0,-0.26927366480152204,3
Kalahandi,2022_11,0.0,2022-2023,2022-11-01,0.0,-0.27213269504134047,3
