object_id,timeperiod,land-surface-temperature
18-310-00159,2023_11,28.75
18-310-00160,2023_11,28.75
18-310-00161,2023_11,28.75
18-310-00162,2023_11,28.75
18-310-00163,2023_11,28.75
18-310-00164,2023_11,28.75
18-311-00165,2023_11,28.58
18-311-00166,2023_11,28.58
18-311-00167,2023_11,28.58
18-311-00168,2023_11,28.58
18-312-00169,2023_11,28.34
18-312-00170,2023_11,28.34
18-312-00171,2023_11,28.34
18-313-00172,2023_11,28.91
18-313-00173,2023_11,28.91
18-313-00174,2023_11,28.91
18-313-00175,2023_11,28.91
18-313-00176,2023_11,28.91
18-313-00177,2023_11,28.91
18-314-00178,2023_11,26.47
18-314-00179,2023_11,26.47
18-315-00180,2023_11,25.57
18-315-00181,2023_11,25.57
18-315-00182,2023_11,25.57
18-315-00183,2023_11,25.57
18-316-00184,2023_11,28.94
18-316-00185,2023_11,28.94
18-316-00186,2023_11,28.94
18-316-00187,2023_11,28.94
18-316-00188,2023_11,28.94
18-317-00189,2023_11,29.27
18-317-00190,2023_11,29.27
18-317-00191,2023_11,29.27
18-317-00192,2023_11,29.27
18-317-00193,2023_11,29.27
18-318-00194,2023_11,28.92
18-318-00195,2023_11,28.92
18-318-00196,2023_11,28.92
18-318-00197,2023_11,28.92
18-319-00198,2023_11,29.86
18-319-00199,2023_11,29.86
18-319-00200,2023_11,29.86
18-319-00201,2023_11,29.86
18-319-00202,2023_11,29.86
18-320-00203,2023_11,29.47
18-320-00204,2023_11,29.47
18-320-00205,2023_11,29.47
18-320-00206,2023_11,29.47
18-320-00207,2023_11,29.47
18-321-00208,2023_11,29.06
18-321-00209,2023_11,29.06
18-321-00210,2023_11,29.06
18-321-00211,2023_11,29.06
18-321-00212,2023_11,29.06
18-321-00213,2023_11,29.06
18-321-00214,2023_11,29.06
18-321-00215,2023_11,29.06
18-321-00216,2023_11,29.06
18-321-00217,2023_11,29.06
18-321-00218,2023_11,29.06
18-322-00219,2023_11,28.88
18-322-00220,2023_11,28.88
18-322-00221,2023_11,28.88
18-323-00222,2023_11,29.68
18-323-00223,2023_11,29.68
18-323-00224,2023_11,29.68
18-323-00225,2023_11,29.68
18-323-00226,2023_11,29.68
18-323-00227,2023_11,29.68
18-323-00228,2023_11,29.68
18-324-00260,2023_11,29.42
18-323-00230,2023_11,29.68
18-324-00231,2023_11,29.42
18-324-00232,2023_11,29.42
18-324-00233,2023_11,29.42
18-324-00234,2023_11,29.42
18-816-00235,2023_11,30.04
18-816-00236,2023_11,30.04
18-325-00237,2023_11,30.1
18-325-00238,2023_11,30.1
18-325-00239,2023_11,30.1
18-326-00240,2023_11,29.63
18-326-00241,2023_11,29.63
18-326-00242,2023_11,29.63
18-326-00243,2023_11,29.63
18-326-00244,2023_11,29.63
18-326-00245,2023_11,29.63
18-326-00246,2023_11,29.63
18-326-00247,2023_11,29.63
18-755-00248,2023_11,28.09
18-756-00249,2023_11,29.19
18-756-00250,2023_11,29.19
18-756-00251,2023_11,29.19
18-757-00252,2023_11,28.87
18-757-00253,2023_11,28.87
18-757-00254,2023_11,28.87
18-759-00255,2023_11,26.18
18-758-00256,2023_11,29.51
18-758-00257,2023_11,29.51
18-816-00258,2023_11,30.04
18-816-00259,2023_11,30.04
18-816-00261,2023_11,30.04
18-324-00262,2023_11,29.42
18-324-00263,2023_11,29.42
18-303-00264,2023_11,30.3
18-799-00265,2023_11,29.89
18-303-00266,2023_11,30.3
18-322-00267,2023_11,28.88
18-326-00268,2023_11,29.63
18-325-00269,2023_11,30.1
18-325-00270,2023_11,30.1
18-304-00271,2023_11,30.16
18-321-00272,2023_11,29.06
18-321-00273,2023_11,29.06
18-301-00274,2023_11,30.1
18-312-00276,2023_11,28.34
18-312-00277,2023_11,28.34
18-755-00278,2023_11,28.09
18-755-00279,2023_11,28.09
18-760-00280,2023_11,29.89
18-760-00281,2023_11,29.89
18-314-00275,2023_11,26.47
18-300-00101,2023_12,26.76
18-300-00102,2023_12,26.76
18-300-00103,2023_12,26.76
18-300-00104,2023_12,26.76
18-300-00105,2023_12,26.76
18-300-00106,2023_12,26.76
18-300-00107,2023_12,26.76
18-300-00108,2023_12,26.76
18-301-00109,2023_12,27.14
18-301-00110,2023_12,27.14
18-301-00111,2023_12,27.14
18-301-00112,2023_12,27.14
18-301-00113,2023_12,27.14
18-301-00114,2023_12,27.14
18-302-00115,2023_12,26.24
18-302-00116,2023_12,26.24
18-302-00117,2023_12,26.24
18-302-00118,2023_12,26.24
18-302-00119,2023_12,26.24
18-303-00120,2023_12,26.94
18-303-00121,2023_12,26.94
18-303-00122,2023_12,26.94
18-303-00123,2023_12,26.94
18-799-00124,2023_12,27.22
18-799-00125,2023_12,27.22
18-304-00126,2023_12,26.93
18-304-00127,2023_12,26.93
18-304-00128,2023_12,26.93
18-304-00129,2023_12,26.93
18-305-00130,2023_12,26.36
18-305-00131,2023_12,26.36
18-305-00132,2023_12,26.36
18-305-00133,2023_12,26.36
18-305-00134,2023_12,26.36
18-305-00135,2023_12,26.36
18-305-00136,2023_12,26.36
18-306-00137,2023_12,26.95
18-306-00138,2023_12,26.95
18-306-00139,2023_12,26.95
18-306-00140,2023_12,26.95
18-307-00141,2023_12,26.4
18-307-00142,2023_12,26.4
18-307-00143,2023_12,26.4
18-307-00144,2023_12,26.4
18-307-00145,2023_12,26.4
18-307-00146,2023_12,26.4
18-307-00147,2023_12,26.4
18-308-00148,2023_12,26.85
18-308-00149,2023_12,26.85
18-308-00150,2023_12,26.85
18-308-00151,2023_12,26.85
18-308-00152,2023_12,26.85
18-308-00153,2023_12,26.85
18-309-00154,2023_12,25.4
18-309-00155,2023_12,25.4
18-309-00156,2023_12,25.4
18-309-00157,2023_12,25.4
18-310-00158,2023_12,26.07
18-310-00159,2023_12,26.07
18-310-00160,2023_12,26.07
18-310-00161,2023_12,26.07
18-310-00162,2023_12,26.07
18-310-00163,2023_12,26.07
18-310-00164,2023_12,26.07
18-311-00165,2023_12,25.72
18-311-00166,2023_12,25.72
18-311-00167,2023_12,25.72
18-311-00168,2023_12,25.72
18-312-00169,2023_12,25.36
18-312-00170,2023_12,25.36
18-312-00171,2023_12,25.36
18-313-00172,2023_12,25.61
18-313-00173,2023_12,25.61
18-313-00174,2023_12,25.61
18-313-00175,2023_12,25.61
18-313-00176,2023_12,25.61
18-313-00177,2023_12,25.61
18-314-00178,2023_12,23.07
18-314-00179,2023_12,23.07
18-315-00180,2023_12,21.7
18-315-00181,2023_12,21.7
18-315-00182,2023_12,21.7
18-315-00183,2023_12,21.7
18-316-00184,2023_12,25.21
18-316-00185,2023_12,25.21
18-316-00186,2023_12,25.21
18-316-00187,2023_12,25.21
18-316-00188,2023_12,25.21
18-317-00189,2023_12,25.62
18-317-00190,2023_12,25.62
18-317-00191,2023_12,25.62
18-317-00192,2023_12,25.62
18-317-00193,2023_12,25.62
18-318-00194,2023_12,25.15
18-318-00195,2023_12,25.15
18-318-00196,2023_12,25.15
18-318-00197,2023_12,25.15
18-319-00198,2023_12,26.42
18-319-00199,2023_12,26.42
18-319-00200,2023_12,26.42
18-319-00201,2023_12,26.42
18-319-00202,2023_12,26.42
18-320-00203,2023_12,26.97
18-320-00204,2023_12,26.97
18-320-00205,2023_12,26.97
18-320-00206,2023_12,26.97
18-320-00207,2023_12,26.97
18-321-00208,2023_12,25.68
18-321-00209,2023_12,25.68
18-321-00210,2023_12,25.68
18-321-00211,2023_12,25.68
18-321-00212,2023_12,25.68
18-321-00213,2023_12,25.68
18-321-00214,2023_12,25.68
18-321-00215,2023_12,25.68
18-321-00216,2023_12,25.68
18-321-00217,2023_12,25.68
18-321-00218,2023_12,25.68
18-322-00219,2023_12,25.42
18-322-00220,2023_12,25.42
18-322-00221,2023_12,25.42
18-323-00222,2023_12,26.62
18-323-00223,2023_12,26.62
18-323-00224,2023_12,26.62
18-323-00225,2023_12,26.62
18-323-00226,2023_12,26.62
18-323-00227,2023_12,26.62
18-323-00228,2023_12,26.62
18-324-00260,2023_12,26.99
18-323-00230,2023_12,26.62
18-324-00231,2023_12,26.99
18-324-00232,2023_12,26.99
18-324-00233,2023_12,26.99
18-324-00234,2023_12,26.99
18-816-00235,2023_12,27.69
18-816-00236,2023_12,27.69
18-325-00237,2023_12,26.88
18-325-00238,2023_12,26.88
18-325-00239,2023_12,26.88
18-326-00240,2023_12,27.03
18-326-00241,2023_12,27.03
18-326-00242,2023_12,27.03
18-326-00243,2023_12,27.03
18-326-00244,2023_12,27.03
18-326-00245,2023_12,27.03
18-326-00246,2023_12,27.03
18-326-00247,2023_12,27.03
18-755-00248,2023_12,25.33
18-756-00249,2023_12,26.41
18-756-00250,2023_12,26.41
18-756-00251,2023_12,26.41
18-757-00252,2023_12,25.71
18-757-00253,2023_12,25.71
18-757-00254,2023_12,25.71
18-759-00255,2023_12,22.83
18-758-00256,2023_12,26.54
18-758-00257,2023_12,26.54
18-816-00258,2023_12,27.69
18-816-00259,2023_12,27.69
18-816-00261,2023_12,27.69
18-324-00262,2023_12,26.99
18-324-00263,2023_12,26.99
18-303-00264,2023_12,26.94
18-799-00265,2023_12,27.22
18-303-00266,2023_12,26.94
18-322-00267,2023_12,25.42
18-326-00268,2023_12,27.03
18-325-00269,2023_12,26.88
18-325-00270,2023_12,26.88
18-304-00271,2023_12,26.93
18-321-00272,2023_12,25.68
18-321-00273,2023_12,25.68
18-301-00274,2023_12,27.14
18-312-00276,2023_12,25.36
18-312-00277,2023_12,25.36
18-755-00278,2023_12,25.33
18-755-00279,2023_12,25.33
18-760-00280,2023_12,26.73
18-760-00281,2023_12,26.73
18-314-00275,2023_12,23.07
18-300-00101,2024_01,25.99
18-300-00102,2024_01,25.99
18-300-00103,2024_01,25.99
18-300-00104,2024_01,25.99
18-300-00105,2024_01,25.99
18-300-00106,2024_01,25.99
18-300-00107,2024_01,25.99
18-300-00108,2024_01,25.99
18-301-00109,2024_01,26.52
18-301-00110,2024_01,26.52
18-301-00111,2024_01,26.52
18-301-00112,2024_01,26.52
18-301-00113,2024_01,26.52
18-301-00114,2024_01,26.52
18-302-00115,2024_01,26.24
18-302-00116,2024_01,26.24
18-302-00117,2024_01,26.24
18-302-00118,2024_01,26.24
18-302-00119,2024_01,26.24
18-303-00120,2024_01,26.27
18-303-00121,2024_01,26.27
18-303-00122,2024_01,26.27
18-303-00123,2024_01,26.27
18-799-00124,2024_01,26.24
18-799-00125,2024_01,26.24
18-304-00126,2024_01,26.69
18-304-00127,2024_01,26.69
18-304-00128,2024_01,26.69
18-304-00129,2024_01,26.69
18-305-00130,2024_01,26.09
18-305-00131,2024_01,26.09
18-305-00132,2024_01,26.09
18-305-00133,2024_01,26.09
18-305-00134,2024_01,26.09
18-305-00135,2024_01,26.09
18-305-00136,2024_01,26.09
18-306-00137,2024_01,26.41
18-306-00138,2024_01,26.41
18-306-00139,2024_01,26.41
18-306-00140,2024_01,26.41
18-307-00141,2024_01,26.08
18-307-00142,2024_01,26.08
18-307-00143,2024_01,26.08
18-307-00144,2024_01,26.08
18-307-00145,2024_01,26.08
18-307-00146,2024_01,26.08
18-307-00147,2024_01,26.08
18-308-00148,2024_01,26.33
18-308-00149,2024_01,26.33
18-308-00150,2024_01,26.33
18-308-00151,2024_01,26.33
18-308-00152,2024_01,26.33
18-308-00153,2024_01,26.33
18-309-00154,2024_01,24.91
18-309-00155,2024_01,24.91
18-309-00156,2024_01,24.91
18-309-00157,2024_01,24.91
18-310-00158,2024_01,25.93
18-310-00159,2024_01,25.93
18-310-00160,2024_01,25.93
18-310-00161,2024_01,25.93
18-310-00162,2024_01,25.93
18-310-00163,2024_01,25.93
18-310-00164,2024_01,25.93
18-311-00165,2024_01,25.37
18-311-00166,2024_01,25.37
18-311-00167,2024_01,25.37
18-311-00168,2024_01,25.37
18-312-00169,2024_01,24.96
18-312-00170,2024_01,24.96
18-312-00171,2024_01,24.96
18-313-00172,2024_01,25.44
18-313-00173,2024_01,25.44
18-313-00174,2024_01,25.44
18-313-00175,2024_01,25.44
18-313-00176,2024_01,25.44
18-313-00177,2024_01,25.44
18-314-00178,2024_01,22.74
18-314-00179,2024_01,22.74
18-315-00180,2024_01,21.32
18-315-00181,2024_01,21.32
18-315-00182,2024_01,21.32
18-315-00183,2024_01,21.32
18-316-00184,2024_01,24.76
18-316-00185,2024_01,24.76
18-316-00186,2024_01,24.76
18-316-00187,2024_01,24.76
18-316-00188,2024_01,24.76
18-317-00189,2024_01,25.25
18-317-00190,2024_01,25.25
18-317-00191,2024_01,25.25
18-317-00192,2024_01,25.25
18-317-00193,2024_01,25.25
18-318-00194,2024_01,25.03
18-318-00195,2024_01,25.03
18-318-00196,2024_01,25.03
18-318-00197,2024_01,25.03
18-319-00198,2024_01,25.57
18-319-00199,2024_01,25.57
18-319-00200,2024_01,25.57
18-319-00201,2024_01,25.57
18-319-00202,2024_01,25.57
18-320-00203,2024_01,26.05
18-320-00204,2024_01,26.05
18-320-00205,2024_01,26.05
18-320-00206,2024_01,26.05
18-320-00207,2024_01,26.05
18-321-00208,2024_01,25.32
18-321-00209,2024_01,25.32
18-321-00210,2024_01,25.32
18-321-00211,2024_01,25.32
18-321-00212,2024_01,25.32
18-321-00213,2024_01,25.32
18-321-00214,2024_01,25.32
18-321-00215,2024_01,25.32
18-321-00216,2024_01,25.32
18-321-00217,2024_01,25.32
18-321-00218,2024_01,25.32
18-322-00219,2024_01,25.13
18-322-00220,2024_01,25.13
18-322-00221,2024_01,25.13
18-323-00222,2024_01,25.9
18-323-00223,2024_01,25.9
18-323-00224,2024_01,25.9
18-323-00225,2024_01,25.9
18-323-00226,2024_01,25.9
18-323-00227,2024_01,25.9
18-323-00228,2024_01,25.9
18-324-00260,2024_01,25.86
18-323-00230,2024_01,25.9
18-324-00231,2024_01,25.86
18-324-00232,2024_01,25.86
18-324-00233,2024_01,25.86
18-324-00234,2024_01,25.86
18-816-00235,2024_01,26.67
18-816-00236,2024_01,26.67
18-325-00237,2024_01,26.49
18-325-00238,2024_01,26.49
18-325-00239,2024_01,26.49
18-326-00240,2024_01,26.44
18-326-00241,2024_01,26.44
18-326-00242,2024_01,26.44
18-326-00243,2024_01,26.44
18-326-00244,2024_01,26.44
18-326-00245,2024_01,26.44
18-326-00246,2024_01,26.44
18-326-00247,2024_01,26.44
18-755-00248,2024_01,24.81
18-756-00249,2024_01,26.08
18-756-00250,2024_01,26.08
18-756-00251,2024_01,26.08
18-757-00252,2024_01,25.92
18-757-00253,2024_01,25.92
18-757-00254,2024_01,25.92
18-759-00255,2024_01,22.55
18-758-00256,2024_01,26.54
18-758-00257,2024_01,26.54
18-816-00258,2024_01,26.67
18-816-00259,2024_01,26.67
18-816-00261,2024_01,26.67
18-324-00262,2024_01,25.86
18-324-00263,2024_01,25.86
18-303-00264,2024_01,26.27
18-799-00265,2024_01,26.24
18-303-00266,2024_01,26.27
18-322-00267,2024_01,25.13
18-326-00268,2024_01,26.44
18-325-00269,2024_01,26.49
18-325-00270,2024_01,26.49
18-304-00271,2024_01,26.69
18-321-00272,2024_01,25.32
18-321-00273,2024_01,25.32
18-301-00274,2024_01,26.52
18-312-00276,2024_01,24.96
18-312-00277,2024_01,24.96
18-755-00278,2024_01,24.81
18-755-00279,2024_01,24.81
18-760-00280,2024_01,27.29
18-760-00281,2024_01,27.29
18-314-00275,2024_01,22.74
18-300-00101,2024_02,30.4
18-300-00102,2024_02,30.4
18-300-00103,2024_02,30.4
18-300-00104,2024_02,30.4
18-300-00105,2024_02,30.4
18-300-00106,2024_02,30.4
18-300-00107,2024_02,30.4
18-300-00108,2024_02,30.4
18-301-00109,2024_02,30.43
18-301-00110,2024_02,30.43
18-301-00111,2024_02,30.43
18-301-00112,2024_02,30.43
18-301-00113,2024_02,30.43
18-301-00114,2024_02,30.43
18-302-00115,2024_02,30.64
18-302-00116,2024_02,30.64
18-302-00117,2024_02,30.64
18-302-00118,2024_02,30.64
18-302-00119,2024_02,30.64
18-303-00120,2024_02,29.31
18-303-00121,2024_02,29.31
18-303-00122,2024_02,29.31
18-303-00123,2024_02,29.31
18-799-00124,2024_02,29.46
18-799-00125,2024_02,29.46
18-304-00126,2024_02,29.63
18-304-00127,2024_02,29.63
18-304-00128,2024_02,29.63
18-304-00129,2024_02,29.63
18-305-00130,2024_02,29.76
18-305-00131,2024_02,29.76
18-305-00132,2024_02,29.76
18-305-00133,2024_02,29.76
18-305-00134,2024_02,29.76
18-305-00135,2024_02,29.76
18-305-00136,2024_02,29.76
18-306-00137,2024_02,30.09
18-306-00138,2024_02,30.09
18-306-00139,2024_02,30.09
18-306-00140,2024_02,30.09
18-307-00141,2024_02,29.27
18-307-00142,2024_02,29.27
18-307-00143,2024_02,29.27
18-307-00144,2024_02,29.27
18-307-00145,2024_02,29.27
18-307-00146,2024_02,29.27
18-307-00147,2024_02,29.27
18-308-00148,2024_02,28.33
18-308-00149,2024_02,28.33
18-308-00150,2024_02,28.33
18-308-00151,2024_02,28.33
18-308-00152,2024_02,28.33
18-308-00153,2024_02,28.33
18-309-00154,2024_02,27.5
18-309-00155,2024_02,27.5
18-309-00156,2024_02,27.5
18-309-00157,2024_02,27.5
18-310-00158,2024_02,28.52
18-310-00159,2024_02,28.52
18-310-00160,2024_02,28.52
18-310-00161,2024_02,28.52
18-310-00162,2024_02,28.52
18-310-00163,2024_02,28.52
18-310-00164,2024_02,28.52
18-311-00165,2024_02,28.67
18-311-00166,2024_02,28.67
18-311-00167,2024_02,28.67
18-311-00168,2024_02,28.67
18-312-00169,2024_02,28.66
18-312-00170,2024_02,28.66
18-312-00171,2024_02,28.66
18-313-00172,2024_02,29.24
18-313-00173,2024_02,29.24
18-313-00174,2024_02,29.24
18-313-00175,2024_02,29.24
18-313-00176,2024_02,29.24
18-313-00177,2024_02,29.24
18-314-00178,2024_02,25.91
18-314-00179,2024_02,25.91
18-315-00180,2024_02,24.35
18-315-00181,2024_02,24.35
18-315-00182,2024_02,24.35
18-315-00183,2024_02,24.35
18-316-00184,2024_02,27.72
18-316-00185,2024_02,27.72
18-316-00186,2024_02,27.72
18-316-00187,2024_02,27.72
18-316-00188,2024_02,27.72
18-317-00189,2024_02,29.05
18-317-00190,2024_02,29.05
18-317-00191,2024_02,29.05
18-317-00192,2024_02,29.05
18-317-00193,2024_02,29.05
18-318-00194,2024_02,28.61
18-318-00195,2024_02,28.61
18-318-00196,2024_02,28.61
18-318-00197,2024_02,28.61
18-319-00198,2024_02,28.8
18-319-00199,2024_02,28.8
18-319-00200,2024_02,28.8
18-319-00201,2024_02,28.8
18-319-00202,2024_02,28.8
18-320-00203,2024_02,30.08
18-320-00204,2024_02,30.08
18-320-00205,2024_02,30.08
18-320-00206,2024_02,30.08
18-320-00207,2024_02,30.08
18-321-00208,2024_02,28.7
18-321-00209,2024_02,28.7
18-321-00210,2024_02,28.7
18-321-00211,2024_02,28.7
18-321-00212,2024_02,28.7
18-321-00213,2024_02,28.7
18-321-00214,2024_02,28.7
18-321-00215,2024_02,28.7
18-321-00216,2024_02,28.7
18-321-00217,2024_02,28.7
18-321-00218,2024_02,28.7
18-322-00219,2024_02,28.31
18-322-00220,2024_02,28.31
18-322-00221,2024_02,28.31
18-323-00222,2024_02,28.71
18-323-00223,2024_02,28.71
18-323-00224,2024_02,28.71
18-323-00225,2024_02,28.71
18-323-00226,2024_02,28.71
18-323-00227,2024_02,28.71
18-323-00228,2024_02,28.71
18-324-00260,2024_02,29.65
18-323-00230,2024_02,28.71
18-324-00231,2024_02,29.65
18-324-00232,2024_02,29.65
18-324-00233,2024_02,29.65
18-324-00234,2024_02,29.65
18-816-00235,2024_02,29.63
18-816-00236,2024_02,29.63
18-325-00237,2024_02,29.34
18-325-00238,2024_02,29.34
18-325-00239,2024_02,29.34
18-326-00240,2024_02,29.61
18-326-00241,2024_02,29.61
18-326-00242,2024_02,29.61
18-326-00243,2024_02,29.61
18-326-00244,2024_02,29.61
18-326-00245,2024_02,29.61
18-326-00246,2024_02,29.61
18-326-00247,2024_02,29.61
18-755-00248,2024_02,28.07
18-756-00249,2024_02,30.27
18-756-00250,2024_02,30.27
18-756-00251,2024_02,30.27
18-757-00252,2024_02,30.3
18-757-00253,2024_02,30.3
18-757-00254,2024_02,30.3
18-759-00255,2024_02,25.68
18-758-00256,2024_02,30.11
18-758-00257,2024_02,30.11
18-816-00258,2024_02,29.63
18-816-00259,2024_02,29.63
18-816-00261,2024_02,29.63
18-324-00262,2024_02,29.65
18-324-00263,2024_02,29.65
18-303-00264,2024_02,29.31
18-799-00265,2024_02,29.46
18-303-00266,2024_02,29.31
18-322-00267,2024_02,28.31
18-326-00268,2024_02,29.61
18-325-00269,2024_02,29.34
18-325-00270,2024_02,29.34
18-304-00271,2024_02,29.63
18-321-00272,2024_02,28.7
18-321-00273,2024_02,28.7
18-301-00274,2024_02,30.43
18-312-00276,2024_02,28.66
18-312-00277,2024_02,28.66
18-755-00278,2024_02,28.07
18-755-00279,2024_02,28.07
18-760-00280,2024_02,30.79
18-760-00281,2024_02,30.79
18-314-00275,2024_02,25.91
18-300-00101,2024_03,33.85
18-300-00102,2024_03,33.85
18-300-00103,2024_03,33.85
18-300-00104,2024_03,33.85
18-300-00105,2024_03,33.85
18-300-00106,2024_03,33.85
18-300-00107,2024_03,33.85
18-300-00108,2024_03,33.85
18-301-00109,2024_03,32.71
18-301-00110,2024_03,32.71
18-301-00111,2024_03,32.71
18-301-00112,2024_03,32.71
18-301-00113,2024_03,32.71
18-301-00114,2024_03,32.71
18-302-00115,2024_03,33.93
18-302-00116,2024_03,33.93
18-302-00117,2024_03,33.93
18-302-00118,2024_03,33.93
18-302-00119,2024_03,33.93
18-303-00120,2024_03,32.87
18-303-00121,2024_03,32.87
18-303-00122,2024_03,32.87
18-303-00123,2024_03,32.87
18-799-00124,2024_03,32.73
18-799-00125,2024_03,32.73
18-304-00126,2024_03,32.07
18-304-00127,2024_03,32.07
18-304-00128,2024_03,32.07
18-304-00129,2024_03,32.07
18-305-00130,2024_03,32.65
18-305-00131,2024_03,32.65
18-305-00132,2024_03,32.65
18-305-00133,2024_03,32.65
18-305-00134,2024_03,32.65
18-305-00135,2024_03,32.65
18-305-00136,2024_03,32.65
18-306-00137,2024_03,33.27
18-306-00138,2024_03,33.27
18-306-00139,2024_03,33.27
18-306-00140,2024_03,33.27
18-307-00141,2024_03,31.68
18-307-00142,2024_03,31.68
18-307-00143,2024_03,31.68
18-307-00144,2024_03,31.68
18-307-00145,2024_03,31.68
18-307-00146,2024_03,31.68
18-307-00147,2024_03,31.68
18-308-00148,2024_03,30.75
18-308-00149,2024_03,30.75
18-308-00150,2024_03,30.75
18-308-00151,2024_03,30.75
18-308-00152,2024_03,30.75
18-308-00153,2024_03,30.75
18-309-00154,2024_03,30.15
18-309-00155,2024_03,30.15
18-309-00156,2024_03,30.15
18-309-00157,2024_03,30.15
18-310-00158,2024_03,31.22
18-310-00159,2024_03,31.22
18-310-00160,2024_03,31.22
18-310-00161,2024_03,31.22
18-310-00162,2024_03,31.22
18-310-00163,2024_03,31.22
18-310-00164,2024_03,31.22
18-311-00165,2024_03,32.14
18-311-00166,2024_03,32.14
18-311-00167,2024_03,32.14
18-311-00168,2024_03,32.14
18-312-00169,2024_03,32.24
18-312-00170,2024_03,32.24
18-312-00171,2024_03,32.24
18-313-00172,2024_03,33.55
18-313-00173,2024_03,33.55
18-313-00174,2024_03,33.55
18-313-00175,2024_03,33.55
18-313-00176,2024_03,33.55
18-313-00177,2024_03,33.55
18-314-00178,2024_03,30.38
18-314-00179,2024_03,30.38
18-315-00180,2024_03,28.24
18-315-00181,2024_03,28.24
18-315-00182,2024_03,28.24
18-315-00183,2024_03,28.24
18-316-00184,2024_03,30.51
18-316-00185,2024_03,30.51
18-316-00186,2024_03,30.51
18-316-00187,2024_03,30.51
18-316-00188,2024_03,30.51
18-317-00189,2024_03,31.94
18-317-00190,2024_03,31.94
18-317-00191,2024_03,31.94
18-317-00192,2024_03,31.94
18-317-00193,2024_03,31.94
18-318-00194,2024_03,31.6
18-318-00195,2024_03,31.6
18-318-00196,2024_03,31.6
18-318-00197,2024_03,31.6
18-319-00198,2024_03,32.31
18-319-00199,2024_03,32.31
18-319-00200,2024_03,32.31
18-319-00201,2024_03,32.31
18-319-00202,2024_03,32.31
18-320-00203,2024_03,34.07
18-320-00204,2024_03,34.07
18-320-00205,2024_03,34.07
18-320-00206,2024_03,34.07
18-320-00207,2024_03,34.07
18-321-00208,2024_03,32.7
18-321-00209,2024_03,32.7
18-321-00210,2024_03,32.7
18-321-00211,2024_03,32.7
18-321-00212,2024_03,32.7
18-321-00213,2024_03,32.7
18-321-00214,2024_03,32.7
18-321-00215,2024_03,32.7
18-321-00216,2024_03,32.7
18-321-00217,2024_03,32.7
18-321-00218,2024_03,32.7
18-322-00219,2024_03,31.93
18-322-00220,2024_03,31.93
18-322-00221,2024_03,31.93
18-323-00222,2024_03,32.45
18-323-00223,2024_03,32.45
18-323-00224,2024_03,32.45
18-323-00225,2024_03,32.45
18-323-00226,2024_03,32.45
18-323-00227,2024_03,32.45
18-323-00228,2024_03,32.45
18-324-00260,2024_03,33.39
18-323-00230,2024_03,32.45
18-324-00231,2024_03,33.39
18-324-00232,2024_03,33.39
18-324-00233,2024_03,33.39
18-324-00234,2024_03,33.39
18-816-00235,2024_03,33.25
18-816-00236,2024_03,33.25
18-325-00237,2024_03,32.24
18-325-00238,2024_03,32.24
18-325-00239,2024_03,32.24
18-326-00240,2024_03,32.78
18-326-00241,2024_03,32.78
18-326-00242,2024_03,32.78
18-326-00243,2024_03,32.78
18-326-00244,2024_03,32.78
18-326-00245,2024_03,32.78
18-326-00246,2024_03,32.78
18-326-00247,2024_03,32.78
18-755-00248,2024_03,31.07
18-756-00249,2024_03,33.96
18-756-00250,2024_03,33.96
18-756-00251,2024_03,33.96
18-757-00252,2024_03,34.32
18-757-00253,2024_03,34.32
18-757-00254,2024_03,34.32
18-759-00255,2024_03,30.1
18-758-00256,2024_03,33.13
18-758-00257,2024_03,33.13
18-816-00258,2024_03,33.25
18-816-00259,2024_03,33.25
18-816-00261,2024_03,33.25
18-324-00262,2024_03,33.39
18-324-00263,2024_03,33.39
18-303-00264,2024_03,32.87
18-799-00265,2024_03,32.73
18-303-00266,2024_03,32.87
18-322-00267,2024_03,31.93
18-326-00268,2024_03,32.78
18-325-00269,2024_03,32.24
18-325-00270,2024_03,32.24
18-304-00271,2024_03,32.07
18-321-00272,2024_03,32.7
18-321-00273,2024_03,32.7
18-301-00274,2024_03,32.71
18-312-00276,2024_03,32.24
18-312-00277,2024_03,32.24
18-755-00278,2024_03,31.07
18-755-00279,2024_03,31.07
18-760-00280,2024_03,34.22
18-760-00281,2024_03,34.22
18-314-00275,2024_03,30.38
18-300-00101,2024_04,34.12
18-300-00102,2024_04,34.12
18-300-00103,2024_04,34.12
18-300-00104,2024_04,34.12
18-300-00105,2024_04,34.12
18-300-00106,2024_04,34.12
18-300-00107,2024_04,34.12
18-300-00108,2024_04,34.12
18-301-00109,2024_04,34.52
18-301-00110,2024_04,34.52
18-301-00111,2024_04,34.52
18-301-00112,2024_04,34.52
18-301-00113,2024_04,34.52
18-301-00114,2024_04,34.52
18-302-00115,2024_04,35.02
18-302-00116,2024_04,35.02
18-302-00117,2024_04,35.02
18-302-00118,2024_04,35.02
18-302-00119,2024_04,35.02
18-303-00120,2024_04,32.36
18-303-00121,2024_04,32.36
18-303-00122,2024_04,32.36
18-303-00123,2024_04,32.36
18-799-00124,2024_04,32.42
18-799-00125,2024_04,32.42
18-304-00126,2024_04,32.51
18-304-00127,2024_04,32.51
18-304-00128,2024_04,32.51
18-304-00129,2024_04,32.51
18-305-00130,2024_04,32.73
18-305-00131,2024_04,32.73
