object_id,mean_heatday,timeperiod
21-375-03452,32.333333333333336,2024_01
21-375-03453,32.5,2024_01
21-375-03454,28.0,2024_01
21-375-03455,36.18181818181818,2024_01
21-386-03456,46.66666666666666,2024_01
21-386-03457,47.0,2024_01
21-386-03458,47.6,2024_01
21-386-03459,49.0,2024_01
21-386-03460,46.6,2024_01
21-386-03461,49.5,2024_01
21-386-03462,,2024_01
21-386-03463,45.25,2024_01
21-386-03464,47.66666666666666,2024_01
21-386-03465,47.0,2024_01
21-398-03466,29.4,2024_01
21-398-03467,38.23076923076923,2024_01
21-398-03468,42.57142857142857,2024_01
21-398-03469,32.84615384615385,2024_01
21-398-03470,41.333333333333336,2024_01
21-398-03471,38.85714285714285,2024_01
21-398-03472,40.16666666666666,2024_01
21-398-03473,40.66666666666666,2024_01
21-398-03474,42.25,2024_01
21-398-03475,26.142857142857142,2024_01
21-398-03476,35.6,2024_01
21-398-03477,31.625,2024_01
21-398-03478,26.142857142857142,2024_01
21-398-03479,31.0,2024_01
21-399-03480,40.9375,2024_01
21-399-03481,36.833333333333336,2024_01
21-399-03482,42.0,2024_01
21-399-03483,41.8,2024_01
21-399-03484,40.55555555555556,2024_01
21-399-03485,37.6,2024_01
21-399-03486,44.54545454545455,2024_01
21-376-03487,37.4,2024_01
21-376-03488,34.0,2024_01
21-376-03489,35.72727272727273,2024_01
21-376-03490,36.0,2024_01
21-376-03491,37.75,2024_01
21-376-03492,34.4,2024_01
21-376-03493,34.2,2024_01
21-376-03494,43.0,2024_01
21-376-03495,32.666666666666664,2024_01
21-376-03496,27.454545454545453,2024_01
21-376-03497,39.25,2024_01
21-376-03498,23.818181818181817,2024_01
21-376-03499,38.8,2024_01
21-376-03500,37.6,2024_01
21-376-03501,31.33333333333333,2024_01
21-376-03502,37.2,2024_01
21-376-03503,33.333333333333336,2024_01
21-376-03504,31.0,2024_01
21-376-03505,41.333333333333336,2024_01
21-376-03506,33.75,2024_01
21-376-03507,37.0,2024_01
21-376-03508,32.666666666666664,2024_01
21-376-03509,37.0,2024_01
21-376-03510,31.666666666666668,2024_01
21-376-03511,34.0,2024_01
21-376-03512,34.666666666666664,2024_01
21-397-03513,32.0,2024_01
21-397-03514,30.2,2024_01
21-397-03515,29.363636363636363,2024_01
21-397-03516,35.6,2024_01
21-397-03517,35.4,2024_01
21-397-03518,39.5,2024_01
21-397-03519,29.142857142857142,2024_01
21-397-03520,35.63636363636363,2024_01
21-397-03521,37.66666666666666,2024_01
21-397-03522,32.92307692307692,2024_01
21-385-03523,47.0,2024_01
21-385-03524,35.357142857142854,2024_01
21-385-03525,42.0,2024_01
21-385-03526,44.2,2024_01
21-385-03527,43.4,2024_01
21-385-03528,38.285714285714285,2024_01
21-385-03529,42.142857142857146,2024_01
21-385-03530,46.5,2024_01
21-394-03531,27.444444444444443,2024_01
21-394-03532,28.4,2024_01
21-394-03533,25.933333333333334,2024_01
21-394-03534,29.785714285714285,2024_01
21-394-03535,31.272727272727277,2024_01
21-387-03536,46.0,2024_01
21-387-03537,46.4,2024_01
21-387-03538,44.0,2024_01
21-387-03539,45.25,2024_01
21-387-03540,46.0,2024_01
21-387-03541,46.25,2024_01
21-387-03542,48.0,2024_01
21-387-03543,42.5,2024_01
21-387-03544,40.5,2024_01
21-387-03545,45.5,2024_01
21-387-03546,45.0,2024_01
21-396-03547,33.857142857142854,2024_01
21-396-03548,30.58333333333333,2024_01
21-396-03549,31.857142857142858,2024_01
21-396-03550,31.875,2024_01
21-396-03551,30.25,2024_01
21-396-03552,29.0,2024_01
21-396-03553,32.0,2024_01
21-396-03554,32.5,2024_01
21-396-03555,30.6,2024_01
21-396-03556,33.0,2024_01
21-396-03557,28.0,2024_01
21-372-03558,29.75,2024_01
21-372-03559,34.333333333333336,2024_01
21-372-03560,29.33333333333333,2024_01
21-372-03561,33.25,2024_01
21-372-03562,31.444444444444443,2024_01
21-372-03563,33.142857142857146,2024_01
21-372-03564,34.07142857142857,2024_01
21-372-03565,35.666666666666664,2024_01
21-372-03566,32.5,2024_01
21-392-03567,34.4,2024_01
21-392-03568,36.0,2024_01
21-392-03569,31.666666666666668,2024_01
21-392-03570,34.2,2024_01
21-392-03571,34.8,2024_01
21-392-03572,34.375,2024_01
21-374-03573,30.142857142857142,2024_01
21-374-03574,30.5,2024_01
21-374-03575,31.25,2024_01
21-374-03576,33.0,2024_01
21-374-03577,30.352941176470587,2024_01
21-374-03578,31.307692307692307,2024_01
21-374-03579,29.727272727272727,2024_01
21-374-03580,28.857142857142858,2024_01
21-374-03581,29.2,2024_01
21-374-03582,31.923076923076923,2024_01
21-374-03583,31.5,2024_01
21-374-03584,30.375,2024_01
21-374-03585,29.0,2024_01
21-374-03586,30.0,2024_01
21-374-03587,30.571428571428573,2024_01
21-374-03588,31.8,2024_01
21-374-03589,31.25,2024_01
21-384-03276,36.38461538461539,2024_02
21-384-03277,37.285714285714285,2024_02
21-384-03278,43.75,2024_02
21-384-03279,40.13333333333333,2024_02
21-384-03280,44.66666666666666,2024_02
21-384-03281,36.45454545454545,2024_02
21-384-03282,37.642857142857146,2024_02
21-384-03283,44.75,2024_02
21-393-03284,31.5,2024_02
21-393-03285,32.375,2024_02
21-393-03286,30.5,2024_02
21-393-03287,28.375,2024_02
21-393-03288,33.857142857142854,2024_02
21-393-03289,37.66666666666666,2024_02
21-393-03290,28.11111111111111,2024_02
21-393-03291,32.4,2024_02
21-393-03292,31.571428571428573,2024_02
21-393-03293,31.0,2024_02
21-393-03294,35.0,2024_02
21-393-03295,36.55555555555556,2024_02
21-393-03296,35.0,2024_02
21-393-03297,26.571428571428573,2024_02
21-377-03298,38.0,2024_02
21-377-03299,42.142857142857146,2024_02
21-377-03300,46.0,2024_02
21-377-03301,47.0,2024_02
21-377-03302,45.5,2024_02
21-377-03303,43.5,2024_02
21-377-03304,42.2,2024_02
21-377-03305,36.0,2024_02
21-377-03306,36.0,2024_02
21-377-03307,40.66666666666666,2024_02
21-377-03308,44.0,2024_02
21-377-03309,38.66666666666666,2024_02
21-370-03310,32.09090909090909,2024_02
21-370-03311,33.285714285714285,2024_02
21-370-03312,31.5,2024_02
21-370-03313,32.25,2024_02
21-370-03314,31.666666666666668,2024_02
21-370-03315,32.8,2024_02
21-370-03316,30.25,2024_02
21-370-03317,32.2,2024_02
21-370-03318,33.166666666666664,2024_02
21-370-03319,31.75,2024_02
21-370-03320,31.88888888888889,2024_02
21-370-03321,31.375,2024_02
21-378-03322,42.0,2024_02
21-378-03323,45.0,2024_02
21-378-03324,45.0,2024_02
21-378-03325,43.333333333333336,2024_02
21-378-03326,42.375,2024_02
21-378-03327,46.333333333333336,2024_02
21-378-03328,42.66666666666666,2024_02
21-391-03329,37.4,2024_02
21-391-03330,34.64705882352941,2024_02
21-391-03331,35.81818181818182,2024_02
21-381-03332,44.66666666666666,2024_02
21-381-03333,46.0,2024_02
21-381-03334,47.5,2024_02
21-381-03335,48.5,2024_02
21-381-03336,44.0,2024_02
21-381-03337,44.2,2024_02
21-381-03338,46.66666666666666,2024_02
21-381-03339,45.0,2024_02
21-381-03340,42.36363636363637,2024_02
21-381-03341,43.0,2024_02
21-381-03342,46.333333333333336,2024_02
21-381-03343,45.333333333333336,2024_02
21-381-03344,45.0,2024_02
21-381-03345,45.0,2024_02
21-373-03346,38.083333333333336,2024_02
21-373-03347,39.92307692307692,2024_02
21-373-03348,32.30769230769231,2024_02
21-383-03349,46.75,2024_02
21-383-03350,42.57142857142857,2024_02
21-383-03351,43.7,2024_02
21-383-03352,44.888888888888886,2024_02
21-383-03353,45.42857142857143,2024_02
21-383-03354,40.75,2024_02
21-383-03355,43.75,2024_02
21-383-03356,43.85714285714285,2024_02
21-389-03357,31.75,2024_02
21-389-03358,29.2,2024_02
21-389-03359,34.5,2024_02
21-389-03360,27.0,2024_02
21-389-03361,26.428571428571427,2024_02
21-389-03362,27.444444444444443,2024_02
21-389-03363,28.88888888888889,2024_02
21-388-03364,38.5,2024_02
21-388-03365,44.0,2024_02
21-388-03366,35.0,2024_02
21-388-03367,35.09090909090909,2024_02
21-388-03368,38.2,2024_02
21-388-03369,45.66666666666666,2024_02
21-388-03370,41.0,2024_02
21-388-03371,35.285714285714285,2024_02
21-388-03372,34.166666666666664,2024_02
21-388-03373,49.0,2024_02
21-388-03374,41.75,2024_02
21-388-03375,36.27272727272727,2024_02
21-388-03376,43.5,2024_02
21-388-03377,47.66666666666666,2024_02
21-388-03378,41.833333333333336,2024_02
21-388-03379,31.8,2024_02
21-388-03380,41.285714285714285,2024_02
21-388-03381,44.25,2024_02
21-388-03382,45.0,2024_02
21-388-03383,36.333333333333336,2024_02
21-388-03384,38.0,2024_02
21-388-03385,34.785714285714285,2024_02
21-380-03386,44.0,2024_02
21-380-03387,44.0,2024_02
21-380-03388,44.2,2024_02
21-380-03389,44.0,2024_02
21-380-03390,46.0,2024_02
21-380-03391,45.0,2024_02
21-380-03392,44.0,2024_02
21-380-03393,45.333333333333336,2024_02
21-382-03394,47.0,2024_02
21-382-03395,45.0,2024_02
21-382-03396,45.0,2024_02
21-382-03397,47.0,2024_02
21-382-03398,46.6,2024_02
21-382-03399,47.66666666666666,2024_02
21-382-03400,45.0,2024_02
21-382-03401,48.25,2024_02
21-382-03402,47.66666666666666,2024_02
21-382-03403,44.16666666666666,2024_02
21-371-03404,33.4,2024_02
21-371-03405,31.5,2024_02
21-371-03406,33.0,2024_02
21-371-03407,29.8,2024_02
21-371-03408,33.15384615384615,2024_02
21-395-03409,34.111111111111114,2024_02
21-395-03410,33.0,2024_02
21-395-03411,34.45454545454545,2024_02
21-395-03412,35.25,2024_02
21-395-03413,35.77777777777778,2024_02
21-395-03414,35.0,2024_02
21-395-03415,39.0,2024_02
21-395-03416,38.0,2024_02
21-395-03417,32.857142857142854,2024_02
21-395-03418,33.142857142857146,2024_02
21-395-03419,37.583333333333336,2024_02
21-395-03420,38.5,2024_02
21-395-03421,32.13333333333333,2024_02
21-390-03422,34.3,2024_02
21-390-03423,30.666666666666668,2024_02
21-390-03424,26.2,2024_02
21-390-03425,30.0,2024_02
21-390-03426,28.55555555555556,2024_02
21-390-03427,32.888888888888886,2024_02
21-390-03428,28.214285714285715,2024_02
21-390-03429,32.888888888888886,2024_02
21-390-03430,31.0,2024_02
21-390-03431,31.125,2024_02
21-390-03432,28.5,2024_02
21-390-03433,34.44444444444444,2024_02
21-379-03434,44.25,2024_02
21-379-03435,46.0,2024_02
21-379-03436,49.0,2024_02
21-379-03437,45.66666666666666,2024_02
21-379-03438,45.4,2024_02
21-379-03439,47.0,2024_02
21-379-03440,46.25,2024_02
21-379-03441,44.0,2024_02
21-379-03442,45.8,2024_02
21-375-03443,42.285714285714285,2024_02
21-375-03444,30.77777777777778,2024_02
21-375-03445,31.428571428571427,2024_02
21-375-03446,45.5,2024_02
21-375-03447,33.0,2024_02
21-375-03448,36.13333333333333,2024_02
21-375-03449,45.16666666666666,2024_02
21-375-03450,31.8,2024_02
21-375-03451,29.625,2024_02
21-375-03452,32.333333333333336,2024_02
21-375-03453,32.5,2024_02
21-375-03454,28.0,2024_02
21-375-03455,36.18181818181818,2024_02
21-386-03456,46.66666666666666,2024_02
21-386-03457,47.0,2024_02
21-386-03458,47.6,2024_02
21-386-03459,49.0,2024_02
21-386-03460,46.6,2024_02
21-386-03461,49.5,2024_02
21-386-03462,,2024_02
21-386-03463,45.25,2024_02
21-386-03464,47.66666666666666,2024_02
21-386-03465,47.0,2024_02
21-398-03466,29.4,2024_02
21-398-03467,38.23076923076923,2024_02
21-398-03468,42.57142857142857,2024_02
21-398-03469,32.84615384615385,2024_02
21-398-03470,41.333333333333336,2024_02
21-398-03471,38.85714285714285,2024_02
21-398-03472,40.16666666666666,2024_02
21-398-03473,40.66666666666666,2024_02
21-398-03474,42.25,2024_02
21-398-03475,26.142857142857142,2024_02
21-398-03476,35.6,2024_02
21-398-03477,31.625,2024_02
21-398-03478,26.142857142857142,2024_02
21-398-03479,31.0,2024_02
21-399-03480,40.9375,2024_02
21-399-03481,36.833333333333336,2024_02
21-399-03482,42.0,2024_02
21-399-03483,41.8,2024_02
21-399-03484,40.55555555555556,2024_02
21-399-03485,37.6,2024_02
21-399-03486,44.54545454545455,2024_02
21-376-03487,37.4,2024_02
21-376-03488,34.0,2024_02
21-376-03489,35.72727272727273,2024_02
21-376-03490,36.0,2024_02
21-376-03491,37.75,2024_02
21-376-03492,34.4,2024_02
21-376-03493,34.2,2024_02
21-376-03494,43.0,2024_02
21-376-03495,32.666666666666664,2024_02
21-376-03496,27.454545454545453,2024_02
21-376-03497,39.25,2024_02
21-376-03498,23.818181818181817,2024_02
21-376-03499,38.8,2024_02
21-376-03500,37.6,2024_02
21-376-03501,31.33333333333333,2024_02
21-376-03502,37.2,2024_02
21-376-03503,33.333333333333336,2024_02
21-376-03504,31.0,2024_02
21-376-03505,41.333333333333336,2024_02
21-376-03506,33.75,2024_02
21-376-03507,37.0,2024_02
21-376-03508,32.666666666666664,2024_02
21-376-03509,37.0,2024_02
21-376-03510,31.666666666666668,2024_02
21-376-03511,34.0,2024_02
21-376-03512,34.666666666666664,2024_02
21-397-03513,32.0,2024_02
21-397-03514,30.2,2024_02
21-397-03515,29.363636363636363,2024_02
21-397-03516,35.6,2024_02
21-397-03517,35.4,2024_02
21-397-03518,39.5,2024_02
21-397-03519,29.142857142857142,2024_02
21-397-03520,35.63636363636363,2024_02
21-397-03521,37.66666666666666,2024_02
21-397-03522,32.92307692307692,2024_02
21-385-03523,47.0,2024_02
21-385-03524,35.357142857142854,2024_02
21-385-03525,42.0,2024_02
21-385-03526,44.2,2024_02
21-385-03527,43.4,2024_02
21-385-03528,38.285714285714285,2024_02
21-385-03529,42.142857142857146,2024_02
21-385-03530,46.5,2024_02
21-394-03531,27.444444444444443,2024_02
21-394-03532,28.4,2024_02
21-394-03533,25.933333333333334,2024_02
21-394-03534,29.785714285714285,2024_02
21-394-03535,31.272727272727277,2024_02
21-387-03536,46.0,2024_02
21-387-03537,46.4,2024_02
21-387-03538,44.0,2024_02
21-387-03539,45.25,2024_02
21-387-03540,46.0,2024_02
21-387-03541,46.25,2024_02
21-387-03542,48.0,2024_02
21-387-03543,42.5,2024_02
21-387-03544,40.5,2024_02
21-387-03545,45.5,2024_02
21-387-03546,45.0,2024_02
21-396-03547,33.857142857142854,2024_02
21-396-03548,30.58333333333333,2024_02
21-396-03549,31.857142857142858,2024_02
21-396-03550,31.875,2024_02
21-396-03551,30.25,2024_02
21-396-03552,29.0,2024_02
21-396-03553,32.0,2024_02
21-396-03554,32.5,2024_02
21-396-03555,30.6,2024_02
21-396-03556,33.0,2024_02
21-396-03557,28.0,2024_02
21-372-03558,29.75,2024_02
21-372-03559,34.333333333333336,2024_02
21-372-03560,29.33333333333333,2024_02
21-372-03561,33.25,2024_02
21-372-03562,31.444444444444443,2024_02
21-372-03563,33.142857142857146,2024_02
21-372-03564,34.07142857142857,2024_02
21-372-03565,35.666666666666664,2024_02
21-372-03566,32.5,2024_02
21-392-03567,34.4,2024_02
21-392-03568,36.0,2024_02
21-392-03569,31.666666666666668,2024_02
21-392-03570,34.2,2024_02
21-392-03571,34.8,2024_02
21-392-03572,34.375,2024_02
21-374-03573,30.142857142857142,2024_02
21-374-03574,30.5,2024_02
21-374-03575,31.25,2024_02
21-374-03576,33.0,2024_02
21-374-03577,30.352941176470587,2024_02
21-374-03578,31.307692307692307,2024_02
21-374-03579,29.727272727272727,2024_02
21-374-03580,28.857142857142858,2024_02
21-374-03581,29.2,2024_02
21-374-03582,31.923076923076923,2024_02
21-374-03583,31.5,2024_02
21-374-03584,30.375,2024_02
21-374-03585,29.0,2024_02
21-374-03586,30.0,2024_02
21-374-03587,30.571428571428573,2024_02
21-374-03588,31.8,2024_02
21-374-03589,31.25,2024_02
21-384-03276,36.38461538461539,2024_03
21-384-03277,37.285714285714285,2024_03
21-384-03278,43.75,2024_03
21-384-03279,40.13333333333333,2024_03
21-384-03280,44.66666666666666,2024_03
21-384-03281,36.45454545454545,2024_03
21-384-03282,37.642857142857146,2024_03
21-384-03283,44.75,2024_03
21-393-03284,31.5,2024_03
21-393-03285,32.375,2024_03
21-393-03286,30.5,2024_03
21-393-03287,28.375,2024_03
21-393-03288,33.857142857142854,2024_03
21-393-03289,37.66666666666666,2024_03
21-393-03290,28.11111111111111,2024_03
21-393-03291,32.4,2024_03
21-393-03292,31.571428571428573,2024_03
21-393-03293,31.0,2024_03
21-393-03294,35.0,2024_03
21-393-03295,36.55555555555556,2024_03
21-393-03296,35.0,2024_03
21-393-03297,26.571428571428573,2024_03
21-377-03298,38.0,2024_03
21-377-03299,42.142857142857146,2024_03
21-377-03300,46.0,2024_03
21-377-03301,47.0,2024_03
21-377-03302,45.5,2024_03
21-377-03303,43.5,2024_03
21-377-03304,42.2,2024_03
21-377-03305,36.0,2024_03
21-377-03306,36.0,2024_03
21-377-03307,40.66666666666666,2024_03
21-377-03308,44.0,2024_03
21-377-03309,38.66666666666666,2024_03
21-370-03310,32.09090909090909,2024_03
21-370-03311,33.285714285714285,2024_03
21-370-03312,31.5,2024_03
21-370-03313,32.25,2024_03
21-370-03314,31.666666666666668,2024_03
21-370-03315,32.8,2024_03
21-370-03316,30.25,2024_03
21-370-03317,32.2,2024_03
21-370-03318,33.166666666666664,2024_03
21-370-03319,31.75,2024_03
21-370-03320,31.88888888888889,2024_03
21-370-03321,31.375,2024_03
21-378-03322,42.0,2024_03
21-378-03323,45.0,2024_03
21-378-03324,45.0,2024_03
21-378-03325,43.333333333333336,2024_03
21-378-03326,42.375,2024_03
21-378-03327,46.333333333333336,2024_03
21-378-03328,42.66666666666666,2024_03
21-391-03329,37.4,2024_03
21-391-03330,34.64705882352941,2024_03
21-391-03331,35.81818181818182,2024_03
21-381-03332,44.66666666666666,2024_03
21-381-03333,46.0,2024_03
21-381-03334,47.5,2024_03
21-381-03335,48.5,2024_03
21-381-03336,44.0,2024_03
21-381-03337,44.2,2024_03
21-381-03338,46.66666666666666,2024_03
21-381-03339,45.0,2024_03
21-381-03340,42.36363636363637,2024_03
21-381-03341,43.0,2024_03
21-381-03342,46.333333333333336,2024_03
21-381-03343,45.333333333333336,2024_03
21-381-03344,45.0,2024_03
21-381-03345,45.0,2024_03
21-373-03346,38.083333333333336,2024_03
21-373-03347,39.92307692307692,2024_03
21-373-03348,32.30769230769231,2024_03
21-383-03349,46.75,2024_03
21-383-03350,42.57142857142857,2024_03
21-383-03351,43.7,2024_03
21-383-03352,44.888888888888886,2024_03
21-383-03353,45.42857142857143,2024_03
21-383-03354,40.75,2024_03
21-383-03355,43.75,2024_03
21-383-03356,43.85714285714285,2024_03
21-389-03357,31.75,2024_03
21-389-03358,29.2,2024_03
21-389-03359,34.5,2024_03
21-389-03360,27.0,2024_03
21-389-03361,26.428571428571427,2024_03
21-389-03362,27.444444444444443,2024_03
21-389-03363,28.88888888888889,2024_03
21-388-03364,38.5,2024_03
21-388-03365,44.0,2024_03
21-388-03366,35.0,2024_03
21-388-03367,35.09090909090909,2024_03
21-388-03368,38.2,2024_03
21-388-03369,45.66666666666666,2024_03
21-388-03370,41.0,2024_03
21-388-03371,35.285714285714285,2024_03
21-388-03372,34.166666666666664,2024_03
21-388-03373,49.0,2024_03
21-388-03374,41.75,2024_03
21-388-03375,36.27272727272727,2024_03
21-388-03376,43.5,2024_03
21-388-03377,47.66666666666666,2024_03
21-388-03378,41.833333333333336,2024_03
21-388-03379,31.8,2024_03
21-388-03380,41.285714285714285,2024_03
21-388-03381,44.25,2024_03
21-388-03382,45.0,2024_03
21-388-03383,36.333333333333336,2024_03
21-388-03384,38.0,2024_03
21-388-03385,34.785714285714285,2024_03
21-380-03386,44.0,2024_03
21-380-03387,44.0,2024_03
21-380-03388,44.2,2024_03
21-380-03389,44.0,2024_03
21-380-03390,46.0,2024_03
21-380-03391,45.0,2024_03
21-380-03392,44.0,2024_03
21-380-03393,45.333333333333336,2024_03
21-382-03394,47.0,2024_03
21-382-03395,45.0,2024_03
21-382-03396,45.0,2024_03
21-382-03397,47.0,2024_03
21-382-03398,46.6,2024_03
21-382-03399,47.66666666666666,2024_03
21-382-03400,45.0,2024_03
21-382-03401,48.25,2024_03
21-382-03402,47.66666666666666,2024_03
21-382-03403,44.16666666666666,2024_03
21-371-03404,33.4,2024_03
21-371-03405,31.5,2024_03
21-371-03406,33.0,2024_03
21-371-03407,29.8,2024_03
21-371-03408,33.15384615384615,2024_03
21-395-03409,34.111111111111114,2024_03
21-395-03410,33.0,2024_03
21-395-03411,34.45454545454545,2024_03
21-395-03412,35.25,2024_03
21-395-03413,35.77777777777778,2024_03
21-395-03414,35.0,2024_03
21-395-03415,39.0,2024_03
21-395-03416,38.0,2024_03
21-395-03417,32.857142857142854,2024_03
21-395-03418,33.142857142857146,2024_03
21-395-03419,37.583333333333336,2024_03
21-395-03420,38.5,2024_03
21-395-03421,32.13333333333333,2024_03
21-390-03422,34.3,2024_03
21-390-03423,30.666666666666668,2024_03
21-390-03424,26.2,2024_03
21-390-03425,30.0,2024_03
21-390-03426,28.55555555555556,2024_03
21-390-03427,32.888888888888886,2024_03
21-390-03428,28.214285714285715,2024_03
21-390-03429,32.888888888888886,2024_03
21-390-03430,31.0,2024_03
21-390-03431,31.125,2024_03
21-390-03432,28.5,2024_03
21-390-03433,34.44444444444444,2024_03
21-379-03434,44.25,2024_03
21-379-03435,46.0,2024_03
21-379-03436,49.0,2024_03
21-379-03437,45.66666666666666,2024_03
21-379-03438,45.4,2024_03
21-379-03439,47.0,2024_03
21-379-03440,46.25,2024_03
21-379-03441,44.0,2024_03
21-379-03442,45.8,2024_03
21-375-03443,42.285714285714285,2024_03
21-375-03444,30.77777777777778,2024_03
21-375-03445,31.428571428571427,2024_03
21-375-03446,45.5,2024_03
21-375-03447,33.0,2024_03
21-375-03448,36.13333333333333,2024_03
21-375-03449,45.16666666666666,2024_03
21-375-03450,31.8,2024_03
21-375-03451,29.625,2024_03
21-375-03452,32.333333333333336,2024_03
21-375-03453,32.5,2024_03
21-375-03454,28.0,2024_03
21-375-03455,36.18181818181818,2024_03
21-386-03456,46.66666666666666,2024_03
21-386-03457,47.0,2024_03
21-386-03458,47.6,2024_03
21-386-03459,49.0,2024_03
21-386-03460,46.6,2024_03
21-386-03461,49.5,2024_03
21-386-03462,,2024_03
21-386-03463,45.25,2024_03
21-386-03464,47.66666666666666,2024_03
21-386-03465,47.0,2024_03
21-398-03466,29.4,2024_03
21-398-03467,38.23076923076923,2024_03
21-398-03468,42.57142857142857,2024_03
21-398-03469,32.84615384615385,2024_03
21-398-03470,41.333333333333336,2024_03
21-398-03471,38.85714285714285,2024_03
21-398-03472,40.16666666666666,2024_03
21-398-03473,40.66666666666666,2024_03
21-398-03474,42.25,2024_03
21-398-03475,26.142857142857142,2024_03
21-398-03476,35.6,2024_03
21-398-03477,31.625,2024_03
21-398-03478,26.142857142857142,2024_03
21-398-03479,31.0,2024_03
21-399-03480,40.9375,2024_03
21-399-03481,36.833333333333336,2024_03
21-399-03482,42.0,2024_03
21-399-03483,41.8,2024_03
21-399-03484,40.55555555555556,2024_03
21-399-03485,37.6,2024_03
21-399-03486,44.54545454545455,2024_03
21-376-03487,37.4,2024_03
21-376-03488,34.0,2024_03
21-376-03489,35.72727272727273,2024_03
21-376-03490,36.0,2024_03
21-376-03491,37.75,2024_03
21-376-03492,34.4,2024_03
21-376-03493,34.2,2024_03
21-376-03494,43.0,2024_03
21-376-03495,32.666666666666664,2024_03
21-376-03496,27.454545454545453,2024_03
21-376-03497,39.25,2024_03
21-376-03498,23.818181818181817,2024_03
21-376-03499,38.8,2024_03
21-376-03500,37.6,2024_03
21-376-03501,31.33333333333333,2024_03
21-376-03502,37.2,2024_03
21-376-03503,33.333333333333336,2024_03
21-376-03504,31.0,2024_03
21-376-03505,41.333333333333336,2024_03
21-376-03506,33.75,2024_03
21-376-03507,37.0,2024_03
21-376-03508,32.666666666666664,2024_03
21-376-03509,37.0,2024_03
21-376-03510,31.666666666666668,2024_03
21-376-03511,34.0,2024_03
21-376-03512,34.666666666666664,2024_03
21-397-03513,32.0,2024_03
21-397-03514,30.2,2024_03
21-397-03515,29.363636363636363,2024_03
21-397-03516,35.6,2024_03
21-397-03517,35.4,2024_03
21-397-03518,39.5,2024_03
21-397-03519,29.142857142857142,2024_03
21-397-03520,35.63636363636363,2024_03
21-397-03521,37.66666666666666,2024_03
21-397-03522,32.92307692307692,2024_03
21-385-03523,47.0,2024_03
21-385-03524,35.357142857142854,2024_03
21-385-03525,42.0,2024_03
21-385-03526,44.2,2024_03
21-385-03527,43.4,2024_03
21-385-03528,38.285714285714285,2024_03
21-385-03529,42.142857142857146,2024_03
21-385-03530,46.5,2024_03
21-394-03531,27.444444444444443,2024_03
21-394-03532,28.4,2024_03
21-394-03533,25.933333333333334,2024_03
21-394-03534,29.785714285714285,2024_03
21-394-03535,31.272727272727277,2024_03
21-387-03536,46.0,2024_03
21-387-03537,46.4,2024_03
21-387-03538,44.0,2024_03
21-387-03539,45.25,2024_03
21-387-03540,46.0,2024_03
21-387-03541,46.25,2024_03
21-387-03542,48.0,2024_03
21-387-03543,42.5,2024_03
21-387-03544,40.5,2024_03
21-387-03545,45.5,2024_03
21-387-03546,45.0,2024_03
21-396-03547,33.857142857142854,2024_03
21-396-03548,30.58333333333333,2024_03
21-396-03549,31.857142857142858,2024_03
21-396-03550,31.875,2024_03
21-396-03551,30.25,2024_03
21-396-03552,29.0,2024_03
21-396-03553,32.0,2024_03
21-396-03554,32.5,2024_03
21-396-03555,30.6,2024_03
21-396-03556,33.0,2024_03
21-396-03557,28.0,2024_03
21-372-03558,29.75,2024_03
21-372-03559,34.333333333333336,2024_03
21-372-03560,29.33333333333333,2024_03
21-372-03561,33.25,2024_03
21-372-03562,31.444444444444443,2024_03
21-372-03563,33.142857142857146,2024_03
21-372-03564,34.07142857142857,2024_03
21-372-03565,35.666666666666664,2024_03
21-372-03566,32.5,2024_03
21-392-03567,34.4,2024_03
21-392-03568,36.0,2024_03
21-392-03569,31.666666666666668,2024_03
21-392-03570,34.2,2024_03
21-392-03571,34.8,2024_03
21-392-03572,34.375,2024_03
21-374-03573,30.142857142857142,2024_03
21-374-03574,30.5,2024_03
21-374-03575,31.25,2024_03
21-374-03576,33.0,2024_03
21-374-03577,30.352941176470587,2024_03
21-374-03578,31.307692307692307,2024_03
21-374-03579,29.727272727272727,2024_03
21-374-03580,28.857142857142858,2024_03
21-374-03581,29.2,2024_03
21-374-03582,31.923076923076923,2024_03
21-374-03583,31.5,2024_03
21-374-03584,30.375,2024_03
21-374-03585,29.0,2024_03
21-374-03586,30.0,2024_03
21-374-03587,30.571428571428573,2024_03
21-374-03588,31.8,2024_03
21-374-03589,31.25,2024_03
21-384-03276,72.3076923076923,2024_04
21-384-03277,86.0,2024_04
21-384-03278,73.75,2024_04
21-384-03279,79.13333333333334,2024_04
21-384-03280,79.33333333333333,2024_04
21-384-03281,82.9090909090909,2024_04
21-384-03282,77.42857142857143,2024_04
21-384-03283,78.5,2024_04
21-393-03284,90.25,2024_04
21-393-03285,81.125,2024_04
21-393-03286,83.5,2024_04
21-393-03287,83.125,2024_04
21-393-03288,80.42857142857143,2024_04
21-393-03289,80.0,2024_04
21-393-03290,79.88888888888889,2024_04
21-393-03291,83.8,2024_04
21-393-03292,83.42857142857143,2024_04
21-393-03293,83.75,2024_04
21-393-03294,83.0,2024_04
21-393-03295,80.88888888888889,2024_04
21-393-03296,82.0,2024_04
21-393-03297,83.0,2024_04
21-377-03298,64.0,2024_04
21-377-03299,94.85714285714286,2024_04
21-377-03300,104.5,2024_04
21-377-03301,89.0,2024_04
21-377-03302,93.0,2024_04
