object_id,mean-heatday,timeperiod
21-391-03330,23.47058823529412,2023_08
21-391-03331,20.63636363636364,2023_08
21-381-03332,24.5,2023_08
21-381-03333,24.0,2023_08
21-381-03334,24.5,2023_08
21-381-03335,22.83333333333333,2023_08
21-381-03336,24.0,2023_08
21-381-03337,24.2,2023_08
21-381-03338,27.33333333333333,2023_08
21-381-03339,28.0,2023_08
21-381-03340,27.363636363636363,2023_08
21-381-03341,28.33333333333333,2023_08
21-381-03342,26.33333333333333,2023_08
21-381-03343,26.0,2023_08
21-381-03344,26.2,2023_08
21-381-03345,25.0,2023_08
21-373-03346,22.5,2023_08
21-373-03347,24.53846153846154,2023_08
21-373-03348,21.692307692307693,2023_08
21-383-03349,29.5,2023_08
21-383-03350,27.571428571428573,2023_08
21-383-03351,26.4,2023_08
21-383-03352,24.55555555555556,2023_08
21-383-03353,29.428571428571427,2023_08
21-383-03354,31.25,2023_08
21-383-03355,25.75,2023_08
21-383-03356,28.428571428571427,2023_08
21-389-03357,24.0,2023_08
21-389-03358,23.6,2023_08
21-389-03359,25.5,2023_08
21-389-03360,19.894736842105264,2023_08
21-389-03361,21.714285714285715,2023_08
21-389-03362,19.11111111111111,2023_08
21-389-03363,24.666666666666668,2023_08
21-388-03364,20.0,2023_08
21-388-03365,22.0,2023_08
21-388-03366,22.0,2023_08
21-388-03367,23.727272727272727,2023_08
21-388-03368,16.0,2023_08
21-388-03369,39.66666666666666,2023_08
21-388-03370,20.33333333333333,2023_08
21-388-03371,24.0,2023_08
21-388-03372,21.5,2023_08
21-388-03373,30.0,2023_08
21-388-03374,29.25,2023_08
21-388-03375,21.454545454545453,2023_08
21-388-03376,20.5,2023_08
21-388-03377,24.5,2023_08
21-388-03378,29.33333333333333,2023_08
21-388-03379,23.2,2023_08
21-388-03380,17.428571428571427,2023_08
21-388-03381,27.75,2023_08
21-388-03382,40.0,2023_08
21-388-03383,22.0,2023_08
21-388-03384,17.0,2023_08
21-388-03385,23.5,2023_08
21-380-03386,22.0,2023_08
21-380-03387,28.0,2023_08
21-380-03388,28.0,2023_08
21-380-03389,26.0,2023_08
21-380-03390,33.25,2023_08
21-380-03391,31.0,2023_08
21-380-03392,26.0,2023_08
21-380-03393,28.666666666666668,2023_08
21-382-03394,24.2,2023_08
21-382-03395,27.0,2023_08
21-382-03396,26.5,2023_08
21-382-03397,24.666666666666668,2023_08
21-382-03398,26.2,2023_08
21-382-03399,26.33333333333333,2023_08
21-382-03400,27.0,2023_08
21-382-03401,25.25,2023_08
21-382-03402,24.33333333333333,2023_08
21-382-03403,26.83333333333333,2023_08
21-371-03404,17.0,2023_08
21-371-03405,15.5,2023_08
21-371-03406,16.75,2023_08
21-371-03407,16.4,2023_08
21-371-03408,19.307692307692307,2023_08
21-395-03409,18.55555555555556,2023_08
21-395-03410,24.25,2023_08
21-395-03411,25.454545454545453,2023_08
21-395-03412,19.5,2023_08
21-395-03413,22.33333333333333,2023_08
21-395-03414,23.0,2023_08
21-395-03415,25.5,2023_08
21-395-03416,24.75,2023_08
21-395-03417,20.571428571428573,2023_08
21-395-03418,17.071428571428573,2023_08
21-395-03419,22.5,2023_08
21-395-03420,21.33333333333333,2023_08
21-395-03421,16.4,2023_08
21-390-03422,20.8,2023_08
21-390-03423,18.0,2023_08
21-390-03424,18.933333333333334,2023_08
21-390-03425,20.0,2023_08
21-390-03426,17.555555555555557,2023_08
21-390-03427,21.55555555555556,2023_08
21-390-03428,16.285714285714285,2023_08
21-390-03429,20.38888888888889,2023_08
21-390-03430,22.0,2023_08
21-390-03431,22.375,2023_08
21-390-03432,16.75,2023_08
21-390-03433,20.77777777777778,2023_08
21-379-03434,26.5,2023_08
21-379-03435,26.666666666666668,2023_08
21-379-03436,27.0,2023_08
21-379-03437,27.33333333333333,2023_08
21-379-03438,22.857142857142858,2023_08
21-379-03439,27.0,2023_08
21-379-03440,28.5,2023_08
21-379-03441,26.666666666666668,2023_08
21-379-03442,19.0,2023_08
21-375-03443,25.857142857142858,2023_08
21-375-03444,27.33333333333333,2023_08
21-375-03445,18.571428571428573,2023_08
21-375-03446,26.0,2023_08
21-375-03447,20.166666666666668,2023_08
21-375-03448,27.73333333333333,2023_08
21-375-03449,26.33333333333333,2023_08
21-375-03450,19.2,2023_08
21-375-03451,21.125,2023_08
21-375-03452,20.77777777777778,2023_08
21-375-03453,19.75,2023_08
21-375-03454,15.0,2023_08
21-375-03455,32.45454545454545,2023_08
21-386-03456,25.0,2023_08
21-386-03457,27.0,2023_08
21-386-03458,21.0,2023_08
21-386-03459,24.6,2023_08
21-386-03460,23.2,2023_08
21-386-03461,23.0,2023_08
21-386-03462,0.0,2023_08
21-386-03463,25.5,2023_08
21-386-03464,25.666666666666668,2023_08
21-386-03465,24.8,2023_08
21-398-03466,26.2,2023_08
21-398-03467,25.692307692307693,2023_08
21-398-03468,21.285714285714285,2023_08
21-398-03469,17.307692307692307,2023_08
21-398-03470,20.33333333333333,2023_08
21-398-03471,17.0,2023_08
21-398-03472,22.33333333333333,2023_08
21-398-03473,23.33333333333333,2023_08
21-398-03474,19.5,2023_08
21-398-03475,20.428571428571427,2023_08
21-398-03476,17.4,2023_08
21-398-03477,30.5,2023_08
21-398-03478,24.142857142857142,2023_08
21-398-03479,23.625,2023_08
21-399-03480,33.6875,2023_08
21-399-03481,22.83333333333333,2023_08
21-399-03482,34.666666666666664,2023_08
21-399-03483,25.666666666666668,2023_08
21-399-03484,37.22222222222222,2023_08
21-399-03485,30.4,2023_08
21-399-03486,39.90909090909091,2023_08
21-376-03487,23.0,2023_08
21-376-03488,24.666666666666668,2023_08
21-376-03489,20.09090909090909,2023_08
21-376-03490,21.0,2023_08
21-376-03491,26.25,2023_08
21-376-03492,26.2,2023_08
21-376-03493,26.8,2023_08
21-376-03494,32.0,2023_08
21-376-03495,25.0,2023_08
21-376-03496,20.0,2023_08
21-376-03497,28.0,2023_08
21-376-03498,16.636363636363637,2023_08
21-376-03499,19.8,2023_08
21-376-03500,22.4,2023_08
21-376-03501,22.0,2023_08
21-376-03502,24.4,2023_08
21-376-03503,24.33333333333333,2023_08
21-376-03504,18.5,2023_08
21-376-03505,27.0,2023_08
21-376-03506,18.166666666666668,2023_08
21-376-03507,23.75,2023_08
21-376-03508,19.0,2023_08
21-376-03509,22.75,2023_08
21-376-03510,23.83333333333333,2023_08
21-376-03511,25.0,2023_08
21-376-03512,25.0,2023_08
21-397-03513,21.0,2023_08
21-397-03514,17.6,2023_08
21-397-03515,17.0,2023_08
21-397-03516,21.0,2023_08
21-397-03517,20.8,2023_08
21-397-03518,21.25,2023_08
21-397-03519,16.428571428571427,2023_08
21-397-03520,16.0,2023_08
21-397-03521,19.0,2023_08
21-397-03522,17.076923076923077,2023_08
21-385-03523,26.0,2023_08
21-385-03524,26.142857142857142,2023_08
21-385-03525,31.666666666666668,2023_08
21-385-03526,25.0,2023_08
21-385-03527,20.2,2023_08
21-385-03528,21.428571428571427,2023_08
21-385-03529,17.857142857142858,2023_08
21-385-03530,23.125,2023_08
21-394-03531,18.444444444444443,2023_08
21-394-03532,20.0,2023_08
21-394-03533,17.4,2023_08
21-394-03534,18.214285714285715,2023_08
21-394-03535,21.727272727272727,2023_08
21-387-03536,44.5,2023_08
21-387-03537,44.0,2023_08
21-387-03538,28.0,2023_08
21-387-03539,35.4,2023_08
21-387-03540,39.0,2023_08
21-387-03541,32.25,2023_08
21-387-03542,11.0,2023_08
21-387-03543,32.5,2023_08
21-387-03544,28.5,2023_08
21-387-03545,20.25,2023_08
21-387-03546,33.0,2023_08
21-396-03547,23.857142857142858,2023_08
21-396-03548,21.5,2023_08
21-396-03549,31.571428571428573,2023_08
21-396-03550,27.125,2023_08
21-396-03551,20.5,2023_08
21-396-03552,19.105263157894736,2023_08
21-396-03553,25.0,2023_08
21-396-03554,17.75,2023_08
21-396-03555,27.2,2023_08
21-396-03556,29.0,2023_08
21-396-03557,22.2,2023_08
21-372-03558,17.375,2023_08
21-372-03559,19.22222222222222,2023_08
21-372-03560,19.916666666666668,2023_08
21-372-03561,18.25,2023_08
21-372-03562,21.11111111111111,2023_08
21-372-03563,18.285714285714285,2023_08
21-372-03564,22.285714285714285,2023_08
21-372-03565,23.53333333333333,2023_08
21-372-03566,16.25,2023_08
21-392-03567,21.8,2023_08
21-392-03568,25.2,2023_08
21-392-03569,22.666666666666668,2023_08
21-392-03570,23.8,2023_08
21-392-03571,22.4,2023_08
21-392-03572,23.25,2023_08
21-374-03573,15.285714285714286,2023_08
21-374-03574,17.25,2023_08
21-374-03575,19.5,2023_08
21-374-03576,18.33333333333333,2023_08
21-374-03577,16.176470588235293,2023_08
21-374-03578,19.153846153846157,2023_08
21-374-03579,20.363636363636363,2023_08
21-374-03580,21.571428571428573,2023_08
21-374-03581,18.6,2023_08
21-374-03582,21.307692307692307,2023_08
21-374-03583,17.75,2023_08
21-374-03584,18.0,2023_08
21-374-03585,21.875,2023_08
21-374-03586,19.125,2023_08
21-374-03587,15.571428571428571,2023_08
21-374-03588,17.0,2023_08
21-374-03589,17.0,2023_08
21-384-03276,40.15384615384615,2023_09
21-384-03277,44.642857142857146,2023_09
21-384-03278,43.25,2023_09
21-384-03279,42.53333333333333,2023_09
21-384-03280,43.77777777777778,2023_09
21-384-03281,42.18181818181818,2023_09
21-384-03282,39.142857142857146,2023_09
21-384-03283,44.5,2023_09
21-393-03284,34.25,2023_09
21-393-03285,36.5,2023_09
21-393-03286,32.0,2023_09
21-393-03287,26.75,2023_09
21-393-03288,35.42857142857143,2023_09
21-393-03289,37.66666666666666,2023_09
21-393-03290,24.77777777777778,2023_09
21-393-03291,36.4,2023_09
21-393-03292,30.428571428571427,2023_09
21-393-03293,28.25,2023_09
21-393-03294,38.0,2023_09
21-393-03295,33.111111111111114,2023_09
21-393-03296,31.0,2023_09
21-393-03297,28.285714285714285,2023_09
21-377-03298,30.0,2023_09
21-377-03299,31.142857142857142,2023_09
21-377-03300,17.0,2023_09
21-377-03301,34.0,2023_09
21-377-03302,34.0,2023_09
21-377-03303,34.166666666666664,2023_09
21-377-03304,35.6,2023_09
21-377-03305,32.8,2023_09
21-377-03306,33.0,2023_09
21-377-03307,23.5,2023_09
21-377-03308,34.333333333333336,2023_09
21-377-03309,32.666666666666664,2023_09
21-370-03310,34.45454545454545,2023_09
21-370-03311,36.42857142857143,2023_09
21-370-03312,33.5,2023_09
21-370-03313,34.5,2023_09
21-370-03314,33.166666666666664,2023_09
21-370-03315,36.4,2023_09
21-370-03316,33.25,2023_09
21-370-03317,30.4,2023_09
21-370-03318,28.166666666666668,2023_09
21-370-03319,25.125,2023_09
21-370-03320,27.11111111111111,2023_09
21-370-03321,30.375,2023_09
21-378-03322,33.42857142857143,2023_09
21-378-03323,35.333333333333336,2023_09
21-378-03324,31.5,2023_09
21-378-03325,30.666666666666668,2023_09
21-378-03326,31.666666666666668,2023_09
21-378-03327,34.0,2023_09
21-378-03328,34.333333333333336,2023_09
21-391-03329,39.8,2023_09
21-391-03330,40.52941176470589,2023_09
21-391-03331,34.63636363636363,2023_09
21-381-03332,47.66666666666666,2023_09
21-381-03333,47.6,2023_09
21-381-03334,51.0,2023_09
21-381-03335,48.833333333333336,2023_09
21-381-03336,45.0,2023_09
21-381-03337,40.4,2023_09
21-381-03338,37.0,2023_09
21-381-03339,37.5,2023_09
21-381-03340,43.63636363636363,2023_09
21-381-03341,37.0,2023_09
21-381-03342,34.333333333333336,2023_09
21-381-03343,37.333333333333336,2023_09
21-381-03344,40.0,2023_09
21-381-03345,51.0,2023_09
21-373-03346,39.16666666666666,2023_09
21-373-03347,43.07692307692308,2023_09
21-373-03348,42.61538461538461,2023_09
21-383-03349,38.75,2023_09
21-383-03350,48.0,2023_09
21-383-03351,43.4,2023_09
21-383-03352,45.22222222222222,2023_09
21-383-03353,39.85714285714285,2023_09
21-383-03354,37.083333333333336,2023_09
21-383-03355,45.25,2023_09
21-383-03356,43.42857142857143,2023_09
21-389-03357,36.0,2023_09
21-389-03358,37.0,2023_09
21-389-03359,39.0,2023_09
21-389-03360,33.10526315789474,2023_09
21-389-03361,35.0,2023_09
21-389-03362,37.0,2023_09
21-389-03363,35.44444444444444,2023_09
21-388-03364,42.5,2023_09
21-388-03365,39.0,2023_09
21-388-03366,46.5,2023_09
21-388-03367,39.90909090909091,2023_09
21-388-03368,41.8,2023_09
21-388-03369,39.0,2023_09
21-388-03370,27.0,2023_09
21-388-03371,41.42857142857143,2023_09
21-388-03372,38.833333333333336,2023_09
21-388-03373,30.0,2023_09
21-388-03374,39.25,2023_09
21-388-03375,41.27272727272727,2023_09
21-388-03376,39.0,2023_09
21-388-03377,28.5,2023_09
21-388-03378,39.333333333333336,2023_09
21-388-03379,35.2,2023_09
21-388-03380,42.85714285714285,2023_09
21-388-03381,37.25,2023_09
21-388-03382,39.0,2023_09
21-388-03383,38.66666666666666,2023_09
21-388-03384,37.0,2023_09
21-388-03385,37.92857142857143,2023_09
21-380-03386,23.0,2023_09
21-380-03387,33.0,2023_09
21-380-03388,27.83333333333333,2023_09
21-380-03389,30.5,2023_09
21-380-03390,32.5,2023_09
21-380-03391,35.0,2023_09
21-380-03392,30.5,2023_09
21-380-03393,27.666666666666668,2023_09
21-382-03394,39.2,2023_09
21-382-03395,35.5,2023_09
21-382-03396,38.5,2023_09
21-382-03397,39.333333333333336,2023_09
21-382-03398,33.2,2023_09
21-382-03399,37.66666666666666,2023_09
21-382-03400,34.0,2023_09
21-382-03401,32.25,2023_09
21-382-03402,35.666666666666664,2023_09
21-382-03403,35.666666666666664,2023_09
21-371-03404,39.8,2023_09
21-371-03405,37.0,2023_09
21-371-03406,39.0,2023_09
21-371-03407,38.4,2023_09
21-371-03408,37.53846153846154,2023_09
21-395-03409,30.666666666666668,2023_09
21-395-03410,35.5,2023_09
21-395-03411,34.18181818181818,2023_09
21-395-03412,32.25,2023_09
21-395-03413,32.55555555555556,2023_09
21-395-03414,33.0,2023_09
21-395-03415,39.5,2023_09
21-395-03416,34.75,2023_09
21-395-03417,34.714285714285715,2023_09
21-395-03418,31.071428571428573,2023_09
21-395-03419,38.0,2023_09
21-395-03420,35.5,2023_09
21-395-03421,27.066666666666663,2023_09
21-390-03422,27.8,2023_09
21-390-03423,31.166666666666668,2023_09
21-390-03424,28.466666666666665,2023_09
21-390-03425,34.0,2023_09
21-390-03426,23.666666666666668,2023_09
21-390-03427,37.22222222222222,2023_09
21-390-03428,25.785714285714285,2023_09
21-390-03429,28.38888888888889,2023_09
21-390-03430,31.0,2023_09
21-390-03431,34.375,2023_09
21-390-03432,27.5,2023_09
21-390-03433,31.666666666666668,2023_09
21-379-03434,40.0,2023_09
21-379-03435,33.666666666666664,2023_09
21-379-03436,30.0,2023_09
21-379-03437,33.333333333333336,2023_09
21-379-03438,23.0,2023_09
21-379-03439,29.0,2023_09
21-379-03440,35.25,2023_09
21-379-03441,40.0,2023_09
21-379-03442,25.857142857142858,2023_09
21-375-03443,33.0,2023_09
21-375-03444,37.888888888888886,2023_09
21-375-03445,34.142857142857146,2023_09
21-375-03446,32.75,2023_09
21-375-03447,33.166666666666664,2023_09
21-375-03448,33.0,2023_09
21-375-03449,32.0,2023_09
21-375-03450,36.0,2023_09
21-375-03451,37.25,2023_09
21-375-03452,36.888888888888886,2023_09
21-375-03453,34.75,2023_09
21-375-03454,28.75,2023_09
21-375-03455,35.81818181818182,2023_09
21-386-03456,42.333333333333336,2023_09
21-386-03457,37.0,2023_09
21-386-03458,32.666666666666664,2023_09
21-386-03459,47.0,2023_09
21-386-03460,45.8,2023_09
21-386-03461,49.5,2023_09
21-386-03462,0.0,2023_09
21-386-03463,46.0,2023_09
21-386-03464,46.66666666666666,2023_09
21-386-03465,30.8,2023_09
21-398-03466,36.6,2023_09
21-398-03467,26.615384615384617,2023_09
21-398-03468,30.857142857142858,2023_09
21-398-03469,28.692307692307693,2023_09
21-398-03470,28.0,2023_09
21-398-03471,25.714285714285715,2023_09
21-398-03472,28.166666666666668,2023_09
21-398-03473,28.666666666666668,2023_09
21-398-03474,23.375,2023_09
21-398-03475,31.0,2023_09
21-398-03476,20.6,2023_09
21-398-03477,39.125,2023_09
21-398-03478,31.428571428571427,2023_09
21-398-03479,32.375,2023_09
21-399-03480,33.75,2023_09
21-399-03481,23.166666666666668,2023_09
21-399-03482,34.416666666666664,2023_09
21-399-03483,25.8,2023_09
21-399-03484,33.888888888888886,2023_09
21-399-03485,28.6,2023_09
21-399-03486,36.27272727272727,2023_09
21-376-03487,37.2,2023_09
21-376-03488,37.333333333333336,2023_09
21-376-03489,36.0,2023_09
21-376-03490,35.333333333333336,2023_09
21-376-03491,29.0,2023_09
21-376-03492,41.8,2023_09
21-376-03493,39.6,2023_09
21-376-03494,44.0,2023_09
21-376-03495,38.0,2023_09
21-376-03496,32.63636363636363,2023_09
21-376-03497,37.625,2023_09
21-376-03498,31.09090909090909,2023_09
21-376-03499,36.2,2023_09
21-376-03500,38.0,2023_09
21-376-03501,36.0,2023_09
21-376-03502,35.2,2023_09
21-376-03503,39.66666666666666,2023_09
21-376-03504,34.0,2023_09
21-376-03505,33.0,2023_09
21-376-03506,34.75,2023_09
21-376-03507,38.5,2023_09
21-376-03508,34.0,2023_09
21-376-03509,33.0,2023_09
21-376-03510,31.916666666666668,2023_09
21-376-03511,37.0,2023_09
21-376-03512,34.333333333333336,2023_09
21-397-03513,30.5,2023_09
21-397-03514,29.2,2023_09
21-397-03515,27.09090909090909,2023_09
21-397-03516,29.7,2023_09
21-397-03517,29.8,2023_09
21-397-03518,32.5,2023_09
21-397-03519,29.0,2023_09
21-397-03520,22.0,2023_09
21-397-03521,32.0,2023_09
21-397-03522,22.692307692307693,2023_09
21-385-03523,45.0,2023_09
21-385-03524,42.5,2023_09
21-385-03525,44.0,2023_09
21-385-03526,43.0,2023_09
21-385-03527,40.4,2023_09
21-385-03528,41.0,2023_09
21-385-03529,42.0,2023_09
21-385-03530,40.75,2023_09
21-394-03531,26.11111111111111,2023_09
21-394-03532,28.0,2023_09
21-394-03533,24.0,2023_09
21-394-03534,24.5,2023_09
21-394-03535,28.09090909090909,2023_09
21-387-03536,35.0,2023_09
21-387-03537,34.0,2023_09
21-387-03538,39.0,2023_09
21-387-03539,27.4,2023_09
21-387-03540,36.0,2023_09
21-387-03541,36.5,2023_09
21-387-03542,8.0,2023_09
21-387-03543,36.5,2023_09
21-387-03544,38.5,2023_09
21-387-03545,17.0,2023_09
21-387-03546,38.0,2023_09
21-396-03547,34.714285714285715,2023_09
21-396-03548,31.25,2023_09
21-396-03549,37.85714285714285,2023_09
21-396-03550,39.0,2023_09
21-396-03551,29.25,2023_09
21-396-03552,28.63157894736842,2023_09
21-396-03553,37.333333333333336,2023_09
21-396-03554,29.75,2023_09
21-396-03555,37.2,2023_09
21-396-03556,42.4,2023_09
21-396-03557,32.3,2023_09
21-372-03558,38.625,2023_09
21-372-03559,35.55555555555556,2023_09
21-372-03560,40.083333333333336,2023_09
21-372-03561,38.625,2023_09
21-372-03562,42.0,2023_09
21-372-03563,36.0,2023_09
21-372-03564,39.71428571428572,2023_09
21-372-03565,40.86666666666667,2023_09
21-372-03566,38.0,2023_09
21-392-03567,36.8,2023_09
21-392-03568,41.8,2023_09
21-392-03569,35.333333333333336,2023_09
21-392-03570,36.2,2023_09
21-392-03571,36.2,2023_09
21-392-03572,40.0,2023_09
21-374-03573,35.57142857142857,2023_09
21-374-03574,39.5,2023_09
21-374-03575,39.25,2023_09
21-374-03576,37.833333333333336,2023_09
21-374-03577,39.41176470588236,2023_09
21-374-03578,39.0,2023_09
21-374-03579,38.54545454545455,2023_09
21-374-03580,36.285714285714285,2023_09
21-374-03581,37.4,2023_09
21-374-03582,37.92307692307692,2023_09
21-374-03583,38.25,2023_09
21-374-03584,37.125,2023_09
21-374-03585,36.625,2023_09
21-374-03586,36.375,2023_09
21-374-03587,36.85714285714285,2023_09
21-374-03588,36.6,2023_09
21-374-03589,36.75,2023_09
21-384-03276,18.384615384615383,2023_10
21-384-03277,19.285714285714285,2023_10
21-384-03278,19.75,2023_10
21-384-03279,21.53333333333333,2023_10
21-384-03280,22.33333333333333,2023_10
21-384-03281,18.90909090909091,2023_10
21-384-03282,23.571428571428573,2023_10
21-384-03283,21.25,2023_10
21-393-03284,16.0,2023_10
21-393-03285,12.625,2023_10
21-393-03286,10.5,2023_10
21-393-03287,11.75,2023_10
21-393-03288,11.714285714285714,2023_10
21-393-03289,10.333333333333334,2023_10
21-393-03290,13.666666666666666,2023_10
21-393-03291,16.2,2023_10
21-393-03292,10.857142857142858,2023_10
21-393-03293,13.375,2023_10
21-393-03294,12.0,2023_10
21-393-03295,11.666666666666666,2023_10
21-393-03296,12.285714285714286,2023_10
21-393-03297,13.142857142857142,2023_10
21-377-03298,22.0,2023_10
21-377-03299,28.0,2023_10
21-377-03300,16.0,2023_10
21-377-03301,26.0,2023_10
21-377-03302,30.0,2023_10
21-377-03303,22.166666666666668,2023_10
21-377-03304,24.4,2023_10
21-377-03305,22.2,2023_10
21-377-03306,22.33333333333333,2023_10
21-377-03307,18.75,2023_10
21-377-03308,23.666666666666668,2023_10
21-377-03309,22.33333333333333,2023_10
21-370-03310,21.272727272727277,2023_10
21-370-03311,23.428571428571427,2023_10
21-370-03312,17.0,2023_10
21-370-03313,18.75,2023_10
21-370-03314,19.0,2023_10
21-370-03315,18.2,2023_10
21-370-03316,16.0,2023_10
21-370-03317,15.8,2023_10
21-370-03318,14.166666666666666,2023_10
21-370-03319,14.75,2023_10
21-370-03320,14.22222222222222,2023_10
21-370-03321,15.875,2023_10
21-378-03322,23.0,2023_10
21-378-03323,23.166666666666668,2023_10
21-378-03324,23.5,2023_10
21-378-03325,24.0,2023_10
21-378-03326,22.88888888888889,2023_10
21-378-03327,23.0,2023_10
21-378-03328,23.666666666666668,2023_10
21-391-03329,16.2,2023_10
21-391-03330,17.41176470588235,2023_10
21-391-03331,12.818181818181818,2023_10
21-381-03332,22.5,2023_10
21-381-03333,19.2,2023_10
21-381-03334,18.5,2023_10
21-381-03335,19.666666666666668,2023_10
21-381-03336,21.0,2023_10
21-381-03337,22.0,2023_10
21-381-03338,23.33333333333333,2023_10
21-381-03339,22.5,2023_10
21-381-03340,18.363636363636363,2023_10
21-381-03341,24.0,2023_10
21-381-03342,22.666666666666668,2023_10
21-381-03343,22.0,2023_10
21-381-03344,22.6,2023_10
21-381-03345,19.0,2023_10
21-373-03346,22.416666666666668,2023_10
21-373-03347,22.76923076923077,2023_10
21-373-03348,20.46153846153846,2023_10
21-383-03349,23.0,2023_10
21-383-03350,20.857142857142858,2023_10
21-383-03351,21.8,2023_10
21-383-03352,19.11111111111111,2023_10
21-383-03353,21.142857142857142,2023_10
21-383-03354,22.75,2023_10
21-383-03355,19.0,2023_10
21-383-03356,19.714285714285715,2023_10
21-389-03357,31.5,2023_10
21-389-03358,27.4,2023_10
21-389-03359,25.5,2023_10
21-389-03360,26.157894736842103,2023_10
21-389-03361,25.571428571428573,2023_10
21-389-03362,29.22222222222222,2023_10
21-389-03363,31.22222222222222,2023_10
21-388-03364,27.0,2023_10
21-388-03365,25.5,2023_10
21-388-03366,28.5,2023_10
21-388-03367,28.545454545454547,2023_10
21-388-03368,22.4,2023_10
21-388-03369,45.0,2023_10
21-388-03370,21.33333333333333,2023_10
21-388-03371,31.571428571428573,2023_10
21-388-03372,32.5,2023_10
21-388-03373,31.25,2023_10
21-388-03374,35.25,2023_10
21-388-03375,23.454545454545453,2023_10
21-388-03376,25.5,2023_10
21-388-03377,24.5,2023_10
21-388-03378,35.666666666666664,2023_10
21-388-03379,31.0,2023_10
21-388-03380,22.428571428571427,2023_10
21-388-03381,32.75,2023_10
21-388-03382,45.5,2023_10
21-388-03383,32.333333333333336,2023_10
21-388-03384,29.0,2023_10
21-388-03385,32.5,2023_10
21-380-03386,17.5,2023_10
21-380-03387,22.0,2023_10
21-380-03388,22.166666666666668,2023_10
21-380-03389,22.0,2023_10
21-380-03390,26.75,2023_10
21-380-03391,23.0,2023_10
21-380-03392,22.0,2023_10
21-380-03393,22.0,2023_10
21-382-03394,24.2,2023_10
21-382-03395,23.0,2023_10
21-382-03396,24.0,2023_10
21-382-03397,23.33333333333333,2023_10
21-382-03398,23.4,2023_10
21-382-03399,24.33333333333333,2023_10
21-382-03400,22.0,2023_10
21-382-03401,23.25,2023_10
21-382-03402,22.666666666666668,2023_10
21-382-03403,21.83333333333333,2023_10
21-371-03404,25.0,2023_10
21-371-03405,24.5,2023_10
21-371-03406,20.75,2023_10
21-371-03407,21.8,2023_10
21-371-03408,24.153846153846157,2023_10
21-395-03409,6.888888888888889,2023_10
21-395-03410,12.75,2023_10
21-395-03411,11.545454545454543,2023_10
21-395-03412,11.0,2023_10
21-395-03413,6.888888888888889,2023_10
21-395-03414,9.0,2023_10
21-395-03415,11.0,2023_10
21-395-03416,11.0,2023_10
21-395-03417,12.428571428571429,2023_10
21-395-03418,8.642857142857142,2023_10
21-395-03419,10.75,2023_10
21-395-03420,9.5,2023_10
21-395-03421,9.2,2023_10
21-390-03422,12.7,2023_10
21-390-03423,19.33333333333333,2023_10
21-390-03424,20.73333333333333,2023_10
21-390-03425,26.0,2023_10
21-390-03426,18.11111111111111,2023_10
21-390-03427,17.444444444444443,2023_10
21-390-03428,15.071428571428571,2023_10
21-390-03429,14.5,2023_10
21-390-03430,15.25,2023_10
21-390-03431,28.5,2023_10
21-390-03432,20.25,2023_10
21-390-03433,12.666666666666666,2023_10
21-379-03434,24.25,2023_10
21-379-03435,21.666666666666668,2023_10
21-379-03436,22.0,2023_10
21-379-03437,22.0,2023_10
21-379-03438,18.571428571428573,2023_10
21-379-03439,22.0,2023_10
21-379-03440,22.75,2023_10
21-379-03441,24.0,2023_10
21-379-03442,19.285714285714285,2023_10
21-375-03443,24.285714285714285,2023_10
21-375-03444,23.83333333333333,2023_10
21-375-03445,20.428571428571427,2023_10
21-375-03446,23.75,2023_10
21-375-03447,22.666666666666668,2023_10
21-375-03448,23.066666666666663,2023_10
21-375-03449,25.0,2023_10
21-375-03450,20.4,2023_10
21-375-03451,21.0,2023_10
21-375-03452,23.0,2023_10
21-375-03453,21.5,2023_10
21-375-03454,20.0,2023_10
21-375-03455,25.0,2023_10
21-386-03456,22.666666666666668,2023_10
21-386-03457,23.0,2023_10
21-386-03458,21.0,2023_10
21-386-03459,19.6,2023_10
21-386-03460,20.2,2023_10
21-386-03461,17.5,2023_10
21-386-03462,0.0,2023_10
21-386-03463,19.5,2023_10
21-386-03464,19.0,2023_10
21-386-03465,21.6,2023_10
21-398-03466,23.4,2023_10
21-398-03467,14.923076923076923,2023_10
21-398-03468,17.714285714285715,2023_10
21-398-03469,19.923076923076923,2023_10
21-398-03470,17.166666666666668,2023_10
21-398-03471,19.714285714285715,2023_10
21-398-03472,12.666666666666666,2023_10
21-398-03473,13.666666666666666,2023_10
21-398-03474,20.375,2023_10
21-398-03475,22.428571428571427,2023_10
21-398-03476,25.2,2023_10
21-398-03477,28.5,2023_10
21-398-03478,30.571428571428573,2023_10
21-398-03479,28.75,2023_10
21-399-03480,16.4375,2023_10
21-399-03481,12.833333333333334,2023_10
21-399-03482,20.166666666666668,2023_10
21-399-03483,21.2,2023_10
21-399-03484,18.77777777777778,2023_10
21-399-03485,16.2,2023_10
21-399-03486,19.63636363636364,2023_10
21-376-03487,23.2,2023_10
21-376-03488,16.666666666666668,2023_10
21-376-03489,23.181818181818183,2023_10
21-376-03490,18.666666666666668,2023_10
21-376-03491,23.75,2023_10
21-376-03492,19.8,2023_10
21-376-03493,23.2,2023_10
21-376-03494,26.0,2023_10
21-376-03495,18.33333333333333,2023_10
21-376-03496,20.545454545454547,2023_10
21-376-03497,24.375,2023_10
