factor,timeperiod,21-370,21-371,21-372,21-373,21-374,21-375,21-376,21-377,21-378,21-379,21-380,21-381,21-382,21-383,21-384,21-385,21-386,21-387,21-388,21-389,21-390,21-391,21-392,21-393,21-394,21-395,21-396,21-397,21-398,21-399
piped-hhds-pct,2022_12,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_01,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_02,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_03,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_04,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_05,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_06,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_07,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_08,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_09,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_10,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_11,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2023_12,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_01,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_02,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_03,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_04,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_05,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_06,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_07,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_08,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_09,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_10,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_11,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2024_12,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_01,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_02,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_03,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_04,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_05,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_06,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_07,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_08,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_09,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_10,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_11,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2025_12,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2026_01,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2026_02,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
piped-hhds-pct,2026_03,10.054,12.092,7.797,17.216,7.509,11.671,10.764,14.609,9.987,19.389,15.756,12.748,9.308,11.738,15.795,9.948,17.966,11.756,23.32,15.885,9.545,8.386,12.763,10.971,9.304,7.319,6.988,12.986,12.545,11.11
sum-aged-population,2021_01,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_02,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_03,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_04,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_05,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_06,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_07,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_08,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_09,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_10,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_11,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2021_12,110515.435,39302.7,93764.855,22517.075,122891.385,112101.845,147407.77,144633.66,96256.25,178055.895,104389.08,180031.11,141742.74,88657.815,79040.705,83382.05,178402.95,133607.8,281969.175,39225.255,45840.1,41741.13,44144.105,166648.495,49679.46,120059.94,60973.56,68007.03,78312.885,36945.01
sum-aged-population,2022_01,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_02,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_03,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_04,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_05,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_06,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_07,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_08,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_09,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_10,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_11,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2022_12,114357.162,40784.394,97240.525,23371.587,127709.429,116634.705,153148.287,150310.7,99663.427,184070.2,107500.8,186310.17,146788.556,92026.664,81894.875,86302.462,185712.89,138412.077,292041.512,40825.681,47682.25,43457.336,45768.262,174072.873,51658.048,125086.004,63640.301,70964.022,81695.513,38671.115
sum-aged-population,2023_01,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_02,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_03,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_04,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_05,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_06,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_07,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_08,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_09,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_10,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_11,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2023_12,118198.889,42266.088,100716.195,24226.099,132527.473,121167.565,158888.804,155987.74,103070.604,190084.505,110612.52,192589.23,151834.372,95395.513,84749.045,89222.874,193022.83,143216.354,302113.849,42426.107,49524.4,45173.542,47392.419,181497.251,53636.636,130112.068,66307.042,73921.014,85078.141,40397.22
sum-aged-population,2024_01,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_02,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_03,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_04,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_05,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_06,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_07,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_08,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_09,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_10,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_11,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2024_12,122040.616,43747.782,104191.865,25080.611,137345.517,125700.425,164629.321,161664.78,106477.781,196098.81,113724.24,198868.29,156880.188,98764.362,87603.215,92143.286,200332.77,148020.631,312186.186,44026.533,51366.55,46889.748,49016.576,188921.629,55615.224,135138.132,68973.783,76878.006,88460.769,42123.325
sum-aged-population,2025_01,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_02,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
sum-aged-population,2025_03,125882.343,45229.476,107667.535,25935.123,142163.561,130233.285,170369.838,167341.82,109884.958,202113.115,116835.96,205147.35,161926.004,102133.211,90457.385,95063.698,207642.71,152824.908,322258.523,45626.959,53208.7,48605.954,50640.733,196346.007,57593.812,140164.196,71640.524,79834.998,91843.397,43849.43
