object_id,heat-days-score,timeperiod
18-306-00140,62.22222222222222,2021_10
18-307-00141,56.4,2021_10
18-307-00142,61.8,2021_10
18-307-00143,59.6,2021_10
18-307-00144,58.285714285714285,2021_10
18-307-00145,60.0,2021_10
18-307-00146,64.85714285714286,2021_10
18-307-00147,66.0,2021_10
18-308-00148,,2021_10
18-308-00149,58.0,2021_10
18-308-00150,61.5,2021_10
18-308-00151,61.66666666666666,2021_10
18-308-00152,63.09090909090909,2021_10
18-308-00153,60.0,2021_10
18-309-00154,60.333333333333336,2021_10
18-309-00155,62.785714285714285,2021_10
18-309-00156,62.07142857142857,2021_10
18-309-00157,64.11764705882354,2021_10
18-310-00158,64.18181818181819,2021_10
18-310-00159,61.833333333333336,2021_10
18-310-00160,61.875,2021_10
18-310-00161,60.5,2021_10
18-310-00162,64.0,2021_10
18-310-00163,62.0,2021_10
18-310-00164,60.57142857142857,2021_10
18-311-00165,64.33333333333333,2021_10
18-311-00166,66.66666666666667,2021_10
18-311-00167,65.0,2021_10
18-311-00168,64.0,2021_10
18-312-00169,65.8,2021_10
18-312-00170,64.33333333333333,2021_10
18-312-00171,65.75,2021_10
18-313-00172,62.81818181818182,2021_10
18-313-00173,61.6,2021_10
18-313-00174,63.2,2021_10
18-313-00175,63.6,2021_10
18-313-00176,63.75,2021_10
18-313-00177,62.27272727272727,2021_10
18-314-00178,60.20588235294117,2021_10
18-314-00179,64.72727272727273,2021_10
18-315-00180,58.65217391304348,2021_10
18-315-00181,54.6,2021_10
18-315-00182,52.833333333333336,2021_10
18-315-00183,55.76923076923077,2021_10
18-316-00184,52.4,2021_10
18-316-00185,53.81818181818182,2021_10
18-316-00186,52.66666666666666,2021_10
18-316-00187,52.0,2021_10
18-316-00188,53.0,2021_10
18-317-00189,52.0,2021_10
18-317-00190,52.66666666666666,2021_10
18-317-00191,51.8,2021_10
18-317-00192,52.5,2021_10
18-317-00193,55.333333333333336,2021_10
18-318-00194,53.0,2021_10
18-318-00195,55.0,2021_10
18-318-00196,55.66666666666666,2021_10
18-318-00197,53.9,2021_10
18-319-00198,55.0,2021_10
18-319-00199,55.66666666666666,2021_10
18-319-00200,56.0,2021_10
18-319-00201,54.0,2021_10
18-319-00202,55.0,2021_10
18-320-00203,55.0,2021_10
18-320-00204,,2021_10
18-320-00205,55.8,2021_10
18-320-00206,54.0,2021_10
18-320-00207,56.36363636363637,2021_10
18-321-00208,59.5,2021_10
18-321-00209,59.0,2021_10
18-321-00210,59.0,2021_10
18-321-00211,58.57142857142857,2021_10
18-321-00212,57.142857142857146,2021_10
18-321-00213,57.5,2021_10
18-321-00214,56.5,2021_10
18-321-00215,56.333333333333336,2021_10
18-321-00216,57.85714285714285,2021_10
18-321-00217,57.0,2021_10
18-321-00218,59.0,2021_10
18-322-00219,58.0,2021_10
18-322-00220,59.5,2021_10
18-322-00221,61.0,2021_10
18-323-00222,60.0,2021_10
18-323-00223,58.66666666666666,2021_10
18-323-00224,57.833333333333336,2021_10
18-323-00225,59.0,2021_10
18-323-00226,59.0,2021_10
18-323-00227,59.0,2021_10
18-323-00228,60.0,2021_10
18-324-00260,59.25,2021_10
18-323-00230,,2021_10
18-324-00231,57.57142857142857,2021_10
18-324-00232,60.0,2021_10
18-324-00233,39.0,2021_10
18-324-00234,60.0,2021_10
18-816-00235,,2021_10
18-816-00236,,2021_10
18-325-00237,,2021_10
18-325-00238,59.5,2021_10
18-325-00239,58.833333333333336,2021_10
18-326-00240,61.0,2021_10
18-326-00241,60.0,2021_10
18-326-00242,,2021_10
18-326-00243,,2021_10
18-326-00244,60.0,2021_10
18-326-00245,59.75,2021_10
18-326-00246,61.375,2021_10
18-326-00247,63.333333333333336,2021_10
18-755-00248,62.8,2021_10
18-756-00249,62.84615384615385,2021_10
18-756-00250,62.57142857142857,2021_10
18-756-00251,58.5,2021_10
18-757-00252,58.4,2021_10
18-757-00253,59.25,2021_10
18-757-00254,57.583333333333336,2021_10
18-759-00255,61.21428571428572,2021_10
18-758-00256,55.833333333333336,2021_10
18-758-00257,55.0,2021_10
18-816-00258,,2021_10
18-816-00259,60.0,2021_10
18-816-00261,61.0,2021_10
18-324-00262,59.333333333333336,2021_10
18-324-00263,59.0,2021_10
18-303-00264,56.25,2021_10
18-799-00265,59.0,2021_10
18-303-00266,56.0,2021_10
18-322-00267,57.0,2021_10
18-326-00268,59.333333333333336,2021_10
18-325-00269,60.285714285714285,2021_10
18-325-00270,60.0,2021_10
18-304-00271,59.75,2021_10
18-321-00272,59.0,2021_10
18-321-00273,57.833333333333336,2021_10
18-301-00274,54.5,2021_10
18-312-00276,63.5,2021_10
18-312-00277,63.5,2021_10
18-755-00278,64.5,2021_10
18-755-00279,59.66666666666666,2021_10
18-760-00280,63.75,2021_10
18-760-00281,63.54545454545455,2021_10
18-314-00275,61.10416666666666,2021_10
18-300-00101,0.0,2021_11
18-300-00102,0.0,2021_11
18-300-00103,0.0,2021_11
18-300-00104,0.0,2021_11
18-300-00105,0.0,2021_11
18-300-00106,,2021_11
18-300-00107,0.0,2021_11
18-300-00108,0.0,2021_11
18-301-00109,0.0,2021_11
18-301-00110,0.0,2021_11
18-301-00111,0.0,2021_11
18-301-00112,0.0,2021_11
18-301-00113,0.0,2021_11
18-301-00114,0.0,2021_11
18-302-00115,0.0,2021_11
18-302-00116,0.0,2021_11
18-302-00117,0.0,2021_11
18-302-00118,0.0,2021_11
18-302-00119,0.0,2021_11
18-303-00120,0.0,2021_11
18-303-00121,0.0,2021_11
18-303-00122,0.0,2021_11
18-303-00123,0.0,2021_11
18-799-00124,0.0,2021_11
18-799-00125,,2021_11
18-304-00126,0.0,2021_11
18-304-00127,0.0,2021_11
18-304-00128,0.0,2021_11
18-304-00129,0.0,2021_11
18-305-00130,0.0,2021_11
18-305-00131,0.0,2021_11
18-305-00132,0.0,2021_11
18-305-00133,0.0,2021_11
18-305-00134,0.0,2021_11
18-305-00135,0.0,2021_11
18-305-00136,0.0,2021_11
18-306-00137,0.0,2021_11
18-306-00138,0.0,2021_11
18-306-00139,0.0,2021_11
18-306-00140,0.0,2021_11
18-307-00141,0.0,2021_11
18-307-00142,0.0,2021_11
18-307-00143,0.0,2021_11
18-307-00144,0.0,2021_11
18-307-00145,0.0,2021_11
18-307-00146,0.0,2021_11
18-307-00147,0.0,2021_11
18-308-00148,,2021_11
18-308-00149,0.0,2021_11
18-308-00150,0.0,2021_11
18-308-00151,0.0,2021_11
18-308-00152,0.0,2021_11
18-308-00153,0.0,2021_11
18-309-00154,0.0,2021_11
18-309-00155,0.0,2021_11
18-309-00156,0.0,2021_11
18-309-00157,0.0,2021_11
18-310-00158,0.0,2021_11
18-310-00159,0.0,2021_11
18-310-00160,0.0,2021_11
18-310-00161,0.0,2021_11
18-310-00162,0.0,2021_11
18-310-00163,0.0,2021_11
18-310-00164,0.0,2021_11
18-311-00165,0.0,2021_11
18-311-00166,0.0,2021_11
18-311-00167,0.0,2021_11
18-311-00168,0.0,2021_11
18-312-00169,0.0,2021_11
18-312-00170,0.0,2021_11
18-312-00171,0.0,2021_11
18-313-00172,0.0,2021_11
18-313-00173,0.0,2021_11
18-313-00174,0.0,2021_11
18-313-00175,0.0,2021_11
18-313-00176,0.0,2021_11
18-313-00177,0.0,2021_11
18-314-00178,0.0,2021_11
18-314-00179,0.0,2021_11
18-315-00180,0.1304347826086956,2021_11
18-315-00181,0.0666666666666666,2021_11
18-315-00182,0.0,2021_11
18-315-00183,0.0,2021_11
18-316-00184,0.0,2021_11
18-316-00185,0.0,2021_11
18-316-00186,0.0,2021_11
18-316-00187,0.0,2021_11
18-316-00188,0.0,2021_11
18-317-00189,0.0,2021_11
18-317-00190,0.0,2021_11
18-317-00191,0.0,2021_11
18-317-00192,0.0,2021_11
18-317-00193,0.0,2021_11
18-318-00194,0.0,2021_11
18-318-00195,0.0,2021_11
18-318-00196,0.0,2021_11
18-318-00197,0.0,2021_11
18-319-00198,0.0,2021_11
18-319-00199,0.0,2021_11
18-319-00200,0.0,2021_11
18-319-00201,0.0,2021_11
18-319-00202,0.0,2021_11
18-320-00203,0.0,2021_11
18-320-00204,,2021_11
18-320-00205,0.0,2021_11
18-320-00206,0.0,2021_11
18-320-00207,0.0,2021_11
18-321-00208,0.0,2021_11
18-321-00209,0.0,2021_11
18-321-00210,0.0,2021_11
18-321-00211,0.0,2021_11
18-321-00212,0.0,2021_11
18-321-00213,0.0,2021_11
18-321-00214,0.0,2021_11
18-321-00215,0.0,2021_11
18-321-00216,0.0,2021_11
18-321-00217,0.0,2021_11
18-321-00218,0.0,2021_11
18-322-00219,0.0,2021_11
18-322-00220,0.0,2021_11
18-322-00221,0.0,2021_11
18-323-00222,0.0,2021_11
18-323-00223,0.0,2021_11
18-323-00224,0.0,2021_11
18-323-00225,0.0,2021_11
18-323-00226,0.0,2021_11
18-323-00227,0.0,2021_11
18-323-00228,0.0,2021_11
18-324-00260,0.0,2021_11
18-323-00230,,2021_11
18-324-00231,0.0,2021_11
18-324-00232,0.0,2021_11
18-324-00233,0.0,2021_11
18-324-00234,0.0,2021_11
18-816-00235,,2021_11
18-816-00236,,2021_11
18-325-00237,,2021_11
18-325-00238,0.0,2021_11
18-325-00239,0.0,2021_11
18-326-00240,0.0,2021_11
18-326-00241,0.0,2021_11
18-326-00242,,2021_11
18-326-00243,,2021_11
18-326-00244,0.0,2021_11
18-326-00245,0.0,2021_11
18-326-00246,0.0,2021_11
18-326-00247,0.0,2021_11
18-755-00248,0.0,2021_11
18-756-00249,0.0,2021_11
18-756-00250,0.0,2021_11
18-756-00251,0.0,2021_11
18-757-00252,0.0,2021_11
18-757-00253,0.0,2021_11
18-757-00254,0.0,2021_11
18-759-00255,0.0,2021_11
18-758-00256,0.0,2021_11
18-758-00257,0.0,2021_11
18-816-00258,,2021_11
18-816-00259,0.0,2021_11
18-816-00261,0.0,2021_11
18-324-00262,0.0,2021_11
18-324-00263,0.0,2021_11
18-303-00264,0.0,2021_11
18-799-00265,0.0,2021_11
18-303-00266,0.0,2021_11
18-322-00267,0.0,2021_11
18-326-00268,0.0,2021_11
18-325-00269,0.0,2021_11
18-325-00270,0.0,2021_11
18-304-00271,0.0,2021_11
18-321-00272,0.0,2021_11
18-321-00273,0.0,2021_11
18-301-00274,0.0,2021_11
18-312-00276,0.0,2021_11
18-312-00277,0.0,2021_11
18-755-00278,0.0,2021_11
18-755-00279,0.0,2021_11
18-760-00280,0.0,2021_11
18-760-00281,0.0,2021_11
18-314-00275,0.0,2021_11
18-300-00101,0.0,2021_12
18-300-00102,0.0,2021_12
18-300-00103,0.0,2021_12
18-300-00104,0.0,2021_12
18-300-00105,0.0,2021_12
18-300-00106,,2021_12
18-300-00107,0.0,2021_12
18-300-00108,0.0,2021_12
18-301-00109,0.0,2021_12
18-301-00110,0.0,2021_12
18-301-00111,0.0,2021_12
18-301-00112,0.0,2021_12
18-301-00113,0.0,2021_12
18-301-00114,0.0,2021_12
18-302-00115,0.0,2021_12
18-302-00116,0.0,2021_12
18-302-00117,0.0,2021_12
18-302-00118,0.0,2021_12
18-302-00119,0.0,2021_12
18-303-00120,0.0,2021_12
18-303-00121,0.0,2021_12
18-303-00122,0.0,2021_12
18-303-00123,0.0,2021_12
18-799-00124,0.0,2021_12
18-799-00125,,2021_12
18-304-00126,0.0,2021_12
18-304-00127,0.0,2021_12
18-304-00128,0.0,2021_12
18-304-00129,0.0,2021_12
18-305-00130,0.0,2021_12
18-305-00131,0.0,2021_12
18-305-00132,0.0,2021_12
18-305-00133,0.0,2021_12
18-305-00134,0.0,2021_12
18-305-00135,0.0,2021_12
18-305-00136,0.0,2021_12
18-306-00137,0.0,2021_12
18-306-00138,0.0,2021_12
18-306-00139,0.0,2021_12
18-306-00140,0.0,2021_12
18-307-00141,0.0,2021_12
18-307-00142,0.0,2021_12
18-307-00143,0.0,2021_12
18-307-00144,0.0,2021_12
18-307-00145,0.0,2021_12
18-307-00146,0.0,2021_12
18-307-00147,0.0,2021_12
18-308-00148,,2021_12
18-308-00149,4.0,2021_12
18-308-00150,0.0,2021_12
18-308-00151,0.0,2021_12
18-308-00152,0.0,2021_12
18-308-00153,0.0,2021_12
18-309-00154,0.0,2021_12
18-309-00155,0.0,2021_12
18-309-00156,0.0,2021_12
18-309-00157,0.0,2021_12
18-310-00158,0.0,2021_12
18-310-00159,0.0,2021_12
18-310-00160,0.0,2021_12
18-310-00161,0.0,2021_12
18-310-00162,0.0,2021_12
18-310-00163,0.0,2021_12
18-310-00164,0.0,2021_12
18-311-00165,0.0,2021_12
18-311-00166,0.0,2021_12
18-311-00167,0.0,2021_12
18-311-00168,0.0,2021_12
18-312-00169,0.0,2021_12
18-312-00170,0.0,2021_12
18-312-00171,0.0,2021_12
18-313-00172,0.0,2021_12
18-313-00173,0.0,2021_12
18-313-00174,0.0,2021_12
18-313-00175,0.0,2021_12
18-313-00176,0.0,2021_12
18-313-00177,0.0,2021_12
18-314-00178,0.0,2021_12
18-314-00179,0.0,2021_12
18-315-00180,0.1304347826086956,2021_12
18-315-00181,0.8,2021_12
18-315-00182,2.833333333333333,2021_12
18-315-00183,1.0769230769230769,2021_12
18-316-00184,0.0,2021_12
18-316-00185,0.0,2021_12
18-316-00186,0.0,2021_12
18-316-00187,0.0,2021_12
18-316-00188,0.0,2021_12
18-317-00189,0.0,2021_12
18-317-00190,0.0,2021_12
18-317-00191,0.0,2021_12
18-317-00192,0.0,2021_12
18-317-00193,0.0,2021_12
18-318-00194,0.0,2021_12
18-318-00195,0.0,2021_12
18-318-00196,0.0,2021_12
18-318-00197,0.0,2021_12
18-319-00198,0.0,2021_12
18-319-00199,0.0,2021_12
18-319-00200,0.0,2021_12
18-319-00201,0.0,2021_12
18-319-00202,0.0,2021_12
18-320-00203,0.0,2021_12
18-320-00204,,2021_12
18-320-00205,1.3,2021_12
18-320-00206,0.0,2021_12
18-320-00207,0.0,2021_12
18-321-00208,0.0,2021_12
18-321-00209,0.0,2021_12
18-321-00210,0.0,2021_12
18-321-00211,0.0,2021_12
18-321-00212,0.0,2021_12
18-321-00213,0.0,2021_12
18-321-00214,0.0,2021_12
18-321-00215,0.0,2021_12
18-321-00216,0.0,2021_12
18-321-00217,0.0,2021_12
18-321-00218,0.0,2021_12
18-322-00219,0.0,2021_12
18-322-00220,0.0,2021_12
18-322-00221,0.0,2021_12
18-323-00222,0.0,2021_12
18-323-00223,0.0,2021_12
18-323-00224,0.0,2021_12
18-323-00225,0.0,2021_12
18-323-00226,0.0,2021_12
18-323-00227,0.0,2021_12
18-323-00228,0.0,2021_12
18-324-00260,0.0,2021_12
18-323-00230,,2021_12
18-324-00231,0.0,2021_12
18-324-00232,0.0,2021_12
18-324-00233,0.0,2021_12
18-324-00234,0.0,2021_12
18-816-00235,,2021_12
18-816-00236,,2021_12
18-325-00237,,2021_12
18-325-00238,0.0,2021_12
18-325-00239,0.0,2021_12
18-326-00240,0.0,2021_12
18-326-00241,0.0,2021_12
18-326-00242,,2021_12
18-326-00243,,2021_12
18-326-00244,0.0,2021_12
18-326-00245,0.625,2021_12
18-326-00246,0.0,2021_12
18-326-00247,0.0,2021_12
18-755-00248,0.0,2021_12
18-756-00249,0.0,2021_12
18-756-00250,0.0,2021_12
18-756-00251,0.0,2021_12
18-757-00252,0.0,2021_12
18-757-00253,0.0,2021_12
18-757-00254,0.0,2021_12
18-759-00255,0.1904761904761904,2021_12
18-758-00256,0.0,2021_12
18-758-00257,0.0,2021_12
18-816-00258,,2021_12
18-816-00259,0.0,2021_12
18-816-00261,0.0,2021_12
18-324-00262,0.0,2021_12
18-324-00263,0.0,2021_12
18-303-00264,0.0,2021_12
18-799-00265,0.0,2021_12
18-303-00266,0.0,2021_12
18-322-00267,0.0,2021_12
18-326-00268,0.0,2021_12
18-325-00269,0.0,2021_12
18-325-00270,0.0,2021_12
18-304-00271,0.0,2021_12
18-321-00272,0.0,2021_12
18-321-00273,0.0,2021_12
18-301-00274,0.0,2021_12
18-312-00276,0.0,2021_12
18-312-00277,0.0,2021_12
18-755-00278,0.0,2021_12
18-755-00279,0.0,2021_12
18-760-00280,0.0,2021_12
18-760-00281,0.0,2021_12
18-314-00275,0.0,2021_12
18-300-00101,0.0,2026_01
18-300-00102,0.0,2026_01
18-300-00103,0.0,2026_01
18-300-00104,0.0,2026_01
18-300-00105,0.0,2026_01
18-300-00106,,2026_01
18-300-00107,0.0,2026_01
18-300-00108,0.0,2026_01
18-301-00109,0.0,2026_01
18-301-00110,0.0,2026_01
18-301-00111,0.0,2026_01
18-301-00112,0.0,2026_01
18-301-00113,0.0,2026_01
18-301-00114,0.0,2026_01
18-302-00115,0.0,2026_01
18-302-00116,0.0,2026_01
18-302-00117,0.0,2026_01
18-302-00118,0.0,2026_01
18-302-00119,0.0,2026_01
18-303-00120,0.0,2026_01
18-303-00121,0.0,2026_01
18-303-00122,0.0,2026_01
18-303-00123,0.0,2026_01
18-799-00124,0.0,2026_01
18-799-00125,,2026_01
18-304-00126,0.0,2026_01
18-304-00127,0.0,2026_01
18-304-00128,0.0,2026_01
18-304-00129,0.0,2026_01
18-305-00130,0.0,2026_01
18-305-00131,0.0,2026_01
18-305-00132,0.0,2026_01
18-305-00133,0.0,2026_01
18-305-00134,0.0,2026_01
18-305-00135,0.0,2026_01
18-305-00136,0.0,2026_01
18-306-00137,0.0,2026_01
18-306-00138,0.0,2026_01
18-306-00139,0.0,2026_01
18-306-00140,0.0,2026_01
18-307-00141,0.0,2026_01
18-307-00142,0.0,2026_01
18-307-00143,0.0,2026_01
18-307-00144,0.0,2026_01
18-307-00145,0.0,2026_01
18-307-00146,0.0,2026_01
18-307-00147,0.0,2026_01
18-308-00148,,2026_01
18-308-00149,1.0,2026_01
18-308-00150,0.0,2026_01
18-308-00151,0.0,2026_01
18-308-00152,0.0,2026_01
18-308-00153,0.0,2026_01
18-309-00154,0.0,2026_01
18-309-00155,0.0,2026_01
18-309-00156,0.0,2026_01
18-309-00157,0.0,2026_01
18-310-00158,0.0,2026_01
18-310-00159,0.0,2026_01
18-310-00160,0.0,2026_01
18-310-00161,0.0,2026_01
18-310-00162,0.0,2026_01
18-310-00163,0.0,2026_01
18-310-00164,0.0,2026_01
18-311-00165,0.0,2026_01
18-311-00166,0.0,2026_01
18-311-00167,0.0,2026_01
18-311-00168,0.0,2026_01
18-312-00169,0.0,2026_01
18-312-00170,0.0,2026_01
18-312-00171,0.0,2026_01
18-313-00172,0.0,2026_01
18-313-00173,0.0,2026_01
18-313-00174,0.0,2026_01
18-313-00175,0.0,2026_01
18-313-00176,0.0,2026_01
18-313-00177,0.0,2026_01
18-314-00178,0.0,2026_01
18-314-00179,0.0,2026_01
18-315-00180,0.5217391304347826,2026_01
18-315-00181,0.6,2026_01
18-315-00182,2.1666666666666665,2026_01
18-315-00183,0.3846153846153846,2026_01
18-316-00184,0.0,2026_01
18-316-00185,0.0,2026_01
18-316-00186,0.0,2026_01
18-316-00187,0.0,2026_01
18-316-00188,0.0,2026_01
18-317-00189,0.0,2026_01
18-317-00190,0.0,2026_01
18-317-00191,0.0,2026_01
18-317-00192,0.0,2026_01
18-317-00193,0.0,2026_01
18-318-00194,0.0,2026_01
18-318-00195,0.0,2026_01
18-318-00196,0.0,2026_01
18-318-00197,0.0,2026_01
18-319-00198,0.0,2026_01
18-319-00199,0.0,2026_01
18-319-00200,0.0,2026_01
18-319-00201,0.0,2026_01
18-319-00202,0.0,2026_01
18-320-00203,0.0,2026_01
18-320-00204,,2026_01
18-320-00205,0.5,2026_01
18-320-00206,0.0,2026_01
18-320-00207,0.0,2026_01
18-321-00208,0.0,2026_01
18-321-00209,0.0,2026_01
18-321-00210,0.0,2026_01
18-321-00211,0.0,2026_01
18-321-00212,0.0,2026_01
18-321-00213,0.0,2026_01
18-321-00214,0.0,2026_01
18-321-00215,0.0,2026_01
18-321-00216,0.0,2026_01
18-321-00217,0.0,2026_01
18-321-00218,0.0,2026_01
18-322-00219,0.0,2026_01
18-322-00220,0.0,2026_01
18-322-00221,0.0,2026_01
18-323-00222,0.0,2026_01
18-323-00223,0.0,2026_01
18-323-00224,0.0,2026_01
18-323-00225,0.0,2026_01
18-323-00226,0.0,2026_01
18-323-00227,0.0,2026_01
18-323-00228,0.0,2026_01
18-324-00260,0.0,2026_01
18-323-00230,,2026_01
18-324-00231,0.0,2026_01
18-324-00232,0.0,2026_01
18-324-00233,0.0,2026_01
18-324-00234,0.0,2026_01
18-816-00235,,2026_01
18-816-00236,,2026_01
18-325-00237,,2026_01
18-325-00238,0.0,2026_01
18-325-00239,0.0,2026_01
18-326-00240,0.0,2026_01
18-326-00241,0.0,2026_01
18-326-00242,,2026_01
18-326-00243,,2026_01
18-326-00244,0.0,2026_01
18-326-00245,0.5,2026_01
18-326-00246,0.25,2026_01
18-326-00247,0.0,2026_01
18-755-00248,0.0,2026_01
18-756-00249,0.0,2026_01
18-756-00250,0.0,2026_01
18-756-00251,0.0,2026_01
18-757-00252,0.0,2026_01
18-757-00253,0.0,2026_01
18-757-00254,0.0,2026_01
18-759-00255,0.5,2026_01
18-758-00256,0.0,2026_01
18-758-00257,0.0,2026_01
18-816-00258,,2026_01
18-816-00259,0.0,2026_01
18-816-00261,0.0,2026_01
18-324-00262,0.0,2026_01
18-324-00263,0.0,2026_01
18-303-00264,0.0,2026_01
18-799-00265,0.0,2026_01
18-303-00266,0.0,2026_01
18-322-00267,0.0,2026_01
18-326-00268,0.0,2026_01
18-325-00269,0.0,2026_01
18-325-00270,0.0,2026_01
18-304-00271,0.0,2026_01
18-321-00272,0.0,2026_01
18-321-00273,0.0,2026_01
18-301-00274,0.0,2026_01
18-312-00276,0.0,2026_01
18-312-00277,0.0,2026_01
18-755-00278,0.0,2026_01
18-755-00279,0.0,2026_01
18-760-00280,0.0,2026_01
18-760-00281,0.0,2026_01
18-314-00275,0.0416666666666666,2026_01
18-300-00101,5.235294117647059,2026_02
18-300-00102,4.0,2026_02
18-300-00103,4.0,2026_02
18-300-00104,6.538461538461538,2026_02
18-300-00105,3.5,2026_02
18-300-00106,,2026_02
18-300-00107,3.5,2026_02
18-300-00108,3.0,2026_02
18-301-00109,3.6666666666666665,2026_02
18-301-00110,3.0,2026_02
18-301-00111,3.0,2026_02
18-301-00112,3.0,2026_02
18-301-00113,3.0,2026_02
18-301-00114,3.0,2026_02
18-302-00115,3.625,2026_02
18-302-00116,3.75,2026_02
18-302-00117,4.0,2026_02
18-302-00118,4.0,2026_02
18-302-00119,4.0,2026_02
18-303-00120,3.5,2026_02
18-303-00121,3.0,2026_02
18-303-00122,3.8,2026_02
18-303-00123,4.0,2026_02
18-799-00124,4.0,2026_02
18-799-00125,,2026_02
18-304-00126,4.0,2026_02
18-304-00127,4.0,2026_02
18-304-00128,4.0,2026_02
18-304-00129,4.0,2026_02
18-305-00130,9.6,2026_02
18-305-00131,4.8,2026_02
18-305-00132,5.0,2026_02
18-305-00133,4.6,2026_02
18-305-00134,4.2,2026_02
18-305-00135,4.0,2026_02
18-305-00136,3.8,2026_02
18-306-00137,10.352941176470589,2026_02
18-306-00138,12.428571428571429,2026_02
18-306-00139,9.0,2026_02
18-306-00140,10.444444444444445,2026_02
18-307-00141,11.6,2026_02
18-307-00142,16.8,2026_02
18-307-00143,18.0,2026_02
18-307-00144,25.285714285714285,2026_02
18-307-00145,16.375,2026_02
18-307-00146,18.0,2026_02
18-307-00147,23.0,2026_02
18-308-00148,,2026_02
18-308-00149,13.0,2026_02
18-308-00150,21.666666666666668,2026_02
18-308-00151,23.75,2026_02
18-308-00152,22.818181818181817,2026_02
18-308-00153,26.0,2026_02
18-309-00154,18.33333333333333,2026_02
18-309-00155,17.642857142857142,2026_02
18-309-00156,16.928571428571427,2026_02
18-309-00157,15.235294117647058,2026_02
18-310-00158,19.181818181818183,2026_02
18-310-00159,19.166666666666668,2026_02
18-310-00160,19.25,2026_02
18-310-00161,17.0,2026_02
18-310-00162,18.4,2026_02
18-310-00163,17.25,2026_02
18-310-00164,16.571428571428573,2026_02
18-311-00165,17.666666666666668,2026_02
18-311-00166,15.166666666666666,2026_02
18-311-00167,15.0,2026_02
18-311-00168,15.75,2026_02
18-312-00169,15.6,2026_02
18-312-00170,11.833333333333334,2026_02
18-312-00171,13.375,2026_02
18-313-00172,13.090909090909092,2026_02
18-313-00173,12.4,2026_02
18-313-00174,14.0,2026_02
18-313-00175,11.6,2026_02
18-313-00176,15.0,2026_02
18-313-00177,6.909090909090909,2026_02
18-314-00178,4.617647058823529,2026_02
18-314-00179,13.318181818181818,2026_02
18-315-00180,3.565217391304348,2026_02
18-315-00181,5.4,2026_02
18-315-00182,3.8333333333333335,2026_02
18-315-00183,2.423076923076923,2026_02
18-316-00184,6.1,2026_02
18-316-00185,4.636363636363637,2026_02
18-316-00186,6.5,2026_02
18-316-00187,3.3846153846153846,2026_02
18-316-00188,6.111111111111111,2026_02
18-317-00189,3.0,2026_02
18-317-00190,3.333333333333333,2026_02
18-317-00191,3.0,2026_02
18-317-00192,2.0,2026_02
18-317-00193,2.1666666666666665,2026_02
18-318-00194,4.0,2026_02
18-318-00195,3.0,2026_02
18-318-00196,2.1666666666666665,2026_02
18-318-00197,2.0,2026_02
18-319-00198,3.75,2026_02
18-319-00199,3.333333333333333,2026_02
18-319-00200,3.8,2026_02
18-319-00201,4.0,2026_02
18-319-00202,4.0,2026_02
18-320-00203,4.0,2026_02
18-320-00204,,2026_02
18-320-00205,6.6,2026_02
18-320-00206,4.0,2026_02
18-320-00207,5.818181818181818,2026_02
18-321-00208,4.0,2026_02
18-321-00209,4.0,2026_02
18-321-00210,4.0,2026_02
18-321-00211,4.0,2026_02
18-321-00212,3.857142857142857,2026_02
18-321-00213,3.75,2026_02
18-321-00214,3.5,2026_02
18-321-00215,3.0,2026_02
18-321-00216,4.0,2026_02
18-321-00217,4.0,2026_02
18-321-00218,4.0,2026_02
18-322-00219,4.0,2026_02
18-322-00220,4.0,2026_02
18-322-00221,4.0,2026_02
18-323-00222,4.0,2026_02
18-323-00223,4.0,2026_02
18-323-00224,3.8333333333333335,2026_02
18-323-00225,4.0,2026_02
18-323-00226,4.0,2026_02
18-323-00227,4.0,2026_02
18-323-00228,5.0,2026_02
18-324-00260,5.25,2026_02
18-323-00230,,2026_02
18-324-00231,6.857142857142857,2026_02
18-324-00232,4.0,2026_02
18-324-00233,3.6666666666666665,2026_02
18-324-00234,4.0,2026_02
18-816-00235,,2026_02
18-816-00236,,2026_02
18-325-00237,,2026_02
18-325-00238,4.0,2026_02
18-325-00239,4.0,2026_02
18-326-00240,6.0,2026_02
18-326-00241,6.0,2026_02
18-326-00242,,2026_02
18-326-00243,,2026_02
18-326-00244,5.0,2026_02
18-326-00245,8.5,2026_02
18-326-00246,8.5,2026_02
18-326-00247,10.333333333333334,2026_02
18-755-00248,17.2,2026_02
18-756-00249,12.307692307692308,2026_02
18-756-00250,15.0,2026_02
18-756-00251,12.75,2026_02
18-757-00252,3.2,2026_02
18-757-00253,4.25,2026_02
18-757-00254,2.5,2026_02
18-759-00255,3.523809523809524,2026_02
18-758-00256,3.1666666666666665,2026_02
18-758-00257,1.8,2026_02
18-816-00258,,2026_02
18-816-00259,5.5,2026_02
18-816-00261,7.0,2026_02
18-324-00262,5.333333333333333,2026_02
18-324-00263,4.0,2026_02
18-303-00264,4.0,2026_02
18-799-00265,4.0,2026_02
18-303-00266,3.0,2026_02
18-322-00267,4.0,2026_02
18-326-00268,4.666666666666667,2026_02
18-325-00269,4.0,2026_02
18-325-00270,5.222222222222222,2026_02
18-304-00271,4.0,2026_02
18-321-00272,3.6666666666666665,2026_02
18-321-00273,4.0,2026_02
18-301-00274,3.0,2026_02
18-312-00276,11.666666666666666,2026_02
18-312-00277,14.5,2026_02
