land-surface-temperature-raster,timeperiod,object_id,land-surface-temperature
,2025_10,18-303-00121,32.22
,2025_10,18-303-00122,32.22
,2025_10,18-303-00123,32.22
,2025_10,18-799-00124,33.23
,2025_10,18-799-00125,33.23
,2025_10,18-304-00126,34.14
,2025_10,18-304-00127,34.14
,2025_10,18-304-00128,34.14
,2025_10,18-304-00129,34.14
,2025_10,18-305-00130,34.38
,2025_10,18-305-00131,34.38
,2025_10,18-305-00132,34.38
,2025_10,18-305-00133,34.38
,2025_10,18-305-00134,34.38
,2025_10,18-305-00135,34.38
,2025_10,18-305-00136,34.38
,2025_10,18-306-00137,33.05
,2025_10,18-306-00138,33.05
,2025_10,18-306-00139,33.05
,2025_10,18-306-00140,33.05
,2025_10,18-307-00141,31.79
,2025_10,18-307-00142,31.79
,2025_10,18-307-00143,31.79
,2025_10,18-307-00144,31.79
,2025_10,18-307-00145,31.79
,2025_10,18-307-00146,31.79
,2025_10,18-307-00147,31.79
,2025_10,18-308-00148,31.75
,2025_10,18-308-00149,31.75
,2025_10,18-308-00150,31.75
,2025_10,18-308-00151,31.75
,2025_10,18-308-00152,31.75
,2025_10,18-308-00153,31.75
,2025_10,18-309-00154,32.35
,2025_10,18-309-00155,32.35
,2025_10,18-309-00156,32.35
,2025_10,18-309-00157,32.35
,2025_10,18-310-00158,30.64
,2025_10,18-310-00159,30.64
,2025_10,18-310-00160,30.64
,2025_10,18-310-00161,30.64
,2025_10,18-310-00162,30.64
,2025_10,18-310-00163,30.64
,2025_10,18-310-00164,30.64
,2025_10,18-311-00165,32.65
,2025_10,18-311-00166,32.65
,2025_10,18-311-00167,32.65
,2025_10,18-311-00168,32.65
,2025_10,18-312-00169,33.71
,2025_10,18-312-00170,33.71
,2025_10,18-312-00171,33.71
,2025_10,18-313-00172,34.16
,2025_10,18-313-00173,34.16
,2025_10,18-313-00174,34.16
,2025_10,18-313-00175,34.16
,2025_10,18-313-00176,34.16
,2025_10,18-313-00177,34.16
,2025_10,18-314-00178,32.26
,2025_10,18-314-00179,32.26
,2025_10,18-315-00180,30.22
,2025_10,18-315-00181,30.22
,2025_10,18-315-00182,30.22
,2025_10,18-315-00183,30.22
,2025_10,18-316-00184,32.13
,2025_10,18-316-00185,32.13
,2025_10,18-316-00186,32.13
,2025_10,18-316-00187,32.13
,2025_10,18-316-00188,32.13
,2025_10,18-317-00189,32.88
,2025_10,18-317-00190,32.88
,2025_10,18-317-00191,32.88
,2025_10,18-317-00192,32.88
,2025_10,18-317-00193,32.88
,2025_10,18-318-00194,33.08
,2025_10,18-318-00195,33.08
,2025_10,18-318-00196,33.08
,2025_10,18-318-00197,33.08
,2025_10,18-319-00198,33.24
,2025_10,18-319-00199,33.24
,2025_10,18-319-00200,33.24
,2025_10,18-319-00201,33.24
,2025_10,18-319-00202,33.24
,2025_10,18-320-00203,33.06
,2025_10,18-320-00204,33.06
,2025_10,18-320-00205,33.06
,2025_10,18-320-00206,33.06
,2025_10,18-320-00207,33.06
,2025_10,18-321-00208,32.74
,2025_10,18-321-00209,32.74
,2025_10,18-321-00210,32.74
,2025_10,18-321-00211,32.74
,2025_10,18-321-00212,32.74
,2025_10,18-321-00213,32.74
,2025_10,18-321-00214,32.74
,2025_10,18-321-00215,32.74
,2025_10,18-321-00216,32.74
,2025_10,18-321-00217,32.74
,2025_10,18-321-00218,32.74
,2025_10,18-322-00219,34.47
,2025_10,18-322-00220,34.47
,2025_10,18-322-00221,34.47
,2025_10,18-323-00222,32.52
,2025_10,18-323-00223,32.52
,2025_10,18-323-00224,32.52
,2025_10,18-323-00225,32.52
,2025_10,18-323-00226,32.52
,2025_10,18-323-00227,32.52
,2025_10,18-323-00228,32.52
,2025_10,18-324-00260,32.62
,2025_10,18-323-00230,32.52
,2025_10,18-324-00231,32.62
,2025_10,18-324-00232,32.62
,2025_10,18-324-00233,32.62
,2025_10,18-324-00234,32.62
,2025_10,18-816-00235,32.96
,2025_10,18-816-00236,32.96
,2025_10,18-325-00237,32.46
,2025_10,18-325-00238,32.46
,2025_10,18-325-00239,32.46
,2025_10,18-326-00240,33.57
,2025_10,18-326-00241,33.57
,2025_10,18-326-00242,33.57
,2025_10,18-326-00243,33.57
,2025_10,18-326-00244,33.57
,2025_10,18-326-00245,33.57
,2025_10,18-326-00246,33.57
,2025_10,18-326-00247,33.57
,2025_10,18-755-00248,33.09
,2025_10,18-756-00249,32.38
,2025_10,18-756-00250,32.38
,2025_10,18-756-00251,32.38
,2025_10,18-757-00252,36.43
,2025_10,18-757-00253,36.43
,2025_10,18-757-00254,36.43
,2025_10,18-759-00255,31.88
,2025_10,18-758-00256,34.53
,2025_10,18-758-00257,34.53
,2025_10,18-816-00258,32.96
,2025_10,18-816-00259,32.96
,2025_10,18-816-00261,32.96
,2025_10,18-324-00262,32.62
,2025_10,18-324-00263,32.62
,2025_10,18-303-00264,32.22
,2025_10,18-799-00265,33.23
,2025_10,18-303-00266,32.22
,2025_10,18-322-00267,34.47
,2025_10,18-326-00268,33.57
,2025_10,18-325-00269,32.46
,2025_10,18-325-00270,32.46
,2025_10,18-304-00271,34.14
,2025_10,18-321-00272,32.74
,2025_10,18-321-00273,32.74
,2025_10,18-301-00274,34.35
,2025_10,18-312-00276,33.71
,2025_10,18-312-00277,33.71
,2025_10,18-755-00278,33.09
,2025_10,18-755-00279,33.09
,2025_10,18-760-00280,31.75
,2025_10,18-760-00281,31.75
,2025_10,18-314-00275,32.26
,2025_10,18-300-00101,35.4
,2025_10,18-300-00102,35.4
,2025_10,18-300-00103,35.4
,2025_10,18-300-00104,35.4
,2025_10,18-300-00105,35.4
,2025_10,18-300-00106,35.4
,2025_10,18-300-00107,35.4
,2025_10,18-300-00108,35.4
,2025_10,18-301-00109,35.25
,2025_10,18-301-00110,35.25
,2025_10,18-301-00111,35.25
,2025_10,18-301-00112,35.25
,2025_10,18-301-00113,35.25
,2025_10,18-301-00114,35.25
,2025_10,18-302-00115,34.6
,2025_10,18-302-00116,34.6
,2025_10,18-302-00117,34.6
,2025_10,18-302-00118,34.6
,2025_10,18-302-00119,34.6
,2025_10,18-303-00120,33.17
,2025_10,18-303-00121,33.17
,2025_10,18-303-00122,33.17
,2025_10,18-303-00123,33.17
,2025_10,18-799-00124,35.73
,2025_10,18-799-00125,35.73
,2025_10,18-304-00126,37.72
,2025_10,18-304-00127,37.72
,2025_10,18-304-00128,37.72
,2025_10,18-304-00129,37.72
,2025_10,18-305-00130,35.81
,2025_10,18-305-00131,35.81
,2025_10,18-305-00132,35.81
,2025_10,18-305-00133,35.81
,2025_10,18-305-00134,35.81
,2025_10,18-305-00135,35.81
,2025_10,18-305-00136,35.81
,2025_10,18-306-00137,33.99
,2025_10,18-306-00138,33.99
,2025_10,18-306-00139,33.99
,2025_10,18-306-00140,33.99
,2025_10,18-307-00141,31.94
,2025_10,18-307-00142,31.94
,2025_10,18-307-00143,31.94
,2025_10,18-307-00144,31.94
,2025_10,18-307-00145,31.94
,2025_10,18-307-00146,31.94
,2025_10,18-307-00147,31.94
,2025_10,18-308-00148,30.51
,2025_10,18-308-00149,30.51
,2025_10,18-308-00150,30.51
,2025_10,18-308-00151,30.51
,2025_10,18-308-00152,30.51
,2025_10,18-308-00153,30.51
,2025_10,18-309-00154,32.41
,2025_10,18-309-00155,32.41
,2025_10,18-309-00156,32.41
,2025_10,18-309-00157,32.41
,2025_10,18-310-00158,31.34
,2025_10,18-310-00159,31.34
,2025_10,18-310-00160,31.34
,2025_10,18-310-00161,31.34
,2025_10,18-310-00162,31.34
,2025_10,18-310-00163,31.34
,2025_10,18-310-00164,31.34
,2025_10,18-311-00165,31.91
,2025_10,18-311-00166,31.91
,2025_10,18-311-00167,31.91
,2025_10,18-311-00168,31.91
,2025_10,18-312-00169,29.23
,2025_10,18-312-00170,29.23
,2025_10,18-312-00171,29.23
,2025_10,18-313-00172,27.59
,2025_10,18-313-00173,27.59
,2025_10,18-313-00174,27.59
,2025_10,18-313-00175,27.59
,2025_10,18-313-00176,27.59
,2025_10,18-313-00177,27.59
,2025_10,18-314-00178,32.21
,2025_10,18-314-00179,32.21
,2025_10,18-315-00180,31.08
,2025_10,18-315-00181,31.08
,2025_10,18-315-00182,31.08
,2025_10,18-315-00183,31.08
,2025_10,18-316-00184,31.1
,2025_10,18-316-00185,31.1
,2025_10,18-316-00186,31.1
,2025_10,18-316-00187,31.1
,2025_10,18-316-00188,31.1
,2025_10,18-317-00189,30.87
,2025_10,18-317-00190,30.87
,2025_10,18-317-00191,30.87
,2025_10,18-317-00192,30.87
,2025_10,18-317-00193,30.87
,2025_10,18-318-00194,30.67
,2025_10,18-318-00195,30.67
,2025_10,18-318-00196,30.67
,2025_10,18-318-00197,30.67
,2025_10,18-319-00198,35.64
,2025_10,18-319-00199,35.64
,2025_10,18-319-00200,35.64
,2025_10,18-319-00201,35.64
,2025_10,18-319-00202,35.64
,2025_10,18-320-00203,33.77
,2025_10,18-320-00204,33.77
,2025_10,18-320-00205,33.77
,2025_10,18-320-00206,33.77
,2025_10,18-320-00207,33.77
,2025_10,18-321-00208,35.2
,2025_10,18-321-00209,35.2
,2025_10,18-321-00210,35.2
,2025_10,18-321-00211,35.2
,2025_10,18-321-00212,35.2
,2025_10,18-321-00213,35.2
,2025_10,18-321-00214,35.2
,2025_10,18-321-00215,35.2
,2025_10,18-321-00216,35.2
,2025_10,18-321-00217,35.2
,2025_10,18-321-00218,35.2
,2025_10,18-322-00219,37.72
,2025_10,18-322-00220,37.72
,2025_10,18-322-00221,37.72
,2025_10,18-323-00222,34.89
,2025_10,18-323-00223,34.89
,2025_10,18-323-00224,34.89
,2025_10,18-323-00225,34.89
,2025_10,18-323-00226,34.89
,2025_10,18-323-00227,34.89
,2025_10,18-323-00228,34.89
,2025_10,18-324-00260,34.8
,2025_10,18-323-00230,34.89
,2025_10,18-324-00231,34.8
,2025_10,18-324-00232,34.8
,2025_10,18-324-00233,34.8
,2025_10,18-324-00234,34.8
,2025_10,18-816-00235,35.76
,2025_10,18-816-00236,35.76
,2025_10,18-325-00237,35.22
,2025_10,18-325-00238,35.22
,2025_10,18-325-00239,35.22
,2025_10,18-326-00240,36.59
,2025_10,18-326-00241,36.59
,2025_10,18-326-00242,36.59
,2025_10,18-326-00243,36.59
,2025_10,18-326-00244,36.59
,2025_10,18-326-00245,36.59
,2025_10,18-326-00246,36.59
,2025_10,18-326-00247,36.59
,2025_10,18-755-00248,34.01
,2025_10,18-756-00249,31.13
,2025_10,18-756-00250,31.13
,2025_10,18-756-00251,31.13
,2025_10,18-757-00252,37.99
,2025_10,18-757-00253,37.99
,2025_10,18-757-00254,37.99
,2025_10,18-759-00255,33.0
,2025_10,18-758-00256,34.01
,2025_10,18-758-00257,34.01
,2025_10,18-816-00258,35.76
,2025_10,18-816-00259,35.76
,2025_10,18-816-00261,35.76
,2025_10,18-324-00262,34.8
,2025_10,18-324-00263,34.8
,2025_10,18-303-00264,33.17
,2025_10,18-799-00265,35.73
,2025_10,18-303-00266,33.17
,2025_10,18-322-00267,37.72
,2025_10,18-326-00268,36.59
,2025_10,18-325-00269,35.22
,2025_10,18-325-00270,35.22
,2025_10,18-304-00271,37.72
,2025_10,18-321-00272,35.2
,2025_10,18-321-00273,35.2
,2025_10,18-301-00274,35.25
,2025_10,18-312-00276,29.23
,2025_10,18-312-00277,29.23
,2025_10,18-755-00278,34.01
,2025_10,18-755-00279,34.01
,2025_10,18-760-00280,28.68
,2025_10,18-760-00281,28.68
,2025_10,18-314-00275,32.21
,2025_10,18-300-00101,34.6
,2025_10,18-300-00102,34.6
,2025_10,18-300-00103,34.6
,2025_10,18-300-00104,34.6
,2025_10,18-300-00105,34.6
,2025_10,18-300-00106,34.6
,2025_10,18-300-00107,34.6
,2025_10,18-300-00108,34.6
,2025_10,18-301-00109,32.03
,2025_10,18-301-00110,32.03
,2025_10,18-301-00111,32.03
,2025_10,18-301-00112,32.03
,2025_10,18-301-00113,32.03
,2025_10,18-301-00114,32.03
,2025_10,18-302-00115,27.66
,2025_10,18-302-00116,27.66
,2025_10,18-302-00117,27.66
,2025_10,18-302-00118,27.66
,2025_10,18-302-00119,27.66
,2025_10,18-303-00120,27.98
,2025_10,18-303-00121,27.98
,2025_10,18-303-00122,27.98
,2025_10,18-303-00123,27.98
,2025_10,18-799-00124,36.81
,2025_10,18-799-00125,36.81
,2025_10,18-304-00126,26.11
,2025_10,18-304-00127,26.11
,2025_10,18-304-00128,26.11
,2025_10,18-304-00129,26.11
,2025_10,18-305-00130,29.95
,2025_10,18-305-00131,29.95
,2025_10,18-305-00132,29.95
,2025_10,18-305-00133,29.95
,2025_10,18-305-00134,29.95
,2025_10,18-305-00135,29.95
,2025_10,18-305-00136,29.95
,2025_10,18-306-00137,29.52
,2025_10,18-306-00138,29.52
,2025_10,18-306-00139,29.52
,2025_10,18-306-00140,29.52
,2025_10,18-307-00141,28.57
,2025_10,18-307-00142,28.57
,2025_10,18-307-00143,28.57
,2025_10,18-307-00144,28.57
,2025_10,18-307-00145,28.57
,2025_10,18-307-00146,28.57
,2025_10,18-307-00147,28.57
,2025_10,18-308-00148,32.08
,2025_10,18-308-00149,32.08
,2025_10,18-308-00150,32.08
,2025_10,18-308-00151,32.08
,2025_10,18-308-00152,32.08
,2025_10,18-308-00153,32.08
,2025_10,18-309-00154,32.58
,2025_10,18-309-00155,32.58
,2025_10,18-309-00156,32.58
,2025_10,18-309-00157,32.58
,2025_10,18-310-00158,29.85
,2025_10,18-310-00159,29.85
,2025_10,18-310-00160,29.85
,2025_10,18-310-00161,29.85
,2025_10,18-310-00162,29.85
,2025_10,18-310-00163,29.85
,2025_10,18-310-00164,29.85
,2025_10,18-311-00165,30.09
,2025_10,18-311-00166,30.09
,2025_10,18-311-00167,30.09
,2025_10,18-311-00168,30.09
,2025_10,18-312-00169,28.69
,2025_10,18-312-00170,28.69
,2025_10,18-312-00171,28.69
,2025_10,18-313-00172,31.65
,2025_10,18-313-00173,31.65
,2025_10,18-313-00174,31.65
,2025_10,18-313-00175,31.65
,2025_10,18-313-00176,31.65
,2025_10,18-313-00177,31.65
,2025_10,18-314-00178,33.74
,2025_10,18-314-00179,33.74
,2025_10,18-315-00180,31.08
,2025_10,18-315-00181,31.08
,2025_10,18-315-00182,31.08
,2025_10,18-315-00183,31.08
,2025_10,18-316-00184,31.2
,2025_10,18-316-00185,31.2
,2025_10,18-316-00186,31.2
,2025_10,18-316-00187,31.2
,2025_10,18-316-00188,31.2
,2025_10,18-317-00189,33.55
,2025_10,18-317-00190,33.55
,2025_10,18-317-00191,33.55
,2025_10,18-317-00192,33.55
,2025_10,18-317-00193,33.55
,2025_10,18-318-00194,30.36
,2025_10,18-318-00195,30.36
,2025_10,18-318-00196,30.36
,2025_10,18-318-00197,30.36
,2025_10,18-319-00198,28.39
,2025_10,18-319-00199,28.39
,2025_10,18-319-00200,28.39
,2025_10,18-319-00201,28.39
,2025_10,18-319-00202,28.39
,2025_10,18-320-00203,35.49
,2025_10,18-320-00204,35.49
,2025_10,18-320-00205,35.49
,2025_10,18-320-00206,35.49
,2025_10,18-320-00207,35.49
,2025_10,18-321-00208,32.05
,2025_10,18-321-00209,32.05
,2025_10,18-321-00210,32.05
,2025_10,18-321-00211,32.05
,2025_10,18-321-00212,32.05
,2025_10,18-321-00213,32.05
,2025_10,18-321-00214,32.05
,2025_10,18-321-00215,32.05
,2025_10,18-321-00216,32.05
,2025_10,18-321-00217,32.05
,2025_10,18-321-00218,32.05
,2025_10,18-322-00219,31.19
,2025_10,18-322-00220,31.19
,2025_10,18-322-00221,31.19
,2025_10,18-323-00222,30.68
,2025_10,18-323-00223,30.68
,2025_10,18-323-00224,30.68
,2025_10,18-323-00225,30.68
,2025_10,18-323-00226,30.68
,2025_10,18-323-00227,30.68
,2025_10,18-323-00228,30.68
,2025_10,18-324-00260,37.38
,2025_10,18-323-00230,30.68
,2025_10,18-324-00231,37.38
,2025_10,18-324-00232,37.38
,2025_10,18-324-00233,37.38
,2025_10,18-324-00234,37.38
,2025_10,18-816-00235,37.64
,2025_10,18-816-00236,37.64
,2025_10,18-325-00237,33.49
,2025_10,18-325-00238,33.49
,2025_10,18-325-00239,33.49
,2025_10,18-326-00240,36.98
,2025_10,18-326-00241,36.98
,2025_10,18-326-00242,36.98
,2025_10,18-326-00243,36.98
,2025_10,18-326-00244,36.98
,2025_10,18-326-00245,36.98
,2025_10,18-326-00246,36.98
,2025_10,18-326-00247,36.98
,2025_10,18-755-00248,33.59
,2025_10,18-756-00249,31.98
,2025_10,18-756-00250,31.98
,2025_10,18-756-00251,31.98
,2025_10,18-757-00252,32.86
,2025_10,18-757-00253,32.86
,2025_10,18-757-00254,32.86
,2025_10,18-759-00255,30.53
,2025_10,18-758-00256,27.97
,2025_10,18-758-00257,27.97
,2025_10,18-816-00258,37.64
,2025_10,18-816-00259,37.64
,2025_10,18-816-00261,37.64
,2025_10,18-324-00262,37.38
,2025_10,18-324-00263,37.38
,2025_10,18-303-00264,27.98
,2025_10,18-799-00265,36.81
,2025_10,18-303-00266,27.98
,2025_10,18-322-00267,31.19
,2025_10,18-326-00268,36.98
,2025_10,18-325-00269,33.49
,2025_10,18-325-00270,33.49
,2025_10,18-304-00271,26.11
,2025_10,18-321-00272,32.05
,2025_10,18-321-00273,32.05
,2025_10,18-301-00274,32.03
,2025_10,18-312-00276,28.69
,2025_10,18-312-00277,28.69
,2025_10,18-755-00278,33.59
,2025_10,18-755-00279,33.59
,2025_10,18-760-00280,26.11
,2025_10,18-760-00281,26.11
,2025_10,18-314-00275,33.74
,2025_10,18-300-00101,31.86
,2025_10,18-300-00102,31.86
,2025_10,18-300-00103,31.86
,2025_10,18-300-00104,31.86
,2025_10,18-300-00105,31.86
,2025_10,18-300-00106,31.86
,2025_10,18-300-00107,31.86
,2025_10,18-300-00108,31.86
,2025_10,18-301-00109,30.43
,2025_10,18-301-00110,30.43
,2025_10,18-301-00111,30.43
,2025_10,18-301-00112,30.43
,2025_10,18-301-00113,30.43
,2025_10,18-301-00114,30.43
,2025_10,18-302-00115,31.0
,2025_10,18-302-00116,31.0
,2025_10,18-302-00117,31.0
,2025_10,18-302-00118,31.0
,2025_10,18-302-00119,31.0
,2025_10,18-303-00120,30.05
,2025_10,18-303-00121,30.05
,2025_10,18-303-00122,30.05
,2025_10,18-303-00123,30.05
,2025_10,18-799-00124,32.51
,2025_10,18-799-00125,32.51
,2025_10,18-304-00126,32.3
,2025_10,18-304-00127,32.3
,2025_10,18-304-00128,32.3
,2025_10,18-304-00129,32.3
,2025_10,18-305-00130,32.93
,2025_10,18-305-00131,32.93
,2025_10,18-305-00132,32.93
,2025_10,18-305-00133,32.93
,2025_10,18-305-00134,32.93
,2025_10,18-305-00135,32.93
,2025_10,18-305-00136,32.93
,2025_10,18-306-00137,30.91
,2025_10,18-306-00138,30.91
,2025_10,18-306-00139,30.91
,2025_10,18-306-00140,30.91
,2025_10,18-307-00141,31.41
,2025_10,18-307-00142,31.41
,2025_10,18-307-00143,31.41
,2025_10,18-307-00144,31.41
,2025_10,18-307-00145,31.41
,2025_10,18-307-00146,31.41
,2025_10,18-307-00147,31.41
,2025_10,18-308-00148,31.41
,2025_10,18-308-00149,31.41
,2025_10,18-308-00150,31.41
,2025_10,18-308-00151,31.41
,2025_10,18-308-00152,31.41
,2025_10,18-308-00153,31.41
,2025_10,18-309-00154,31.43
,2025_10,18-309-00155,31.43
,2025_10,18-309-00156,31.43
,2025_10,18-309-00157,31.43
,2025_10,18-310-00158,28.55
,2025_10,18-310-00159,28.55
,2025_10,18-310-00160,28.55
,2025_10,18-310-00161,28.55
,2025_10,18-310-00162,28.55
,2025_10,18-310-00163,28.55
,2025_10,18-310-00164,28.55
,2025_10,18-311-00165,30.59
,2025_10,18-311-00166,30.59
,2025_10,18-311-00167,30.59
,2025_10,18-311-00168,30.59
,2025_10,18-312-00169,32.7
,2025_10,18-312-00170,32.7
,2025_10,18-312-00171,32.7
,2025_10,18-313-00172,31.15
,2025_10,18-313-00173,31.15
,2025_10,18-313-00174,31.15
,2025_10,18-313-00175,31.15
,2025_10,18-313-00176,31.15
,2025_10,18-313-00177,31.15
,2025_10,18-314-00178,31.86
,2025_10,18-314-00179,31.86
,2025_10,18-315-00180,30.15
,2025_10,18-315-00181,30.15
,2025_10,18-315-00182,30.15
,2025_10,18-315-00183,30.15
,2025_10,18-316-00184,33.79
,2025_10,18-316-00185,33.79
,2025_10,18-316-00186,33.79
,2025_10,18-316-00187,33.79
,2025_10,18-316-00188,33.79
,2025_10,18-317-00189,34.25
,2025_10,18-317-00190,34.25
,2025_10,18-317-00191,34.25
,2025_10,18-317-00192,34.25
,2025_10,18-317-00193,34.25
,2025_10,18-318-00194,34.23
,2025_10,18-318-00195,34.23
,2025_10,18-318-00196,34.23
,2025_10,18-318-00197,34.23
,2025_10,18-319-00198,30.35
,2025_10,18-319-00199,30.35
,2025_10,18-319-00200,30.35
,2025_10,18-319-00201,30.35
,2025_10,18-319-00202,30.35
,2025_10,18-320-00203,31.61
,2025_10,18-320-00204,31.61
,2025_10,18-320-00205,31.61
,2025_10,18-320-00206,31.61
,2025_10,18-320-00207,31.61
,2025_10,18-321-00208,32.3
,2025_10,18-321-00209,32.3
,2025_10,18-321-00210,32.3
,2025_10,18-321-00211,32.3
,2025_10,18-321-00212,32.3
,2025_10,18-321-00213,32.3
,2025_10,18-321-00214,32.3
,2025_10,18-321-00215,32.3
,2025_10,18-321-00216,32.3
,2025_10,18-321-00217,32.3
,2025_10,18-321-00218,32.3
,2025_10,18-322-00219,32.41
,2025_10,18-322-00220,32.41
,2025_10,18-322-00221,32.41
,2025_10,18-323-00222,32.0
,2025_10,18-323-00223,32.0
,2025_10,18-323-00224,32.0
,2025_10,18-323-00225,32.0
,2025_10,18-323-00226,32.0
,2025_10,18-323-00227,32.0
,2025_10,18-323-00228,32.0
,2025_10,18-324-00260,32.17
,2025_10,18-323-00230,32.0
,2025_10,18-324-00231,32.17
,2025_10,18-324-00232,32.17
,2025_10,18-324-00233,32.17
,2025_10,18-324-00234,32.17
,2025_10,18-816-00235,32.54
,2025_10,18-816-00236,32.54
,2025_10,18-325-00237,30.88
,2025_10,18-325-00238,30.88
,2025_10,18-325-00239,30.88
,2025_10,18-326-00240,32.83
,2025_10,18-326-00241,32.83
,2025_10,18-326-00242,32.83
,2025_10,18-326-00243,32.83
,2025_10,18-326-00244,32.83
,2025_10,18-326-00245,32.83
,2025_10,18-326-00246,32.83
,2025_10,18-326-00247,32.83
,2025_10,18-755-00248,33.27
,2025_10,18-756-00249,30.98
,2025_10,18-756-00250,30.98
,2025_10,18-756-00251,30.98
,2025_10,18-757-00252,33.32
,2025_10,18-757-00253,33.32
,2025_10,18-757-00254,33.32
,2025_10,18-759-00255,31.24
,2025_10,18-758-00256,29.17
,2025_10,18-758-00257,29.17
,2025_10,18-816-00258,32.54
,2025_10,18-816-00259,32.54
,2025_10,18-816-00261,32.54
,2025_10,18-324-00262,32.17
,2025_10,18-324-00263,32.17
,2025_10,18-303-00264,30.05
,2025_10,18-799-00265,32.51
,2025_10,18-303-00266,30.05
,2025_10,18-322-00267,32.41
,2025_10,18-326-00268,32.83
,2025_10,18-325-00269,30.88
,2025_10,18-325-00270,30.88
,2025_10,18-304-00271,32.3
,2025_10,18-321-00272,32.3
,2025_10,18-321-00273,32.3
,2025_10,18-301-00274,30.43
,2025_10,18-312-00276,32.7
,2025_10,18-312-00277,32.7
,2025_10,18-755-00278,33.27
,2025_10,18-755-00279,33.27
,2025_10,18-760-00280,28.07
,2025_10,18-760-00281,28.07
,2025_10,18-314-00275,31.86
,2025_10,18-300-00101,32.79
,2025_10,18-300-00102,32.79
,2025_10,18-300-00103,32.79
,2025_10,18-300-00104,32.79
,2025_10,18-300-00105,32.79
,2025_10,18-300-00106,32.79
,2025_10,18-300-00107,32.79
,2025_10,18-300-00108,32.79
,2025_10,18-301-00109,30.84
,2025_10,18-301-00110,30.84
,2025_10,18-301-00111,30.84
,2025_10,18-301-00112,30.84
,2025_10,18-301-00113,30.84
,2025_10,18-301-00114,30.84
,2025_10,18-302-00115,30.49
,2025_10,18-302-00116,30.49
,2025_10,18-302-00117,30.49
,2025_10,18-302-00118,30.49
,2025_10,18-302-00119,30.49
,2025_10,18-303-00120,31.7
,2025_10,18-303-00121,31.7
,2025_10,18-303-00122,31.7
,2025_10,18-303-00123,31.7
,2025_10,18-799-00124,33.63
,2025_10,18-799-00125,33.63
,2025_10,18-304-00126,32.62
,2025_10,18-304-00127,32.62
,2025_10,18-304-00128,32.62
,2025_10,18-304-00129,32.62
,2025_10,18-305-00130,32.94
,2025_10,18-305-00131,32.94
,2025_10,18-305-00132,32.94
,2025_10,18-305-00133,32.94
,2025_10,18-305-00134,32.94
,2025_10,18-305-00135,32.94
,2025_10,18-305-00136,32.94
,2025_10,18-306-00137,33.12
,2025_10,18-306-00138,33.12
,2025_10,18-306-00139,33.12
,2025_10,18-306-00140,33.12
,2025_10,18-307-00141,33.32
,2025_10,18-307-00142,33.32
,2025_10,18-307-00143,33.32
,2025_10,18-307-00144,33.32
,2025_10,18-307-00145,33.32
,2025_10,18-307-00146,33.32
,2025_10,18-307-00147,33.32
,2025_10,18-308-00148,33.62
,2025_10,18-308-00149,33.62
,2025_10,18-308-00150,33.62
,2025_10,18-308-00151,33.62
,2025_10,18-308-00152,33.62
,2025_10,18-308-00153,33.62
,2025_10,18-309-00154,33.67
,2025_10,18-309-00155,33.67
,2025_10,18-309-00156,33.67
,2025_10,18-309-00157,33.67
,2025_10,18-310-00158,32.72
,2025_10,18-310-00159,32.72
,2025_10,18-310-00160,32.72
,2025_10,18-310-00161,32.72
,2025_10,18-310-00162,32.72
,2025_10,18-310-00163,32.72
,2025_10,18-310-00164,32.72
,2025_10,18-311-00165,33.4
,2025_10,18-311-00166,33.4
,2025_10,18-311-00167,33.4
,2025_10,18-311-00168,33.4
,2025_10,18-312-00169,33.23
,2025_10,18-312-00170,33.23
,2025_10,18-312-00171,33.23
,2025_10,18-313-00172,32.48
,2025_10,18-313-00173,32.48
,2025_10,18-313-00174,32.48
,2025_10,18-313-00175,32.48
,2025_10,18-313-00176,32.48
,2025_10,18-313-00177,32.48
,2025_10,18-314-00178,31.04
,2025_10,18-314-00179,31.04
,2025_10,18-315-00180,30.54
,2025_10,18-315-00181,30.54
,2025_10,18-315-00182,30.54
,2025_10,18-315-00183,30.54
,2025_10,18-316-00184,32.36
,2025_10,18-316-00185,32.36
,2025_10,18-316-00186,32.36
,2025_10,18-316-00187,32.36
,2025_10,18-316-00188,32.36
,2025_10,18-317-00189,33.04
,2025_10,18-317-00190,33.04
,2025_10,18-317-00191,33.04
,2025_10,18-317-00192,33.04
,2025_10,18-317-00193,33.04
,2025_10,18-318-00194,32.46
,2025_10,18-318-00195,32.46
,2025_10,18-318-00196,32.46
,2025_10,18-318-00197,32.46
,2025_10,18-319-00198,32.16
,2025_10,18-319-00199,32.16
,2025_10,18-319-00200,32.16
,2025_10,18-319-00201,32.16
,2025_10,18-319-00202,32.16
,2025_10,18-320-00203,33.14
,2025_10,18-320-00204,33.14
,2025_10,18-320-00205,33.14
,2025_10,18-320-00206,33.14
,2025_10,18-320-00207,33.14
,2025_10,18-321-00208,32.01
,2025_10,18-321-00209,32.01
,2025_10,18-321-00210,32.01
,2025_10,18-321-00211,32.01
,2025_10,18-321-00212,32.01
,2025_10,18-321-00213,32.01
,2025_10,18-321-00214,32.01
,2025_10,18-321-00215,32.01
,2025_10,18-321-00216,32.01
,2025_10,18-321-00217,32.01
,2025_10,18-321-00218,32.01
,2025_10,18-322-00219,33.35
,2025_10,18-322-00220,33.35
,2025_10,18-322-00221,33.35
